,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0.0620628813482587,0,0,0,0.0392309501670278,0.140289967587061,0,-0.157492726765577,0,0,0,0,0.0751187778380533,-3.46944695195361e-18,0,0,0,0,0.652610941028687,0,0,0,0,0.0426916571646449,0.0191252864518234,0,0,0.0316876371573961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262883076693954,0.0201991120946112,0,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.120549714102307,0,0,0,0,0.212702404908547,0,0,0,0,0,0.097921119572123,0.319585910180934,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139735297545253,0.0883053371402591,0,-0.0611540813402184,0,0,0,0,0,0,0.208612339523152,0,0,0,0,0,0,0.176431667955632,0,0.0658065421487925
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793064648774953,0,0,0.073876473978232,-0.0107121368961805,0,0,0,0,0,0,0,0,0,0,0,0,0.577018354829635,0,0,0,0,0.000429341451907586,0,0,0,0,0,0,0.0893251306210112,0,0,0,0,0,0,0,0,0.0464412942564174,0,0,0,0,0,0,0,0,-0.0275628525209769
X000001.CH.EQUITY,0,0,0,0,0,0,0.200815237089875,0,-0.171642305954108,0,0,0,0.0244167237959262,0,0.0334626710650071,0,0,0,0,0.118517466071519,0,0,-0.0133997509791147,0,0.0489634437166264,0,0,0,0,0.27739636436202,0,0,0,0,0,0.26305631095325,0,0,0.0857100312618133,0,0,0,0,0,0,0,0.174257711718095,0,0,0.0529163497998471,0,0.0168926919786845
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223488704363525,0,0,0,0,0.190277488199861,0,-0.0368259889912996,0,0,0,0,0,0,0.197351464241198,0,0,0,0,0,0,0,-0.0632443807155742,0,0,0,0,0,0.58938796705744,0,0,0,0,0,0,0,0,0,0.02608425667181
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696387071081,0,0,0,0,0.272349575300683,0.0413039021255333,0.0102136445628792,0,0,0,0,0,0,0,0,0,0,0,0,0.273801543985463,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260029280940792,0,0,0,0,0,0,0,0,-0.183290140500473,0,0,0
X2388.HK.EQUITY,0,0,0.14432154525619,0.0611483961014125,0,0,0,0,0,0,0,0,0,0,0,0.0672453925379903,0,0.341907909979224,0,0,0,0,0,0.0256207834418456,0,0.0583480666681651,0,0,0.022167842551023,0,0,0.0994063534902202,0,0,0,0,0,0,0,0,0,0,0.104398973233239,0,0,0,0,0,0,0.0434285405417917,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529938319721618,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.112614715514089,0,0,6.93889390390723e-18,0,0,0,0,0,0.0584541794897302,0,0.225655030937178,0,0,0,0,0,0,0.0872722017675456,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0611261763380895,0,0,0,0,0.157824902344729,0,0,0,0,0,0,0,0,0,-0.0783036550842597,0,0,0.327053608606429,0,0,0,0,0,1.73472347597681e-18,0,-0.0363656969521074,0,0,0,0,0,0,0.0976139027651908,0,0,0.108063081334084,-0.0951590395137091,0,0.397308178295629,0,0,0,-0.0162050106828966,-0.0235840254148043,0.00281250493959395,-0.0329302256297383
X267.HK.EQUITY,0,0,0,0,0,0,0.0289224754610931,0,0,0,0,0,0.0557395030250633,0,0,0,0,0,0,0,0.109515118366117,0.16316405040186,0,0.0215383817819859,0,0,0,0,0.275114780510828,0,0,0.1145021508314,3.46944695195361e-18,0.215665566209198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284024567414402,0,0,0,0,0.0665058602388888,0,0.231353300260697,0,0,0,0.0105837601702549,0,0,0,0,0,0,0.0612522800918985,0.716560758243719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999398808924737,0,0,0,-0.0506120140262792,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.171181155181058,0,0.193588722731105,-0.113772645663395,0,0,0,0.118275498364788,0,0,0,0,0,0.0269153086635377,0,0,0.177647327226017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440629768999407,0,0,0,0,0,0,0,0,0.295917139940294,0,0,0,0.223915634117791,0.0388769332961839
X2007.HK.EQUITY,0,0,0,0.071485130831359,0,0.0940343287487443,0,0,0,0,0.0285222351532506,0,0,0,0,0,0,0,0,0,0.0639800484540716,0.0952574649795912,0,0,0,0.222648414928715,0.240156702261652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155256120148187,0,0,0,0,0,0,0,0,0,-0.012913651596587,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170407018863035,-0.136702910948601,0,0,0,0,0,-0.00651268186025371,-0.0456746787547456,0,0,0.475182945264546,0,0,0,0,0,0,0,0,0,0,0,0.0718269197164374,0,-0.113537389148995,0,0,0,0,0,0.119951057765183,-0.134195650125325,0,0,0,0,0.525093287899524,0.0199117609587172,0,0,0,-0.00388267832166196,0,0
X600048.CH.EQUITY,0,0,0,0,0.238746500682545,0,0,-0.226582116630939,0,0,0,0,0.265076386687609,0.141569568415094,0,0.0810757394961962,0,0,0,0,0.0120430715479184,0,0,0,0,0,0,0,0,0.284613240379029,0,-0.0284158865555011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842812146464667
X1113.HK.EQUITY,0,0.140157360275116,0,0,0,0,0,0,0,0.0358920625119872,6.93889390390723e-18,0,0,0.120477363463541,0,0,0,0.0325765570387113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392263797408375,0,0,0,0,0,0,0,0,0.14690401874872,0,0,0.0865937264089279,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961185096547519,0,0,0,0,0.14772659254154,0,0,0,0,0,0,0,0.402702072727521,0,0.193806509718798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158343584881407,0,0,0,0,0,0,0.0426633273881828,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147781910957787,0,0,0,0,0,0,0,0,-0.0164273755975371,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0195552974201906,0,0,0,0,0,0,0.590782243173981,0,0,0,0,0,0.135807847561405,0,0,0.0627550031140539
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.045387784535284,0,0,0,0,0,0,0,0,0,0,0.0223319544416156,0,0,0,0,0,0,0,0.220228150396829,0,0,0,0,0.0187770629016383,0.32880200307207,0,0,0,0.0729959466790413,0,0,0.114979784595963,0,0,0.129469759071934,0,0,0,0,0
X002142.CH.EQUITY,0,0.254939766448496,0,0,0,0,0.418526246077654,0,0.066636312576364,0,0,0,0,0,0.133242571035667,0,0,0,0.120786866878931,0,0,-0.044939410945368,0,0,-0.228436363670018,0,0,0,0,0,0,0.0537092274418176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486340735541278,0.127416681061592
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340381572157287,0,0,0,0,0.0351345722236066,0.0297327244585112,0,0,0,0,8.67361737988404e-19,0,0.0251974815045008,0,0,0,0,0,0,0,0,0,0,0.0956967731884861,0,0,0,0,0,0.0666753229393585,0.20735657884837,0,0.205033674656051,0,-0.0287045323597965,0,0,-0.0225006840805418
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712413453084285,0.128986258877807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136758138934698,0,0,0,0,0.229990242295409,0,0,0.0221740161916509,0,0,0,0,0,0,0,0,0,0,0.27875950412152,0,0.00855933301510584,0.0933297442903021,0,0,0
X601229.CH.EQUITY,0,0,0,0.396719110025856,0.193619244491288,0,0,0,0.0163488136047365,0.0597625002644591,0,0,0,0,0,0,0,0,-0.104928577393915,0,0,0,0,0,0,0,0,0.116449038108122,0,0,0,0,0,0,0,0,0.230630287753774,0,0,0,0,0,0,0,0.241884119463055,0,1.38777878078145e-17,0,-0.179120200661142,-0.0228068315125522,-0.037189507816903,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0.00289418593203336,0.0832516108614463,0,0,0,0,0,0,0.0229076373835601,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132207748685802,0,0,0,0,0,0.124385463220815,0.505362891452121,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.02683661427155,-0.063725473883903,0
X601169.CH.EQUITY,0,0.0721833718584882,0,0,0,0.171421288283362,0,0.0835578919569143,0,0,0,0.119657998539317,0.0957719115712962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168905207027996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198118503434484,0,0,0.228694051676857,0,0,0,0,0.0519150722698363,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678347311208492,0,0,0,0,0,0,0,0.278479871365687,0.021660235298678,0,0,0,0,0.178410436426923,0,0,0,0,0,0,0,0.0821578391970775,0,0,0.0475834225979588,0.227513349006494,0,0.0672578442565987,0,0.0574748278737501,0,0,0,0,0,0
X2881.TT.EQUITY,0.171455034293779,0,0,0,0,0,0,0,-0.0079736543601697,-0.0559169049697207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140772176863152,0,0,-0.157619883490724,0.210321506152914,-0.167086357262762,0,0,0,0,0.341851060048393,0,0.305246815189225,0,0,0,0,0,0,0,0.134116956274919,0,-0.0369025547657878
X600999.CH.EQUITY,0,0,0,0,0,0.0148932319013408,0,0,0,0.0307312542831642,0,-0.0326942170039256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105589440509062,0,-0.00277266905787999,0,0,0,0,0,-0.0640964614244509,0.736099422524301,1.38777878078145e-17,0.0949050205820229,0.0689286483494369,0,0,0,0,0,0,0,0,0,0,0,0.052017224534596
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586217299756749,0,0,0,0.0212916655494852,0,0,0.102097565824747,0,0,0.108055367942144,0,0,0,0.0180967210414202,0.0404857467355323,0,0,0,0,0,0,0.0440814141649277,0,0.41031963864647,0,0,0.00515865136542534,0,0,0,0.11974698332361,0,0,0.0856679195071554,0,0,0.0417211421273494,0,0
X2886.TT.EQUITY,0.27215680116012,0,0,0,0,0,0,0,0.117782823939952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221266381775913,0,0,0,-0.0489235083661392,0,0.179700688735852,0,0.0250368060780912,0,-0.346706995315232,0,0,0,0,0,0,0,0,0,0,-0.265037656067189,0,0,0.266180603845799,-0.0500438244573858,-0.0134624409231033
X2891.TT.EQUITY,0,0,0.608552803593572,0,0,0,0,0,0,0,0,0,0,-0.0559823181803602,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.104254577035202,0,0,0,0,-0.039371885571678,0.064760273023246,0,0,0,0,0,-0.0895936566403221,0,0,0,0,0,0,0.446884849406361,0,0,0
VXFXI.INDEX,0,0,0,0,0.11993132132798,0,0,0,0,-0.24309233726692,0,0,0,0.0634151746226459,0.0372187022949937,0,0,0,-0.353011734740135,0,0,0.039458200614166,0,0,0,0,-0.433626659510576,0.582007312725778,0,-0.242235176523933,0,0,1.73472347597681e-18,0,-1.03020675344582,0.394466042437555,0,0,0,0,0,0,0,0,0,0,0,0.721582348684547,0,0,0,-0.133961850403229
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062113,0,0,-0.0186367922951912,0,0,0,0,0,0,0,0.42526497113371,0,0,0,0,0
