,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.083322774413108,0,0,-0.0351518041275832,0,-0.0426281995849047,0,0,0.47933545335081,0,0.00254800753341775,0,0,0,0,0,0.0606039320818151,0,0,0,0,0.463977412061467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524059608828683,0,0,0,0,0,0,0,0.0174960296205381,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065867584306091,0.178865928081312,0,0,0,0,0,0,0,0,0.135052981641957,0,0,0,0,0.13579272949784,0,0,0,0,0.302174037894325,0,-0.00570164534750931,0,0,8.67361737988404e-19,0,0,0.0518635764871412,0,-0.0110804744791128,0,0,0.304295890688282,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13851275681382,0.0365549971345594,-4.33680868994202e-19,0,0,0,0,0,0.415959178778578,0.44806874721971,0.0465118108481917,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461969761147173,0,0,-0.16809523177076,0,0,0.19794278060517,0,0,0,0.0804854375927111,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.18636959282895,0.146739800134292,0,0,0,0,0,0,0.0564658157090379,0,0,0,0,0.00678096439716114,0,0,0,-5.42101086242752e-20,0,0.288265178808859,0,-0.0489829130983159,0,0,0,0,0,0,0,0,0,0,0.0997525880360855,0,0.149868763335025,0,-0.208966442042666,0.0354242895908161
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185546774963077,0,0,0.237830556351606,0,0,0,0,0,0,0,0,0,0,0,0.370315894478225,0,0,0,0,0,0,0,0,0,0,0,0.0773001706907049,0,0,0,0,0,0,0,0,0,0.146161539952227,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224008727410531,0.278869548002317,0,0,0,0,0,0,0,0,0,0,0.023290151146644,-0.0509278606701597,-0.0611776942475162,0,0,0.310288257219163,-0.0180640346121181,0,0,0,0,0,0,0,0.0501663084056285,0,0,0.12504125977902,0,0,0,0.0363295280369879,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0717680487733672,0,0.118796147830044,0,0,0,0,0.0827588589209369,0,0,0,0,0,0,0.00752070806811382,0,0.149577001362437,0,0,-0.136541143626166,-0.0210359985795059,0,0,0.0783677391485339,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.743642045048903,0,-0.110564692353537,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162847919460383,0,0,0,0,0,0,0.0421069070999257,0,0,0,0,0,0,0,0,0,0,0.13599480213999,0.0292830085729564,0,0.131575614699826,0.00211195897425479,0,0.172964680641727,0,0.176676434629387,0,0,0,0,0,0,0.204007604984797,0,0.0420683440618508
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262040016229811,0,0,0.202971720357077,0,0,0,0,0,0,0,0,0,0,0,0.196315408017074,0,0,0,0,0,0,0,0,0,0,0.0462085136839176,0,0.108595893287939,0,0,0,0,0,0.171743447139791,0,0,0.271275915059958,0,0,0,0,0
X600015.CH.EQUITY,0.0650753631682425,0.0743231151937223,0,0,0,0.0130719240464455,0,-0.0761970499963486,0.0614311498414101,0,0,0.432776567418392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133493058561773,0,0,0.296954291981807,0,0,0,0,0.0235294710234316,0,-0.0326746955390175,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443608677267739,0,0,0,0,0,0,0,0.0303690693214391,0,0,0,0,0,0,0,0,0,0,0.0713496650572862,0,0,0,0,0,0,0,0.0891285387561632,0,0.654065418153497,0,0,0.0466816660922083,0,0.0811428328981104,0,0.0194928421577631,1.73472347597681e-18,0,0,0,0.00366166264253825,0,0
X2881.TT.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.338514280414357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781475576359151,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366346563806,0,0,0.322144063885222,0,0,0,0,0.168560448752701,0,0,0,-0.181067528897795,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539859114920653,0.15175847472571,0,0,0,0,0,0,0,0,0,0,0.0176530344509905,0,0,0.0444440310724999,0,0.056203620083529,0,0,0,0,0,0,0,0.185601560392393,0,0.110696885700121,0,0,0.178495908350845,0,0.0749077899900504,0.135189518185562,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.246986766767081,0,-0.458418355440674,0,0,0,0,0,-0.465546115945823,0,0,0,0,0,0,0,0,0,-0.519114096943727,0,0,0,0.184861917974296,0,0,0,0.798622657327718,0,0.104984665471211,0,0,0,0,0,0.0576012281718532,0,0,0,0,0,-0.134099127458934,3.46944695195361e-18,0,0,0,0,0,-0.133308602105495,0,0,-0.0383212283191602
CN210SLOPE,0,-0.963399479800687,-0.219908878966252,0,0,0,0,0,0,0,0,0,0.639883172558965,0,0,0.046747744332564,0,0,0,0,0,0.072337905436535,0,0.145227629429648,0,0,-0.0286214752264105,0,0,0,0,0,0,0,0,0.230073401247458,-0.459699575696605,0.0734478959604943,0,0,0,0,0.247516816816652,0,0,0,0,0,0,0,-0.192046371303557,0
