,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.107916965657422,-0.0432324465093755,0,0,0,0,0,0,0,0.30171543473578,0,0,0,0,0,0,0,0,0,0,0.140441864814001,0.403985536743286,0,0,0,0,-0.406163206324012,-0.112488440115717,0,0.357592669641773,0,0,0,0,0,0,6.93889390390723e-18,0,0.183378784465711,0,0,0,0,0,0,-0.230286334742833,0
X388.HK.EQUITY,0,0,0,-0.00745141023005827,1.73472347597681e-18,0,0.450012235355272,0,0,0,-0.0886095012046084,0,0,0.0373954111704284,0,0,0,0,0,0.156491984903236,0,0,0,0.0573051556562143,0,0,0.246686937299038,0,0,-0.0491013823929404,0,0,-0.232334482814737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366651340386,-0.0932301966496318,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661204415426513,0.298915488505386,0,0,0,0.177325398021758,0,0,0,0,0,0.212465297866979,0,0,0.132067396505577,0,0,0,0,0,0,0,0.222499542455991,0,0,0.117741308643497,-0.0136312272815483,0.106042794708673,0.039604385964621,0,0,0,0,0,0,0,0,0,-0.0596037477339527,0.0301499958751557,0,-0.0355704974832024,0,0,0,0,0,0
X267.HK.EQUITY,0.0652224061053709,0,0,0,0.136681141388675,0,0,0.329414795148269,0,0.0155462342446534,0,0,0,0,0,0.0770752476050722,0,0.159170090062629,0,0,0,0,0.170628741817921,0.00065421940873773,-0.280707782900663,0.0117407706728629,0,0,0,0,0,0,0,0,0.0543070103228362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.340569696442823,0,0,0,0,0,0,0.0647861360859129,0.0786725058232405,0,0,0,0,0,0,0,0,0,0,0,0.125311519072545,0,0.221057953793155,0,0,0,0,-0.0914113615653879,0,0,0,0,0,0,0,0,0.0644654615895336,0,0,0,0,0,0.0883695690318625,0,-0.170173880823467,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230801915571531,0,0.219277246902392,0,0.060680043032931,0,0,0,0,0.140536435211955,0.120396915126471,0.0197450960825244,0.172677075180184,0,0,0,0,0.166847881977904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105592009646343,0,0,0,0,0,0,0,0.237726535983874,0,0,0,0,0.221168745502063,0,0,0,0,0.0682948611812749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381136755166691,0.0444036214764601,-0.068880970094078,0,0,0,0,0.234045482687257,0,0,0.310983059012451
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.146805135715093,0,0,0,0,0.0588000477622264,0,0,0,0,0,0,0.0254367496524947,0,0,0,0,0,0,0,-0.154306571227466,0,0.0132125989323319,0,0,0.0853504046892214,0,0,0,0.115710728954476,0,0,0.369270690985473,0.163299593953128,0,0,0.0257229405718195,0,0,0,0,0,0,-0.0391990062049915,-0.021707506223907
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0305616140337694,0,0,0,0,0,0.0235763124831853,0,0,0,0,0,0,0.245966345130437,0,0,0,0,0,0,0,0.0214854440525336,0,0,0,0.0241854965578524,0,0,0,0,0,0,0,-0.0532125124889538,0,0,0.128217105133507,0,0.00698056404273069,0,0,-0.112785181648493
X1109.HK.EQUITY,0,0,0,0,0.00993298033019608,0,0,0,0.0793701687832344,0,0,0,0,0.115964627965825,0,0,0,0,0,0,0,0,0.373947895762895,0,0,0,0,0,0,0,0.0703777055979395,0,0.164103685137782,0,0,0.182396962842629,0,0,0,0,0.0466204839594603,0,0,0,0,0.12873704810315,0,0,-0.143748641755277,0.0771463782666585,-0.0496746648716222
X601818.CH.EQUITY,0,0,0,0,0,0.280723648205594,0,0.421283352036857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100766100861871,0,0,0,0,0,0,0,0.0559492710075439,0,-0.0850435104973485,0.0505472276875552,0,0,-0.0482908263794492,-1.38777878078145e-17,0,0,-0.0432542013928136
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538207698255293,0,0,0,0,-0.0344605029883241,0,0,0.288708379945515,0.0797159451447618,0,0,0,0,0.0702109539986898,0,0.0378526466866791,0,0,0,0.140062488877446,-0.0464299219374232,0,0,0,0,0,0.190581662267378,0,0.0705964276950077,0,0,0,0,0,0,0,0,0,0,0,0,0.0153644535588032,0,0.173018329090477
X601688.CH.EQUITY,0.0555953538441808,0,0,-0.294989942067826,0,0,0,0,0,0,0,0,0,0,0.0715935166582576,-0.0864226567437647,0,0,0.0238820186003609,0,0,0,0,0,0,0,0,0,0,0,0.124980936353786,0,0.00981220605460152,0,0,0.0354491280946711,0.428236225311784,0,0,0,0,0.119809776593021,0,0.052737999276011,0,0,0,0.299799023317936,-0.0538510410779887,0,0
X823.HK.EQUITY,0,0,0,0.111662047613154,0,0,0,0,0,0,0,0,0,0,0,0.0223183369429158,0,0.341072748389526,0,0.173367775465023,0,0,0,0,0,0,0,0,0.198662607903167,0,0,0.0422330323722764,0,0,0,0,0,0,-0.180272613475297,0,0.303127177570093,0,0,0,-0.009673254902005,0,0,0,0,0,-0.0484326203917656
X12.HK.EQUITY,0,0,0,0,0,0,0.220571382086072,0,0,0,-0.104771188160572,0,0,-0.0107137524609605,0.268563069640303,0,0,0,0,0,0,0,0,0,0,0,0,0.0194053903483615,0.19064338790699,0,0,0,0,0.000417865899642999,0,0,0,-3.46944695195361e-18,0,0,0.249742967273685,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467489474169197,0,0,0,0,0,0,0,0.129602237410562,0,0,0,0,0,0,0,0,-0.0729794958546719,0,0,0,0,0,0,0,0,0.034678633479025,0.0118628144339996,0,0,0,0,0.0885268654325607,0,0.222540144345042,0,0,0,0.0481567064874944,0,0,0,0,0,0,0.193381768684974,0,0.309053860401483,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.308453088623057,0,0,0,0,0,0,0,0.121349099228315,0,0,-3.46944695195361e-18,0,0,0.101453599346558,0,0,0,-0.0404845720795805,0,0,0,0.275145310613438,0,-0.11686752968165,0,0,0,0,0,0,0,0,0.0361266174361025,0,0.0475257535746955,0,0.0526052006122895,0,0,0,0,0,0,0,0,0.145962438482554,0,0
X601229.CH.EQUITY,0.427141741079839,0,0,0,0,0,0,0,0,-0.116925234255171,0,0,0,0.129509916031881,0,0,-0.0190133323115577,0,0,0,0,0,0,0.0907649731610771,0.0651591165470172,0,-0.216189329200822,0,0,0,0,0,0.0643070852839056,0,0,0,0,0,0.135569779577035,0,0.0424427016156019,0,0,0,0,0,0,0.0741120504387724,0.187604030802497,0,0.117322068413501
X1997.HK.EQUITY,0.198549605440291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767913019777,0,0,0,0,0,0.096286559266762,0,0,0.229487501871278,0,0.117189277773525,0,0,-0.0196881163805408,0.0307154503502477,0.0671454888857269,0.412648016931866,0,0,0,0,-0.215196739930915,0,0,0,0,0,0,0,0,0,-0.0844624720863005,0,0,0,0,0
X000166.CH.EQUITY,0.00446422938127463,0.0520358387623275,0,0,0,0,0,0,0,0,0,0.320443137178333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694034214545121,0.0508356137941838,0,0,0,0,0,0,0,-0.102474674115593,0,0,0,0.249488400075633,0.313084971772161,0,0.0370019781422251,0
X2882.TT.EQUITY,0.00605502032746861,0,0,0,0.193658707339171,0,0,0.0480564616723788,-0.0278325990980886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338478340168215,0,0.0977398883553493,-0.0313686788021046,0,0,0,0.180434491190052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522025153174206,0.0116546746834215,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292034827424438,0,0,0,0,-0.0830486074234778,0,0,-0.109604727957378,0,0,0,0.174684227120152,0,-0.0900623669794334,0.068354765602102,0,0,0,0.0691199917445524,0,0,0,0,0.0531142980479585,-0.107287801200531,0,0.522963469299978,0,0,0,0,0,0,0,0,0.789233218169175,-0.141470144812361,0,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00920024052669203,0,0,0.0161711300130559,0,0,0,0,0,0,0.118363836884548,0,0,0,0.0286691121802206,0.0792399488610401,0.114200988461211,0,0,0.163626176238625,-3.46944695195361e-18,0,0.0450932405623275,0,0,0,0,0,0,0,0,0.0739371055407375,0,0,0,0,0,0.0229867554544421,0,0,0,0.473656605133891,0,0,0,0,0,0.0278264702364005,0
X002736.CH.EQUITY,0,0,0.027890014033804,0,0,0,0,0,0,0,0.15828400459146,0,0.147700295764513,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.052901814886426,0,0,0,0,0,0,0,0,0,0.00313503208220476,0,0.201813659362738,0,0,0,0,0,0.340337786325734,0,0,0,0,0.0559124149529955,0,0,0,0.0651711865124763
X600999.CH.EQUITY,0,0,0,0,0.0189653749927391,0,0,0,0,0,0,0,0,0.0597000448733508,0,0,0,0.308660300913847,0,0,0,0,0,0,0,0,0,0.0149094010570859,-0.200428440095065,0,0,0,0.125544327604884,0,0.339929282442119,0,0,0,0,0,0,0,0.0747339085831812,0,0.0298699826709124,0.238026343460944,0,0.0466447292826478,-0.0250264978854579,0,0.06174197210744
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.0302205196560402,0,0,0,0,0.0949174598336633,0.00710829206782191,0,0,0,0.0444204734479585,0,0,0,0,-0.125056504723435,0,0,0,0.0521787017044061,0,0,0,0.156014687167432,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0.0276110558543325,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148522567450879,0,0,0,0,-0.0888788383707162,0,0,0,0.143541106273581,0,0,0,0,0,0,-0.0755918728240926,0,0,0,0,0.0326687398782869,-0.264814319818376,0,0,0,0.287180639595064,0.406263945200951,0.560139467202677,0,0,0,0,0,0,0,0,0,0,-0.645635075924986
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768992408262469,-0.345994358041639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527536506890903,0,0,0,0,0.113145388764138,0,0,0,0.657933770084784,0,0.0308486693171729,0,0,0,0,0,0,-0.176717267702665
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00593293807058029,0,0,0,0.0870917548232256,0,0,0,0.0986409304760992,0,0,0.103213986228407,0,0,0,0,-0.0655658807777307,0,-0.394915581268376,0.117158169080624,0,0,0,0,-0.173450402060867,0,-0.0706284321694985,0,0.184423531688887,0,0.107494252211431,0,0,0,0,0.282042979178015,0,0,0,0,0,0
