,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0490146806202944,0.117416547244318,0,0,0,0,0,0.232729813941108,0,0,0,0,0,0,0,-0.186240284814391,0.172532016610342,0.0933601568801878,0.149971488181307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101771006750868,0,0,0.191800709442858,0,0.0140307259790952,-0.0198697040946478,0,0,0,-0.0214738247449311,0
X600000.CH.EQUITY,0,0.0829333145736263,0,0,0,0,0.253412058330315,0,0,0,0.405428345976596,0,0.06451588697572,0,-0.035004279133404,-0.0355340340176027,0,0,0,0,0,0,0.0788724435352538,0,0,0,0,0.109512348805564,0,0,0,0.00633585512528355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493550415713307,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0.009562865407144
X000002.CH.EQUITY,0,-0.31753141943034,0,0,-1.38777878078145e-17,-0.142043543748357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904246,-0.0737171633503071,0,0,0,0,0,-0.0343152994375075,0,0.239101563036406,0,0.157654602511382,-0.0974535626461137,0.331383409534855,0,0,0,0,0,0.0980459931086725,0,0,0,0,0.00414770738744787,0,0,0.294542975448577,0,-0.149762553426069,0
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0.0672741443512671,0
X16.HK.EQUITY,0.0489644128195841,0,0,0.102135614911134,0,0,0,0,0.133919290270609,0,0,0,0,0,0,0,0,0,0,0,0,0.105841408633347,0,0.240353999488883,0,0,0.035792734791606,0,0.0739105723095332,0.0168448093673137,0,-0.0578544140182266,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232877018651642,0,0,0,0,0,0,0.264360292095384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236457524085786,0,0,0.273528912610452,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0517822183390281,-0.0541009880854726,0,0,0,0,0,0,0,0,0,-0.00479565148566768,0.193589910021206,0,0,-0.0224437281385222,0,0,0,-0.354506406568241,0,0,0,0.439380452430852,0,0.215366725906295,0,-0.118710846471185,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.00357606689695422,0,0,0.178488413545524,0,0,0.133771415269787,0,0,0,0,-0.136978448326368,0.211336847120977,0,0,0.370305211601848,0,0,0,0.09920480799516,0,0,0,0,0,0,0,0,0,0.0346852342898904,0,-0.0793769354145262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481907739292967,-0.0669703663185415,0
X601998.CH.EQUITY,0.0620863582528761,0,0,0,0.0206788112174419,0,0,0,0,0,0.1157081595399,0,0,0,0,0,0,0,0,0,0,0,0.12416318502114,0,0.085433577069442,-0.0716903478504197,0,0,0,0.113421439433415,0.0725339736720595,0,0,-0.0860757272214033,0,0,0,0,0,0,0.085114988241198,0,0.0790854648009506,0.27195806197257,0,0,-0.114220011765656,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201732605029002,0,0,0,0,0,0,0,0.164678841322525,0,0,0.473519764715082,0,0,0,0.283141072291179,0,0,0.0813748392864443,0,0,0.225639567554648,0,0,0,0,0,-0.0466761750986621,0,0,0,0,0.123871006044845,0,0.0654099870238493,0,0,0,0,0,-0.217815577385276,0,0,0,0,0
X600016.CH.EQUITY,0,0.111977299978071,0,0,0,0,0,0,0,0,0.157505749359529,0.134537426693272,0,0,0,0,-0.0822742961976556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562172940884116,0.0457923022514736,0,0,0,0.306905739668151,0.127088056219621,0,0.0966983850929124,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449165163879066,0,0,0.138930257548743,0.0100009695024724,0,0,0,0,0,0,0.0869382514367371,0,0.111584915250213,0,0,0,0.330095427363799,0,0,0,0,0,-0.0184526025248636,0,0,0,0,0.198884350997658,-0.0205437885187543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474620447834738,0,0,-0.149140159707399
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.015487372615497,0,0,0,0,4.33680868994202e-19,0,0,0.152353412780911,0,0.0968953415091775,0,-0.0451599892960644,0.507488876287483,0,-0.0724491688707673,0,0,0.106199890553589,0,0,0,0.0272216484746075,0,0,0,0,-0.0308573709564229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238227765037841
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202633203934488,0,0,0,0.292296235098107,0.14729577219757,0,0,0,-0.249191585504751,0,0,0,0.372630992466408,0,0,0,0,0,0,0,0,0.0994104325725916,0,0,0,0,0.0899160832438394,-0.0319899324981789,0,0,0,0.0112380817443047,-0.119229719194585,0,0,0.0670907518758463,0,0.0057518317265074,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857700928017,0,0.26743350940906,0.0130103614204095,0.109869652474447,-0.0996226415856876,0.122083857472102,0,0,0,0,0,0,0,-0.199309785112518,0,0,0,0,0.0266299223581478,0,0,0,0,0,0,0,0,0,0,0,0,0.0417802829301163,0,-0.0941539356050549,0,0,0.0743911701501572
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0.0882579391908871,0,0,0,0,0,0,0,0.32282881659688,0,0,0,0,0,0,0.232799705733714,0,0,0,0,0,0.0969335876328791,0,0,0,0,0,0,0.151794728365189,0,0,0,0.28347436458773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108784525013451,-0.030922252487779,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.090057487974955,0,0,0,0,0,-0.132014926517061,0,0,0,0,0,0,0,0,0,0.186012670743359,0,0,-0.198998564126495,0,0,0.329141337368856,0,0,0,-4.33680868994202e-19,0.0132187493784076,0,0.156965071402843,0,0,0,0,0,0,0,0,0,-0.0559266609265038,0,0,0,0,0,0,0.0636586609194669,0.17523657478456,-0.00568304598168473,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.22563449328498,0,0,0,0,0,0,0,0,0,0.0398364264626585,0,0.0700427914122437,-0.479400783254781,0,0,0,0.901297954367097,0,0.0145107184852048,0,0,0,0,0,0,0,0,0,0.0758973819472533,0,0,0,0,0,0,0,0,-0.0301691241603975,0,-0.0133505763513629,0,0,-0.00773473327323018
X601211.CH.EQUITY,0,0,0,0,0,0,0.197818169447789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608027369458895,0,0,0,0,-0.0262084493765475,0,0,0,0.058615505493089,0,0,0,0.0161009088601191,0,0,0.0124621635020278,0,0,0,0,0,0.247139992224647,-0.102871718738021,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803065995106907,0,0,0,0,0,0,0,-0.0580379067969172,0,0,0,0,0,0,0,0,0,0,0.130074189639732,0,-0.101592983085992,0,0,-0.00144457197237893,0.0639324528124247,-0.0827311455961154,0,0,0,0.0275907055959881,0.110224658227961,0,0,0,0,0,0.0326766185037518,0,0.414476262892626,0,0.111630952938649,-0.130654431616716,0,0,0
X601229.CH.EQUITY,0,0,0.204152887846863,0.379016061167034,0.171401985010405,0,-0.128562701379152,0,0,0,0,-0.153206433615137,0,0,0.348817527233345,0,0,0,0,0,0,0,0,0,0.149859728439915,-6.93889390390723e-18,-0.361005322521168,0,0,0.0393620564983265,0,0.082893136464441,0,0.1289294192761,0,0,0,0,0,0,-0.0938681252215407,0.0979174333281833,0,0.240971211225654,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403879699460609,0,0,0,0,0.0392005322727743,0,0,0,0,0.145420642651184,0,0,0,0,0,0.0245621555380411,0.00282929231170258,0,0,0,0,0,0,0,0,0,0,0,0,0.0769006795643656,0,0,0.0288775249477183,0,0,0,0,0,0,0,0,0.34129210442912,0.107741571312484,0.00691634379653893,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295800036790647,0.127789921490834,0,0,0,0.185399834504077,0,0,0,0,0,0.119670248941021,0,0,0,0,0,0,0,0.0256711285146695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490779405944652,-0.016187004315844,0,0,0,0,0,0,0,0,0,0.613638251576587,0,0,0,0.0819074920338079,0,0,-0.00667080271563745
X600015.CH.EQUITY,0,0,0.0362724743957186,0,0.0640182912908413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016234462940261,0,0,0,-0.0567356372063956,0.305533404580658,0,0,0,0,0,0,0,0,0,0.0607156005166716,0.000732105053311953,0.158592777591378,0,0,0.305006443568349,0,0,0.0587829086934692,0,0,0,0,0
X000166.CH.EQUITY,0.0583606183999142,0,0.173509928416792,0,0,0,0,0,0,0,0,0,0,0.0409959117566733,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0766914208297393,0,0.108223152605798,0,0.0572686670693521,0,0.0420334604040027,0,0.119568750737285,0,0,0,0,0,0,0.485244300873497,0,0,0,0
X2881.TT.EQUITY,0.219880255307985,0,0,0,0,-0.157980871040664,0,0,0,0,0,0,-0.156688774564417,0,-0.0521030068940749,0,0,0.0730749858412581,0,0,0,0,0,0,0,0,0,0.0944766440778128,0.171543055677619,0,0,-0.116968153032777,0.00268162327190995,0,0,0,0,0,-0.0491939272003919,0.114263040695884,0.735326136020073,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859640339326305,0,0,0,0,-0.0339340831574239,0,0.0900503899184133,0,0,0,0,0.107992139025515,0,0,0,-0.17495230488224,0,0.153202454362147,0,0,0.0611167635472619,-0.117191940607393,0,0,-0.0236774188345548,0,0,0,0,0,0,0.368112068121977,0.246216574952453,0,0,0,0,0,0,0,0,0,0.0520518010637347,0,0,0.0508984156142433
X2891.TT.EQUITY,0,0,0.0796013317890644,0,0,0,0,0,0,0,0,0,0.138628219844391,0,0,0,0.288729163090311,0,0,0,0,0,0,0,0,-0.0668550069992569,0,0,0,0,0,0.264312569498738,0,0,0.0150966355795372,0,0,0,0.109517716259463,0,0.106118680107266,0.10466751503807,0,0,0,0.298361809492937,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795651961115287,0,0.00106017178410812,0,0,0,0,0,0,0,0,0.360307222240778,0,0,0,0.213096634604297,0,0,0.0827465841687136,0,0,0,0,0,0,0.0440864297084725,0.0331914486827629,0,1.73472347597681e-18,0,0,0.0635087050424857,0,0,0,0,0,0.28679724572199,0,0,-0.064614461172262,0,-0.126174281718623,-0.107656210183251,0,0,0
VXFXI.INDEX,0.313635773745836,0,-0.0531484852788053,0,0,0,0,0,0,-0.385745505453758,0,0,0.0904301329142129,0,0,0,0,0,-0.258406484565677,0,0,0,-0.0748451958233712,-0.365862497773306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352750925872459,0,0.214176193223093,-0.367664498781583,0,0,0,0,-0.0344649775575625,0,0,0,0
CN210SLOPE,-0.0237707934025418,0,0.177447249083258,0,0,0,0,0.00219237877181649,0,-0.0372403905570064,0,0,0,-0.032081670624366,0,0,0,0,0,0.169067885485822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751460750498129,0,0,0,0,0,0,0.22435918640693,0,-0.284426593653821,0,0,0,0,0,0,0,0.314826467732476,0
