,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0856449377450251,0,0.264357599997647,0,0,0,0.134410388568194,0,0,0,0,0,0,0.0258050441779895,0.205913884229053,0.0454345427808441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065683936315812,0,0,0,0,0,0.0449438525599757,0,0,0,0,0,0,0,0,-0.0161231805045131
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116879289066972,0,0,0.422749497294838,0,0,0,0,0,0.0140067406998645,0,0,0.261718972114679,0.0642417915613468,0.358794765304954,0,0,0,0,0,0,0,0,0,0,0,0,0.266445329438636,0.0428621783603097,0.056542363344565,0,0,0,0.122122701303045,0.0172151029941957
X16.HK.EQUITY,0,0,0.0432135347896955,0,0.0734540578807834,0,0,-0.0125639456300609,0,0,0,0,0,0,0,0,-0.0663035563438084,0,0,0,0,0,0,0,0,-0.172363336682424,0,0,0.243450297416575,0.204265575773523,0.0641247334687044,0.137942764649266,0,0.0367099258722472,-0.550553476645533,0.249843701274598,0,0,0,0.119833583175175,0,0.0288068416657678,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206753016884738,0,0,0,0,0.260376134686299,0,0,0,0.21982189381771,0,0.0744816138318398,0,0,0,0,0.114620243025151,0,0.0743949815886804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120641543566235,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875702996558762,0,0.0236452350059773,0.0151394033425201,0.0768059317178358,0,0,0.71815336612249,-3.46944695195361e-18,0.0758554781318976,0,0,0,0,0,0,0.0313012758550537,0,0,0,0.00275913845204418,-0.0566443245196992,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0
X2388.HK.EQUITY,0,0,0,0,0.245682568664767,0,0,0,0,0,0,-0.097323506051473,0.0678922801270332,0,0,0,0,0,0.436583929284861,0,0,0,0,0,0,0,0.0943531226992642,0,1.73472347597681e-18,0,-0.257088930111349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891078323014712,0,0,0,0,0.147974582470887
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272583951832039,0,0,0,0,0,0,0.383548702778021,0,0.172412002987131,0.0292113564769493,0,0,0,0,0,0,0,0.18316888805987,0.0843438895948599,0,0,0,0.0985832493668459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124471729308093,0,0.0226736213299064,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505045593119319,0,-0.312139622607813,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.27212149700074,0,0.17614432020166,0,0,0,0,0,0,0,0,0,0,0.0915002330408564,0.212080137400215,0,0,0.113445309175124,0,0,0,0,0.399630042954895,0,0.149237296827384,0,0,0,0,0.509018369177606,0,0,0.052358634029928,0,0
X688.HK.EQUITY,0,0,0.154209798093915,0.0185877129103498,0,0,0,0,0,0.0411455457959409,0,-0.0849237750352942,-0.0818502805596134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463833200090101,0,0.104660550226182,-0.0775296575475549,0.0584237996366548,0,0,-0.0232239682886229,0,0.0504793175486233,0,0,0,0,0,0,0,0,0,0.156602147939049,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.152145255749011,0.234544938539513,0,0,0,0,0,0.0120631656070067,0,0,0,0,0,0,0,0,0,0,0.0969117341354905,0,0.00462715349736197,0,0,0,0,2.16840434497101e-19,0,0,0,0.0609830652352504,0,0,0,0.341583833063731,0,0,0,0,0,0,0.00148829063542909,0
X601998.CH.EQUITY,0,0,0.0650069057486412,-1.38777878078145e-17,0,0,0,0,0,0.391342388170114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461766920262511,0,0,0,0,0,0,0,0,0,0,0,0.296929907745769,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632392897647582,0,0,0,0,0.00160134199166618,0,0,0,0,0,0.0267146362868823,0,0,0,0,0,0,0,0.253161420950938,0,0.0114536449207851,0,0.108414379925887,0,0,0,0.207944302320375,0,0,0,0,0,0,0,0,0,-0.161718266345451,0.13010187470179,0,0.295527974338543,0,0,0
X1109.HK.EQUITY,0,-0.141338993315934,0,0,0,0,0,0,0,0,0,0,0,-0.0440914111109372,0,0,0,-6.93889390390723e-18,0.124375712144353,0,0.21510649488738,0,0,0,0,0.0800656411834941,0,0,0.071199291536825,0,0,0.168140446978412,0,0,0,0,0,0,0,0,-0.138085267309479,0,0,0,0,0.283858902574418,0.106977367923395,0,0,0,0.0192550234162537
X601818.CH.EQUITY,0,0,0,0,0,0,0.204716153353768,0,0,0.256534481240599,0,0,0,0,0,0,0,0,0,0,0,0.335690611576384,0,0,0,0,0.0628857583422983,0,0,0,0,0.0545037201009744,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783578888935617,0,0,0,0,0.00234344187106901,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506894007608384,0,0.291977139867761,0.0756739856265915,0,0,0,0,-0.0597336075146355,0.0811210464615854,0,0,0,0,0,0.103060257586279,0,0,0,0.0390238924439182,0,0,0,0.0331475832134195,0,0,0,0,0.162430588398384,0,0,0,0,6.93889390390723e-18,-0.0432757926645,0.253289930708798,0,0.0207803273334713,0,0,0
X12.HK.EQUITY,-0.0302715635526053,0,0,0,0,0,0.0351286258959462,0,0,0,0,0,-0.0143946458587854,0,-0.0872384900668736,0,0,0,0,0.214997564908075,-0.232902264479458,0,0,0,0,0,0,0,0.409583964548211,0,0,0.160175012562962,0,0,0,0,0,0,0,0,0,0.0351002567735293,0,0,0,0.101392835429751,0,0,-0.0474026705328737,0,-0.421966613073389
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662691910369378,-0.139829993474746,0,0,0,0,0.0729836185445429,0,0,0,0,0,0,0.142081391837711,0,0.131288527730277,0.1193131707905,0,0,0.0857496092370196,0,0,0,0,0,0,0,0,0,0.101172245524255,0,0,0,0,0,0,0,0.163181652761884
X001979.CH.EQUITY,0,0,0,0.129257995529456,0,0.167209938889693,0,0,0,0,0,0,0,0,0,0.46754377950012,0,0,0,0,0,0,0,0,0,0,0.0734980264130928,0,0,0.100366184404279,-0.0544092966259408,0,0,0,0,0,0,0.0347688955052707,0,0.0243301266941003,0,0.00572127005931348,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.15395232887169,0.0629004889055031,0.399791208335653,-0.145690009652863,0,0,0,-0.292216657048814,-0.0450072183798006,0.0634512854449626,0.292438760139385,0,0,0,0,0,0,0,0,0,0,0,0,0.138687024092059,0,0,0.048744053843251,0.164794286289203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120410762471689,0,0,0,0,0,-0.084221037036382
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0.143262003622215,0.0852944252441647,0,0,0,0,0,0,0,0.129541446984038,0,0,0,0,0.07299394421614,0,0,0,0,0,0,0.068351019243588,0,0,0,0,0,0,0.052281853769572,0,0.0703121978371275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165488911750277,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.215554019854737,0,8.67361737988404e-19,0.153828924608514,0.0544665968582724,0.0467603374020023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366371104930071,0,0,0,0.126600637356173,0,0.042103280848148,0,0,0,0,0.0576589486914183,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185930700285236,-0.0978565832239046,0,0,0,0,0,0,0,0,0.0563588623880797,0,0,0.351824344178998,0,0,0,0,0,0,0,0,0,0.0730584325567482,0.0437005703688027,0,0,0.0844432369701485,0.220635283578956,0,0,0,0,0,0,0,0.0494621544100655,0,0,0
X600015.CH.EQUITY,0,0,0.166465596258169,0,-0.0151731857344954,0,0.278385233570343,0,0,0,0,0,0,0,-0.182584823278632,0,0,0,0,0,0,0,0.368677770000526,0.226813920051497,0,0,0,0,0,0,0.102897646267695,0,0.135194280405353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157400183236853
X000166.CH.EQUITY,0,-0.0375155516764493,0,0,0,0,-0.0387287965606039,0,0,0,0,0,0.0367575010469824,0,0,0,0,0,0,0,-0.0762361896742764,0,0,0,0,0,0,0,0,0,-0.0434092945578286,0,0.0880088168288903,0,0,0,0.392984729684307,0.631688480135541,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0392553513670805,0,0,0,-0.0144878243299324
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293383273466737,-0.0735357436214523,0,0,0,0,-0.0338104124499341,0,0,0,0,-0.246331365661294,0,0,0,0,0,0,0,0,0,0.040583119976903,0,0,0,0,0,0,0,1.08781862917121,-0.116780510426209,0
X17.HK.EQUITY,0,0.116674477371323,0,0,0,0,0,0,0,0,0,-0.216582031818348,0.243601499142867,0,0,0,0,-0.002734749587751,0.0827512156614554,0,0.292492352714382,0,0,0,0,0.0841002266437152,0.0175198289304636,0,0,-0.046469082828697,0,0,0,0,0,0,0,0,0,0.00424248600134415,-0.117901636215672,0,0,0,0,0,0,0,0,0,-0.171182161468662
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687399655330093,0,0,0,0,0,0,0.0207554282346544,-0.0391392655575498,-0.129761757791928,0,0,0,0,0,0.0333564619065906,0,0,0,0,0,0,0,0,0,-0.186286236978952,0,0,0,-0.0255796609530903,0,0,0,0,0,0,0,0,0,0,0.870768385551366,-0.027383261972654,0,0.044046335285088,0,0.079215142159839,0.180243056044249
VXFXI.INDEX,0,-0.305638500541486,0,0,0,0,0,0,0,0,0,-0.0637555695498351,0,0.18170045553379,0,0,-0.249026846222566,0,0,0,-0.0460017035485613,0.198144216609047,0,0,0,0,0,0,0,0,0,0,-0.269834804217475,0,0,0,0,0,0,0,0.283243824347175,0,0,0,0.225516285354727,0,0,0.167997162206454,0,0,0.0725949214613625
CN210SLOPE,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.0528644616282333,0,0,0.0378345069329043,0,0,0,0,0,0.0991996537915057,0,0,0,0,-0.347216696876417,-0.0973393898426841,0.0974821688878728,0,-0.267502560756152,-0.348351519404424,0.14492913003667,0.141996816665721,0.228055388925346,0.00544126277076719,0,0,0,0,0,0,0,0,0,0,0.0467416993703665,0,0.11325524766677,0,0,0,0
