,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0849482498965556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747248436963874,-0.112875911828089,0,0.20341253146805,0,0.1890682938226,0,0,0,0,0,-0.0690500706439566,-0.0648067742063363,0,0.142473006219514,0,0,0.289954101879908,0.0353888826175894,0,0,0,0.171351825931283,0,0,0,0,0.0814833676727789
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.0548416188599792,0,0.0925596028039534,0,0.270303814501406,0.0219739470660925,0.166994987782039,0,0,0.0405136059914226,0,0,0,0,6.93889390390723e-18,0,0.0340223277715502,0,0.236832857373345,0,0,0,0,0,0,0.115169465825319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144726789077378,0,0,0.0247346474161945,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173691125933819,0,0,0.0768909686606512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119228482228627,0,0,0,0,0,0,0,0,0,0,0.12127586837576,0.0238530143245158,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788919630201632,0,0,0,0,0.0212896026793187,0,0,0,0,0,0.014309664371663,3.46944695195361e-18,0,0,0,0,0,0,0,-0.105169741626298,0,0,0,0.162118831803763,0,0,0,0,0,0,0.0952440266281359,0,0,0,0,0,0,0,0,0,0,0.142914672826884,0
X601818.CH.EQUITY,-0.0885944481547354,0.0773223356969304,0,0,0,0,0,0,0,0,0.219426473829652,0.155552268303714,0,0,0,0,0.130260286177772,0,0,0.165668263744155,0,0,0.23256855776656,0,0,0,0,-0.0431477680484465,0,0,0.0875552751164687,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0271418524839202,0,0,0,0.0628367767066405,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902874560683818,0.0226235098994331,0.0426588234565284,0,0,0.00432389970669816,0,0,0,0.140315142840105,0,0,0,0,0,0,0,0.243859219285602,0,0,0,0,0,0,0.0330401383301944,0,0.103678249611759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407343265231414,0,0,-0.0206163128044998
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121708549188949,0,0,0,5.3524279414215e-05,0,0,0,0,0,0,0,0.144294876876527,-0.17092213014169,0,0,0.473029034845072,0,0,0,2.71050543121376e-20,0.109180755118601,-0.0225149122140355,0,-0.0658189511860681,0,0,0,0,0,0.11095457036887,0,0,0,0,0,0,0,0,0,0.140674860898682,0.0463885008771265,0.00968576645717604,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0175048657318268,0.0643664125924429,0,0,0,0,0,0,0.0241521058185617,0,0,0,0,0.0654680680339396,0,0,0,0,0.0979001627732236,0.109520851873529,0,0,0,-0.0272322875839529,0,0,0.0802866530615331,0.0486155944562866,0,0.289364386309824,0,0.170929359205062,0,0,0,0,-0.128984619388999,0,0,0,0,-0.00991992643271881,0,0,0,0,0,0.0596128177761882,0,0,0.0056808683923303
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437553910111352,0,0,0,0.0882755233774153,0.358645596180515,0,-0.15435432110799,0,0,0,0,0,0,0,0,0,0,-0.0115903321311965,-0.119259560565905,0.247604031848178,0,0,0.0900829684593842,0,0,0,0,0.0214922936774933,0,0,0,0,0,0,0,0,0,0,0,0.163619239812086,0.100903083842866,-0.0970831099334552
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.199257666792703,0,0,0,0,0,0,0,0,0,0.195762669338608,0,0,0,0,-0.189646328833065,-0.0576997682645704,0,0,0,0,-0.255210624703552,0,0,0,0,0,0,0,0.506872005678411,0.00282875565340853,0,0,0,0,0,-0.0749024133088615,0,0,-0.0786311438571091,0,0,-0.0798916991083836,0,0,0,0,0,0,0,-0.0774043969710007,0
X267.HK.EQUITY,0.0350091907295941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777451552723979,0.249475293669019,0,0,0,-0.0496802750290865,0,0,0,0,0,0,0,0,0.200231429290875,0,0,0.0650665925567633,0,0,0.482227855809236,0.137200619247165,0,0,-0.475935214052515,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442595549746778,0,0,0,0,0,0.0491446940356653,0,0,0,0,0,0,0,0.22776765190765,0,0,0.208989188519715,0,0,0,0.0373497500660114,0,0,0,0,0,0.0944858710736594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050523983861981,0,0,0,0.20089335558266,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.231188432262175,0,0,0,0,0,0,0,0,0,0,0,0.431949308636774,0,0,0,0,0,0,0.0560679117282109,-0.202667924770241,0,0,0,0,0.122652848817392,0,0,0,0,0,0,-0.110495397513274,0.0373049469886468,0,0,0.0823691451843574,8.67361737988404e-19,0,0,0,0,0,-0.133604764578847
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105501782239411,0,0,0,0,0,0,0,0,0,0,0.0821816964033205,0,0.0582153729260301,0,0,0,0.228903826919512,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0398084489028393,0,0,0,0,0,0,0.635531426672612,0,0,0,0,0,0.0336797916141244,0.0208486130806383
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497566244764654,0,0,0,0.194057326884548,0,0.0543685769205225,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243256635145526,0,0.17723585030289,0,0,0,0,0.0570737096509661,0,0,0.0718095295718943,0,0,0,0,0,0,0.039523543564141,0,0,0,0.100478247548423,0,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.2218647811917,0.105480548258864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301344605281998,0,0,0,0,0.0826573477314352,0.00779921450074102,0.0806371556541327,0,0,0,0,0,0,0,0,0,0,0.0589753893168958,0.0772740013187445,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159905167533032,0,0,0,0,0.152421010903364,0,-0.193497454146053,0,0.0742948546709844,-0.0252905450264908,0,0.0599921903206255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058580464211707,0,0.335048408107547,0,0,0,-0.141038533601186,0,0,0,-0.223924103512385,0,0.0738366432331298
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.087381575653176,0,0,3.46944695195361e-18,-0.476344902513136,0,0,0,0,0.245563285865367,0,0.635944034601078,0,0,0,1.73472347597681e-18,0.180870580765979,0,0,0,-0.137786172577067,0,0,0.0219167830817829,0.119206518497348,0,-0.0519484921030342,0,0,-0.0203439504891673,-0.0172337812256549,0,-0.0938163952721079,0,-0.132202776323743,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211362071798367,0.100546925741669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976965322305,0,0,0,0,0.019186233052326,0,0,0,0,0,0.112914859841368,0.0725937536588048,0,0,0,0,0.152697577490291,0.441218655001769,0,0,0,0,0,0,0.0283273087460274,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955012083885059,0,0,0,0.0514704077656067,0,-0.157488410134897,0,-0.270488686402259,0,0,-0.085550930716839,0,0,0.195682160490902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152682794349876,0,-0.0770585223819681,0.0911609044619995,0,0.810639302309121,0,0,0,0,0,0,0,-0.0394598887430597,0,0.0410249393031846,0,0,0,0,0.0133504013380742
X1997.HK.EQUITY,0,0,0,-0.0829399452453273,0.163556716958258,0,0,0,0,0.0752755694766353,0.032670721278632,0,0,0,0,0,-0.0402696916818528,0,0,0,0.167507768044529,0,0,0,0,0,0.118272074299617,0,0,0,0.0745497605524115,0,0,0,0,-0.0807615073739699,0,0,0,0,0,0,0,-0.197849575569858,0,0,0,0.392165109686616,0.145286486748913,0,-0.186714490945963,0.148593489273556
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573873868199585,0,0.182368379622696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047932621902659,0,0,0.643054879282428,0,0,0,0,0,0,-0.0531114694113766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813197330801953
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.459465588509273,0,0.0117902002429011,0,0.130012958096331,0,0,0,-0.00268824882567853,0,-0.0242266381166991,0,0,0,-0.00405378546453971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171128475088092,0,0,0,0,0,0,0,0,0,0,0,-0.10102315805465,-0.0867314338165379
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.098156800009795,0,-0.192013820649722,0,0,0,0.162848079143257,0,0,0,0,0,0,0.398586141165621,0,0,0,-0.122997586455205,0,0,0,-0.0484376051133434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770042199896996,0.146316827915036,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0971723176060182,0,0,0,0,0,0,0,0,0,-0.131068643183251,0,0,0,0,0,0,0,-0.0993342011543382,0,0.230190602247328,0,0.151611452568561,0.0271644726813173,0,0,0,0,0,-0.29522916638901,0.273631395359359,-0.131865333987862,0,0.326398164561934,0,0,0,0,0,0,0,0,0
