,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.156785818385516,0,-1.73472347597681e-18,0.349866690887917,0,0,-0.0226276069386247,0,0,0,0,0,0,0.16627527869791,0,0,0,0,0.198192040768444,0,0,0,0.103180837609733,0.0188270181190931,0.0555238822872291,0,0,0,0,0,0.0418596288122393,0,0,0.106493501528869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573025898319654,0
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0
X16.HK.EQUITY,0,0,0,0,-0.0346062054603857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955091992182598,0,0,0,0,0,0,0,0.261815787445816,0,0,0,0,0,0,0.251615748082621,0,-0.0535667785653869,0.0349440835893784,0,0.0644880873902638,0.29395465677055,0,0,0.19451089270233,-0.0960502969645061,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574358035411911,0,0,0,0,0,0,0,0,0,0,0.067980580465566,0,0,0.0937074058766634,0,0,0,0,0,0.0320093949406073,0,0,0.306593903777856,0,0.0155811258017072,0,0,0,-8.67361737988404e-19,0,0.0719159557087544,0,0,0,0,-0.0704356879070575,0,0,0,0,-0.0588454278660786,0,0.0521918850258035,0.197335647649675,0,0,1.73472347597681e-18,0,0.0855700969893139
X1109.HK.EQUITY,0,0,0,0,0.260637503407205,0,0.0403345839578224,0.216502970209421,-0.0636749254314639,0.252107867320018,0,0,0.0867864187924765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199427919513046,0,0,0,0,0,0,0.0775674360030116,0,0.0517844624811615,0,0.0450980803131967,0,0,0,-0.133437363315533,4.33680868994202e-19,0,0,0,0,-0.022380975864928,0
X601998.CH.EQUITY,0.238374471511957,0,0,0,0,0,0,0,0,-0.0134370228552006,0,0,0,0,0.039518077508599,0,0,0,0.152902800282997,-3.46944695195361e-18,0.03845637598986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831951318912706,0,0.524982960734538,0,-0.0857731049602636,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0799022941842604,0,0.0820471309510526,0,0,0,-0.00202062362099283,0,0,0,0,0,0,0,0.417588523957066,0,-0.429178229380941,0,0,0,0,0,0,0,-0.106808291616093,0,0,0,0,0,0.520672175409336,0,0,0,0,0,0.123010280327589,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127303013252844,0.600273377205271,0,0,0,0,0,0,0,0,0,0,0,0,0.00338406449946083,0.0599134326730461,-0.133240920087502,0,0,0,0.16907549859191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148514056231643,0,0.133967589911859,0,0,-0.0775238586862122,0.0382987867340199
X688.HK.EQUITY,0.310309382822801,0,0,0,0,0,0,-0.00326582845654324,0,0,0,0,0,-0.0284004385711323,-0.0076989136881418,0,0,0,0,0,0.334770940636802,0,0.0598404734863225,0,0,0,0,0,0,0,0.349651406678235,0,0,-0.061106621764998,-0.197550758624408,0,0.154554648816609,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.086922869854442,0,3.46944695195361e-18,0,0,0,0.214588178924177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981332765110271,0,0,0.408992879885972,0,0,0,0,0,0,0.433912104948307,0,0,0.00467904666044323,0,0,0,0,0,0,0,0,0,-0.0116168468891602,0,0
X601818.CH.EQUITY,0,0.142487907582367,-3.46944695195361e-18,0.167930495104959,0,0,0.0681573138476325,0,0,0,0,0,0,0,0,0,0,0.0653711303708971,0.0797883792787198,0.0854372301715912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278661234409595,0,0,0,0,0,0,0.0913303540368867,0,0.0481725592959279,0,0,0,0,0.00328374025388859,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,0,0,0,-0.0217191523057064,0,0,0,-0.0591751331764338,0,0,0,0.0575773036766882,0,-0.248052469547792,0,0,0,0,0,0,0,0,0,0.111917898128043,0,0,0.0804281050130812,0,0,0,0,0,0,0,0.322622572262579,0,0.0397464346267608,0,0,0,0,0,0,0,0,0,0.215339935730347,0,0,0.0238501677374713,-0.0988805385446218
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145567535154888,0,0,0,0,0,0,0,0.305181794544312,0,0,0,0,0,0,0.0697423020186176,0,0.0222084407435458,0,0,0,0.00855788983081288,0,0,0,0,0,0,0,0.430132641089681,0,0,0,0,0,-0.033366214413124,0,0,0,0,0,0,0.01103262693979,0,0.113094955449168,0,0,-0.00992114957538966,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11051487486126,0,0,0,0,0,-0.129071758859971,-0.0300732988544375,0,0,0,0,0,0,0,-0.0520881478260057,0,0,0,0,0.132484124632807,0.101725990059548,0.173220114026901,0.246939301184779,0.26671842028599,0,0,0.0414838092561413,0,0,0,0.226439508489639,0,0,0,0.0744568698383541,0,0,0.0465213038497233,-0.192223850198035,0,0,0.0267213312356767,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223837348534381,0.0748590934303577,0,0,0,0,0,0,0,0,0,0,0,0.0963164779437489,-0.0165312883088299,0,0,0,0.0648392247766857,0,0,0,-0.114272196562758,0,0,0,0.262266499897157,0.118080239569019,0,0,0,0,0.0913270015083481,0,0.0631636870023534,0,0,0,0,0,0.0562385169856841,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402882768569039,0,0,0,-0.0317944539455772,0,0,0,0,0,0,0,0,0,0.0819523755293719,0,0,0,0,0,0,0.160771488437258,0,0,0.301339399064155,0,0,0,0,0,-0.432779385487206,0,0,0,0,0.0657095052252329,0,0,0,0,0,0.016445256379685,0,0
X000166.CH.EQUITY,0,0,0.0598562771306822,0,0,0,0,0.102823724888607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48514951684951e-05,0.0327868596167166,0.017638859821248,0,0.238903416045537,0,0.261144670944399,0,0,0,0,0,0,0,0,0.152669972178518,0.0479137935399562,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,-0.0663232487690738,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968467234508742,0,0,0.0111175357234824,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.466805520378574,0,-0.0859297737599208,0,0,0,0,0,0.0505692909863077,0.126810178098843,0.15678245214508,0,0,0,0,0,0.192096993113425,0,0,0,0,0,0,0,0,-0.0527626949045707,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419277093970661,0,0,0.296722641572989,0,-0.0832003537584653,0,0,0,-0.0859064331637159,0,-0.0592925637277553,0,0,0,0,0,0,0,0,0,0.0154042259882308,-0.158643473183569,0,0,0,0,-0.0203207965011295,0,0,0.0477886226934775,0,0,0,0,0,0.0708088583108231,0,0.094504305139357,0,0.759375248124629,-0.0998738273062587,0
X601229.CH.EQUITY,0,0,0,0,0,0.0432338143888455,0,0,0.327060058697127,-0.0334715812998592,0,0,0,0,0.180757960830138,0,0,0,0,0,0.0392052092702181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396461933780809,0,0,0,0,0,-0.0248279771672501,0,0,0,0.116435711193197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690770148971563,0,0,0,0,0.0805424468560635,0,0,0,0,0,-0.0414466611772156,0,0,0.159405786270086,0,-0.140853831055012,0,0,0,0,0,0,0.197215026261603,0,0,0.429680223900739,0,0,0,0.00577335107890463,0.112945616615583,0,0,0,0,0,-3.46944695195361e-18,0.169068915488066
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486048546580604,0.00397023440517985,0.144877429607814,0,0.0111254048901655,0,0,0,0,0,0,0,0,0.241851377945004,0,0,0,0,0,0,0,0.117634869060313,0,0,0,0.0239722039749957,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155114101182553,0,0,0,0.0352960590990571,0,0,0,0,0,0,0,0,0,0,0,0,0.0745969539248462,0,0,0,0.0493456065710616,-0.174084906160396,0,0,0,0,0,0,0.18427630311116,0,0,0.249920562380913,0,0,0,0,0.297029445049646,0,0,0,0,0,0.383035651890009,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713147899330713,0.00429290184110412,0,0,0,0,0,0.0832491087213363,0.102019963952663,0,0,0,0,0,0.0190226514571281,0,0,0.0680755254983922,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0232412162366514,0,0,0,0,0,0,0.0081803208038358,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340310508573917,0,0,0,0,0,0.0434116703349426,0,0,0,0,0,0,0,0.0348723285599856,0,0,0.0327076011059408,0,0.207011859792043,-0.0617246028212876,0.16984238154807,0,0,0.599956113367874,0,-0.0675170852959412,0,0,0,0,0,0.00107144982684806
VXFXI.INDEX,0.000587902364668736,0,0,0.0633083592276044,-0.201349058794484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24042968354838,0,0,0,0.00325118598008009,0,-0.399266893242846,0,0.0514973290952579,0,0,0,0,0.0537996305928517,0,0.340032453866763,0,0,0,0,0,0,0,0,0.0373946777379901,-0.0824323084487159,0,0,0,-0.570158463571106,0,0
CN210SLOPE,0,-0.298788934276949,0,0,0,0,0,0,0,0.18350975099123,-0.134331797941149,0,0,0,0.223284103801823,0,0,0,0,0,0,0.258653736943192,0,-0.558109960020312,0,0,0,0,0,0,0,0,0,0.130067097514221,0,1.38777878078145e-17,0,0,0,-0.188172741019282,0,0,0,-4.33680868994202e-19,0.756200862321894,0,0,0,-0.0777961198554712,0,0.106381007087945,0
