,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0.315720266361769,0,-0.157290797596999,0.0509678821310264,0,0,0,0,0,0,0,0,0,0.0680626476169865,0.118613342103053,0,0,0,0.0467710614509474,0,0,0,0,0,0,0,0,0.320549316420418,0,0,0,0,0,0,0,0,-0.0769254579404698,0,0.143723433817174,0,0,0,0,-0.0970283045295355,0,0,0,0,0,0
X1109.HK.EQUITY,0.118723522377578,-0.117170396134578,0,0,0,0,0,0,0,0,0,0,0,0.0311787000433793,0,0,0.169147961298423,-6.93889390390723e-18,-0.147950246767989,0,0,0.422665624773653,0,0,0,0,0,0.154440371972748,0,0,0,0,0.175074468507802,0,0,0,0,0,0.103689919371874,0,0,0,0,0,0,0,0,0,0,0,0.205248672209543
X601818.CH.EQUITY,0,0,0.061277352540663,0,0,0,0.21387477599335,0,-0.0240903879861797,0.192335615697304,0,0,0,0,-0.0473173400419626,0,0,0,0.0157295366672841,0,0.422689961399183,-0.0610387656340255,0,0,0,0,0.115584986319559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154606961038661,0.206539134193329,-0.0652932133260715,0,0,0
X1113.HK.EQUITY,-0.276250239654878,0,0,-0.00980712209993847,0,0,0,0.148264864280747,-0.0353305224568911,0,0,0,0,0,0,0.08953615095636,0,0,0.0336107937977698,0,0,0,0,0,0,0.160751755730656,0,0,0,0,0,0,0.0628982554192275,0,0,0,0,0.0857935080202731,0,0,0,0,0,0,-0.0278400587823035,0.26799820195702,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582339207673138,0,0,0,0,-0.0599204291886833,0,0,0,0,0,0,0,0,0.629392126338739,0,0,-0.0356571287346314,0,0,0,0,-0.00648945707768343,0,0.040909606494109,0,0,0.0631386858695447,0,0.0640837713091753,0,0,0,-4.33680868994202e-19,0,0,0,0.14668340611866,0,-0.0418237315338965,0,-0.013670185584924
X12.HK.EQUITY,0,0,0,0,0,-0.246356393686164,0.0289548672449972,0.353764336708977,0,0,0,0,0,0,0,0,0.221273727697962,0,-0.399741776712888,0,0,-0.118960128560644,0,0,0,0,0,0,0,0,0,0.338226525448977,0.613903765425196,0,0,0,0.214344257810286,0,-0.0501618733019185,0,0,0,0,0,0,0.23854207199418,0,0,-0.289634106227564,0,0.0707485478315588
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232398047415515,0.087319926068113,0,0,0,0.0820932884911169,0,0,0,0,0,0,0,0,0.08358948667741,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334531687391094,0,0,0,0,0
X001979.CH.EQUITY,0.194002332405798,0,0,0.131412862096807,0,0,0,0,0,0,0,0,0,0,0,0.3643838093334,0,0,0,0,0,0,0,0,0,0,0,0,0.0104484696882244,0,0.0926364718718873,-0.0730678682716131,0,0.0624963174698666,0,0,0,0,0,0,0,0,0.0708785134486977,0,-0.08366477713878,0,0.0432843742760812,0.0751297792585403,0,0,0.0427216293849961
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.13360690732342,0,0,0,0,0,0,0,0,0,0,0,0,0.0996357945491484,0,0,0,0,0,0,0.153278092416466,0.0268792431830453,0,0,0,0,0,0,0,0,0.0968454172155074,0.016218365728405,0,0,0,0,0.0372635268363609,0,0,0,0,0,0,0,0,0,0,-0.187927261700416,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103505243236833,0.0365168071945886,0,0,0,0.29350538011592,0,0,0,0.102170750051232,0.0972871951979572,0.131366015810392,0,0,0,0,0.148642067702301,0.0153670346277489,0.0849995146751926,0,-0.0542172140101887,0,0,0,0.0497304226018963,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0693641408548221,0,0,0,0,0,0,0,0,0.0393779950966589
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163794116748926,0.0879058599495436,0,0,0,0,-0.0379980756170411,0.433565984588386,0.131611785565066,0,0,0,-0.0217312283031777,-0.0163992334757215,0,0.0454873789472757,0,0,0,0.271633548289148,0,0,0,0,0.104786341104862,0.230220998239252,0,0.0449718828525126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153846332571944
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328222,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447539,0,0,0,0,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.014923466546095,0,0,0.210818978795556,0.0370932459876008,0,0.152932079946881,0,0,0,0,0,0,0,0,0,0,0,0,0.201363778452277,0,6.93889390390723e-18,0,0,0,0.0840218860518143,0,0,0,0,0,0,0.0506538452927083,0,0.0240049791983621,0,0.167092801474753,0,-0.0292039667242133,0,0.134391744124735,0.0648950543343989,0,0,0,0,0.0187031672598137,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.173905127593956,0,0,0,0,0.337142911153025,0,0.0870128681571659,0.00276012773699093,0,0,0,0,0,0,0,0,0,0.294463002682132,-0.0280249805698206,-0.0784215260722734,0,0,0,0,0,0,-0.177372299198296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204603852724107,0,0,0
X000166.CH.EQUITY,0,-0.122248850395644,0,4.33680868994202e-19,0,0,0,-0.059513269532701,0,0,0,0.208661311393917,0,0,0.163153528138747,0,-0.056634630734409,0,0,0,0,0,0,0,0,0,-0.116046409888352,0,0,0.156893103580036,-0.0546897477033226,0,0,0.0520104432446214,0.0746788417178267,0.426019900042236,0,0,0.120970898077566,0,0,0,0,0,0,0,0.145656243263511,0.0649606806058528,0,0,0
X600015.CH.EQUITY,0,0,0.140941694367604,0,-0.195319073948028,0,0.250852854866235,0,0,0,0,0,-0.332721770084249,0,0,0,0,0,0,0,0,0,0.648730663868987,0,0,0,0,0.285655054713133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044339130816762
X2882.TT.EQUITY,0.236277655940285,0,0.0158747389806194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580453789168718,0,0,-0.0683836619174165,-0.0862897026844373,0,0,0,0,0,-0.149471549551301,-0.15585338348757,0,-0.0564617188630464,0,0,0,0,0,0.247104474942371,0,0,0,0,0,0.105511476235842,0,0.877479963476396,-0.139775911410269,0.13356954310974
X17.HK.EQUITY,0,0,0,0,0.235704027285278,0,0,0,0,0,0,0,0,0.0504572742996474,0,0,0,0,0,0.0289776353356391,0,0.0373775649599654,0,0,0,0,0,0,0,0,0,0.15874506547595,0,0.193579448080522,0,0,0,0.364589146167529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677085982661685
X002736.CH.EQUITY,0,0,0,0,0,0.0469381615172954,0,0,0,0,0,0,0.00438582954778243,0,0,0,0,0,0,0,0,0,0,0.36731406820372,0,0.0348432989198275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414288332575166,0.0658853161376203,0.0163642237854346,0,0,0,0.0783142991743618,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124304329200452,0,0,0,0,0,0,0,0,0,0.169675101875964,0,0,-0.0347224786841245,0,-1.0842021724855e-19,0.599607255213994,0,0,0,0,0,0.0343813633042985,0.234250927746147,0,0,0,0,0,0,0.00971236760329744,0.0036573881596073
X2881.TT.EQUITY,0.0145963746311745,0,0,0,0.0183824113328563,0,0,0,0,0,0,0,0.0133074250815713,-0.0296925580953805,0,0,0,0,-0.031872016085349,0,0,0,0,0,0,-0.0926606451078766,0,0,0,0,-0.181350103658008,0,0,0,-0.0561349786596816,0,0,-0.046032479164011,0,0,0,0,0,0,0.906798391230533,0,0,0,0,0,0.149660792981714
VXFXI.INDEX,0,-0.402749915229075,0,0.0170128438287146,0,0,0,0,0,0,0,-0.259614847896607,0,0.0788390566411271,0,0,-0.0522051637852058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119116799921925,0,0,0,0,0,0,0.395035039193276,0,0,0,0.124674318111218,0,0,0.176542200330984,0,0,0
CN210SLOPE,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732473,0,0,0,0,0,0,0.0452023004809371,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891966,0.311659393982851,0,0,0,0,0,0,0,0,0,0,0,0.09043961295917,0,0,0,0,0,0
