,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0.19085879681749,0,-0.0296437564814856,0.331653966294938,-0.451286956879161,0,0,0,0,0,-0.285669366941063,0,0,0,0,0,0.507759564701967,0,0.319574850324623,0,0,0,0,0,0.164246760860138,0,-0.176813954073382,0,0,-0.252182238579023,0,-0.198065055091781,0.111944939512633,0,0,-0.075208821368885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114797608012877,0,0,0,0.0341150605370474,0,0,0,0,0.0281661245859404,0,-0.0629386089106674,0,0,0,0,0,0,0.134171821116556,0,0.338024611634544,0,0,0,0.200891081497467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308372718468516,0,0,-0.386872637612889,-0.173067776729584,0.0278776668446619,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.18426876666657,0.0565261676996522,0,0.0367066610540655,0,0,0,0,0,0,0,0.270180694075912,0,0,0,0.187492620201449,0,0,-0.275237981839542,0,0,0,0,0,0,0.0555514043010281,0,0,1.73472347597681e-18,0,0,0,0.147026325024022,0.191006577728062,-0.163148891948102,0,0,0,0,0.187958093258896,-0.312897277274351,0,0,0.0388350094062485,-0.0348415340166759
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604339185793617,0.137244276274656,0,0,0,0,0,0,0.120811547864464,0,0,0,0,0,0.104423289281739,0,0,0,0.218801024762828,0,0,0,0.0929797644421437,0,0.0172193965115862,0,0,0,0,0,0,0.15663434000801,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0379253174767699,0
X600016.CH.EQUITY,0,0,0,0.045427064834823,0,0,0,0,0,0,0,0.0708041565275335,0,0.322727919216358,0.0154612421819563,0,0,0,0,0,0,0,0,0,0.0615452740299189,0,0,0,0,0,-0.0289681002330541,0,0,0,0.0629345660978856,0,0,0,0,0,0,0,0,0.147507514447738,0,0,0,0,0,0,-0.0808378577980399
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.3022832107288,0,0,0.0537741706555056,0,0,0,0,0,0,0,0,0,0.00678642512318428,0.0373859325984031,0,0,0.0987879335363701,0,0,0,0,0,0,0,0.119224732419509,0.427338850226582,0,0,0,0,0,0.176166039791129,0,0,0,0,0,0,0,0,0,0,0,-0.0668155620904069,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166857202254801,0,0.382824356544875,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.404361465184725,-0.0385848666253763,0,0.282599540898521,0,0,0,0,0,0,0,0.104474099906523,0,0.219083598164109,0,0,0,0,0,0.049071290971063,0,0,-0.241923719253135,0,0,0,0,0,0,0,0.234975636379474,0
X1113.HK.EQUITY,0,0.157099356500305,0,-0.0529101971258106,0,0,0.115151545353579,0,0,0,-0.259452589834912,0,0,0,0,0,0,0,0.0706688399414818,0,0,0,0,0,0,0.122144843513566,0,0,0,0.0834743414678474,0,-0.00871641724181445,0,0,0,0,0.119582820507638,0,0,0,0,0,0,0,-0.0746692390381208,0.283880453681711,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.432411900794642,0,0,0,0,0.211794994833198,0,0,-0.0936164471446304,0,0,0,0,0,0,0,0,0,0,0,0.072598108904294,0,0.0483521241558657,0,0,0.0338897326945989,0,0,0,0,0,0.253430100912908,0,0,0,0,0,0,0,0,-0.0243864751856312,0,0,-0.24132101352155
X12.HK.EQUITY,0,0,0,0,0,-0.333570613628858,0.346532236006525,0.190955988818081,0,0,0,0,0,0,0,0,0.254625839141457,0,0,-0.0322788514413816,0,0,-0.247595081758141,0,0,0,0,0.0403555186891246,0,0,0,0,0.241566858380154,0,0,0.213256908542087,0,0,0,0,0,0,0,0,0,0.475343029971972,0,0,-0.329268615313267,0,0.283197189602008
X823.HK.EQUITY,0,0,-0.0848541148353787,0.0428944888581028,0,0,0,0,0.108453425906765,0,0,0,0.365741050260578,-0.190556725153722,0,0.0186752023793991,0,0.0815782199328536,0,-0.0268415130946882,0,0,0,0,0,0,0.0445642126466183,0.113055157503709,0,0,0,0,0,0,0,0,0.10305440843023,0,0,0,-0.0480926645297515,0,0,0,0,0.0210131449672932,0,0,0,0,0.0128021452538441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933116072264085,0,0,0,0,0,0,0,0,0,0.546223545617826,0,0,0,0,-0.088310514528579,0,0.0397317809794507,0,-0.0191099065260402,0,0.0877640928349401,0,0,0,0,0.0246398818886957,0.0696619241557976,0,0,0,0,0,0,0,0.0515598479281357,0,-0.0453640031312987,0,0
X001979.CH.EQUITY,0,0.0118221178835701,0,0,0,0,0,0,0,0,0,0,-0.088003630768232,0,0.301066862981458,0,0,-0.0252521581935331,0,-0.0072525032900335,0,0,0,0,0,0,0,0,0,0.0359297789841979,-0.137516145691286,0,0,0,0,0,0,0.0696399313336912,0,0,0,0.507274067174176,0,0,0,0,0,0.0140710468455385,-0.0527649526753157,0,0.0531527951596213
X600048.CH.EQUITY,0,0,0,0.00555065344199644,0,0,0,0,0,0,0.0803907221829954,0,0.0318304680238863,0.0575302602992579,-1.73472347597681e-18,0,-0.0494170194443476,0,0,0,0,0,0.229926052906338,0,0.444092499139958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329765668088614,-0.0313160800555384
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249656123566672,0,0,-0.0226449851419619,0,0,0.210647323004303,-0.0529147239235594,0,0,0,0,0,0,0,0,0,0,0,0,0.175531919000519,0.0436097743549267,0,0.0568995283836353,0.00939733041397739,-0.157275082014486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400390213965611,0.35062344926718,0,0,0.0151235153261892,0,-0.190546267928947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0252209149311259,0,0.274231949243895,0,0,0.0801779418131119,0,0,0,0,0,0.210979942361017,0,0,0,0,0,0,0,0.214949744769682,0,0,0,0,0.195471830052734,0,-0.162433876001342,0,-0.0284879872262309,0,0,0,0.0500445505360343,0,0,0,0,0,0,0,0,0,0,0,-0.0417602052119747,0,0,0,0.131039973205054,0,0
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0269721064802937,0,0,0,-0.160510780323401,0,0,0,3.46944695195361e-18,0,0.0834965807267886,0,0,0,0,0,0.228409143394212,0,0,0,0.881660341756738,0,0,0,0,0,0,0,0,0,0,0.344742198031858,0.219058337145149,0,-0.192576137190648,0,0,0,-0.111069520293005
X000166.CH.EQUITY,0,-0.12239607771336,0,0.0744491965345951,0,0,0,0,0,0,0,0.271837723790122,0,0,0,0.19942410012602,-0.0564557414602301,0,0,0,0,0,0,0,0,0,-0.0636075708119761,0,0,0,0,0,0,0,0.336918535740805,0,0,0.207253081661869,0.090893588520596,0,0,0,0,0,0,0,0.261888155924085,0,0,0.0930740765175319,0
X600015.CH.EQUITY,0,0,0,0,-0.348621624736831,0,0,0.41703831905753,-0.0289065596638267,0,0,0,-0.0301872411236106,-0.246381126309447,0,0,0,0,0,0,0,0,0.592735937423012,0,0,0,0.0827764062581362,0,0,0,0,0,0.155618013330368,0,0,0,0,0,0,0,0,0.143289672855707,0,0,0,0,0,0,0,0,-0.0355663111964879
X2882.TT.EQUITY,0.101714096679826,0,0,0,0,0.0453672510947091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374963758225568,0.0875108839128157,0,0,0.0979132295137092,-0.299386781337926,-0.206853868566683,0,0,0,0,0,-0.15847370313143,0,0.363354333058107,0,0,0,0,0.179969303398199,0,0.927127695394458,-0.132641758118009,0.239811534471329
X17.HK.EQUITY,0,0,0,0,0.00538862361582482,0,0,0,0,0,0,0,0.562054789504691,0,0,0.0276795195323808,0,-2.16840434497101e-19,0.18830414392012,0,0.198599189533958,0,0,0,0,0,0,0,0,0.154429967543909,0.213035247055018,0,0,0,0,0,0.1118047304923,0,0.0438801370260645,0,0,0,0,0,0,0,0.0384432081843842,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787369470170618,0,0,0.0653967306458156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105679292781206,0,0.399267869465335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908481789073,0.0550538975371599,0.0429854849029644,0,0,0,0.0244042013484984,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144316411907656,0,0.0779768048752964,0,0,0.0122188988831278,0,0,-0.341876967355705,0,0,0,0,0,0,-0.0360657061368178,0,0,0,0,0,-0.0908383284103989,0,0,0,0,0,0,0,-0.327453269027445,0,0,0,0,0,0.100623539397133,0.0976563887632518,0,0,0,0.532291029770652,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483778665149446,-3.46944695195361e-18,0,0,0,0.00716263077759117,0,0.300758637848507,0,0,0,0.0980253559360765,-0.0850252458076987,0.0895972496146707,0,0,0,0,-0.0234942100435063,0,0,0,0,-0.836942237127705,-0.107673563247757,0,0,0.554125656063977,0,0,0,0,0.41805267390535,-0.136054645150613,0,0
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,-3.46944695195361e-18,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986473,0,0,0,0,0.135923523825673,0.0408050022055374,0,0,0.195958422119254,0,0,0.0335906923554007,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0
