,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349643799234867,0,-3.46944695195361e-18,0.0463973882082222,0,0,0,0,0,0,0.273656182973096,0,0,0,0,0,0,0,0,0.170727783275037,0.129310969304736,-0.112635898540122,0.167447018649484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431055681126143,0,0.156649693477536,0,0,0,0,0,0,-0.0444441912183746,0
X600000.CH.EQUITY,0,0.0265102282021526,0,0,0,0.00672553363934166,0.173391906392291,0,0,0,0,0.414576252480915,0,0,0.0493844438486064,-0.090694532974581,0,0,0,0,0,0,0,0,0,0,0,0,0.184927762255086,0.00499049311177287,-0.0273622472572089,0,0,0,0,0.0421946682602338,0,0,0,0,0,0,0,0,0,0,0,0.0435530757072281,0.214914995347723,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955007022161815,0,0.0985199513603326,0,0,0.204904452170357,0,0,0,0.225338590041938,0,0.0130499489837388,0,0,0,0,0.198029761317994,0,0,0.00579006418660128,0,-0.0831914716401179,0.0697634343614505,0,0,0.0613519279991698,-0.326558734376133,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.100975004794449,0,0,0,0.173441567632507
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247374156477909,0,0,0,0.15997621675106,-0.013487942166169,0,0,0,0,0,0,0,0,0,0.115855338913483,0,0,0,0,0,0.360112864501064,0,0,0.0826113316140721,0,0.037626474962173,0.171578670439353,0,-0.0831048236428873,0,0,0,0.167734948855781,0,0,0,0,0,0.0850627485168969,0,0,0,0,0,0.0263468724469511,0,0,0.100337568130299
X688.HK.EQUITY,0,0,0,0.0256450881780712,0,-0.106714440486834,0,0,0.0396052179260721,0,0,0,0,0.103015361798358,0,0,0.0878907425551684,0,0.275965627699389,0,0,0,0,0,0.233559637704294,0,0,0.424596763362448,0,0,0,0,0,0,0,0,-0.229816610069928,0,0,0,0.307492346272436,0.0689346484694401,0,0,0,0,-0.144590336067223,0,-0.14165944047907,0,0,0
X388.HK.EQUITY,0,-0.066754901472738,0.0704449649314714,0,0,0,0.0265591707949387,0.101527822807457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567464558787,0,0,0,1.73472347597681e-18,0,0,0,0.185382346516953,0,0,0,0,0,0,-0.37649301986467,0,0,0,0.522235061473876,0,0.0895065200105613,0,0,0.078288789544184,0,0.14005492733765,0,0
X11.HK.EQUITY,0,0,0,0,0.106310926801726,-0.0608237671895633,0,0.048593063666543,0,0,0,0,0,0,0,0,0,0.0209800314172418,0.106706374420537,0,-0.0752258799380257,0,0,0,0.596789780376448,0,-0.0699126440013966,0,0,0,0,0,0,0.10530598018826,0,0,0.118006790595346,0,0,-0.0256303015471241,-0.0229795814605728,0,0,0,0,0,0,0,0.0932519948602374,0,0.153315590895786,-0.0358260368671902
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100344802206132,0.118993558485395,0,0,0,0,0,0,0,0,0,0,0,-0.00319595467819403,0,0.133450495768009,0,0,0,0,0,0,-0.0414501886288962,0,0,0.283587383968217,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0723897169919988
X601998.CH.EQUITY,0,0,0,-0.00568322935922104,0,0,-0.106263748460777,0,0,0,0,0,0.273391355984161,0,0,0,0,0,0,0,0,0,0.152038837951782,0,0,0,-0.111379070582093,0,0.117080628221725,0.0269463590178703,0,0.103633940118185,0,0,-0.0847251401369105,0.233061212432968,0,0,0,0,0,0.0723580240124328,0,0.11555428916247,0.0703075955857669,0,0,0,0,0,0.0459510560791911,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753547590306798,0.378935956371402,0,0,0,0,0,0,-0.0376847108472549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119652049440445,0,0,0,0,0.120178560168646,0,0.218744515561994,0,0,0,0,0,0.306877725485206,0.0400203443120465,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0219894796304264,0.161909204009209,0,0,0,0,-0.0420010708168189,0.15126338749291,0,0,0.0237216919853023,0,0.449644006086153,0,0,0,0,0,0,0,0.321727467849954,0,0,0,0,0.111043682543492,0,0,0,0,0,0,-0.0470535104359344,0,0,0,0,0,0,0.110206115308391,0,0,0,-0.04147151961611,0
X2388.HK.EQUITY,0,0,0,0,0.097446306239012,0,0,0.160799002364502,0,0,0,0,0,0,0,0,0,0.108968823560761,0,0.4265895942412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797279082713561,0,0.114323245036147,0.0852829839571713,0,0,-0.12009711444909
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410967716776485,0.0106790679369027,0,0,0,0,0,0.134607293703022,0,0,0,0.37574973461504,0,0,0.163227899613711,0,0,0,-0.168597677431913,0,0,0.395999618926994,0,0,0,0.0449053947630374,0,-0.0547648631669351,0,0,0,0,0,0,0,-0.1009182455471,0,0,0,0,0,0,0,0,0,-0.0526060989369657
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145880319205711,0,0,0,0,0,0,0,0,0.194823632166238,0.0669127898856477,0.180854490839716,0,0,-0.0117200426248863,0,1.73472347597681e-18,0,0,0.101235180547336,0,0,0,0,0,0,0.0501767116875338,0,0,0,0,0,0,0,-0.0330436666920045,0,0,0,0,0.0596405265727841,0,0,0,-0.139419928065401,0
X601818.CH.EQUITY,0,-0.0422083790101346,0,0,0,0,0,0,-0.0356312620816092,0,0,0,0.0951814410016856,0,0.19704407798336,0,-0.00191614779890231,0,-0.13936104717035,0,0,0.220919288949515,0,0,0,0,0,0,0,0.156398009680797,0,0,0,0,0,0.168073122345368,0,0,0,0,-0.0414627842629937,0.129055724166269,0,0,-2.16840434497101e-19,0,0,0,-0.0290351370463426,0,0,0
X600048.CH.EQUITY,0,0,0.0268427889283832,0,0.187173083726209,0.0208632462102736,0,0,-0.375231143841376,0,0,0,0,0.259787340045803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855329241580537,0,0,0,0,0,-0.0332049359581094,0.244626544709627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164867948860151
X1113.HK.EQUITY,0,0,0,0,0.00266354394729264,0,0,0.089621622972991,0,0,0,0,0,0.0161198743648747,0,0,0,0,0,0,0,0,0,0,0,0,0.0718666639953013,0,0,0,0,0,0,0,0,0,0.120346462282231,0,0,-0.151280945540747,0.0276953575578546,0,0.472702685162744,0,0,-0.0575719907475244,0.0777435590720899,0,0,0,0,-0.0189026733864592
X12.HK.EQUITY,0,0,0,0.18149197386119,0,0,0,0,0,0,0,0,0,-0.05581097014377,-0.092751545108658,0,0.724878548694014,0.0441876707060017,0,0.0671211216451003,0,0,0,0,0,0,0,0,0,0,0.0129887992919353,0,0,0,-0.0149940763000202,0,0.165347004136391,0,0,0,0,0,0,0,0,0,0,-0.0235054266057969,0,0,-0.11018602975923,0
X002142.CH.EQUITY,0,0.245813753054192,0,0,0,0,0,0,0,0,0.118087609651508,0,0,0,0.315923272399986,0,0,0,0,0,0,-0.126918072291746,0,0,0,0,0,0,0,0,0.166223197798047,0,0,0,0,-0.118555606247836,0,0,0,0,0,0.127325626165049,0,0,0,0,0,0,0,0,0,0.0898664238768567
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163488903749428,0,0,0,0,0,0,0,0,0,0,0,0,-0.543453516926254,0,0,0,0.913785546109569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634908910275734,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116624847141486,0,-0.0858668210490963,0,0,0,0,0.0263959973913642,0,0,0,0,0,0,0.0556068817289056,0.430272152155359,0,0.0282031831173409,0,0,0.12853437352213,0.0189081519045868,0,0,0,0,0,0,0.092064508424261,0,0,0,0,0,0,0,0,0,0,0,0.0279468857455169,0.239197052326357,0,0,-0.066361820177738,0
X823.HK.EQUITY,0,0,-0.00254390039157312,0,0,0,0,0,-0.0682799099926963,-0.00392086390246459,0,0,0,0,0,0,0,0,0,0.500126775771829,0,-0.186511390378154,0.139499945929225,0,0,0,0,0,0,0.0390414540435868,0.149812871563669,0.0259892776029095,0,0,-0.0131517134059632,0,0,0,0,0,-0.0961319865890002,0,0.0692786322351038,-0.0528958483090723,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700074299552408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455004309192831,0.0802626534997216,0,0,0,-0.0634919004853754,0,0,8.67361737988404e-19,0,0.0775015379770063,0,0,0.127069396350936,0,0,0,0,0,0,0,0.289799621156202,0,0,-0.196927716544872,0.356080592296776,0,-0.0297107752734317
X601229.CH.EQUITY,0,0,0.0940424016665638,0.195630386548121,0.0608866091617161,0,0,0,0,0,0,0,0,0,0,0.0876529588595793,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0828834024321382,0,0,0,0.0971026932466827,0,0,0,0,0.35444174131045,0,0,0,0,0,-0.14781816510439,0,0,0,0.111942846370542,0,0,0,-0.121985016086929,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382108470644611,0,0,0,0,0.0154019599424407,0,0,0,0,0.0486252411217464,0,0.0836795992015301,0,0,0,0,0,0,0,0,0,0,0,0,0.147116274843826,0,0,0,0.0442269273696577,0,0,0,0,0,0,0,0,0,0,0,0.358675149700849,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101275847550149,0,0,0,0.105967615374294,0,0,0,0,0.0899125499431971,0.165304224820838,0.25617084266914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537134534501343,0,0,0,0,0,0,0,0.095737272211592,0,0,0.452790068636044,-0.0892443800582808,0,0,0,0,0,-0.0152721185138815
X600015.CH.EQUITY,0,0,0.124850161389388,0,0.0110146479145063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666057452028708,0,0,0,0,0,0,0.164960402245354,0,0,0,0,0,0.10133312197629,0,0,0.0576133167440807,0,-3.46944695195361e-18,0,0.266622354580497,0,0.0665656189026504,0,0,0,0,0,0.0404864446856757,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711327932189541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239741062679107,0.134735110882815,0,0,0,0.132580208061447,0.0349974454846074,0,0,0,0,0,0,0,0.143586636008384,0.101901673393839,0.324771017093193,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132625278027,-0.157998670816296,0,0,0,0.0642628446982428,0,0,-0.0407511234894898,0,0,0,0,0,0,0,0.143925256527685,0,0,0,0,0.0824428163978782,0,0,0,-0.0349977376611704,0.675853582145642,0.353919776363332,0,0,0,-0.0332961914058446,0,0,0.16837905505422,0,-1.38777878078145e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171545263847917,0,0,0,0,0,0,-0.128604266049191,0,0,0,0,0.230299840142427,-0.0352199062940472,0,0,0.147731322369935,0,-0.119331772059647,0,0.00130892753994196,0,-8.67361737988404e-19,0,0,0,0,0.638922105608121,0.00227715735124554,0,0,0,0,-0.00313656955757125,0,0.229240957608544,0,0,0,0.0481009472920717,0,0.0541707390718178
X2891.TT.EQUITY,0,0,0.567572479945264,0,0,-0.239014151051932,0,0,0,0,0,0,0.276232457766643,0,-0.252632180449824,0,0,0,0.00446494504625652,6.93889390390723e-18,0,0,-0.0663507428568693,0,0.320164757004254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20785407262375,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401767285233073,0,0,0,0,0,0,0,0,0.0249093854724634,0,0.0311551957473429,0,0,0,0,0,-1.38777878078145e-17,0.139983731914856,0,0,0,0.155997862905394,0,0,0,0,0,0.00686527479966073,0,0.227912508105343,0.203704026963408,0,0,0,0,0,0,0.19010012255023,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291217368414684,-0.143278803249569,0,0,0,0,0,-0.196832037092126,0,0,-0.402750068413008,0,0,-0.579954688898101,0,0,0.532797359719956,-0.25300200460029,0,0,0,0,0,0,0,0,-0.0860377434356143,0,0,0,0,0,0,0.052939578312937,0,0
CN210SLOPE,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.0885208291231081,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590385,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292914,0,0,0,0,0.650337309945982,0,0,0,0,0,-1.73472347597681e-18,0.165246105325482,0,0,0
