,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0856617885570149,0,0.292859810639998,0,-0.00581326795150502,0,0.0291747817218036,0,0,0,0,0.00462793076136884,0,0,0.0354565320242541,0,0.0259345339462061,0,0,0,0,0,0,0,0,0,0.207698316001892,0.0477293348560098,0,0,0,0,0,0,0,0,0,0.0510577538831353,0.0537734917159474,0,0,0,0,0,0.0890605330481806,0.143370019817775,0,0,0
X600000.CH.EQUITY,0.140106287233958,0,0,0.148976083316742,0,0,0,0,0,0,0,0,0.252158950168073,0,0,0,0,0,0,0,0.0179970182951299,0,0,0,0,0.0323942157036695,0,0,0.155134844030185,0,0,0,0,0,0,0,0,0,0,0,0,0.0514310165625346,0,0.0258740919132128,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405675297530426,0,0,0,0,0,0,0,0,0,0,0.0302899901162195,0.327045591252224,0,0,0.414611624161521,0.010945900793185,0,0.0435960358082876,0,0.0664894485386136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150230251732477,0,0,0.350477441284041,0,0,0,0,0,0,0,0,0,0,0,0,0.192757657601977,0,0,0,0,0,0,0,0,0.0384877042806088,0,0,-0.0602127584889413,0.0255680851635871,0,0,0.283821284923067,0,0,0.14022239069906,0,-0.0817122234197447,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381719807917492,0,0,0,0,0,0.107994396763787,0,0,0,0,0,0,0.112270294626189,0,0,0,0,0,0,0,0,0,0,0,0.23932142821728,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0552357317903428,0,0.0549353232358966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485436457059855,0,0,0.115063209648679,0.0462765015911164,0,0,0,0,0,0.325865476349728,0,0.0722160747512635,0,0,0,0.179819314601929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386015659404669,0,0,0,0,0,0,0,0,0,0,0.125774183222858,0,0,0,0,0.075583613588822,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792502516348474,0,0,0,0,0,0,0.020334084266718,0,0,0,0,0.0127986490830316,0,0,0,0,0,0,0,0.00418029150808284,0,0,0,0.0684380934482846,0.135101234190886,0,0,0,0,0,0.038800920824298,0.297983306246225,0,0,0.110267149946538,0,0,0,0.153156771706116,0.0322831079660472,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210648601142408,0,0,0,0,0,0,0,0,0,0.00147892644261639,0,0,0,0,0,0,0.048720063901853,0,0,0,0,0,0,-0.0271522029772248,0,0.0103469189556465,0,0,0.263484154757074,0,0,0.294936664545479,0,0,0,0,0,0.093330425169347,0,0,0.0956071396652238,0,0,-0.00807448790267316,0
X601601.CH.EQUITY,0,0,0.471712306496722,0.126758917487612,0,0.127378460644974,0,0.0101970998149076,0,0,0,0,0,0,0,0,0.201318184914384,0.0752242853266702,0.0880897445308369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156359803506675,-0.364171361238175,0,0,0,0,0,0,0,0,0,0.0695758862977524
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265893269699087,0,0,0.0835327163187705,0,0,0.0297514140630616,0,0,0.053395856469354,0,0,0.172592874065886,0,0,0,0,0,0,0,0,0,0,0.0201566246438589,0,0,0,0,0.0971992962117849,0.0579436372067267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295333699802514,0.0962401569073194,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289842415466732,0,0,0,-1.38777878078145e-17,0,0.253647361798667,0.109085715811781,0,0,0,0,0.293422000680118,0,0,0,0,0,0.0699443962929473,0,0,0,0.0335218849228892,0,0,0,0,0,0,0,0,0,-0.191699005351053,0,0.0881699694931923,0.0520798229848428,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0296486296518842,0,0,0,0,0,0,0,0.000977112094310287,0,0,0,0,0.135259894871275,0,0.0162434060287655,0,0,0,0.503666074357908,0,0,0,0,0,0,0,0.0403526632156935,0,0,0,0.0303667750570087,0,0,0,0,0,0,0,0.237190554952858,0,0,0,-0.0305918559630198
X601818.CH.EQUITY,0.169526881107121,0,0,0.252174512709188,0,0,0,0,0,0,0.052813661395413,0,0.246181193517198,0,0,0,0,0.0643277463171199,0,0,0,0,0,0,0,0.0566221204455704,0,0,-0.0182555795554091,0,0.0769271470549342,0,0,0,0,-0.00260615971197679,0,0,0,0,0,0,0,0,0,0.0418350761072055,0,0,0,0,0.0573752312621367,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.676110056540679,0,0,0,0,-0.21677533320489,0.161716479113965,0,0,0.229386569279606,0,0,0,-0.0710245959093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180085515904759,0,0,0,0,0,0,0,-0.0315078870906361,0,-0.0493542378847367
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.151677045967998,0,0,0,0,0,0,0.0550831137459879,0,0,0,0.194279909623245,0,0,0.0827747655664096,0,0,0,0,0,0,0.337387168312458,-0.175262479367022,0,0,0,0,0,0.204226363898674,0,0.108609854395879,0.109348112873334,0,0,0,0,0,0,0,0,0,0.117798309596092,0.0424671097056902,0.064907252297702,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661688524331628,0,0,0,0,0,0,0,0,0.121511180131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116055602893763,0,0,0,0.236298975111057,0.638403933303099,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458285785469911,0.0507070667521951,0,0,0,0.0266675237275103,0.179899936339878,0,0,0,0,0,0,0,0,0,0.142945745730505,0.0425121302422027,0.00423056807852116,0,0,0,0,0.0294024284053214,0.603669365862331,0,0,0.0216712992856934,0,0,0,0,0,0,0,0,0,0,0,0,0.0832026952804012,0,-0.12938651123651
X12.HK.EQUITY,0,0,0,0,0,-0.106686006618774,0,0,0,0.257569183973864,0,0,0,0,0.193878658720158,0,0.38805228475115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349627227507491,0,0,0,0,0.289002954431326,0,0,0,0,0,0,0,0,-0.0217721978929496,0,0,-0.0371238194480811,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193656585240483,0.00824220748537726,-0.0882750438098517,0,0,-0.113976867069327,0.139632799077392,0,0,0,0,0,0,0.19704107818162,0,-3.46944695195361e-18,0,0,0,0,0.35874372003396,0,0,0,0,0,0,0,0,0,0,0,0.046498796407852,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715400052515793,0,0,0.122384131751566,0,0,0,0,0,0,0,0,0,0,0,0,0.195422872924243,0,0,0,-3.46944695195361e-18,-0.0830845831798962,0,0,0,0,0,0,0,0,-0.0488095365034501,0,0.0454454223990112,0,0,-0.0454364198587944,0,0.692954166049781,1.73472347597681e-18,-0.0718049805392676,0,0,0,0.202744771075179,0,0.101141766109495
X823.HK.EQUITY,0,0,0,0,-0.0905177675762298,0,0.22390620430363,0,0,0,0,0,0,0,0,0,0.687872904531887,0.0507326461815487,-0.0687985400970862,0,0,0.112876951843471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176802867872087,0.0710327038252323,0,0,0,0,0,0,0,-0.132852168099596,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32105735686158,0.832161948143687,0,0,0,0,0,0,0,0,0,0,0,0,0.211647583085056,0,0,0,0,1.38777878078145e-17,0,0,-0.101996492819705,0,0,0,0,0,0,0,0,0,0,0,-0.232720970022408,0,0.00522996055019205,-0.206466400215523
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734592418777376,0,0,0,0,0,0.0527586513400785,0,0,0,0.3041777548795,0,0,0,0,0,0.0896020111763001,0,0,0,0,0.00372111354062289,0,0.283150811489902,0,0,0.166438946161828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874851357002962,0,0,0,0,0,0,0.0513753495153689,0,0,0,0,0,0,0,0,0.0212194952496451,0,-0.0401678890714543,0,0,0,0,0,0,-0.0885531618821254,0,0,0,0,0,0.425921638152973,0,0,0,0,0,0,0,0,0,0.366746572488964,0,0,-0.108377889032267,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201146238721922,0,0,0,0,0,0,0,0,0,0.0832070939427927,0,0,0,0,0,0,0.00901465506461049,-0.155054029732212,0,0,0,0,0,0,0,0,0,0,0,0,0.762117615951489,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659521615164918,0,0,0,0,0,0,0,0.0836269515440419,0,0,0,0,0,0,0,0,0.0290965014203236,0,0,0,0,0,0,0,0,0,0,0,0,0.0396477546546431,0,0,0,0,0,0,0,0,0,0,0.308334799289305,0,0,0,0,0.130838795529532,0.422112040970711,0,0,-0.067904421024364
X2886.TT.EQUITY,0,0,0,-0.215213941074909,0,0,0,0.0150080686825936,0,0,0,0.0472390588137226,0.316199177533626,0,-0.0823830010242453,-0.0928367232073012,0,0,0,0,0,0,0,0,0,0,0,0,0.0863286543715636,0,0,0,0,0,0,0,0,0,0,-0.0518300074699487,0,0,0,0.319007968361534,0,0,0.172135836212209,0,0.0276667149922065,0.276821786823337,-0.121922109160525,-0.168988741250406
X600015.CH.EQUITY,0,0.276099188089049,0,0,0,0,0,-0.0197178342182671,0,0,0,0,0.447652030961356,0,0,0,0,0,0,0,0,0,0,0,-0.0106262906178387,0,0,0,0,0.0423544548803945,0,0,0,0,0,0.290115077825372,0,0,0,0,0,0,0,0,-0.068444744716824,0,0,0,0,0,0,-0.106698287762669
X2891.TT.EQUITY,0.164044700874454,0,0,0,0,0,0,0,0,-0.042494688387583,0,0,0,0,0,0,0,0,0,0,0,0.101289880293947,0,0,-0.0463938482952786,0,0,0.064493235446056,0,0,0,0,0,0,0,0,0.0114338414490336,0,0.115881258441836,-0.0514070091424175,0,0,0,0,0,0,0,0.485094613491618,0.098538745827158,0,-0.144147089565952,-0.0271323490011874
VXFXI.INDEX,0,0,0,0,0,0,-0.0693291095623556,0,0,-0.0272557649268479,0,0,0,0,0,0,0,-0.173901752636637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782727048092935,0,0,0,-0.113114158824456,0.12382842957956,0,-0.17558588400076,0,0,0,0,-0.178854073749458,0.24051275358828,0,0,0,0,0,0,-0.187833973766672
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0
