,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,-0.20630807511084,0
X12.HK.EQUITY,0,0,0,0,0,-0.311409641123405,0.0926507029502371,0.427228695111742,0,0,0,0,0,0,0,0.266095918007365,0,0,0,0,0,0,-0.174589973673628,-0.145216261741473,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.433776977840198,0,0,0,0,0,0,0,0,0,0,0,-0.258990716193826,0,0,0.299945900280851
X601688.CH.EQUITY,0,0,0,-0.317438568670683,0,0,0,0,0,0,0,0,0,0,0,-0.0583323461800642,0.0615545172821814,0,0,0,0,0,0,0,0,0,0,0,0.0204568925269451,0,0,0,0,0.118902798096265,0,0,0,0.0773939531472873,0.363726634175474,0,0,0,0,0,0.27847741734629,0,0,-0.0207546140544844,0.137378012037787,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120909437849442,0.062503049403126,0,0,0,0,0,0,0,0,0,0,0.0738791161593981,0.315690268399348,0,0.0964721867827772,0,0,0,0,0.0307620654861258,0,0,0,0,0,0,0,0,0.0346086031997521,0,0.0149459397377141,0,0.147380781756129,0,0.294423150859721,0,0,-0.0347233084354501,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169214327926357,0,0.00741253133930494,0,0,-0.0715377887275599,0,0,0,0,0.0586209908439559,0.0831243786304814,0.0973841427029357,0,0,0,0,0,0,0,0.148392370011521,0,0,0.473774441902709,0.134860323198327,0,0.319611973093546,0,0,0,0,0,0,0,0,0,0,-0.0679924556265186,0,0,0,0,0,0,-0.0191932318264404,-0.0177922601692747
X600837.CH.EQUITY,0.0210103364090485,0,0,0,0,0,0,0,0.218193807471853,0,0,0,0,0,0,0,0,-0.0395335109513525,0,0,0,0,0,0,0.17015141448594,0.00894630945286669,1.73472347597681e-18,0,0,-0.00531700970562284,0,0,0.0587022767958782,0,0,0,0,0,0,0,0.161828438142443,0,0,0,0.0889000606945266,0.0522774530360797,0,0,0.200888399943724,0,0
X002142.CH.EQUITY,0,0.236077596630691,0.236323564786654,0,0,0.108372045050895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209011555904148,0,0,0,0,0,0,0,0,0,0.129775759934807,0.0907178491579295,0,0,0,-0.0259280488380358,0,0,0,0,0,0,0,0,0,-0.159543040716583
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706508046647372,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.176346489481469,0,0.204737524362743,0,0.130950149794993,0,0,0,0.0703558106368155,0,0,0,0,0,0.0483007200962084,0,0,0,0,0,0,0.427222657264464,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476612900054109,0,-0.0895420554466954,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0504303605431384,0,0,-0.0497006639863982,0.201523669155224,0,0,-0.067017435255517,0,-0.0259527429560701,0,0,0,0,0.0946902229120731,0,0,0.148824289120135,0,0,0.0201182846052292
X601169.CH.EQUITY,0,0,0,0,0.0402208877238627,-0.129796966764884,0,0,-0.127309998446779,0,0,0,0,0,0,0.0483850625459757,0,0,-0.0570899834515879,0,0,0,0,0,0,0,0,0,0.0295083382638407,0,0,0,0,0.558189828949168,0,0,0,0,0,0,0,0.858520317398971,-1.0842021724855e-19,0,0,-0.0197302471527711,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286639538506525,0,0,0.0301932384791775,0,0,0,0,0,0,0.127669349904337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924520252302437,0,0,0,0.228863031883842,0,-1.73472347597681e-18,0,0.00580873837957097,0,0,0,0,0,0,0,0.266864329221551,0,0.370746966779186,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.0921845030795868,0,0,0.00710959309069818,0,0,0,0,0,0,0,0,0,0.265097417569256,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0762777476874432,0,0,0,0,0,0.129156655160981,0,0.260497770931866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738644210279344,0,0.143883314842406
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214620788502857,0,-0.0592040735256435,0,0,-0.488665550571966,0.0828846399528686,-0.328095277031581,0,0,0,0,0,0,0,0,0.0677070523558396,0,0,0,0,0.0801023655808058,0,-0.126673152722557,0,0,-0.113583978350072,0,0.396596381812315,0.252506961101344,0,0,0.630816926887627,0,0,0.47354040800241,0,0,0,0,0,0,0,-0.291009273381977
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0.0983701454808738,0.063871113606413
VXFXI.INDEX,0,-0.0797544044425561,0,0.0327553462948059,0,0,0,0,0,0,0,0.0737445427893346,-0.0318549228301759,0,3.46944695195361e-18,0,-0.116559230978057,0,0,0,0,0,0,0.045958662590046,0,0.557848314567934,0.224825021629735,0,0,0,0,0,0,0,0,-0.091226094346942,0,0,0,0,-0.255391216106106,0,0,0,0,0,0,0,0.584644393608121,0,-0.206542015734317
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0
