,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894582351644726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142308958140138,0,0,0,0,0.119331302879418,0,0,-0.00852661080138408,0,0,0.17270334494953,0,0.0771960924852822,0.227963901133361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357505055069971,0.0904637174682918,0,0
X601319.CH.EQUITY,0,0,0,0.302565303158932,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0220753921317561,0,0,0,-0.0233980587414648,0,0,0.0491382951481874,0,-0.0524609290689804,0,0,0,0,0,0,0.0440538817869366,0,0,0,0,0,0,0,0.262856897539894,0,0,0,0,0.333528391321859,0,0,-0.0843210053356047,0,-0.0460437741880877,0
X000001.CH.EQUITY,0,0.0758350981875071,0,0,0.0748610285134636,0,0,0,0.0855360859282803,0,0,0,0,0,0,0,0,0,0,0.14399774545748,0,0,0,0.120306572693421,0,0,0,0,0,0,0,0,0,0.141716061447456,0,0,0,0,0,0.187566339706204,0,0,0,0,0,0,0,0,0,0,-0.119682027217558,0
X601601.CH.EQUITY,0,0.857159595665733,0,0,0,0,0,0,0,0.0119384084330442,0,0,0,0,0,0,0,0,0,0,0,0.0925290030297553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774332627920038,0,0,0,0,-0.0790794583868686,0,0.146008301083376,-0.0968183520348591,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104460761019105,0.0394908614751711,0,0,0,0,0.000321475636816665,0,0,0,0.310335973129357,0.068452079486583,0,0,0,0,0,0,0.198220753098148,0,0,0,0,0,0,0.0120663750238449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494024656835463,0,0.0115331740893042,0
X16.HK.EQUITY,0,0,0,0,0.0253527984323286,0,0,0.139933747563548,0,0.0131065672887445,0,0,0,0,0,0,0,0,0,0,0.0379471859193121,0,0,0,0,0,0,0,0.159911498899577,0,0.0250341440487284,0,0.0241779037323794,0,0,0,0,0.106835116129135,0.0703707938766698,-0.250835150389366,0,0,0.574306032686271,0,0,0,0,0.163648858568298,0.0346080499444309,0,0.175050700421558,-0.046056538374999
X688.HK.EQUITY,0.111638261270866,0,0,0,0,0,0,0.0369523121383831,0,0,0,0,0,0,0.0222242549742959,0,0,0,0,0,0,0,0,0,0.202530143075064,0,0,0.191101661742631,0,0,0.358854815079564,0,0,0,0,0,0,0,0,0,0,0,0,0.0167157533145516,0,0,0,0,0,0,-0.243547272146818,0
X601998.CH.EQUITY,0.169229534168131,0,0,0.0347605497421756,0,0,0,0,0,0,0,0,0,0,0.0580983846668667,0,0,0.0712203640580932,0,0.0255507906556632,0,0,0,0,0,0,0,0,0.0953574161676864,0,0.0217834203547963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555458930263934,0,0.557499781582871,0,0,-0.277757744261401,0,-0.0161003837996245,0
X1109.HK.EQUITY,0.185861812820627,0,0,0,0,0.161065862558655,0.0632476730042416,0,0.0548382204700256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126058278183455,0,0,0,0,0,0,0.170317360136375,0,0,0.279795069450273,0,0,0,0.261324671155098,0,0,0,0.0177368400578948,0,0,0,0,0,0,0.0622492850592683,0,0.127259309784512,0
X11.HK.EQUITY,-0.0464080618922738,0,0,-0.0330747648644532,0,0,0,0.0750867217880646,0.370838768339242,-0.114785978212635,0,0,0,0,-0.123474830399255,0,0,0,0,1.73472347597681e-18,0,0.15686282792978,0,0,0,0,0.124415309208231,0,0,0,0,0,0,0.0871485956002258,0,0,0,0.0888635704148628,0,0.180388489919109,0,0,0,0,0,0,0,0,0.012514680168333,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397222401979188,0.163716728007997,0,0,0,0,0,0.0258116116092528,0,0,0,0,0,0,0,0,0,0,0,0.139747633589933,0,0,0,0,0,0,0,0,0,0,0,0.0684963700725768,0,0,0.036941044850604,0,0,0.0412783897688278,0,0,0,0.367042222375772,-0.0916562793722624,0.0388074578809722,-0.0456566131788991,0
X2007.HK.EQUITY,0.0617896998712683,0,0,0,0,0,0.106343255257083,0.305060190384812,0.12621555261189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107649523623808,0,0.0215844680788574,0,0,0.0676000676173385,0.0308218746255019,0,0,0,0,0,0.0272054424754126,0,0,0.0376512066318658,0,0,0,0,0,0,0,0.0711156955091807,0,0,0.0398617180194686,-0.0630951911496276
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244882736537547,0,0,0,0.0881239946281814,0,0,0,0,0,0,0,0,0,0,0,0.233973898704408,0,0,0,0.0256777618636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229208017341396,0,0,0,0,0,-0.0770035771244249
X267.HK.EQUITY,0,0,0,0,0,0.0625018037320727,0,0,0.280363523998691,0.186964101538157,0,0,0,0,0,0.019615684510217,0,0,0,0,0,0,0.115725954121476,0,0,0,0,0,0,0,0,0,0,0,0.00724404812684918,0,0,0,0,0,0,0.0589162836451876,0,0,0,0,0,0,0,0,-0.0374992951730084,0
X601818.CH.EQUITY,0,0,0,0.368649570389165,0,0,0,0,0,0,0.0118747118402224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354204530884583,0.0487691969343309,0,0,0,0,0,-0.0298301677733653,0,0,0,0.0838174639621979,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931005844721432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940339357058117,0,0,0,0,0,0.025310975009022,0,0,0,0,0.0148482521497638,0,0,0,0,0,0,0,0.028106841493498,0,0,0.59381640626807,0,0,0,0,0,0.0303552954874195,0.27862631443911,0,0,-0.0203320554646341,0,-0.0111816968452069,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.685987953160161,0,0,0.0880786408399127,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0963463288763161,0,0,0,0,0,0,-0.0139694721602546,0,0,0,0,0,0,0.132884154435744,-0.0177653392570004,-0.137425747513685,-0.0588361889847647,0,0,0,0,0,0,0,0.0491308414781643,-0.0749857073264974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278908476292007,0,0,0,0,0,0,0,0,0,0.143603322529099,0,0,0.00889063454672254,0,0,0,0,0,0,0,0,0,-0.123572185286267,0,0.130120002293427,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,-0.0373786573341973,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0392155587414921,0,0,0.0276561688953285,0,0.337617753301488,0,0,0,0,-0.0403302790644853,0,0,0,0,0,0,0,0,0,-0.00456073564462943,0.0563466581352095,0.0357515282452501,0,0,0,0,-0.0913430715315084,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0353736788058057,0,0,0,0,0,0,0,0,0,0,0,0.531388025140012,0,0,0,0,0.117682425309111,0.24627223180089,0,0,0,0,0,-0.0608862265869686,0,0,0,0,0,0,0,0.0754058285158508,0,0,0,0,0,0.0763959955853111,0.0591438476374782,0,0.0706192121405688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565639519995792,0.0144742649003436,0,0,0,0,0,0.033194055225365,-0.030830495139281,0.225990695997462,0,0,0,0,0,0,0,0,0.0407337823555567,0,0,0.0964965828878229,0,0,0.157999336660421,0,0,0,0,0,0.178969702880573,0,0,0.0459145721968485,0,0,0,0,0,0.0576421511191413,0,0.154490789023269,0.066351480523157,0.0779691996611412
X600918.CH.Equity,0,0,0,0,0,0.010652753894969,0,0,0,-0.0215035179569589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379473425210108,0,0,0,0,0,0,0,0.120573685921628,0,0,0,0,0,0,0.26027231869237,0.0959263402657909,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153810206315747,0,-0.14247252296846,0,0,0,0,0.173470709366018,0.0149461070075756,-0.0859079652509664,0.491314003765424,0,0,0,0,0,0,-0.0365786301782693,0,0,0,0.438740280579936,0.147294653374329,0,0,0.164340722993988,0,0,0,0.0260401985689628,0,0,0,-0.0354232750929404,0,0,0,0,0,0,-0.101578002451109,0,0,-0.0850967995112259,0,0,0,0,0,0,-0.108684338873269,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336831084284283,0.26750850944872,0.0238620356634481,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.166723066768092,0,0,0.151447815367113,0,0,0,0,0,-0.255423530502195,0,0,-0.32602881080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120054802093995,0,0,0,0
X601229.CH.EQUITY,0,0,0.380905337856728,0,0,-0.496110660819358,0.110096232779356,0,0.174569894687948,-0.0822092023797328,0,0,0,0,0,0,0.190073594521364,0,0,0,0,0.014578926371502,0,0,-0.0550405552378839,0,0.0200583014295413,0,0,0,-0.0878988744563806,0,0,0.0323140856356284,0,0,0.0434432003341813,0,0,0,0,0,0,0,0,0,0,0.0541273341689342,-0.115199839451192,0,0,-0.034068719080068
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103514957360956,0,0,0,0,0,0,0,0,0,0,0,0,0.122137223391697,0,0,0,0.00564216210915102,0,0,0,0,0.524346795154739,0,0.00706851102007933,0.0189696642343814,0.00220014691386163,0,0.192284886251864,0,0.169655984289093,0,0.0258874812984715,0,0,0,0.0131277268755864,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,-0.0168355742968611,-0.0113642214364912
X823.HK.EQUITY,0,0.187490071683133,0,-0.276652777644408,0,0,0,0.27521421813915,0,0,0,0,0,0,0,0,0,0,0.192363953957085,0,0,0.47632837005284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453359328894865,0,0,0,0.0390959106193004,0.0951563346428619,0,0.112065996569546,-0.0280929453059144,0,0,0,0,0,0,0.184170137682926
X601788.CH.EQUITY,0,0,0.019439534706353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123809523022134,0.147436863475009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124734451244619,0,0,0,0,0,0,0,0,0,0,0,0.176824168520883,0,0,0,0.198898930939153,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0111042516469914,0,0,0,0,0,0,0,0,0,0,0,0,-0.207799278189602,0,0.0973900564207847,0,0,0,0,-0.059024089889524,-0.0661589305626818,0,0,0,0.134110943025491,0,0,0,0,0,0,0,0,-0.0865697257130894,0.131649624559404,0,0,-0.140991705453591,0,0,0,-0.388623548368503
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160248514062027,0,0,0,0,0,0,0,0,0,0,-0.0335655288936345,0,0,6.93889390390723e-18,0,0,0,0,0,0.163352390005418,0,0,-0.0252882331597146,0,0,0.00632664544148993,0,0,0,0,0,0,-0.451868279079529,0,0,0,0,0,0.320194253144452,0,0,0.215207942106729,0
