,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.397309903782815,0,0,0,0,0.0756008729554477,0,0,0,0,0,0.0564897410800898,0,0,0,0,0,0,0,0,0,0,0,0,0.215400282507927,0,0,0,0,0,0,0,0,0,0,0,0,0.056038516572414,0,0,0,0.0262203173102415,0.0678196202006912,0.112934286111895,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0
X600000.CH.EQUITY,0.299497954481684,0.0501097495628034,0,-6.93889390390723e-18,0.123228047321831,0,1.73472347597681e-18,0,0.107841053805766,0,0,0,0,0,0,0,0.0297624632279689,0,0,0.0531078006656613,0.0715544501132315,0,0,0,0,0,0,0,0.0272631090820566,0,0,0,0.0245949036726986,0,0,0,0,0,0,0,0,0,0.054195862688675,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.00659379322144398,0,0,0,0,0,0,0,0.0414043731487437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119106317115893,4.33680868994202e-19,0,0,0.441256321453257,0.0547208977780694,0,0.179175063497185,0,0.185672161799831,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348861185342156,0,0,0,0,0,0,0,0,0,0,0,0,0.230822223141099,0,0,0,0,0,0,0,0,0.0565689215151755,0,0,-0.0572662049832506,0,0.0376032643304377,0,0.265798701588787,-0.0729406966873251,0,0,0,-0.0575831826172698,0.122004175627306,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135063079018551,0,0,0,0.118800210290518,0.121228577473904,0,0,0,0,0,0,0,0,0,0,0,0,0.302630692558055,0.000940174331508194,0,0,0,0,0,0,0.216332551141338,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423914533388279,0,0,0.193199928351173,0,0,0,0,0,0,0.271982908789684,0.0541469041089741,0,0.0600518856402582,0,0,0,0.18300980826079,0,0,0,0,0,0,0,0,0,0,0,0,0.0191742560034855,0,0,0,0,0,0,0,0,0,0,0,0.118683152224841,0,0,0.0709113012520178,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217890969410377,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.13285319667917,0,0,0,0,0.00726802194899032,0.117554891731648,0,0,0,0,-1.38777878078145e-17,0,0.22669241601446,0,0,0.0698253941066097,0,0,0,0,0.131294602249332,0,0,0,0,0,0,0,-0.042801966512127,0
X601601.CH.EQUITY,0.0122829275537523,0,0.676802192122206,0,0,0,0,0,0,-0.131489347380004,0,6.93889390390723e-18,0,0,0,0,0,0.108259038629141,0,0,0,0,0,0,0,0,0.0479634895485235,0,0,0,0,0,0,0,0,-0.0238932310372743,0,0,0,-0.148228597040271,0.121396138350714,0.152151032745889,0,-0.0344680640105592,0,0,0.159662349904315,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027648,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418633,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191173422705953,0,0,0.0712713325220551,0,0,0.0235617944227555,0.0477433059319369,0,0.107270166654877,0,0,0.115019506849011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14015392784369,0,0,0,0,0,0,0,0,-0.0354948894126989,0,0,-0.0213944903471165,0.0432319416232017,0,0,0.441083364282175,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315910883022998,0,0,0,0,0,0.0716938056187748,0,0,0,0,0,0,0,0,0,0,0,0,0.35191422604848,0,0,0,0,0,0,0,0,0,0.126549570565351,0,0,0,0,0,0.0465052896335181,0,0.0709207378610052,0,0,0,0,0,0,-0.0076486202759391,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149971017123722,0.307836387444621,0.044011843861301,0.00872753458359696,0,0,0,0,0,0,0,0,0,0,0,0.160335653547162,0,0,0.494303549318719,0,0,0,0,0,0,0,0,0,0,0,-0.15148066533091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709673249748815
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273239868262922,0,0,0,0.00022258042630893,0,0.264452634392243,0,-0.0587419098137999,0,0,0,0,0.25875231105174,0,0,0,0,0,0,0,0.0814226793758067,0.203070496952593,0,0,0,0,0,0,0,0,-0.0707453170535081,0,0,0.0963054752699405,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.030559209903683,0,0,0.23606123875646,0,0,0,-0.167557402784838,0,0,0,0,0,0,0.0211029224598276,0,0,0,0,0,0,0,0.504963265487532,0,0,0,0,0.0243171158013654,0,0,0,0,0.135064221321534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674611089060279,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.14480595804804,0.0174690364443345,0.555177176485191,0,0,0,0,0,0,0,0,0,0,0,0.0441886685602041,0,0,0,0,0,0,0,0,0.251927555301779,0,0,0,-0.032044182203132
X601818.CH.EQUITY,0.104437066739091,0,0,0.310635982487699,8.67361737988404e-19,0,0,0.00620831910316865,0,0,0.0458538917085428,0.330413827559358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155811327285097,0,0,-0.0431504143552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210701165713844,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304151172583373,0,0,0,0,0,0,0,0,0,0,0,0.07720920120148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352927936452437,0,0.0767554688131471,0.294555980834912,0,0,0.0479672125010409,0,0.075145066825713,0,0,0,0,0.453205088854595,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186283138110688,0.207820088558602,0,0,0,0.0255319251098557,0,0.0215238620207372,-1.73472347597681e-18,0,-0.166559567288525,0.360734437100949,0,0,0,0,0,0,0.342293571043852,-0.0490840628572138,0.0312712083825808,0,0,0,0,0,0,0,0,0,0,0.106331033547911,0,0.0388138056743494,0.056645139552311
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911136661423,0,0,0,0.0548650303723926,0.130077545282231,0,0,0,0,0.141207639230474,-2.16840434497101e-19,0.00467861642901147,0,0,0,0.0325403640998818,0.0335287017987674,0,0,0,0,0.382604324423392,0,0,0,0,0,0,0,0,0,0,0.00799554179587137,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772344869206741,0,0,0,0,0,0,0,0,0,0,0,0,0.377592000442183,0,0,0.567355162851409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868061604449961,0.0458428905048991,0.0223288738596508,0,0,0.127086895938065,0,-0.111459142795078,0,0,0,0,0,0,0,-0.0503829445012328
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635394943199,0,0,0,-0.00983857939210285,0.274507113365279,0,0,0,0,0,0,0,0,0,0.24311092365524,0,0,0,0.0881632611062728,0,0,0,0,0,0,0,0,-0.0299664018905487,0,0,0.0297111848649481,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640696000856469,0,0,0.0661451507215166,0,0.0548585986051201,0,0,0,0,0.0748206288810012,0,-0.0315602859854484,0,0,0,0.00825793361279798,0,0,0,0,0,-0.102974068647935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58612031013217,0.192846485098979,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.120109541002593,0,0,0,0.22183912599836,0,0,0,0,0,0,0,0,0,0,0.623061518553686,-0.103673168322886,0,0,0,0,0,0.0302364948878039,0,0,0,0,0,0,0,0,0,0,0.104316995256182,0,0,0,0.0556020904328293,0,0,-0.181342078489009,0,0,0,0,0,0,0,-0.0738475173332043,0.120739387671288
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0499817925049277,0,0,0.159011656079315,0,0,0,0,0,0,0.00418220549359979,0,0,0,0,0.339355148681933,0,0,0,0.202865995107289,0,0,0,0,0,0,0,0,0,0,0,0,0.0755773173135409,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186538986453795,0,0,0.535111277147811,0,0,0,0,0,0,0,0,0.161203134154411,0,0,0,0,-0.313190438907669,0,0,0.0411915731267414,0,0.11963421175646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367920028711986,0.00998325743570839
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346386109968186,0,0,0,0.0586835555134152,0,0,0,0.131614770501887,0,0,0,0,0,0,0,0,0,0.0763738170217283,0,0,0,0.0466193362150562,0,0,0,0,0,0,0,0.120234904661095,2.77555756156289e-17,-0.0318432615399376,0,0,0,0,-0.0787534899990645,0.259951394130187,0,0,0,-0.0479086137368124,0,0,0,0.04949659387928,0.448832117638257,0,0,-0.0297842185463224
X2881.TT.EQUITY,0,0,0,0,0,0,0.0926035695486682,0,0,0,0,0,0,0.0110300016285288,0,0,0,0,0,0,0,0.0384411066686019,-0.140160334908656,0,0,0,0,0,0,0,0,-0.030249040085152,0.0204654591616939,0,0,0,0,0.52168318902962,0,0,0,0,-0.0268119597179339,0,0,0,0,0.331274995087086,0,0,-0.0731311409229986,0
X2886.TT.EQUITY,0,0,0,-0.0579295914567082,-0.018554201186118,0,0,0,0,0.163410525336801,0,0,0,0,0,-0.0536404985617549,0.0205837392930249,0,0,0,0,0,0,0,0,0,0,0,0.149145194798622,0,0,0.165060100625172,0,0,0,0,0,0,-0.00619321878831875,-0.099104782865262,0,0,0,0,0,0,0.500832457251474,0,0.21768673418137,0,-0.148527439254469,0
X600015.CH.EQUITY,0,0.196582789974405,0,0,0,0,0,0,0,0,0,0.244925166906144,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115607678418601,0,0.102783948120808,0,3.46944695195361e-18,0,0.29436232650184,0,0,-0.0266367593797743,0,0,0,0,0,0,0.0965570467606898,0,0,0,0,0,-0.0864785086300933
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20702150776917,0,0,0,0,0.180580407289222,0,0,0,0.0405237856296944,0,0,-1.0842021724855e-19,0,0,0,0,0.165384806355343,0,-4.33680868994202e-19,0,0.00191311266629129,0,0.000402012456760139,0.265303683450802,0,0,0,0.152964306024507,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.102281280603572,0,0,0,0,-0.3300891257156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219426393149702,0,0,0,0,-0.0785998303362543,0,0.210743272778764,0,0,-0.150212289702411,0,0,0,0,-0.206686606901734
CN210SLOPE,0,0,0,0,0,0,0,-0.187111611183885,0,0,0,0,-0.08213689667315,0,0,0,0,0,0,0.0658579574866878,0,0,0.0904893597688634,-0.160953802860773,0,0.185216043139712,0,0,0,-0.100902984996227,0.179890585634684,-0.270578847553816,0,0,0,0,0,0,0,0.0997835758321205,0,0.117682461508845,-0.181693132616054,0,0,0,0,0,0,0,-0.125976357614178,0
