,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.434954268402199,0,0,0,0,0.0524480537049221,0,0,0,0,0,0,0.0557689609529403,0,0,0,0,0,0,0,0,0,0,0,0.225429379364736,0,0,0,0,0,0,0,0,0,0,0,0,0.0101584568714574,0.0381397278855771,0,0,0.0106157705336934,0.0488241312127384,0.102162726156208,0,0,0
X600000.CH.EQUITY,0.198811666003482,0.0331460130585837,0,0.133998962291966,-6.93889390390723e-18,0,0.0142357771097088,0,0.164827707631727,0,0,0,0,0,0,0,0,0.0496159349904476,0,0.0928639382580209,0.0922933880829974,0,0,0,0,0,0,0,0,0,0,0,0,0.053108865792669,0,0,0,0,0,0,0,0,0.0529843136018937,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00403236421159775,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0.0714336623852597,0.122938861708908,0,0,0,0,0,0,0,0.151375295062434,0,0,0.394007324527449,0,0,0,0.135859898997943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798020889124503,0,0.271587782955382,0,0,0,0,0.0732130694049245,0,0,0,0,0,0,0,0.225676546515405,0,0,0,0,0.0384362124864835,0,0,0,0,0,0,-1.73472347597681e-18,0.0677026022423092,0,0.29558536415563,0,0,-0.0559647042031129,0.124423088217424,0,-0.10798923411234,0,0,0,0,0.0261494627556841,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135407457534694,0,0,0,0.116972242646814,0.121123939271532,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.303648435168469,0,0,0,0,0,0,0,0.224046018440334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.0813293823760995,0,0.0551433456764325,0.0397856863794338,0,0,0,0,0,0.334294417537402,0,0,0.104651942670282,0,0,0.246364348792615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265610456527318,0,0,0,0,0,0,0,0,0,0,0.0419134016965199,0.118356054885458,0,0,0,0.0393378117130696,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142454888329979,0,0,0,0,0,0,0,0,0,0.0355527819771999,0,0,0,0,0,0,0,0,0,0.0379131673307047,0,0.0309306348373656,0.151105166574933,0,0,0,0,0,0.197194620192834,0,0.11371448194628,0.249275780748663,0,0,0,0,0.0847853525008754,0.0832987908316191,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.015283871394148,0,0.717339887953549,0,0,0,0,0,-0.0311103949207533,-0.0928205067806321,0,0,-6.93889390390723e-18,0,0,0,0.148581077377516,0,0,0,0,0,0,0,0,0,0,0.00196258970402988,0,0,0,0,0,0,0,0,0,0,0,0,0.0296054076393487,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212839843524473,0,0,0,0,0.0845476923783587,0,0,0,0,0,0,0,0,0,0,0,0.43776384862188,0,0,0,0,0,0,0,0,0,0,0.160454697874315,0,0,0,0.0577263090134987,0,0,0,0,0,0.0823545547082423,0,0,0.0190080398032646,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783223,0.0605145083860279,0,0.0159160672638326,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238824,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,0,0,0.106899466635036,-0.106205870323331,0
X601998.CH.EQUITY,0,0.269235243727015,0,0,0.0851894105135159,0,0,0.0296347422302031,0,0,0.0540093583857935,0,0,0.174271543431762,0,0,0,0,0,0,0,0,0,0,0.0212894455891399,0,0,0,0,0.0969652094115334,0.0609527650347796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29735008333339,0.0971981764295937,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239347364732193,0,0,0,0,-0.143948234933055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519685291803367,0,0,0,0.0233347800170542,0,0,0,0,0,0.136421555868733,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0106274930149114,-0.0456017020863706,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243094024584778,0,0,0,0.122219852094276,0.0881282721651471,0.283522238531196,0,0,0,-0.0802290468830186,0,0.233448589540498,0,0,0,0,0,0,0,0.117105174113725,0,0,0.20765560381803,0,-0.0312104136236534,0,0,0,0,0,0,-0.121552946232728,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0515532774155876,0,0,0,0,0,0.10609760188922,0,0,0,0,0.56630578823304,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0397540118994709,0,0,0,0,0,0,0,0.242554913279531,0,0,0,-0.0270338717828968
X601818.CH.EQUITY,0.115348360628163,0,0,0.315087743021289,0,0,0,0,0,0,-1.73472347597681e-18,0,0.293454950379593,0,0,0,0,0.0389474005540548,0,0,0,0,0,0,0,0.0466767093503315,0,0,0,0,0.135248811606252,0,-0.0168733229463436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257960198577898,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.06206679745961e-05,0,0,0,0.0434174306684833,0,0,0.188640080005776,0,0,0,0,0.18122179809264,0,0,0,0,0.0724880675374814,0,0,0,0,0,0,0.0951758712171546,0,0,0.0693147400986566,-1.73472347597681e-18,0,0,0,0.321410903343215,0,0,0,0,0,0,0,-0.0143981252379026,-0.063145724224712
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0811536714701087,0,0,0,0,0,0,0,0.212281111475831,0,0,0,0.0367528330402687,0,0.0421914263267896,0,-0.097478313786753,0,0.165898141345277,0,0,0,0,0,0.358336915576936,0,0.115506711892799,-0.0351733060932046,0.0339109221906834,0,0,0,0,0,0,0,0,0,0.0475491286978715,0,0.083676575733781,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571586293403474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588954057874242,0.285817823933684,0.0429332092755048,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266921594659645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351575598791,0,0.448839543904491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063377220219511,-0.115182897405827,0.243463747452854,0,0,0,0,0,-0.0633953652389415,0.0576652542176052,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,-0.113257532616435
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952252082031,0,0,0,0.082827404323225,0.259897477863238,0,0,0,0,0.100241397907908,0,0,0,0.033288419243478,0.0147839656156141,0.104286922220803,0,0,0,0,0,0,0.253863185182964,0,0,0,0,0,0,0,0.0382621233759953,0,0,0,0,0.150031629405626,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401687931778235,0,0,6.93889390390723e-18,0,0.0319840171418924,0,0,0,0,6.93889390390723e-18,0,0,0,0.0475683368954035,0,0.133929684660361,0,0,0,0,0,0,-0.188783712801125,0,0,0,0,0,0,0,0,0,0,0.070515747958979,0,0,0,0,0.609141381731811,0,-0.037362289237082,0,0.155861539992454,0,0.0355621507695177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734217306835604,0,0,-0.122627724470278,0.410117441009026,0.00188567245807333,0,0,0,0,0,0,0.049981572817471,0,0,0,0,0,0.403411780153253,0,0.0137323564587519,0,0,0,0,0,0,0,0,0,0.0281743089506454,0,0,0,0,0,0,0,0,0,0,0.132263958465427
X823.HK.EQUITY,0,0,0.123251409218934,0,0,0,0.0913424103598328,0,0,0,0,0,0,0,0,0,0.757869181869872,0,0,0,0,0,0.0456049206133214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984064164155967,-0.251822669749766,0,0,0,0,0,0,0,-0.0811833428793125,-3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712581345325606,0,0,0,0,0,0.0471517453043072,0,0,0,0.292072367658879,-6.93889390390723e-18,0,0,0,0,0.0898662602233863,0,0,0,0,0,0,0.294194681898618,0,0,0,0.186109364591238,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536632545597485,0,0,0,0,0,0,0.0718167400909334,0,0,0,0,0,0,0,0.0186700016405041,0,0,-0.0627942369741208,0,0,0,0,0,0,-0.0777248788144601,0,0,0,0,0.445590370733836,0,0,0,0,0,0,0,0,0,0,0.363185369875746,0,0,-0.0968515228309085,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21656186216937,0,0,0,0,0,0,0,0,0,0,0.0154518712219533,0,0,0,0,0,0,-0.185281731347184,0,0,0,0,0,0,0,0,0,0,0,0.737665193960329,0,0,0,0.100777419545799,0,0.103865496516109,0,0,0,0.0398487590218054
X600999.CH.EQUITY,0,-0.0673470579295048,0,0,0.138654713728784,0,0,0.00913008594984884,0,0,0,0,0,0,0,0,0.15141487555168,0,0,0,0,0,0.0225748940763103,0,0,0,0,0,0,0,0.0982094406776455,0,0.0898201650114206,0.497414294710181,0,0.0988935360241739,0,0,0,0,0,0,0,0,0.107183491954033,0,0,0,0,0,0,-0.041524997849351
X601169.CH.EQUITY,0,0.0291274172706003,0,0,0,0,0,0,0,0.127160026020608,0,0,0.118542495752063,0,0,0,0,0,0.0102999856063882,0,0,0,0,0,0,0,0,0,0,0,0,0.0430689257828663,0,0,0,0,-0.0285681082959872,0,0,0,0,0.236005976478276,0,0,0,0,0,0.124899251226289,0.385126531827237,0,0,-0.121502556474591
X2886.TT.EQUITY,0,0,0,-0.0390907090116507,0,0,0,0.00781607856573975,0,0.060350749415059,0,0.0153965449371829,0,0,0,-0.213006402129564,0,0,0,0,0,0,0,0,0,0,0,0,0.205627264353772,0,0,0.0977436595027462,0,0,0,0,0,0,0,0,0,0,0,0.436947765917957,0,0,0.189313521600323,0,0.094909355466136,0.144815998439144,-0.100866089415701,-0.0376544598263294
X600015.CH.EQUITY,0,0.283129713875311,0,0,0,0,0,-0.0463957372424349,0,0,0,0,0.355220083748297,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048403268976049,0,0,0,0,0.270455228401501,0,0,0,0,0,0,0,0,0,0,0,0.0124958484397883,0,0,0,0,-0.0845310149824317
X2891.TT.EQUITY,0.13538273528392,0,0,0,0,0,0,0,0,-0.0835630214165409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260043153408372,0,0,0,0,0.0920924254630824,0,0.057993168523896,0,0,0.0169643749825358,0.168614364197625,-0.0342069734566675,0,1.73472347597681e-18,0,0.0283686476906607,-0.0574100566197158,0,0,0.474720935131127,0.123359066244381,0,-0.104768990084886,0
VXFXI.INDEX,0,0,0,0,0,0,-0.304996262965892,0,0,-0.0440308880945364,0.0329228055625692,0,0,0,0,0.0352237510184272,0,-0.0659400392050487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301328314336594,-0.159754847695001,0,0,0,0.0111756173807048,-0.166482913894676,0.216257091962065,0,0,0,0,-0.085335412629372,0,-0.207765823030518
CN210SLOPE,-0.304841936525844,0,-0.277639546215512,0,-0.229375987502192,0,0,-0.331147108995344,0,0,0,0,0,0,0,0,0,0,0,0.753096549646862,0,0,0,0.0883378176478578,0,0,0,0,0,0,0.166021724665065,-0.187119445802745,0,0,-0.118040313454141,0,0,0,0.29477489420192,-0.0733215424010032,0.0240860917464032,0,0,0,0,0,0,0,0,0,-0.107521515495813,0
