,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139759714578567,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0905083392538435,0.0240656540704234,0.0292614133363202,0.0422884403220878,0,0.723682256735937,0,0.0879156849773828,0,0,0,0,0,0.0231363460809723,0,0.0118849300944864,0,0,0,0.0811799814481134,-0.0543131792139137,0
X2388.HK.EQUITY,0,0,0,0,0.25022397623566,-0.129336351504229,0,-6.93889390390723e-18,0,0,0,0,0.00116233569950584,0,-0.23579222199264,0,0,0.348310217442094,0,0,0,0,0,0,0,0.296289045899969,0.214093558802612,0,0,0,-0.327702491600017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150464999805517
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276071423629025,0,0,0,0,0,0.373215340368539,0,0,0.0381534695125028,0,0.144922562512608,0,0,0,0,0,0,0.186750726056131,0.0871285405474578,0,0,0,0.0831409501128527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128568329514281,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0
X267.HK.EQUITY,0,0,0,0,0.0548317498975006,0,-0.290766688376492,0,0,0,0,0,0,0,0,0,0,0.148647084950765,-0.278834155161763,0,0,0,0,0,0,0,0,0,0.105715904766674,0,0.206975128812699,0,0,0.113744880631364,0,0,0,0,0.402380953744175,0.152923697715077,0,0,0,0,0,0.514463816262292,0,0,0.0451780073072685,0,0
X688.HK.EQUITY,0,0,0.110345828619727,0,0,0,0,0,0,0.0721160088911905,0,0,-0.0461069405078247,0,-0.0791660242137018,0,0,0,0,0,0,0,0,0,0,0,0.490934015085835,0,-0.0466755711387114,0.0862342478997865,0,0,0,-0.0393443917824776,0.0615476071090699,0,0,0,0,0,0,0,0,0,0,0.18386928175068,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14671234037517,0.235481982950064,0,0,0,0,0,0,0,0.0201564995512822,0,0,0,0,0,0,-1.73472347597681e-18,0,0.102463878939673,0,0,0,0,0,0,0,0,0,0,0.078456673891593,0,0,0.00553019221125583,0.321510925665973,0,0,0,0,0,0,0.00708923094461551,0
X601998.CH.EQUITY,0,0,0.0308263900283758,0.0580997885368925,0,0,0,0,0,0.438880064231751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422587539479544,0,0,0,0,0.0763607798383518,0,-1.38777878078145e-17,0,0,0,0,0.154078584024082,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384257642509717,0,0,0.00219987317152398,0,0,0,0,0.0368192648542415,0,0,0,0,0.207599303395476,0,0,0.0441669295541905,0,0,0,0,0,0.188650506449125,0,0,0.0579650085333471,0.0814845717029116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162904405979623,0.0879263919313994,0,0.351375787076459,0,0,0.0158459152217692
X1109.HK.EQUITY,0,-0.158159090219988,0,0,0.0637070022319945,0,0,0,0,0,0,0,0,0,0,0,0,0.0492987862939452,0,0,0.137446770477088,0,0,0,0,0.0756017657667691,0,0.233248542447896,-0.0209875409163425,6.93889390390723e-18,0,0.156223975548169,0,0,0,0,0,0,0,-0.276637824946395,0,0,0,0,0,0.29711442331767,0.132585816552233,0,0,0,0.0530883601569275
X601818.CH.EQUITY,0,0,0,0,0,0,0.205421036010325,0,0,0.257136826161584,0,0,0,0,0,0,0,0,0,0,0,0.335819507818599,0,0,0,0,0.0629885029213615,0,0,0,0,0.0572312449128324,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0786043242188992,0,0,0,0,0.00233044331243004,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,-0.0555638988106911,0,0,0,0,0,0.0461631334539997,0,0,0,0,0,-0.0231431299384219,-0.0648267939694712,0,0,0,0,0,0.212895049559222,-0.246352955179469,0,0,0,0,0,0,0,0,0.431413484872089,0,0.211448591124621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113580742542832,0,0,-0.0197071368640668,0,-0.404088972483051
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115915473324836,0,-0.441444626950558,0.290835774505671,0.251547129135023,0,0,0,0,0,0,0.00553606585561433,0,0,0,0,0,0.136025842045967,0,0,0.0957117335019273,0,0,0,0,0,0,0,0,0,0.0963089528845542,0,0,0,0,0,0,0.144691102403544,0,0.0792257466663925,0,0,0
X823.HK.EQUITY,0,0,-0.126941369793796,0,0,0,0,0,0,0,0,0.123000944441775,0,-0.0719421364612226,0,0.0983912435386817,3.46944695195361e-18,0,0,0.0535898463352191,0,0,0,0,0,-3.46944695195361e-18,0.202066274462532,0,0,0.0909221549209674,0,0,0.0748013256541359,0,0,0,0,0,0,0,0,0,0.179941757179012,0,-0.0580790601166535,0,-0.0159570024131643,0,0.0284246505930223,0,0.233439190363402
X001979.CH.EQUITY,0,0,0,0.12614232320351,0,0.0965102411418088,0,0,0,0,0,0,0,0,0,0.443527193182221,0,0,0,0,0,0,0,0,0,0,0.128800417357735,0,0.124990881771585,0,-0.066674204138983,0,0,0,0,0,0.0352836533960485,-1.73472347597681e-18,0,0,0,0.0151438379758471,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192887871855964,0.0598636283429037,0.321926132860158,-0.152309331105405,0,0,0,-0.275518078380307,0.282624011289879,0.0475067681250238,0,-0.0440159600139124,0,0,0,0,0,0,0,0,0,0,0,0.169963057711379,0,0.0806191718230681,0,0.126117425283229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110770454089838,0,0,0,0,0,-0.0473856597626125
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197046599209103,0,0.13758024329521,-2.16840434497101e-19,0,0,0,0.12529879590434,0,0,0,0,0,0,0.189401146528969,0,0,0,0,0,0.0321568285497453,0,0,0.172708687755899,0,0,0,0,0,0,0,0,0,0,0,0,0.0900375571984948,0,0,0,0,-0.173021887818162,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188158273024302,0,-4.33680868994202e-19,0.163571177141823,0,0.06587503792932,0.0887665690154375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266488728962629,0,0,0,0.174187162282752,0,0.00666502747350751,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462662989475566,0,0,0,0,0,0,0,0,0,0,0,0.354438767695378,0,0,0,0,0,0,0,0,0,0,0.0379053144636341,0,0.00626681659794242,0,0,0.167988442614726,0,0.191670871760296,0,0,0,0,0.0714156277008704,0,0,0
X600015.CH.EQUITY,0,0,0.371330781917379,0,8.67361737988404e-19,0,0.258783938779588,0,0,0,0,0,0,-0.212934971416251,0,-0.0626979515032782,0,0,0,0,0,0,0.380976865174835,0.0952055544451394,0,0,0,0,0.0282042522100854,0,0.0773570596808606,0,0.163793410958606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103615665865202
X000166.CH.EQUITY,0,-0.0712921274326518,0,0,0,0,0,0,0,0,0,0,0.0877446843079542,0,0,0,0,0,0,0,-0.0714139905808944,0,0,0,0,0,0,0,-0.0326897183088806,0,-0.093431842124431,0,0.0467305268747749,0,0,0.458793096207672,0.625452169145315,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00520800814166407,0.0105760206937828,-0.0145804389263873,0,-0.00811310049441748
X2882.TT.EQUITY,0.00411140874445886,0,0,0,0,0,0.0465806569754728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404470221725358,0,0,0,0,-0.122305018854172,-0.0558100481585938,0,0.0697433754545342,0,-0.288634452520729,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,1.09960747692255,-0.111413363524101,0.101605126168496
X17.HK.EQUITY,0,0.0906842538589762,0,0,0,0,0,0,0,0,0,0,0.244142781467298,0,-0.221353620194019,0,0,0.0828579471518957,0,1.38777878078145e-17,0.312266683673559,0,0,0,0,0.0762469172422587,0,0,-0.0364684066747963,0,0,0,0,0,0,0,0,0,0,-0.0953025597934021,0.00836279244012147,0,0,0,0,0,0,0.00456178827805593,0,0,-0.160128384453915
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894039579229944,0,0,0,0,0,0,-0.0908929089817247,-0.0217889831246026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193962883308572,0,0,0,0,-0.0267856260087535,0,0,0,0,0,0,0,0,0,0,0.862884647436407,-0.0177771711368039,0,0.0490968189014416,0,0.0929476353031631,0.169785411885791
VXFXI.INDEX,0,0,0,0,0,0,0,-0.138918710307401,0,0,0,0,0,0,0,0,-0.0767205400239168,0,0,0,0,0.247183567417975,0.218427483431863,0,0,0.0776374251209744,0.0881125150633066,0,0.154036359973378,0,0,-0.786001831088339,-0.178637547707721,0,0,0,0,0.21853284057819,0,0,0,0,0,0,-0.0246145010121031,0,0,2.16840434497101e-19,0,0,0
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960199,0.0336096732849595,0,0,0,0,0,0,0.0475905161882528,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.2652148894978,0.134622928507832,0.144649411950074,0.248783526506739,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757224,0,0.0449011348594468,0,0,0,0
