,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0.158046175676392
X600000.CH.EQUITY,0.00220780873965859,0,0,0.107643520740495,0,0,0.261452347303797,0,0,0,0.10527904839484,0,0,0.0825057436264014,0,0,0,0,0,0,0.0327492629792728,0,0,0,0,0.310997586684897,0,0.101243440045861,0,0,0,0,0,0,0,0.0550621574622497,0,0,0,0,0,-0.0551816503675512,0,0,0,0,0.0337716136747126,0.163437722601722,0,0,0
X601319.CH.EQUITY,0.0349057270218926,0.0117279394157441,0,0,0,0,0,0,0.392584548449136,0,0,0,0,0,0,0,0,0,0.281979335291411,0,0,0.010335845019111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593644487832213,0,0,0,0,0,0,0.1599135325325,0.0381077240200261,0,0,0.152841524959906,0.033039776098709,0.0672854461017917
X601601.CH.EQUITY,0,0,0,0,0,-0.111813762246992,0.00225185952931141,0,0.222824411315908,0,0,0.039671968355027,0,0,0.211127701958136,0,0,0.400382406869828,0,0,0,0,0,0,0,0.0552308013647009,0,0.0454481335167581,0,0,0,0,0,0,0,0,0,0,0,0,-0.183479547571036,0,0,0,0,0,0,0,0,0.0476798375136677,-0.0290531720668894
X000002.CH.EQUITY,0,0,-0.0753280585878426,0,0.144095068255644,-0.0711223185067836,0,0,0,0,0,0,0,0.290425362047312,0,0,0,0.282129074447721,0,0,0,0,0,0,0,0,0.424873413796271,0,0.295447828373733,0,-0.366431069144966,-0.129971899968032,0,0,0.0456888089205983,0,0,0,0,0,0.127415264360198,0,0,0,0,0,0,0,0,-0.0651391131985167,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146218236039239,0,0,-0.0661901662491171,0,0,0,0,0,0,0,0,0.0623847341854035,0,0,0,0,0,0.125810957525498,0,0,0,0.192501208153757,0.0800658987862105,0,0,0,0,0,0,0,0,0,0,0.426809340981279,0,0,0,0,0,0,0,0,0.0699961673705314
X11.HK.EQUITY,0.0363667741646272,0,0,0,0.294873970431069,0.025875985040789,0,0.338036171559496,0,0,0,0,-0.0783661968904342,0,0.00198992606213414,0,0,0,-0.0642286167125155,0.0519912613290761,0,0,0,0,0.249701190762174,0,0,0,0,0.0204238970534742,0,0,0,0,0,0,0,0,0,0,-0.161065013278961,0,0,0,0,-0.112201663672434,0.104434114060746,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157345160626855,0,0.0931632275252226,0.473032230644601,0,0,0,0.0488720926576181,0,0.146701667420143,-0.136271802988863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525482881792235,0,0,-0.0146832666207621,0,0,-0.34835369288075,0,0,0,0.261476583900926,0,0,0,0,0.436235085158945,0,-0.0956362078191853,0,0
X267.HK.EQUITY,0,0,0,0,0.0638929862097879,0,0.325440201556852,0,-0.0814118295564741,0.0195341172832687,0,0,0,0,0,0.0871484644064762,0,0,0,0,0,0,0.112463504696472,0,0.23973357499999,0.0150511880331404,0.0436584199762897,0,0,0,0,0,0,0,0.0193921170217,0,0,0,0,0,0,0,-0.21970435924328,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.336742991915501,0,0,0,0,0,0,0.0380936336460556,0.107747631159266,0,0,0,0.007175658704436,0,0,0,0,0,0,0,0,0,0.0901863929320498,0.00366170838482461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168045262096093,0,0.114196016425544,0,0,0,0,-0.11901629662235,0
X601998.CH.EQUITY,-0.0768548903419938,0,0,0,0,0,0,0,0,0,0,0.408252392289578,0.113773431018594,0,0,0.0319679808798302,0,0,0,0,0,0,0.237428100620089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603080314973948,0,0,0,0,-0.112007724067142,0,0,0,0,0,0,0,0.121007956332718,0,0.235571165252135
X688.HK.EQUITY,0,0.0856581087702176,0,0,0,0,0,0.11915942894187,0,0,0,0,0,0,0.00576959143969747,0,0,0.15585224958729,0,0,0,0,0,0,0.326636515939112,0.0622182055502719,0.237785750658392,0,0,0,0,0.208829395866474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192726390467124
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0350314281464971,0,0,0,0.638293159940869,0,0,0,0.101082416738174,0,0,0,0,0,0,0.113270452215879,0,0,0.00477408723170526,0,0,0,0.18309721751862,0,0,0,0,0,0,0,0.111956102621244,0,0,0,0,0,0,0,0,0.00215488963057229,0,0,0,0,0,0,0,0,0,0,-0.125410152917118
X1109.HK.EQUITY,0,0,0,0,-0.0984064949980859,0,0.0124763632109221,0,0,0,0,0,0.133754355150548,0.157775521933651,0,0.253430307768173,0,0,0,0,0,0,0.332255406406073,0,-0.012622095237405,0,0,0.0143789754450184,0,0,0,0,0,0.0181777681480335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134115100124241,0,0.0203613891549521,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788770212375036,0.0211361644556564,0,0,0,0.021443256965354,0.144554389528785,0.0445598505116423,0,0,0,0,0,0.0450746264971815,0,0,0,0,0,0,0,0.128376403264128,0,0,0,0.152675435463205,0,0,0,0,0,0,0,0,0,0.0818336994689995,0,0,0,0.159799670831923,0,-0.255162385526173
X601818.CH.EQUITY,0,0,0,0.315201320386436,0,0.0553273341075699,0,0,0,0,-0.211426053945422,0.125399153503819,0,0,0,0,-0.10108318336395,0,0,0,0,0.201065305847371,0,0,0,0.17480701081989,0,0,0.11160375079862,0,0,0,-0.124345182135311,0,0,0,0,0,0,0,0.0139358132285843,0,0,0,0,0,0,-0.0852611665950951,0,-0.00397831915683569,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525361411202475,0,0,0,0.103307356742974,0,0,0,0,0.0921064897514792,-1.73472347597681e-18,0,0,5.42101086242752e-20,0.144671330557487,0.369641083421998,0,0,0.0936134500704972,0,0,0,0,0,0,0,-0.0582328731117271,0.0030596999189591,0,0.00417901215888477,0,0,0.172914185582567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771995357091136
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217797180824999,0,0,0,0,0,0,0,0,0,0,0,0,0.142550487445861,0.135883431260343,0,0,0,0,0.203385264745172,0,0,8.67361737988404e-19,0,0.395313948497313,0,0,0,0,0,-0.0743357292785616,0,-0.0690420268640521,0,0,-0.0433604779827292,0.239376114683815,0,0,0,0,0,0,0,0,-0.0334875286987741
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207474297950425,0,0,0,0,0,-0.00467081414885144,0,0,0.258367211796544,0,0,0,0,0,0.029082171299699,0,0,0,0,0,0,0.0800017859284533,0.206661445975459,0,0,0,0,-0.131854025488742,0,0,0,-0.00646161452032361,0,0.147620061585414,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.18248639263515,0,0,-0.073534319544954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238573311321,0,0,0,-0.0523323278756584,0,0,0.0641393708193257,0,0,0.163331616101408,0.0659575263563025,0,0,0.129799606387556,0,0,0,0,0,0,0,-0.0271216082783079,0.31684427681571,0,0.183222811630551,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.30126129105789,0,0,0,0,0,0.00112934373499609,0,0.094832843999045,0,0,0,0.0803307481862562,0,0,0.288820167886493,0,-0.0429889384789358,0,0,0,0,-0.0516054050026849,0,0,0,0,0,0,0,0,0,0.037300434836579,0,0,0,0.0790434858511761,0,0,0,0,0,0,0.137833591106845,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131370759080813,0,0,0,0,-0.0606913223288231,0,0.0595002880985486,0.00740565793255973,0,-0.0581242626432232,0.21345651193719,0,0,0,0,-0.0604791387029711,0,0,0,0,0,0.0696391605504292,0,0,0,0,0,0.111540462866956,0,0,0,0,0,0.463467483759714,0,0.0935632714841932,-0.0597577364420561,-0.0298202355206978
X600837.CH.EQUITY,0,0,0,0,0,0.042281731422275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294905383343622,0,0,0,-0.0555598492969714,-0.183183483930932,0,0,0,0,0,0.0682528943737389,0,0.0274337521471634,0,0,0,0,0,0,0,0,0,0,0.114572513769021,0.289122180871072,0,-0.0734257753174721
X601229.CH.EQUITY,0.501559604606171,0,0,0,0,0,-0.0617018004663565,0,0,-0.0618323655674212,0,0,0,0,0,0,0,0.249887780972577,0,0,0,0.0869728901882345,0,0,0,-0.00242233617580241,0,-0.098811542203413,0,0,0,0,0,0,0,0.114446045022941,0,0,0,0,0,0,0,0,0,0.275051551324674,0,0,0.0875237948777427,0,0.0797174288007344
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,-1.38777878078145e-17,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900356834306669,0,0,0,0,0,0,0,0.0642854269580248,0,0,0,-0.0214674415989947,0,0,0,0,0,0,0,0,-0.00190079022105308,0.00944283531062255,0,-0.0992250841897151,0,0,0,0.00744955884715439,-0.0478016214873842,0.0826546955622404,0,0,0.0421475368215579,0,0,0,0,0.0236882233425648,0.257505378666982,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0,0
X600015.CH.EQUITY,0,0,0,0.105954485147516,0,0.00859212982977495,0,0,0,0,0,0.23599228746131,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.157446903451816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471767647724845,0,0,0,0,0,0.00700383856364732,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460194204984268,0,0,0,0.106408907918114,-0.0515007072555396,-0.119195105701836,0,0,0,0,0.0353898697142851,0,0,0,0,0.0710161532728674,0,-0.114344633604791,0.218669026216919,-0.0865354265040925,0,0,0,0,0.497997756980101,0.052252626824764,0,0,0,0,0,0,0,0.701334464633634,0,0,-0.0197689841303919,0,-0.0176504324285648,0,0,0
X000166.CH.EQUITY,0.13840705608696,0,0,0,0,0,0,0,0,0,0,0,0.0626636311580461,0,0,0,0,0,0,0,0,0,0,0,0,0.038630529426958,0,0,0.0346006660363652,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0117681283903489,0,0,0,0,0,0.357018184692217,0.266137751401626,0.261145865822971,0.0439098234141815,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.381186482688609,1.73472347597681e-18,0,0,0,0,0,-0.142385466287138,0,0,-0.138622519449593,0,0,0,-0.519760372224249,0,0,0,0,0,0,-0.220540447101923,0,0,0,0,-0.0543004475965087,0.106411651082205,0,0,0.136081021457926,0.352669460104088,0.522829726033002,0,0,0,0,0,0,0,0,0,-0.01282271360153,0
X600999.CH.EQUITY,0,0,0,0,0.153960189843386,-0.0458631485442685,0,0,-0.0174475148027462,0,-0.0327896328402304,0,0,0.0755429616516622,0,0,0,0,0.161679861709905,0,0,0,0,0.190117352886762,0.00178155705587309,0,-0.0746962864969569,0,0,0,-0.0872956565241998,0,0,0,0,-0.0428458106779911,0.290365132781031,0.158353913417796,0,0,0,0,0.0969466686043317,0,0,0,0,0.128192944376892,0,0.0788980007363296,0
X002736.CH.EQUITY,0,0,0.0292932692545495,0,0,0,0,0,0,0,0.148269351105963,0.122651184084321,0,0,-0.0285866720687896,0,0,0,-0.0272332467897602,0,0,0.0581363064188711,0,0,0,0,0,-0.00767551790171907,0,0,0,0,0,0.309163711827444,0.021032123874703,0,0,0,0,0,-0.0749744346419354,0,0,0,0.295996432205768,0,0.125948968970348,0,0,0,0.076912521642558
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0
