,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0.0306138248091048,0,0,0,0,0,0,0,0.0638633976988952,0.133647913306811,0,0.0759760919943957,0,0,0,0,0,0,0,0,0.160066949709905,0,0,0,0,0.412938972666988,0,0,0,0,0,0,0,0,0.059499662249099,0,0,0,0,0,0,0,0,0,-0.00639748707114432,0,0,0,0.0470313040452369
X601658.CH.Equity,0.170179089089111,0,-1.38777878078145e-17,0.145576552320989,0.0676835616670035,0,0,0,0,-0.0727476984646177,0.424098557151443,0,3.46944695195361e-18,0,0.0854368669306355,0,0,0,0,-0.0174303132275386,0,0,0,0,0,0,0,0,0.100429036805867,0.0859636389598802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113629011144073,0,0,0.0803434958750859,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0211009476720653,0,0.0744617021383709,-8.67361737988404e-19,-0.038335304579228,0,0,0,0,0,0,0,0.438543416568283,0,0.26278676408183,0.0678121252022828,0,0,0,0,0,0,0,0,0,0,0,0.0319810588034553,0.049367872733284,0,0,0,0,0,0,0,0.253111583080352,0,0,0,0,0,0,0,0,0.00191277773667418
X000002.CH.EQUITY,0,0,0,0.138852529800071,-0.0207620334925223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821787794810931,0,0,0,0.662354514495951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419932762667445,0,0,0,0,-0.103990620615308
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558565565145322,0.465935532540761,0,0,0,0,0,0,0,0,0.156043222788199,0,0,0.0766042410561706,0,0,0,0,0.0121611436733754,0.0480091228769515,0.104443780107721,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0608292404145864,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,0,-0.0878956987518201
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,-0.0460661334652204,0
X16.HK.EQUITY,0,0,0,0,0,0.0845936402208232,0,0.00370763397367943,0,0.0156456415810619,0,-1.73472347597681e-18,0,0,-0.131707615995648,0.0417369085244831,0,0,0,0,0,0,0,0,0,0,0.0221847347780825,0.111968430602502,0,0,0,0,0.139060085487386,0,0,0,0,0,0,0,0.300875330731376,0,0,0.309234899866596,-0.585054462303577,0,0,0,-0.0519126237010179,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391383060650775,0,0,0.0274289014845357,0,0,0,-1.73472347597681e-18,0,0,0,-0.00641071073527254,0,0,0,0,0,0.0678339978357417,-0.0145040532461079,0,0,0,0,0,0,0.367506444035144,0,0,-0.131150372607951,0,0,-0.012780560266266,0,0,0.0718267606262787,0,-0.0246551289395583,0,0,0.132222130744284
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656678768800633,0,0,0.13243631056524,0,0,0.284037180763272,0,0,0,0,0.157125214383628,0,0,0,0,0,0.170679212352131,0,0,0,0,0,0,0,0,0,0,0,-0.0919818084342188,0,0,0.0874794370721145,0.0560369896957061,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,-0.0435505737894783,0.29073682060494,0,0,0.123359079420222,0,0,0,0,0,0,0,0.161929920685744,0,0.0747807919300139,0.294672759274921,0,0,-0.0114849970373317,0,0,0,0,0.0403698033283891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360186895781606,0,0,0,0.191180816251029,0,0,0,0,-0.0502650220660598
X11.HK.EQUITY,0,0,-0.0343895075317524,0,0.363858995600449,0,0.0734429048215363,0.106004821888965,0.0882581064462332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505073886891582,-0.0720877022534805,0,0,0,0.0404878516108077,0,0,0,0,0.108498486768499,0,0,0,0,0,0,0,0,0,0,0,0.00907925572211257,-0.0491226446431808,0,0,0.0240489422993637,0,0.148353631049589,0
X600016.CH.EQUITY,0,0,0.129061347458655,0,0,0.0194944457550419,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0747949997534792,0.229968927156668,0,0,0.113074807465528,0,0.052759918931543,0.0232974749148221,0,0,0.742059065244251,0,0,0,0,0,0,0,0,-0.550824062344598,0,0,0.231804705973776,0,0,0,0,-0.117918103853641,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749127846439335,0,-8.67361737988404e-19,0.00269081834197946,0,0,0,-0.0707094695304018,0,0.084626504663483,0,0,0.251213796202712,0,0,0.070535435318174,0.0148292979918188,0,0,0,0,0,0,0,0,0.276113740246135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119466694888665,0,1.73472347597681e-18,0,0,0,0.353795108496863,0.125117877910561,0,0,0,0,0,0,0,0,0,0,-0.0423558352608854,0,0,0,0.109451625463382,0.0482195139353802,0,0,0.00998336319227388,0,0.0460109863738737,0.0287228215461895,0,0,0,0,0,0.117656850856944,0,0,0,0,0,0.0931485529747814,0.111809394843298,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0813078526268627,0,0,0,0,0,0.13810707600451,0,-0.0209897225190882,0,0,0.401752996089587,0,0,0.105276601949721,-0.0503875326810335,0,0,0,0,0.103635444932888,0,0,0,0,0,0,0.0820252611983716,0,0,0,0,0,0.282924135208458,0,0,0,0,0,0,0,0,0.016723833590872,0,0,0,0,0,0.276772244010788
X2007.HK.EQUITY,0,0.0154105033761939,0,0,0,0,0,0.09606136206427,0,0,0,0,0,0,0,-0.542796163141781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713286196710591,0,0,0.204441310812558,0,0,-0.054068828324983,0.455600785074205,0,0,-0.105711089627508,0,0,0,-0.0794103684524526,0,0.195934825337519,0,-0.0274899879646357,0,0,0,-0.0650578958605607
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0
X688.HK.EQUITY,0,-0.170776226953906,0,0.0561983880964687,0,0,0,0,0,0,0.0179276573965459,0,0,0,0,0,0,0,0,0,0,0,0,0.0876289477842998,0,0.0734778905160842,-0.0367863114745301,0.426891082699656,0,-0.0955775886483813,0.489561931607147,0,0,0,0,0,0,0,0,0,0,-0.0577039023067701,-0.161108320169138,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197944860434373,0,0,0,0,0.00704658084633197,0,0,0,0,0,0,0.0872409859890104,0,0.0697653095049692,0,0,0,0,0,0,0,0,0,0,0,-0.0407507950804082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037251642995258,0.0829912140737549,0.29074541138384,0,0,0,0
X267.HK.EQUITY,0.29601792751886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10707122336828,0,0,0,0,0,0,0,0,0,0,0,0.0431608107205399,0,-0.0748952957473807,0,0,0,0,0,0,0.0514391535646004,0,0.13035442769397,0,0,0,0,0,0,0,0.122968346682368,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.490273925332442,0,0,0,0,0,0,0,0.0305609176149006,0,0,0.184730316791073,0,0,0,0.228696376937155,0,0,0,0,0,0,-0.158741115887949,0,0,0,0,-0.0612409476761653,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0321844369873719,-2.77555756156289e-17,0,0,0.161795589746477,0,0,0,0,0.192388245673147,-0.0234945336497004
X1113.HK.EQUITY,0,0,0,0,0,0,0.215479625451131,0,0.173056395023775,0,0,0,0,0,0,0,-0.179194321883621,0,0,0.103055185529882,0,0,0.210227987119298,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.151172250050567,0.0844069946296766,0.023900760105966,0,0.103233696056492,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191634197697696,0.0372146873497485,0,0.0396489868738983,0,0,0,0,0,0,0.0421514325362971,0,0,0,0,0,0,0,0,0,0,0,0,0.00196161749438509,0,0,0,0,0,0,-0.114078271163755,0,0,0,0.787461530512253,-0.0936139394534649,0,0,0,0,0,0,-0.141023223903915,0
X12.HK.EQUITY,0,0,0,0.127390787595134,0,0,0.154109330253776,0,-0.0593866076403115,-0.00733435733818982,-0.0667347289112355,0,-0.088787947128451,0,-0.187838425625574,0,0.264425003256654,0,0,0,0,-0.137282362079825,0.0395088862066478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734587842866436,0,0,0,0,-0.0709013269676716,0,-0.00551324811408319,0,0,0,0,0,0.0517177795227457
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843665308685825,0,0,0.120695801138217,0,0,0,0,0,0.234420871060814,0,0,-0.115527904439564,0,0,0,0,0,0,0.0406942792429168,0,0,0,0.0559722883362695,0,0,0,-0.0466291420671816,0,0,0.104619868426518,0,0,0,0,0,0,0.105618817790988,0,0,0,0,0.652261157554862,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216841815068658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116732565121422,0,0,-0.00569678586392648,0.118223171673882,-0.0138478858794618,0,0.0940037395752059,0.103498845167615,0,0,0,0.314620465817414,-0.0424212042123173,0,0,0,-1.73472347597681e-18,0,0,0.277295760664519,0,0.173504479802287,0.173473563413543,0.0680050222341455
X823.HK.EQUITY,0,0,0,0,0,0,0.0206320194838514,0,0,0,0,-0.0234161449060623,0,0,0,0,0,0,0,0.489776270585362,0,0,-0.349611369676019,0,0,0,0,0,0,0,0,0,-0.0178551225355664,-0.21541532878601,0,0.040228670862835,0.191193871751044,0,0,0,0.298348091130499,0.145134676262678,0,0,0.0840302839987885,0.103618487963875,0,0,0.115336954002576,0,0,0.0523692987718188
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148354050366034,0,0,0.423187873241158,0,0,0,0,0,0,0,0,0,0.0866687787738091,-0.0111086144544527,0,0.207508767520851,0.00613127143932508,0,0,-0.033065467710332,0,0,0,0,-0.00869509886960435,0,-0.0294328524282774,0,0,-0.066653020001977,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141592606945307,0,0,0,0,0.077018141702638,0,0,0.164392608811478,0,0,0,0,0.16518299383418,0.0446282203725602,0,0,0,0,0,0,0,0.194986384994568,0,0,0,0,0,0,0,0,0,0,0.148683216704371,0,0,0,0,0,0,0.135720205916675,-0.140715550601764,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109902086170313,-0.0617832975603923,0,0,0,0,0,0,0,0,0,0,0.239596766751306,0,0,0.118688159939916,0,0,0,0,0.514095942778355,0,0,0.0760748020009012,0,0,0,0,0,0,0,0,0,-0.24634858595238,0,0,0,0,0,0,0,0.118159291325226,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293515835292281,0,0,0,0,0,0,0,0.108029943700472,0,0,0,0,0,0,0,0.0464076610834587,0,0.176970314188481,0,0,0.223319657927419,0,0,0,0,0.0322253679400935,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373225167681063,0,0,0,-0.0265287014462265,0,0,0,-0.0377337428866908,0,0,0,0.0635086807348594,-0.0410810907818159,-0.0186561924543215,0,0,0,0,0,0,0,0,0,0,0.120154267981497,0,0,0,0,0.299536502204744,0,0,0.0488164816592041,0,0.569258558068216,0,0,0,-0.165118078928383,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125857019194311,0,0,0,0,0,0,0,0,0,0.083554250064529,0.0704823823021319,0,0,-0.0400894914966189,0.238345944526639,0,0.0344374942929111,0,0,0,0,0,0,0.0586264805842521,0,0,0,0.0312150387736225,0,0,0.0753773988497814,0,0,0,0,0,0,0,0,0,0,0.104106410643889,0,0,0,0.280977304495264,0,0,0,0.019677231324881,0
VXFXI.INDEX,0.528697367954823,-0.0453033053351931,0,0,0,0,-0.00428895366023521,0,0.0117037934019921,0,0,0,0,0,-0.534345131094013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223515754359366,-0.130730830624315,0,-0.0663552422086263,0,0,0,0,0,0,-0.348172215822692,0,0,0.142853412043575,0,0,8.67361737988404e-19,0,0,-0.261964237829902,0,0,-0.0386639019811285
CN210SLOPE,0,0,0.195322804145103,0,-1.38777878078145e-17,0,0,0,0,-0.205475220948619,0,0,0,0,0.109277829918333,0,0,0,0,0,0,0,0,0,0,0,0,0.00221828070034251,0,0,0.075716706701435,0.429138056616246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744808433412908,0.105835791990621,0,0,0,0
