,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0
X601166.CH.EQUITY,0,0,0.00842560939125722,0,0.0309458683023587,0.0946621721573105,0.11038844973872,0,0,0,0,0,0,0,0,0.00819433705670076,0,0.00717586739369926,0,0,0,0.0760108671873103,0.0169999598222842,0.21634857351101,0,0.0207294578285265,0,0,0,0,0,0,0,0,0,0,0,0.126969508140466,0,0,0,0,0,0,0,0,0,0,0.370108144002238,0,0,0
X000002.CH.EQUITY,0,0,0.0666677639269307,-0.19713549025557,0.0985340357090017,0,0,0,0.25930252234249,0,0,0,0.372800358835171,0.158572562528961,0,0,0,0,0,0,0,0,0.079048995395636,0,0,0,0,0,0,-0.152089528930083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117232978578351,0,0.0249866830473388,0,0,0,0.0350622487552221
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.595844202471206,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00654340839399358,0.0946181861969228,0,0,0,-0.151098966062133,0,0,0,0.0795259762773645,0,0,0,0.126902897507614,-0.0204883094518157,0,0.0358098850450842,0,0,0,0,0,0,0,0,-0.175429407852433,0
X601328.CH.EQUITY,0.115854317545647,0,6.93889390390723e-18,0,0.127010785186628,1.73472347597681e-18,0,0,0,0,0,0.0567507567837946,0,0,0,0,0,0.0863066490002959,0,0,0,0.38971855556191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219080987258812,0,0,0,0,0,0.079069697432367,0,0,0,0.00589079423425475,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.132076867321073,0,0.343954103408155,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.174920485350353,0,0,0,0,0.237847106873622,0,0,0,0.0336209149659822,0.0256885651685006,0,0.0756992311236367,0,0,0,0,0.04366735418543,0,0,0.112672392435283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691364590827309,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127195160889315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289712132920575,0,-0.026002086237503,0,0,0,0,0.134990174845696,0,0,0.0167799590117225,0,0.0143417453248028,0.313238569779577,0,0,0.217003543763372,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951305448002605,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.108716519091725,0,0,0.120526805796481,0,0,0,0,0,0,0,0,0.0014730931809594,0.133313724538399,0,0,0,0.0238931851430739,0.0906354723449782,0,0.124040111935349,0,0,0,0,0,0,0,0,0,0,0,0,0.0262553757585519,0,0,-0.00880970682768968,0,0.0535154982669326
X1109.HK.EQUITY,0,0,0,0.334761852880539,0,0,0,0.103059046053853,0,0.0356484760776806,0,0,0,0,0,0,0,0,0.00983655587853057,0,0.135523122348369,0,0,0,0,0.00751534380382697,0,0,0,0.131549840502,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0526392132957811,-0.00238163137014239,0,0,0.229556331380514,-0.0324563753214383,0,4.33680868994202e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0.249291320708636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335525619143298,0,0,0,0.154773829409989,0,0.0596008972384542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286521210808447,0,0,0,0,0,0,0,0,0,0.086132205044553,0,0.523534665805066,0,-0.0830843110025532,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771283104452078,0,0,0,-0.0445073030398426,0,0,0,0,0,0,0,0.306153570609836,0,-0.458822335226719,0,0,0,0,0,0,0,-0.0874467030577313,0,0,0,0,0,0.380407950512654,0,0,0,0.168676586863096,0,0.226207137983797,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140861177039327,0.569740415987539,0,0,0,0,0,0,0.0079425016701992,0,0,0,0,0.0406451092312753,0,0,-0.16883008908056,0,0.0738446818455405,0.00299794288206739,0.201729487161957,0,0.0119275137984858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399098756598948,0,0.121588523353651,0,0,-0.0555908580909995,0.0488088955044222
X688.HK.EQUITY,0.290694682045516,-0.0387304767345898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316078788081589,0,0,0,0,0,0,0,0,0,0.378044860718777,0,0,-0.0687108819329616,-0.134004231014326,0,0.141520866336212,0,0,0,0,0,0,0,0,0,0,-0.0192130093910964,0,0,0,0
X2007.HK.EQUITY,0,0.186871303829212,0,-6.93889390390723e-18,0,0,0,0.18077361827871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286367292463518,0,0,0,0,0,0,0.369078582615802,0,0,0,0,0,0,0.253369686063776,0,0,0.266048778709445,0,0,0,0,0,0,0,0,0,-0.0343058614490387,0,0
X601818.CH.EQUITY,0,0.166764557951013,0.0993977163425385,0,0.0942795022586005,0,0.0603438890712257,0,0,0,0,0,0,0,0,0,0,0.0495468177508602,0.0296308924922306,0.10124405725127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538229744652024,0,0.0836978105759052,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0310299545887781,0,0,0,0,-0.0267857881992395,0,0,0,0.0680437562491455,0,-0.280861197183382,0,0,0,0,0,0,0,0,0,0.0984784763319936,0,0,0.0552940750883512,0,0,0,0,0,0,0,0.326787203782982,0,0.0587560005172525,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.237207184210982,0,0,0.01536740841329,-0.112595745424708
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0352332382873496,0,0,0,0,0,0,0.270086358214182,0,0,0,0,0,0,0.0158367536080677,1.38777878078145e-17,0.0330610752793818,0,0,0,0.0552972182892547,0,0,0,0,0,0,0,0.418788247301021,0.0291510167861756,0.0266318713170108,0,0,0,-0.0481343956677026,0,0,0,0,0,0,0.00197463090110382,0,0.125274724100983,0,0,-0.02065993578129,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713039908830398,0,0,0,0,0,-0.188357414310013,-0.0411945577753415,0,0,0,0,0,0,0,0,0,0,0,0,0.114122781590187,0.124191007983987,0.0478422138682241,0.321139173417496,0.193676795809217,0,0,0,0,0,0,0.212109976774867,0,0,0,0.145928543276004,0,0,0.0263790585729199,-0.0860174204509233,0,0,0.032694967258621,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223271658300869,0.0743737084822755,0,0,0,0,0,0,0,0,0,0,0,0.0957567510305709,-0.0166807184698192,0,0,0,0.0649161393496304,0,0,0,-0.113003100911075,0,0,0,0.263429409103928,0.121454026637778,0,0,0,0,0.0911197279839358,0,0.0651541002906663,0,0,0,0,0,0.0564299285593287,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438477617516211,0,0,0,-0.063020047619589,0,0,0,0,0,0,0,0.0541758106394424,0,0,0,0.112744470086653,0,0,0,0,0.209760358377655,0,0,0.347791666236443,0,0,0,0,0,-0.466560365018448,0,0,0,0,0.113497049651911,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578743306502105,0,0,0,0,0.0989789865921561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62551795527486e-05,0.0319010025591431,0.0175784026365607,0,0.232429822416805,0,0.253020374135699,0,0,0,0,0,0,0,0,0.148367623653333,0.0463461264475813,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112534944081565,0.101605431064813,0,0,0,0,0,0,0,0,0,0,0,0,0.565826832365636,0,0,0,-0.0372010905118619,0,0,0,0.259631306668797,0,0.198558378663565,0,0,-0.0164531148991278,0,0,0.0701683251804683,0,0,0,0,0,0,0,0,-0.170979134458775,0,0,0,0.0152079930317861,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619685586170624,0,0,0.253219224692995,0,-0.080969694640485,0,0,0,-0.115309308272777,0,-0.100933907634304,0,0,0,0,0,0,0,0,0,0.00737619913793379,-0.159350691568553,0,0,0,0,0,0,0.0235411975625328,0.0511479832868786,0,0,0,0,0,0.0969346626167059,0,0.128830557251383,0,0.759276879827994,-0.128338102945756,0
X601229.CH.EQUITY,0.250163740315361,0,0,0,0,0.172762011362618,0,0,0.233624113594536,-0.00793144600541257,0,0,0,0,0.313556038407347,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128398749760931,0,0,0,0.170578903056423
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260511358022138,0,0,0,0,0,0,0,0.104571372865168,0,0,0,0,0,-0.0247039835547293,0,0,0.203721439419957,0,-0.104868493552981,0,0,0,0.00401781043655287,0,0,0.169475883045756,0,0,0.418393772465541,0,0,0,0,0.110264635525548,0,0,0,0,0,0,0.147929917890987
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513788331914391,0,0.143763629921027,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.167601455971843,0.031421856035107,0,0.0576435313913082,0,-2.77555756156289e-17,0,0,0.123174191404059,0,0,0,0,0,0,0,0,0,-0.00864169469751425,0
X600918.CH.Equity,0,0,0,0,-0.106480146048585,0,0,0.0937935914346003,0,-0.162796832255897,0,0.199148432767016,0,0,0,0,0,0,0,0,0.0343031749095776,0,0,0,0.277414032029032,0,-0.137428015927427,0,0,0,0,0,0.0230233416582153,0,0,0.0508684669912224,0,0,0,0,0.177377576697958,0,0.0546349294007336,0,0,0,0.437298447121318,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772142738704733,0.0335831200058748,0,0,0,0,0,0,0.0973817924369012,0,0,0,0,0,0,0,0,0.0669921629739091,0.00649946146933447,0,-0.0295860851364872,0,0,0,0,0,2.16840434497101e-19,-0.00201089413044341,0,0,0,0,0,0,0.0372646795242149,0,0.0107567699707147,0,0,0.00651213980043659,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121629899703812,0,0,0,0,0.0390468493612319,0,0,0,0,0,0,-0.417081341580368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485753605085317,0,0,0,0,0.18306994799697,-0.0520015370090869,0.242606803439828,0,0,0.591918015154293,0,-0.062336045401295,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.22173062387004,0.0267410919575624,0,0,0,0,-0.000470216945730114,0,0,0,0,0,0,0,0,0,0,0.284818132766658,0,0,0,0,-0.371659064735524,0.0454192776902435,0,0,-0.00120258183579598,0,0,0,0.0497956040479514,0,0.139480776050874,0.197050159886911,0,0.203753639322782,0,0,0,0.0112400544155738,0,0,-0.0812884489341082,0,0,0,-0.504355075333938,0,0
CN210SLOPE,0,-0.0793553470980479,0,-0.0754721852283729,0,0,0,0,0,0.140564716563799,-0.241724487152791,0,-0.0262696840258357,0,0.198927934333735,0,0,0,-0.14276364934133,0,0,0.251935260159878,0,-0.41725435154101,0,0,0,0,0,0,0,0,0,0.226245217443115,0,0,0,0,0,-0.194627761467392,0,0,0,-4.33680868994202e-19,0.794222159491411,0,0,0,-0.152347699711616,0,0.0699357701342674,0
