,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.178466321526287,0,0,0,0.089712632336031,0.180519065971653,0,0,0.0673142813426531,0.0119023392208574,0,0,0.0179826883685049,0,0,0,0,0,0.0637734410391173,0,0.395135364138176,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.072037490878949,0,0.0109872039422015,0,0.00342417040613498,0,0,-0.196906413431898,0.056296981438189,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.085448404025235,0,0.214039421703403,0,0,0.0243324066147181,0,0,0,0,0,-0.204309022020405,0.0730345586260933,0,-0.0250980532220426,0,0,0.171948389405621,0.268668502152075,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126277217467882,0,0,0,0,0,0,0.138189114041946,0,0,0,0,0,0,0,0,0,0,0,0,0.049549672106102,0,0,0,0,0,0,0,0.237316120495479,0,0,0,0,0.148757409665457,0,0,0,0,0,0,0.313350998839532,0.0402247095382364,0,0,0,0,0,0.11633386052881,0,0,0.0453689649930776
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,-0.0396451945135877,0
X11.HK.EQUITY,0.336816611748105,0,-0.0438997016624629,0,0.135960962774594,0,0,0.179504975557146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444009519432956,0,0,-0.212803318658738,0,0,0,0,0,0.0310561413610303,0,0,0,0.0219362820759963,0,0,-0.0610490377496741,0,0,-0.0406269119315326,0,0,0,0,0,-0.11220030929029,0,0.0628913194780501,0
X388.HK.EQUITY,0,0,0.0359992164731378,0,0,0,0,0.493675203163018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521700051547029,0,0,-0.379519283506024,0,0,0.120180559280952,0,0,0,0,0,0.488857347675362,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0674954696915742,0,0,0,-0.0655832608535468,0.0889945740029767,0,0,0.0408729871909585,2.71050543121376e-20,0.0516404629563704,0,0,0,0,0,0,0.243544074302942,0,0,0,0,0,0,0,0.116400090834086,0,0,0,0,0,0,0,0,0,0,0,-0.0139506322451482,0,0.0588953654242625,0,0,0,0,0,0,0.0843989634900715
X267.HK.EQUITY,0,0,0.0906211184585932,0,0.209250419857798,0,0,0,0,0,0,0,0,0,0.139111821622457,0,0,0,0.0569957400416063,0,0,0,0,0.139169248723139,0,0,0,0,0.0258401181095103,0,0,0.122780815756059,0,0,0,0,0,0,0,0.145150684768499,0,0,-0.252202997567507,0.297379918726533,0,0,0,0.00552799741244347,0,0,0
X600016.CH.EQUITY,0.0181498875179958,0,0,0,0,0.170303630559756,0,0,0,0.0893784916551183,0,0,0.0734068390324437,0,0,0,0,0,-0.0362184995490957,0,0,0,0,0,0,0,0,0,0,0.0559441115978052,0,0,0.0916952705190631,0,0,0,0,0,0.0966996269256737,0.0718462519231605,0,0,0.393815938850282,0,0.137763075263687,0,0,0,0,-0.0060563906220955,0
X2388.HK.EQUITY,0,0,0.0296089625835316,0,0.516894441980917,0,0,0.110425134473892,0.0945547206318607,0,0,0,0,0,0,0,0,0.149531683552884,0.0124537488856447,0,0,0,0,0.11696610704265,0,0,0,0,0,0,0,0.154439996028996,0,0,0,0,0,0,0,0.0466141458422931,0,0,0,0,0,0.0124267203636476,0,0,0,0,-0.172332187933134
X688.HK.EQUITY,0,0,0,0,0,-0.0106244158176365,0,0,0.124259200515015,0,0,0,0.133733065301594,0,0,0.316824276297195,0,0,0.430167639007399,0.0856881837279218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,-0.187219141490149,0,0,0,0,-0.047783105015236
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187959370344976,0,0,-0.0650900875513448,0,0.212708394518721,0,0.165278531968223,0,0,0,0,0,0,0,0.046807708626917,0,0,0,-0.0652686723549349,0,-0.0396926614612646,0,0,0.161614012838861,0,0,0,0.0390674899305949,0,0,0,0,0,0,-0.00664750629970269,0
X2007.HK.EQUITY,0,0,0,0,0,0.0327067444459574,0,0,0,0,0.0467045443847711,0,0,0,0.10495169732006,0.0610536275877649,0,0.286579390850878,0,0,0,0,0,0.0299535656990395,0,0,0,0,0,0,0,0.0582122770742019,0,0,0.178307642586962,0,0,0,0,0,0.134481732470407,0,0,0,0,0,0,0,0,0,-0.22741061902189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582371414996802,0,0,0,0,0.220562751779492,0.204468802163131,0.101027074103741,0,0,0,0,0,0,0,0,0.385475188719832,0,0,0,0,0,0,0,0,0,0.0738582258908373,0,-0.0133604869474924,0,0,0,-0.218412456916047,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180027768184239,0,0,0,0.256945819221201,0.0953083642532136,0,0.209256323298521,0,0,0.0598956348363128,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104701081633969,0,0.0368001910453395,0,0,0,0,0,0,0,0,0.0167194931036209,0.082094106794484,0,0.0945630628538617,0,0,0.082926574103882
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,-0.0702207332084809
X12.HK.EQUITY,0,0,0,0,0,0,0,0.367746864973365,0,0,0,0,0,0,0,0,-0.11690936424627,0.0237093616792829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334853886155733,-0.0131635847569718,0,0,0,0,0,0,-0.00157017447120445,0.211982453179326,0,0,0,0,0.00410942922320225,0,0,0,-0.0529476493926132,0.0562844291214793
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0873848686423841,0.16089612563759,0,0,0,0,0,0,0,0,0.154922314962782,0,0,0.27094968289542,0,0.0781028517286064,0,0,0,0,0,0,0,0,0,-0.0456383361249276,0,-0.0152837866685591,0,0,0,0,0,0,-0.0606191606357221,0,0,0,0.0227165423093248,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0210718205494779,0,0,0,0,0,0,0,0,0,0,0,0,0.0282228646566524,0,-0.162865978897663,0,0,0,0,0,0,0,0,0,0,-0.120114104684786,0.219752325041297,0.390522719802734,0,0,0.232376457783685,0,0,0,0,0,0,0.00512480685583778,0,0.278693116772553,0,0,0,0,0,0,0,0.0435141960368408,-0.0715911443071491
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556457676364,0,0,0,0,0,0,0,0,0.174984549651654,0,-0.318191406879628,0,0,0,0,0.635465937471817,0,0,0,0,0,0,0.00705387558361526,0,0,0,0,0.277821551851357,0.170631017764801,0,0,0,0,0,0,0,0,0,0,0.142111201662499,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812357855192657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132996968121632,0.148822742017566,0,0,0,0,-0.0829422128071658,0,0,-0.00926823833287185,0,0,0,0,0,0,0,0,0,0,0,0.0904815145457656,0.0100371935769267,0.00430372576430318,0,0.510343808504832,0,-0.105437667868466
X601229.CH.EQUITY,0,0,0.431020801954512,0.100401001774652,0,0,0,0,0,0,0,0,0,0.0453413094838581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342689925008529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169424350613818,0,0,0,0,0,0.307896810397457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0.0381276567472477,0.10323696491176
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,-0.029627042335055
X2882.TT.EQUITY,-0.119639888528567,0,0,0,0,0,0,0,0,0,0,0,0.156106399014151,0,0,0.291062577033418,0,0,-0.0860323518612536,0,0,0,0.093022812346544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775693988428485,0,0,0,0,0,0,0,0,0.384344433453745,0,0,0,0,-0.0992558408079733
X600015.CH.EQUITY,0,0,0,0,0.0433184961307653,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.135011998910574,-2.71050543121376e-20,0,0.0557303018365877,0,0,0,0.0761417940110895,0,0,0,0,0,0,0,0,0,0.0918230935186829,0,0,0,0,0.453619000086632,0,0,0.0450659237042869,0,0,0,0.0114318985446649
X601169.CH.EQUITY,0,0,0,0,0.105040802722426,0.05272499933211,0,0,-0.0599018408361243,0.348415694082562,0,0.0851662693457775,0,0,0,-0.0929798578086292,0,0,0.0387922732098303,0,0.0944509229775412,0,0,0,0,0.143443080288199,0,0,0,0,0,0,0,0,-0.0404495810899632,0,0,0,0,0.123266676501795,0,0,0.328761845783574,0,0,0,0,0,0,-0.0650567443681479,0.0120675725730482
X000166.CH.EQUITY,0,0,0.115243981299621,0,0,0,0,0,0,0.0113782645515274,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238920941177959,0,0,0,0,0,0,0.30569855996485,0,0.168501000252169,0,0
X2881.TT.EQUITY,0.00728234055662354,0,0,0.182639860636855,0,0,0,0.147996629568685,0,0,0,0,0,-0.109014379628576,0,0,-0.119397740661419,0.103597469393462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542240676907671,0,0,0,0,-0.119692608343236,0.0761145807682497,0,0.458070337830974,0,0,0,0,0,0,-0.00784029985277809,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00992762250245878,0.166622775410169,0,0.128815951282771,0,-4.33680868994202e-19,0,0,0.119433852804895,0,0.164040778954696,0,0,0,0,0,0,0,-0.151679945107819,0.00999764975514752,0,0,0,0,-0.0288588643267323,0,0,0,0.362056951858678,0.212449637492317,0,0,0,0,0.0273610292072824,0,0,0,0,0,0,0,-0.0639795485390135
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0965791973554701,0,0,0,0,0,0.053199449055671,0,0,0,0,0,0,0,0,0,0.196552675842275,0,0,0,-0.0198583819324007,1.73472347597681e-18,0,0,0,0,0.23554460379007,0,0,0.216667749223113,0,0,0,0,0,-0.144249846914914,0.0633937058581316
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.00733046155002907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409559096456109,-0.045847245311661,0,0.290626671350996,0,0,0,0,0,0,-0.0327231035329989,-0.109910725305504,0,0,0,0,0,0,0,0,0,0,0,0.0920013592794562,-0.512901151143311,0,-0.049176105727962,0,0,0,0,0,0,0,0.217428621816453
CN210SLOPE,0,0,0,0.121851822226293,0,0,0,0,-0.049137646317311,0,0.351059175462067,0,0,0,0,0,0,0,0,0.138569608605434,0.0799727269571621,0,0,0,0,-0.227847817187534,0,0,0.0783182855531346,0,0,0,0,-0.344107321699203,0,-0.34066444385769,0,0,0,0,-0.00359521223061053,0,0,0.179636652258285,0,0,0,0.0309563438050795,0,0.213542689933184,0
