,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.410078681283423,0,0,0,-8.67361737988404e-19,0,0.309926797489682,0,0,0,0.137554184425647,0,0,0,-0.200708230664556,-0.0431863585347045,0,0,0,0.0288323338064585,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00934136877095034,0,0.546369490526022,0,0,0,0,0,0,0,0,0.268021392092196,0,0.0538604882915591,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511157786587181,0,0,-0.117159112878491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229700266764062,0,0.392231115315717,-0.115645534666722,0,0,0,0,0,0.0463276369864613,0,0,0.0858734891477959,0,0.0311403409293534,0.171520176777213,0,0,0.206957322832652,0,0,0,0.153848554433733,0,0.0203043117917627
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.112022874252238,0,0,0.0483335930909549,-0.0413921755351824,0.00415365010119505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269150222275448,0.0954100787782691,0,0,0,0.328504006904377,0,0.109722497962888,0,0,0,0,0,0,0.0690931388994144,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.265148803136973,0,0,0,0,0,0,0,0.083655611685087,0,0,0,0,0,0.234332697554372,0,0.00811077119259145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390558275786526,0,0.0361409140625015,0,0,0,0,0,0,0,0.0576343773879952,-0.0135792809146428
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,-0.0142972851485184,0.330874121262801,0,0,0,0.0998541323081706,0,0.063292471229843,0,0,0,0,0,0,0,0,0,0,0.108922793711691,0,0,0,0,0,0,0,0.01706104237377,0,0.0310089376013175,0,0,0,0,0,0,0.175948628484057,0,0,0,0,0,0,0,0,0,0,0,-0.0986793041617572,0,0,0.037025950209541
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318769465512431,0.158981549889893,0.0921160391716934,0,-0.233745804167725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301317228469027,0,0,0,-0.169582841068206,0,0,0,0,0,0.110602681772238,0,0,0,0,0.153426479667232,0,0,0,0,0,0,0.145950215538332,0,0,-0.0459309013581261
X601818.CH.EQUITY,0.136229578316555,0,0,0,0.00631426968582047,0,0,0,0,0,0.108592814727441,0.223047804447459,0,0,0,0,1.73472347597681e-18,0.100435558315062,-3.46944695195361e-18,0.00548965527004996,0,0,0.0158367328143224,0,0,0,0,0,0.107709366473567,0,0,0,0,0.0483081301871757,0,0,0.00746748644621729,0,0,0,0,0.0623018951431918,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113077859734817,0.0802651001971958,0,0,0,0,0,0,0,0,-0.0217701440599119,0.521397660836207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220743653834477,0,0,0,0,0,0,0,-0.00657793556833054,0,0.0676654589162947,0,0,0,0,0.0544217143403849,0,0.109319067521168,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478036430871096,0,-0.185074332329027,0,0,0.172962528659971,0.0868580086826038,0.178517830686491,0,0,0,-0.00664209653739741,0,0,0,0,0,0.013968853791003,0.400098579837185,0,0,0,0,0,0,0,-0.223370130805497,0.0614044059774858,0,0,0,0,0,0,0,0,0,0.0877416358714839,0,0,0,0,-0.0133559773214454,0,0.0127428525055374
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308635810218986,0,-0.14202247294561,0,0,0,-0.153520645843794,0,0,0,0,0.263111145894664,0,0,0,0,0.135627878675207,0,0,0,0.102906876057575,0,0.376092645945997,0,0,0,0,0,0.133780989721777,0,0,0,0,0.0467201188733954,0,0,0,0,0,0,0,0.12279562770293,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.17958954457145,0,0,0,0,0,0,0,-0.649356204793084,0,0,0,0,0.142132351191731,0.132892991435409,0,0,-0.0696194213465691,0,0,0.24767634292226,0,0.200321607612518,0,0,0,0,0,0,0.307913984867835,0,0,0.239585144278518,0,0,0,0,0,0,0,0,0,0,0.209568435202103,0
X600999.CH.EQUITY,0,-0.00334412767114559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205192757115637,0,0,0,0,0,0.0338111846083644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059626696245127,0,0,0,0,0,0,0.0872493940850855,0,0,0,-6.93889390390723e-18,0.530407231528843,0,-0.000505054721281252,0,0.0164695207462792,-0.225938582535749
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.360053075864489,0,0,0,0,0.0233952752130626,0,0,0,0,0,0,0,0,0.147415782810486,0,0.105759895948671,0,0,0,0,0,-0.0662346635388562,0,0,0,0,0,0,0,0.0909484566585118,0,0.178828771797639,0,0.163712832517355,0,0.039700419478876,0,0,0,0.0116899263764133,0,0,0,0,0,0,-0.0481136132179159,-0.0646654559094341,-0.133425958690724
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200887610508636,0,0.0344405743082873,0.0102229225196551,0,0.153691505048239,0,0,0,0.172044196835388,0,0,0,-0.073231161809077,0,0,0,0,0,0,0.0370313107279051,0.256650038227396,0,0,0,0,0,0,0,0,-0.0103981747393497,0,0,0,0,0.0544069546964036,0,0,0,0.01823669333425,0
X601211.CH.EQUITY,0,0,0,0.194692656911878,0,0,0,0,0,0,0,0.145661249170823,0.0240966973306589,0,0,0,0,0,0,0.0951551402761321,-0.157508684974665,0.152749407185875,0,0,0,0,0,0.0520434118519807,0,-0.120374498746244,0,0,0.00873219196350469,0,0,0,0,0,0,0.276273192112502,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0.25640885773886,0,0,0,0,0.171357954100323,0,0,0.0055323162866031,0,0.126253669949327,0,0,0,0,0,0,0,0,0,0.00578196255009736,0,0,0,0,-0.057462239382971,0,0,0,0,0.093330058170604,0.194141833176524,0,0,0.0225970895575667,0,0,0,0,0,0,0,0.248981511696111,0,0,0,0.0760261348691879,-0.20761355239827,0,0.122924544162888,0,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166316125361938,0.111753807623308,0,0.010749726802298,0,0,0,0,0,0,0,0,0,0,0.14944947332229,0,0,0,0,0,0,-0.10645996668403,0,0,-0.1114670241842,0.167054125347717,0.158812360240759,0,0,0.127631528071638,0,0.167404076586338,0,0,0,0,0,0,0,0,0.284936645205964,0.0686330278125882,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0,0.00505247734233787
X601229.CH.EQUITY,0,0,0,0,0,0.210126254160827,0,0,0,-0.189856122648271,0,0.221244308305715,0,0,0,0.154327903851401,-1.38777878078145e-17,0,0,0.221256384705825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151472234253931,0,0,0,0,0,0.0316265048371554,0,0,0,0,0,0,0,0,0,0,0.00460365043718109,0.111877146176188,0
X12.HK.EQUITY,0,0,0,0,0,0.0583920390422939,0,0.54178988934924,-0.102292655948798,0.192024490529766,0,0,0,0,0,0,0.107070155510447,0,0,0,0.218656768391192,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0678426048638702,0,0,-3.46944695195361e-18,0,0,-0.138911998206521,0,0,0,0,0,0.0166459396953179
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183801855180907,0,0,0,0,0,-0.263987006865971,0,0,0,0,0,0.114671749965852,0,0,0,0,0.218589064185946,0,0,-0.0603398889844054,0,0.0457515946600999,0,0,0.811481187980377,0,0,0,0,-0.718093534772552,0,0,0,0.13058196134888,0,0.318361961298189,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122108657111639,0,0,0,0,0.190245893706488,0.105024569549427,0,-0.0234751484514375,0,0,-0.256422536496498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790170867511581,0,0,0.184339127846799,0,0,0.736838079071854,0,0,0
X000776.CH.EQUITY,0,0,0,0.0804041378389372,0.0298011126884162,0,0,0,0,0,0.215149219027467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143272107250081,0,0.274153652187593,0,0,0,0.146161024190973,0,0.143169015739281,0,0,0,0,0,0.09521523531804,0,0,-0.00934663256513339,0,0.0846196618627208
X823.HK.EQUITY,0,0,0,0,0.304918263326294,0,0,0,0,0,0,0,-0.183332152598218,0,0,0,0,0,0,-0.0429964478952245,0.173439066568966,-0.0431390396983674,0,0,0,0.0914698623200429,-0.398601853315994,0,0,0,-0.208659436207302,0,-0.143829100489616,0,0,0,0,0.168011622990898,0,0,-0.0780034202566889,0.255936908672534,0.202838040438408,0.383623702439444,0.16563552247003,0,0,0,0,0,0,-0.116704119497014,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0.0588309696325169
X601169.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.117868802860875,0,0.0331379071270718,0,0,-0.0466350173317872,0.163330930341045,0,0,0.00649157389642164,0,0,0.0691264926917881,0,0,0,0,0,0,0.0488919467163039,0,0,0,0,0,0,0,0,0.0931414669751977,0,0,0,0,0,0,0.0836986161355747,0,0.167780357602155,0,0,0,0,0,0.0415676472521671,0,0,0,0.0513868149856714,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10186376912319,0.0993582011813501,0,0,0,0,-0.384949957500509,0,0,0,0,0,0,0,0,0,0,0.197308644815442,0,0,0,0,0,0,0.143391875657313,0,0.120777170466255,0,0,0,-0.0907220291263141,0.578896996925822,0,-0.0697181353276171,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0290907203463506,0,0,0.104487663023184,0,0,-0.351434924679597,0,0,0,0.0428633671225072,0,0.0419079737030649,0.201947677746565,0,0,0.176871463231421,0.261422715193868,0,0,0,0,0.165621019807596,0,0,0,0,0,0,0,0,0,0,0.187170682029083,0,0,0,0,0.127509360287514,3.46944695195361e-18,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681582,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128965776701958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136779814240038,0,0.182736580487483,0,0,0.267418550505207,0,0,0,0,0,0,0,0,0,0.339281628441717,0,0,-0.419202095919751,0.103529445798622,-0.0365566786097224,0,0,0,0.247963197567005,0,0,0,-0.300843773065018,0
