,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0922126843134664,0,0,0,0,0,0,0,0,0,0.25720429294448,0,0,0,0,0,0,0,0,0,0,0.0122982350506804,0,0,0,0.0257380902726222,0,-0.016601174348609,0,0,0,0,0,0,0,0,0,0.149170778637385,0,0.209449546158481,0,0,0,0,0,0,0,0,-0.0432534414806093
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391158925708852,0,-0.0579113106729073,0.0332396561378248,0,0,0,0,0,0,0,0,0,0.0849685191376787,0,0,0,0.0495358739654171,0.0260519324168158,0,0,0,0.0152203022469814,0,0,0.146121464012643,0.284216557998572,0,0,0,0,0.0804392916287016,0,0,0,0,-0.0807341108841173,0,0,0,0,0,-0.0363968680448116,0,-0.0302175253295911,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0627428922616769,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0142376816408569,-0.119169989595269,0.343608741273095,0,0,0,0,0,0,0,0.147809723998071,0,0,0,0.312813397993376,0,0,0,0,0.0848498368265058,0,0,0,0,0,0,0,0,0,0,0,-0.272725629421867,-0.126503002907529,0.104298684072282
X1113.HK.EQUITY,-0.182127990968629,0,0,0,0,0,0.123772208844036,0,0,0,0,0,0,0,0,0.131000800025362,0,0,0,0,0,0,0,0,0,0.154136611169024,0,0,0,0,0,0,0,0,0,0,0,0.208384753785811,0,0,-0.0525396429799974,0,0,0,0,0.110260558960902,0,0.0187704631066334,0,0,-0.081241716308198,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447251177552152,0,0,0,0,0.166813482744435,0,-0.0441130011614075,0,0,0,-0.0871028668247838,0,0,0,0,0,0,0,0.0452696782255921,0,0,0,0,0,0.197077609840909,0,0,-0.00586206392968018,0.40800485415096,0,0,0,0,0,0,0,0,0,0,-0.176644547636902,-0.152237590762936,0,0,-0.0953872006910302
X12.HK.EQUITY,0,0,0,0,0,-0.248432925435376,0.347933925419188,0,0,0,0,0,0,0,0,0,0,0.0553941413879981,0,0,-0.114400209610031,0,0,0,0,0,0,0.0671866457539026,0,0,0,0,0.175006801045822,0,0,0.104715717721773,0,0,0,0,0,0,0,0,0,0.468243718947108,0,0,-0.339079491779965,0,0.419329641777365,0.401162165888449
X823.HK.EQUITY,0,0,-0.0452556721624879,0.021262748365977,0,0,0,0,0,0,0,0,0.156929486480705,-0.218006844641244,0,0,0.136825403969101,0,0,0,-0.0114329854927149,0,0,0,0,0,0,0.118415195450955,0,0,0,0,0,0,0,0,0,0.1046733072998,0,0,0,0,0,0,0,0.124931049033603,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114894143481603,0,0,0,0,0,0,0,0,0,0.524954111234066,0,0,0,0,-0.0542142806052125,0,0.0207624006036029,0,-0.0419069754812643,0,0.0990755272933632,0,0,0,0.0760818986410587,0,0.0108552216176024,0,0,0,0,0,0,0,0.0293562222826543,0,-0.0488187075650872,0,0,0
X001979.CH.EQUITY,0,0,0.0482517802048474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931376561349667,0,0,0.34179261335462,0,0,0,0,0.0316236328501878,0,0,0,0,-0.0419203488952168,0,0,0.203266819265839,0.191415369123427,-0.0300213239946253,0.0325926715799354,0,0
X600048.CH.EQUITY,0,0,0.25314720490381,0,0,0,0,0,0,0,0,0,0.137196883245537,0,0.00214075681085523,0.311637897952101,-0.0432683162926751,0,0,0,0,0,0.13577858670974,0,0.0401700472398137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399308224154361,0,0,0,0,0,0,0,0,0,0,0.204677145687218,-0.160236980954039,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0.203537662250795,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162314863476564,0,0,0.0766144520868317,0.219585759498958,0,0,-0.123102124435217,0,0,0.219055330337302,-0.058688565135616,0.0395673511774059,0,0,0,0,0,0,0,0,0,0,0,0.0403935251794015,0.0725510893662441,0,0.147674309970559,0.108479001334908,-0.165397408371237,0,0,0,0,0,0,0,0,0,0,0,-0.0481430945387918,0,0.233569306421106,0,0,0.0019867066771142,0,0,-0.158477815838138
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.11272904000009,0,0,0,0,0,0.0891236513350459,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133182096047919,0,0,0,0.289950681960996,0,0,0,0,0,0,0,0,0,0,0.15552265999148,0,0,0,0,0,0,0,0,0,0,0,0,0.0438674464704436,0,0.0539556456687587,0
X601169.CH.EQUITY,0,0,0,0.0543088724312897,0,0,0.0349294726015531,0.124196036122201,0.0311761124675542,0,0.0233817776870751,0,0.0392203929654283,0,0,0,0,0,0,0,0,0,0.289157002981734,0,0,0,0,0,0,0,0,0,0,0,0.0914555889805433,0,0,0,0,0.25598259463229,0,0,0,0.0481882946961595,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861615528916057,0,0,0.287682971317507,0,0,0,0,-0.0478983490001935,-0.377704001081265,0,0,0,0,0,0,0,0,0.620520266137829,0,0,0,0.126601646248873,0,0.36560926709603,0,0,0,0,0,0.0560639001933592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403005086548,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505957462166511,0,0,0,0,0,0,0,0,-0.212373256420046,0,0,0,0,-0.0592203004060518,0,0,0,0,0,0,-0.0295048209371333,0,0.2110443289779,0,0,0,0,0,0,0.929746806095506,0,0,0
X000166.CH.EQUITY,0,-0.0524042832163199,0,0.0630650612268376,0.0199025753643672,0,0,0,0,0,0,0.339505736674553,0,0,0.201095600786546,0.0859964236255472,0,-0.114774025706531,0,0,-0.0327639189552474,0,0,0,0,0,-0.0324116647786479,0,0,0,-0.0176014684862716,0,0,0,0.349174292017025,0,0.112362645454044,0,0,0,0,0,0,0,0,0,0.304613402698635,0,0,-0.0972138731378307,0.0251908414552167,0
X17.HK.EQUITY,0,0,0.0242844129633151,0,0.258924683863017,0,0,0,0,0,0,0,0.14950238978631,0,0.027466187899981,0,0,0,0,0,4.33680868994202e-19,0,0.0804591563208508,0,0,0,0,0,0,0,0.122057989908861,0,0,0,0,0,0.0962347730112182,0.444706266269455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625532482561004,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299211303573043,0,0,0,0.0140908391423195,0.382081445963108,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.116575194379782,0.0610625347295226,0.429420254614996,0,0,0,0.00524420589266655,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749113953300029,0,0,0.00984730977171968,0,0,-0.325912801988854,-0.0950141712814232,0,0,0,0.0569122844720792,0,0,0,0,0,0,0,-0.100667159667466,0,0,0,0,0,0,0,-0.154956453145047,0,0,0,0,0,0,0.0708270350902391,0,0,0.632428810715732,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0,0,0
CN2YR,0,0,0,0,-0.0892583102930121,0,0,0,0,0,0,0,0,0,0,-0.0632736545203484,0.202627422650201,0,0,-0.181631789576914,0,0,0,0,0,0,-0.292839834445304,0,0,0.0282865038536104,0,0,0,0,0,0.240564537339765,0,0,0,0.0426343205418196,0,0,0.0308748551375137,0,0,-0.149702844084736,3.46944695195361e-18,-0.0289322339437257,0,0.0760596659221917,0,-0.265102217927715
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216726,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486109,0,0,0.172848755988868,0,-6.93889390390723e-18,0.0255172338579199,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758249,0,0,0.196527747860513,-0.0850498818108922,0,0,-0.0951839300692668,0
