,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.26158595552625,0,0,0,0,0,-0.0319421880407583,0,0,0.236924790503607,0,0,0,0,0,0,0.346812953517377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096234024744465,0,0,0.0801848634872117,0,0,0,0.0353345177669469,0,0,0,0,0,0,0,0.0152384948859825,0,-0.0168091866579871,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.20089618430605,0,0,0,0,0.468110393165173,0,0,0.0355991549958937,0,0,0,0,0,0,0.0365987545962374,0,0,0,0,0,0,0,0,0.0466789450540364,0,0,0,0,0,0,0.00213117526251025,0,0,0,0,0,0,0,0.0227307019211401,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000398456514239693,0.0110599005451431,0,0,0,0,0,0,0,0,0,0.021496725749464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118171814596597,0.271897462175343,0,0.26299922238185,0,0.093065552967942,0.201643550243783,0,0,0,0,0,0,0.0537339948741671,0,0,0,0.161126942299218
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518808931071208,0,0,0,0,0,0,0.0502006422068108,0,0,0,0,0,0,0,0,0.0623814453671761,0,0,0,0,0,0.0411990352441091,0,0,0,0,0,0,0.0529642979274729,0,0,0.437790897596104,-8.67361737988404e-19,0,0,0,0.290396609364997,0,0,0,0,0
X600016.CH.EQUITY,0,0.13424817846853,3.46944695195361e-18,0,0.219669057522663,0,0,0,0,0.024390714231665,0.258203679112048,0,0,0,0,0,0,0,0,0,0,0,0.043467535619293,0,0,0,0,0,0,0.00248378701709716,0,0,0.0173580788337166,0,0,0,0,0,0,0.117505719938093,0,0,0,0,0,0.206111556447444,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194307832452299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966195628401,0,0,0.603168929536266,0,0,0,0,0.123748183358434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646414381157194,0.265381560428179,0,0,0,0,0,0,0,0,0,0.294897374899579,0,0,0,0,0,0,0,0,-0.0972544202553947,0,0,0,0,0,0,0.181941468205426,0.274254554933453,0,0,0,0.0115193253790326,0.0177291526484635,0
X11.HK.EQUITY,0,0,0,-0.125907834010774,0,0.282729975341674,0,0.241079022827329,0,0.0123270458295278,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.134859967380547,0,0,0,0.67686376667568,0,0,0.0166229507574552,-0.0514675556420886,0,0,0,0,-0.112501640729968,0,0,0,0,0,0,0,0.121114342554944,0,0,0,0,0,0,0,0,0,0.0720934390951527
X267.HK.EQUITY,0,0.0323294385130398,0,0.0855476320974738,0,0,0,0,0,-0.10672518318645,0,0,0,0,0,0,0,0,0.243431070519193,0,0,0,0,0.0287380503034651,0,0,0,0.601899834850203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949708436000969,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0609012649708632,0,0,0,0,0,0,0,0,0,0.0866867414235729,0,0,0,0,0,0,0,0.422160596985821,0,0,0,0,0,0,0,0,0,0.0212696520496505,0,0,0.284085683038565,0,0,0,0,0.0831364375311219,0,0,0,-1.0842021724855e-19,0,0,0,0.102174638938047,0.0753555151189371,-0.024296895756958,0
X601066.CH.EQUITY,0,0,0,-0.102996295622314,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.084713423561573,0.0420775479429931,0,0,0,0,0,0,0.0967099783488227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141034894391399,0,0,0.21624979725319,0,0,0.187634009824858,0,0,0,0,0,0,0.500548585180356,0,0.0852249768766174,-0.0950949749035455,-0.00180225599835592,0.10447211926868
X1109.HK.EQUITY,-0.0539324712699385,0,0,0,0,-0.0104075809923377,0,0.0764952793767794,0,-0.0958537078890348,0,0,0,0,0,0.0689824864534086,0,0,0,0,0,0.658842655355769,0,0,0.226030466990278,0,0,0,0.127003456312577,0,0.0742873211478744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22570038229145,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395086876647635,0,0,-0.0552503463840414,0,0,0,0,2.77555756156289e-17,0,0,0.578294861662024,0,0,0,0,0,0,0,0,0,0,0.0551227657526355,0,-0.0271283470317513,0,0,-0.0062752912645454,0,0,0,0,0,0,0,0,0,0,0.0139319613103485,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276970952450697,0,0,0.0291008292679732,0.0694633285859944,0,0,0,0,0,0,0,0.439633984559578,0,0,0,0,0,0,0,0,0,0,0,0,0.00463195865517541,-1.73472347597681e-18,0,0,0,0,0,0.13970284474196,0,0,0,0.193391378912744,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164887880656273,0.0910058780553724,0,0,0,0,0,0,0,0.0222052212422493,0,0,0,0,0.166496908314446,0,0,-6.93889390390723e-18,0,0,0.426733363125834,0,0,-0.166785383576674,0,0,0,0,0,0,0.212791280728162,0,0,0.07593204860775,0,0,0
X12.HK.EQUITY,0,-0.0452521351875186,0,0,0,0,-0.0322697169904091,0.0235772661090743,0,0,0,0,0,0.424425046856983,0,0,0.371855161926615,0,0,0,0,0,0,0,0,0.176731813639156,0,0,0,0,0,0,0,0,0,0,0,0,0.232925425375606,0,0,0,0,0,0.0777520893479167,0,0,0,0,-0.135932409292094,0,0,-0.0529671681833607
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.0011483228712265,0,0,0,0,0,0,0,0,0.0154724397287743,0.103655053583625,0,0,0,0.15585228289148,0,0,0,0,0.209879394118391,0,0,0,0,0,0,0,0,-0.183346886335853,0,0.241131181960312,0,0,0,0,0.0707774097022808,0,0,0,0,0.0324553746405679,0,0,0.143813806764904,0.119771654527125,0.00905326596172356,0
X601229.CH.EQUITY,0,0,0,0.130613325231892,0.0532277525810385,0,0,0,0,0.119184192423671,0.178370203278271,0,0.164574714447426,0,0,0,0,0,0,0,0,0,0.108751949464143,0,0,0,0,0,0,0.106464520249074,0,0.024600949029983,0,0,0,0,0,0,0,0,0,0,0,0,0.136134514281612,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459169771500666,0.0962363156439733,0,0,0,0,0,0,0,0,0.288223808942208,0.153037037310045,0,0,0,0,0,0,0,0,0,0,0.0890203621920357,0,-0.182234521205881,0,0,0.386371890949878,0,0,0,0,0,0,0,0,0,0.0463697076233137,8.67361737988404e-19,0,0,0,0,0,0,0.0349831533880133,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156443157658789,0,0,0.128254348612017,0,0,0,0,0,0,0,0,0,0.172181989533661,0,0,0,0,0,0,0,0,0,0.0647210994118548,0,0.0531245478231529,0,0,0,0.141850850870428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266912361996821,0.0493234246084203,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00327688916401267,0,0.26507600777547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515385446065952,0,0,0.0950896852396501,0,0,0,0.0780378063468266,0,0,0.0283835735806419,0.139833814923103,0,0,0,0.0980179228898973,0,0,0.0277384952717125,0.269470140870477,0,0.043819797311903,0,0.0621837575332037
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251549943920364,0,0,0,0,0,0.00313522665933078,0,0,0,0.122350767023232,0,0,0,0,0,0,0,0,0,0,0.0392737532309563,0.0416408110664333,0,0,0.0454770851477087,0,0,0,0,0.156606618716814,0,0,0,0.304703820095351,0.0528482394473139,0,0,0,0,0
X600015.CH.EQUITY,0,0.220360124391531,0,0,0,-0.103087427750348,0,0,0,0,0,0.300103585433654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134727440543719,0,0,0,0.0728857754072962,0,0,0.290064287822005,0,0,0,-0.0121613803697504,0,0,0,0,0.0398895398105393,0,0,0,0.0349768561227468,0,0.0485647472774297,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000701950669220198,0,0,0,0,0,0.101991044117635,0,0,0,0.0545924224934639,0,0,0,0,0,0,0,0.103910676866248,0,0,0,0,0,0,0,0,0,0,0.385474878122467,-0.0147379981700574,0,0.0670865918420165,0,0,0,0.223811125442101,0,0,0,0.100976557446717,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209836442277961,0,0,0,0,0,0,0,0,0.0548737962487519,0,0.112482401804595,0,0,0,0,0,0.0685651881223197,0,0,0,0,0.183692168883368,0,0,0,0,0,0.0855222845223278,0.0179274502361546,0.128969481552833,0.0991254769656683,0,0,0.0205416684930358,0,0,0,0.266719548241311,0,0,0.0283473100915129,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.104805917342798,0.211535157772959,0,0,0.0507722278319856,0,0,0,0,0,0.102755930744256,0,0,0,0,0,0,0,0,-0.588849945808301,0.483442360066752,0,0.0639093798263585,0,0,0,0,0,2.77555756156289e-17,0,0.0719144302720826,0,0,0.0667407045878189,0,0,0.355221282797266,0,0,0,0,0,0,-0.0394456812414781,0,0.223710009513536,0,-0.0454137461616279
FXI.US.EQUITY,0,0,0,-0.574941040930695,0,0.609448247612541,0,-0.513249791800997,0.20742741802092,0.110001184007175,0,0,0,0,0,0,0.276872722891976,0,0,0,0.226707684089902,0,0,-0.466483952477903,-0.116453351070833,0,-0.758221374169466,0,-0.00278259480846262,0,0.62736620483779,0.149154804765909,0,0.333803835929382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29069549082234
CN2YR,0,-0.129929774890147,0,0,0,-0.028868169708056,0,0.240290293903385,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473826,0,0,0,0,0,0,0,-0.140568282391691,0,0,0,0,0.475264293414583,0,0,0.402552159475142,0,0.298107668864326,0,0,0,0,0,0.127068827360401,0,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062752,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445763,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188421,0,0,0.673676057085428,0
