,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.14831464139517,0,0,0,0,0,0.0654132693127359,0,0,0,0,0,0,0,0,0,0.143619698524001,0,0.178329614842384,0,0,0,0.0558803269488819,0,0.0601141491072752,0,0.292989430881643,0,0,0,0.295571313284766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113015028646555
X1109.HK.EQUITY,0,0,0,0,-0.0632546029920207,0,0.0892770941926589,0.149848716873367,0,0,0,0,0.185323011508612,0.0041849160521613,0.255053916519101,0,0,0,0,0,0,0,0,0,0.197509189478478,0,0.109393131390979,0.0929840746438741,0,0,0,0,0,0,0.00494767145510185,0,0,0,0,0,0.0870553438752754,0,0,0,0,-0.0848981702529232,-0.0855756588094577,0,0.0979009231474769,0,0,0
X601818.CH.EQUITY,0,0.0311283992759187,0,0.164720141214581,0,0.171063156961711,0.0841393212814006,0,0,0,0,0.0102542655218122,0,0,0,0,0,0.0598888198443465,0,0,0,0,0,0.106734926641596,0,0,0,0,0,0,-0.0509175128819037,0,0,0,-0.0446326315681134,0,0,0.039738368334496,0,0,0,0,0,0,0,0,0,0,0,-0.018811505375986,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.02113438927291,0.0574045790244033,0,0,0,0,0,0.101051409860899,0,0,0,0,0,0,0,0.0444801528342969,0,0,0,0,0,0.0770224576374908,0,0,0.104728687230266,0,0,0,0,0,0,0,0.368217652884317,0.0303942168966628,0,0,0,0,0.0398628133228656,-8.67361737988404e-19,0,0,-0.118831260691055
X1113.HK.EQUITY,0,0,0,0,0,0.0879733466492447,0,0,0,0,0,0.0111732602385817,0,0,0.0763370696829572,0.266977353979987,0,0,0,0,0,0,0,0,0.0631049229744598,0.0587945132049396,0,0.0457468684835897,0,0,0,0,0.0186069883701556,0,0.208570014405097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14385386625105
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738591003386077,0,0,0,0.217761226918163,0.124131336875056,0,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.420522581945639,0,0,0,0,0.00222081405753735,0,0,-0.0231426232294844,-0.148581108968749,0,0,0,0.219233441604969,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478715890351368,0,0,0,0,0,0,0.312251264328933,0.212892535268148,0,0,0,0,0,0.0740350850099276,0,0,0.0385822861510171,0,0,0,0.249768704847793,6.93889390390723e-18,0.138191622658778,0,0,0,0,0,0,-0.0709411296283185,0,0,0,0.028866685742806,0,0,0,0,0.0624577827322013,0,0,0,-0.123133603403321,0
X601688.CH.EQUITY,0.16206558851487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509472489931852,0,0,0,0,0,-0.0627936538262401,0,0,0,0,0,0,0,0.0504883265377156,0.201461356177024,0.0480200099825397,0,0,0,0,0,0,0,0.101262609336767,0.268944985593595,0,0.247746139997559,0,0,-0.0635231466908857,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314902272682447,0,0,0,0,0,0,0,0.02574034383728,0,0,0,0.135368566424135,0,0,0,0,0,0,0,0.0545305535685248,0,0,0,0,0,0,0,0,-0.105674550874491,0,0,0,0.0486629599206841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741852094082,0.23329206381337,0,0,-0.0453987720192301
X002142.CH.EQUITY,0,0,0.274452026112598,0,0,0,0,0,0.047795244931742,0,0.107222885032537,0,0,0,0,0,0.021764774610259,0.194574748194067,-0.0531923133615267,0,0,0,0,0,0,-0.0449419663386709,0,0,0,0,0,0,0,0.0370642960558444,0,0,0,0,0,0.0559427238087117,0,0,0,0,0,0,0.0603819382380635,0,0,0,0.118011799549331,-8.67361737988404e-19
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.433907554607217,0,0,0,0,0,0,0,0,0,0,0,0,0.0571432651624985,0,0,-0.0786210386261124,0.105154894780325,0,0,0,0,0,0.0827255348073873,0,-0.165952662593388,0,0,0,0,0,0,0,0.0959237109675296,0,0,0,0.0867996707967648,0,0,0,0,0,0,0,0,0.20561141253884,0,0,0,0,0.13435203336696
X2882.TT.EQUITY,0,0,0,0,0,0,0.162170681398047,0,0,0,0,0,0,0,-0.00321352273387571,0,0.0729305576947628,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0133320169675855,-0.131932312945416,0,0,0,0.120630493447691,0,0,0.00617069472428467,-3.46944695195361e-18,0,0,0,0,0.0100324365070187,0,0.311236154661178,0,0,0,0,0
X1997.HK.EQUITY,0.0312273464681287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358009291014558,0,0.0411490603860685,0.16224886022725,0,0,0,0,0.0949665468743948,0,0,0,0.228811654424742,0,0.325995271211197,0,0.0443341420377873,0,-0.196664129784626,0,0,0,0,0.0636853907086546,-0.0762630208864943,0,0,0,0,0,0,0,-0.103883511560753,0,-0.152577206592645,0
X000166.CH.EQUITY,0.0832221787545118,0,0,0,0,0,0,0,0,0,0,0.00817647084951826,0.0522922744201999,0,0,0,0,0,0,0,0,0,0,0,0,0.0681073899845274,0,0,0,0,0,0,0,0,0,0,0,0,0.064153670190626,0,0,0,0,0.00809383861229167,0,0.426907505538815,0,0.157052758962799,0.21274614636061,-0.0364053877898471,0,0
X600015.CH.EQUITY,0,0,0,0.0954493731035241,0,0.0526991520381738,0,0,0,0,0,0.19208769992297,0,0,0,0,0,0,0,0,0,0.0339548874881478,0,0,0,0,0.0252340172390436,0,0.0723240763389627,0.0768934443257675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476293955542264,0,0,8.67361737988404e-19,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479749058635524,0,0,0,0.0211614302985908,-0.00389606157689512,0,0,-0.1169466330656,0,0.0281822875056894,0.126030534118519,0,0,0,0,0,0,0.22763422052758,0,-0.0651914035124926,-0.0362105660751405,0,0,0,0.121035200872066,0.425811723140553,0,0,0,0,0,0,0,0,0.730987343624114,0,0,0,0,-0.106785371009075,0,0,0
X600999.CH.EQUITY,0,0.0284063512053965,0,0,0,0,0,0,0,0,0,0.042185138855961,0,0.0686348302611973,0,0,0,0,0,0,0.25133305792915,0.153469104074412,0,0,0,0,0.105909610347677,0,0,0,-0.0271968012420283,0,0,0,0,0.155306986430909,0,0,0,0,0,0,0,0.00921768101213941,0,0,0,0,0.118553430281849,0,0,0
X2881.TT.EQUITY,0,0.0868974175917973,0,0,0,0,0,0.291448336863633,0.172786867963171,0,0,-0.131559112528614,0,0,0,0,0,-0.207247064321868,0,0,0,0,0,-0.398505510320322,0,0,0,0,0,-0.273316961414535,0,0.144450468382491,0,0,0,0,0,0,0.44571364561956,0.458890392559111,0,0,0,0,0,0,0,0,0,0,0.416010799632673,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0275597652511809,0,0,0,0,0,0,0,0.122107144005172,0.127731970856688,0,0,-4.33680868994202e-19,0,-0.0096243666861039,0,0,-0.0537344008424623,0,0,0,0.0556677849745476,0,0,0,0,0,0,0,0,0.0789866758535024,0,0.302363615172545,0,0,0,0,0,-0.0819039143129286,0,0.310727976983384,0,0,0.0989771786713994,0,0,0,0,0,0.077328272844822
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0,0
CN2YR,0,-0.47594139083582,0,0,0,0.23689755257423,0,-0.179988278550407,0,0,0,0,0,0,0,0,0.177485068872595,0,0.195951765095868,0,0,-0.0291176264741401,0,0,0,0,0,0,0,0,0,0,0,-0.411316024607483,0.115520669862812,0,0.0545438190043093,0,0,0,-0.288882783482125,0,0,0.0097300039862802,0,0,0.465384172787849,0,0,0,0,-0.0528524403173679
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
