,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848434084638257,0.150773352598783,0.0889363544710476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272502820855,0,-0.0131845932762698,0,0,0,0,0,-0.0446551112755927,0,0,0.216667564694136,0,0,0,0,0,0,0,0,-0.13695432333875,0,0,0,0.638659139658076,0,0,-0.17808708797222,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518390473494898,0,0,0,0.112695822508219,0.0309154300975365,0.327900959935856,0,0,0.0531421516817297,0,0,0,0,0,0.0592107552277189,0,0,0,0,0.0953838221757291,0,0.0415804798207236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285067988137106,0.0278045400710642,0,0,0,0.0167040469251266,0,0,0,0,0,0.274209992362717,0,0,0.0128396410436285,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.108078662472846,0,0,0.140484376254278,0,-8.67361737988404e-19,0,0,0,0,0,0.0542953073570518,0,0,0,0,0.0849347591120005,0,0,0,0,0.390691995469729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255571270404628,0,0,0,0,0.0785824065017778,0,0,0,0.0056009867250236,0,0,0,0
X600000.CH.EQUITY,0,0,0.223291294456594,0,0,0.148621150187703,0,0,0,0,0,0,0,0,0,0,0,0.100916020273939,0.0615540411335207,0,0,0,-0.137305493220781,0,0.171149787632108,0,0,0,0,0,0,0,0,0,0.0556179488966708,0,-4.33680868994202e-19,0,0,0,0.610937006906731,0,0,0,0,0,0,0,0,0.14547846731363,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370397674245922,0,0,0,0,0,0,0.00483701971086353,0,0,0,0,0,0,0.0659120122378873,0.0417064659927925,0,0,0,0,0,0.0240084408075604,0.0767073476350733,0,0,-0.0991493354534656,0,0,0,0,0,0,0,0,0.292493924683343,0.0922592763757466,0,0,0,0,0,0,0,0,0,0,-0.144548737252863,0
X601319.CH.EQUITY,0,0,0,0.168204891834702,0,0,-0.0442382466603164,0,0,0,0,0.0269500249428265,0,0,0.239416714008824,0,0,0.0338621556705065,0,0.0986241887142346,0,0,0,0,0,0,0,-0.0419263175796501,0,0,0,0,0,0,0.0295691627483737,0,0,0,0,0,0,0.105170340035989,-0.0445045239509025,0,0,0,0.251377997759216,0,0,0,-0.0558353765340904,-0.0152265968453363,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886555707404196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437751584257396,0,0,0,0,0,0,0.0381219554374959,0,0,0,0,-0.0491795413743874,0.113865081193479,0,0,0,0.0415500145039737,0,0,0.306411019694212,0,-0.0502349589604392,0,0,0,0,-0.0427742908377543
X600016.CH.EQUITY,0,0,0.0655993344589582,0,0,0,0,0,-0.0227134802194905,0,0,0,0.0923989448111024,0,0,0.126083723152734,0,0,0,0,0,0,0,0,0.00862266591962772,0,0,0.110350741144716,0,0.0129634211281132,0.034490631131634,0.209004862439898,0,0,0.0999360618691512,0,0,0,0,0,0,0,0,0,0,0,0.00161184974774646,0,0,-0.0231885815542597,0,0,0.0504613515119783
X1109.HK.EQUITY,0,0,0,0,0.184366204980294,0.0112600810766764,0.181779170247896,0,0.128207578357886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386021535385449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067818572429931,-1.38777878078145e-17,0,0,0.140741996559838,0,0.126592816321002,0.138494264349018,-0.06633226776252,0,-0.32464870756981,0
X601998.CH.EQUITY,0.222364916815868,0,0,0,0,0,0,0,0,-0.0685782060420544,0,0,0,0,0,0,0,0,0.0286027848741634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279083889140901,0,0,0,0,0,0.221357502215215,0,0.515623530491475,0,-0.0801388359277672,0,-0.0280890781417172
X2388.HK.EQUITY,0,0,0,0.0038397375641134,-0.0485803399551632,0,0,0,0,0,0,0,0,0,0,0,0.0977950119628793,0,0,0,0,0,0,0,0,0,0.397924189335474,0,0,0,0,0,0,0,0,0,0,0,0.117955106470928,0,-0.0504002692765213,0,0.0498613294283092,0,0.05951515160874,0.262373665758478,0,0,0,0,-0.00892734557979421,-0.181650206921572,0
X688.HK.EQUITY,0.292576857294515,0,0,0,0,0,0,0,0,0,0,0,-0.0306820763301028,0,0,0,0,0,0,0,0.379616490941,0,-1.38777878078145e-17,0,0,0,0.038894584298326,0,0,0,0.315701703522585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146626822107835,0,0,0,0,0.00961893272584434,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885608671236703,0,0.507331888031245,0,0,0.137908084929159,0,0,0,0,0,0.0333441893397892,0.0118111660804789,0.0581138156756732,0.0243207377738969,0,0.0261400060581859,-0.258643229446189,0.219080334421174,0.0846152990140219,0,0,0,0.000939883194971482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114396468397525,0,0,0,0,0,0,4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217827262628092,0.153829258387613,0,0,0.0586882217579288,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.176143376556093,0,0,0,0.107363423093984,0,0,0.378223367130605,0,0,0,0,0,0,0,0,0,0,0.0934846709125405,0.00957666472439225,0.0896553891559406,0,0.0226686124946821,0,-0.156670095778223,0,0,0
X601818.CH.EQUITY,0,0.182709231752698,0,0.166055312753725,0,0,0,0.0949407996636091,0,0,0,0,0,0,0,0.0117788283125377,0.0865552507519129,0,0.0652022056289463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458748347539056,0,-0.0211956058778402,0,0,0,0,0,0,0.0756360868964629,0,0,0,0,0,0.0854755992145449,0,0,0,0,0
X267.HK.EQUITY,0,0.119753033054431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428955881052988,0,0.209500090613998,0.158836059878533,0,0.00447273994798749,0,0,0.270427534439396,0.130179378182674,0,0,0,0,0,0,-0.0560311459657561,0,0,0,0,0,0,0.128621092991028,0,-0.0851188680984588,0,0,0,-0.116049203582269,-0.216028143899414
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0299295858840991,0,0,0,0,0,0,0,0,0,0,0,0.0677946598754749,-0.180817265913763,0,0,0,0,0,0,0,0,0,0.0161467395488312,-0.0325521230686645,0,0,0.067739777756518,0,0,0,0,0,0,0.326070589594787,0,0,0,0,0,0,0,0,0,0,0,0.240103208054775,0,0.0210169170094431,-0.059607803883874,0.0530645759646719,-0.0243909412079681
X600837.CH.EQUITY,0,0,0,0.0109861462350819,0,0,0,0,0,0,0.041751508865786,0.203419477692633,0,0,0,0,0,0,0,0,0.0496092057453358,0,0,0,0,0,0,0,0.0723583101256413,0,0,0,0,0.507106557625262,0.0440391921757127,0,0,0,0,-0.00439933001989358,0,0,0,0,0,0,0,0.0674083376465272,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415741313716857,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.213900518534585,0,0,0.0140777218777463,0,-0.079997625913651,0,0,0,0,0,0.152756003901642,0.180947844687569,0,0.153009916427851,0,0,-0.238739252123207,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,0,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963730917990913,0,0,0,0,0,0,0,0,0.0642234738456133,0.529376592370765,0,0,0,0,0,0,0,0,0,0.430223220928964,0,0,0,0,0,0.433082198201894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105905390422079,0,0,0,0,-0.103313495240833,0,-0.306499315648956,0,-0.0319651088411449,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425420647426811,0,0,0,0,0,0.0549342931514034,0,0,0,0,0,0,0.0625217498870181,0,0,0.0232512417716111,0.0811717900505394,-0.161817328534658,0,-0.0548696379264459,0,0,0,0,0.219848026191587,0,0,0,0,0,-0.189384843979483,0,0,0,0,0.761443202442275,-0.0776343192472109,0,0.0698344295093765
X601229.CH.EQUITY,0.676315255409898,0,0,0,0,0.0668671941126363,0,0,0.360683269586087,-0.0224981992884435,0,0,0,0,0,0,0,0,0,0,0,0,-0.205413899103532,0,0,0,0,0,0,0,0.0609739825147344,0,-0.191703812734737,0.23221851669756,0.0230568497388594,0,0,0,0,0,0,0,0,-0.189686269758385,0,0.139737416788676,0,0,0,0,0,-0.0774754093715109,0.0982932653276826
X823.HK.EQUITY,0,0,0,0,0,0.0803845055455511,0,0,0,0,0,0,0.00989800027051205,0,0,0,0,0,0,0,0.160571259685158,0,0,0,0.250953724737583,0,0,0,0,0,3.46944695195361e-18,0,0.228435724112666,0,0,0,0,0,0.0825433190265476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126979166805274
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481078055734657,0,0,0.155742875539235,0,0,0,0,0,0,0,0,0,0,0,0.194989879116374,0,0.0342625965233778,0.0402793854885384,0,0,0,0,0.140078552951516,0,0,0,0,0,0,0,0,-0.0115149598804473,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573641751941,0.0745213118011137,0,0,0.0129295815119447,0,0,0,0.24703932415433,0,0,0,0,0,0,0,0,0,0,0.574045467027505,0,0,0,0,0.0107461988661072,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.703628876474581,0,0.00969195540459018,0,0,0,0,0.0867957201199109,0,0,0,0,0,0,0,0.0385175199267468,0.157349408555277,0,0.062188285152199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284973773006666,0,0,0,0,0,0,0,0,0,0,-0.00530777886205269,0.0548240037539943,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308912308926285,0,0,0,0,0,0,0,-0.0472948553451974,0,0,0,-0.088196110325551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216351122582931,0,0.292411646527042,0,0.648955098227747,0,-0.029424076355737,0,0,0,0,0,-0.0852006713953933,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0606440699252501,0,0,-0.212610656997945,-0.101739446161527,0,0,0,0,0,0,0,0,0,0,0,0,0.207693483803038,-0.0835130002632032,0,0,0,0,0,0,0,0,0,0,-0.173683770597269,0,0,0.220652818563437,0,4.33680868994202e-19,0.0155232570623886,0.474945840999387,0.0186812682752777,-0.188604637120955,0,0,0,0.155596174875045,0.154973103618759
CN2YR,-0.0196210854109033,0,0,0,0,0,0.279874148550385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292734,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.0721415315472795,0,0,0,-0.0476875721907805,-0.110406743344023,0,0,0,0.0144780203709905,0,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,-0.0304731886231312,0.2997772961835,0,0,0.15849860445051,0.151544002733689,0,0,0,-0.0116620765148655,0,0,0,0,0,-0.0184648541044739,0,0.0545926801190911,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0951984433435521,0,-0.076724599928596,0,0,-0.150847518302528,0,0,0,-0.0620316583356265,0,0,0.405717065006176,-0.362016270802782,0
