,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.14704850580801,0,0,0.251291910336275,0,0,0.111937807036555,0,0,0,0,-0.0246882158652038,0.22175388022044,0,0,0,0,0,0,0.034875578499196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596395518373611,0,0,0,0,0,0,0.0595931178945078,0,0,0,0,0,0,0,0.0651615904077115,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116408354573407,0,0.0226229074709219,0,0,0,0,0,0.658613024199488,0,0,0,0,0,0,1.38777878078145e-17,0.109367403810245,0,0,0,0,0,0,0,0.132635580543124,0,0.0118908187852339,0,0,0,0,0,0,0,0,0,-0.0866965622844624,0.0615011798103132,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0570061583664137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290441079884706,0,0,0,0,0,0,0,0,-0.107122499154086,0,0.0660319981833321,0,0,0.241183902582402,0.214972110836764,-0.0159501463384797,0,0.136743543815349,0.123103637758217,0,0.613337377836519,0,0,0,0,0,0,0,0,0,-0.0761826037250771,-0.0765058646476879,0,-0.0103781632869655,0
X11.HK.EQUITY,0,0,0.216405632706299,0,0.0297845269823492,0.206908123936921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635104255876347,0,0,0,0,0,0,0,0,0,0,0,0.567979139985852,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220907360397092,0,0,0.10345244821915,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752966749876636,0.217287964482442,0,0.402868775052823,0,0.0972167602617854,0,0,0.126336523007633,0,0,0,0,0,0,0.181012021792956,0,0.124801803885671,0,0,0,0.0117370316581362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.12053182700259,-0.00603782200844055,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.399358751430911,0.120777219493336,0,0,0,0,0,0,0,0,-0.322592663264517,0.239570213434888,0,0.0101704872043861,0,0.274526098190418,0.0482062647090309,0.199465049222324,0,0,0,0,0,0.403994050023577,0,-0.000245853059507586,0,0,-0.21666879845634,0.594473968499251,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369150146657944,0,-0.0653068809944962,0.289176579742027,-0.445333065072061,0,0,0,0,0,-0.158284763139407,0,0,0,0,0,0.560410209118651,0,0,0,0,0,0,0,0.14456697393405,0,0,-0.11128328058299,0,0,-0.0946582182997607,-0.217300197293323,0,0,0,0,-0.081717580450491,0,0,0,0.211316084633927,0,0,-0.100927143741115,0,0,0,-0.0942687432090606,0,0.0699267664112835,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620634858408497,0,0,0,0.135172401705114,0,0,0,0,0,0,0,0.502563004632401,0,0.228914069237454,0,-0.150335376600805,0,0,0,0,0,0,0,0,0,0,0.147564237752053,0,0,0,0,0,0,0,0,0.144259517638981,-0.142669397516225
X601998.CH.EQUITY,0,0,0.09210266054987,0,0,0,0,0,0,0,0,0,0.016584593816555,0,0,0,0,0,0.0525212711622529,0,0,0,0,0.055609389530583,0.253360343104559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287052849541,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315722908161097,0,-0.157288381424272,0.050967467494252,0,0,0,0,0,0,0,0,0,0.0680624833955184,0.118608280445766,0,0,0,0.0467719232646368,0,0,0,0,0,0,0,0,0.320551797023527,0,0,0,0,0,0,0,0,-0.076925574029928,0,0.143722809999239,0,0,-6.93889390390723e-18,0,-0.0970270668471465,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126802737417918,0,0.0361184008902305,0,0.130073954577474,0,0,0,0,0,0,0,0,0,-0.266695395774213,0,0,0.541560471964952,0,0,0,0,0,0.419658445648328,0,0,0,0.0786451523168368,0.0764278885791734,0,0,0,0,0,0,0,0,0,0,0,-0.132057702275216,0,0,-0.0133448422282278,0,0,-0.297973181831395,0.00705250642331966
X601818.CH.EQUITY,0,0,0.061275720680994,0,0,0,0.213868416790756,0,-0.0240814970606374,0.19235443817242,0,0,0,0,-0.0473112641278157,0,0,0,0.0157277386359319,0,0.422686236872287,-0.0610412657443101,0,0,0,0,0.115584507705854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154453647221456,0.206541947481894,-0.0652975273820593,0,0,0,0
X1113.HK.EQUITY,-0.244045260877189,0,0,0,0,0,0,0.121100217703278,0,0,0,0.00284585697903924,0,0,0,0.129667374386693,0,0,0,0,0,0.030642799434923,0,0,0,0.139600887266502,0,0,0,0,0,0,0,0,0,0,0,0.136577875921568,0,0,0,0,0,0,-0.0396790282329617,0.192064416287775,0,0,0,0,-0.0425156466576021,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332897192576592,0,0,0,0,-0.0606406327832983,0,0,0,0,0,0,0,0,0.616588737365253,0,0,-0.0325180581608728,0,0,0,0,-1.73472347597681e-18,0,0.0329193829882478,0,0,0.0564663278391726,0,0.0726063195790822,0,0,0,0,0,0,0,0.163023971863199,0,-0.0399514131384872,0,0.0210367640205927,-0.0211436835673299
X12.HK.EQUITY,0,0,0,0,0,-0.353106596288183,0,0.646427856138354,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.112207990136113,0,0,-0.0718988649504326,0,0,0,0,0,0,0,0,0,0.0311345206144368,0.260894009764894,0,0,0,0.219834737028156,0,0,0,0,0,0,0,0,0.314791709566927,0,0,-0.035827014600849,0,0.250931958524338,0.17041829828464
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659235884776,0.0498553385383217,0,0,0,0.126625930039501,0,0,0,0,0,0,0,0,0.0405916103303569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352937769946547,0,0,0,0,-0.0211306891749999,0
X001979.CH.EQUITY,0.204863184520355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360109710254424,0,0,0,0,0,0,0,0,0,0,0,0,0.0561684880422901,0,0.0802289564416158,-0.0899153032190482,0,0.0398665250594548,0,0,0,0,0.040793056199544,0,0,0,0,0,-0.0337568114757271,0,0.102921238058611,0.125130464682479,8.67361737988404e-19,0,-0.0104804760997063,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.246808210807801,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0192978027954583,0,0.120547223955569,0,0,0,0,0,0,0.143719825977098,0.100158866207938,0,0,0,0,0,0.00344244745569863,0,0,0,0,0,0,0,0,0.00927663511053269,0,0,0,0,0,0,0,0,0,0,0.191336520659567,-0.121747034073652,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0.0418159615751511,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163843130598073,0.0879472221470507,0,0,0,0,-0.0380035109914875,0.433546885000906,0.131565773851968,0,0,0,-0.0217353126337936,-0.016384496781053,0,0.0454911907308263,0,0,0,0.271641929527949,0,0,0,0,0.104794458692783,0.230230759183358,0,0.0449966933163977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153852212593994
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928584,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,-8.67361737988404e-19,-0.00244547635094321,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.199377074084486,0.0233607532616357,0,0.128432198234492,0,0,0,0,0,0,0,0,0,0,0,0,0.25951077778281,0,0,0,0,0,0.0763087902983112,0,0,0,0,0,0,0.0247717373295983,0,0.0366475424136152,0,0.226708303018276,0,-0.0586595967011925,0,0.137887589821565,0.0574485124282965,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298699417241998,0,0,0,0.159391814714102,0,0,0,0,0.242896459969749,0,0,0,0,0,0,0,0,0,0,0,0,0.195551550286246,0,0,0,0,0,0,0,0,-0.175022729858668,0,0,0.0959243450389188,0,0,0,0,0,0.0371414219664997,0,0,0,0,0.177583109945023,0,0,0,0
X000166.CH.EQUITY,0,-0.0713012888457138,0,0,0,0,0,-0.086319218216371,0,0,0,0.201249534272951,0,0,0.155656568619919,0,-0.074722179081348,0,0,0,0,0,0,0,0,0,-0.0998096661347792,0,0,0.183926839809929,-0.0544810273156142,0,0,0.0402194323631585,0.0673576156109063,0.381730515154718,0,0,0.188867977218595,0,0,0,0,0,0,0,0.181951417022774,0,0,-0.0284469243836791,0.0579170543972092,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398414759876342,0,0,0,0,0,-0.313659006717127,0,0,0,0,0,0,0,0,0,0.283261136785457,0,0,0,0.0656242411807374,0.0424236183600075,4.33680868994202e-19,0,0,0,0,0,0,0.362081304206151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486574722559,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304298160217017,0.00605512590894847,0,0,-0.105278839230707,0,0,0,0,0,-0.144151175090625,-0.120499190496997,0,0,0,0,0,0,0,0.357797385848422,0,0,0,0,0,0.107672409057371,0,0.723724364409363,0.118181833322341,0,0.142051514517178
X17.HK.EQUITY,0,0,0,0,0.235689678257199,0,0,0,0,0,0,0,0,0.0504270582060542,0,0,0,0,0,0.0289909521356501,0,0.0373762781646679,0,0,0,0,0,0,0,0,0,0.158756436235801,0,0.193591117807701,0,0,0,0.364598165670617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677136402764333
X002736.CH.EQUITY,0,0,0,0,0,0.0469327489960222,0,0,0,0,0,0,0.00437859239971821,0,0,0,0,0,0,0,0,0,0,0.367288492520068,0,0.0348569005323082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414308546551286,0.0658914660352659,0.0163783566894907,0,0,0,0.0782902450302074,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0
X2881.TT.EQUITY,0.0145981421450023,0,0,0,0.0183859195262947,0,0,0,0,0,0,0,0.0133110191147086,-0.0296861370944674,0,0,0,0,-0.0318782652540329,0,0,0,0,0,0,-0.0926596673659399,0,0,0,0,-0.181352628922851,0,0,0,-0.0561334731678009,0,0,-0.046038279266842,0,0,0,0,0,0,0.906796990790207,0,0,0,0,0,0,0.149660312821735
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.132022182966451,0,0,0,0,0,0,-0.144749499773927,0.415273490883099,0.150806234989083,-0.124200006952063,0,0,0,-0.239302483526383,0,0,0,0,0,0,0,0,0,0,0,-0.42074928733594,0.395693586434223,0,0,0,0.166929401872681,-0.190409911072898,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.144546467032352,0,0,0,0,0,0,0,0,0,0,-0.0246447262524117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185520606312053,0,2.16840434497101e-19,0,0,0.318902377944248,-0.256388918166595,0,0,0,0,0,0.0618720344771114,0,0,0,-0.0208548283045783,0,0,0,-0.315685972879946
CN210SLOPE,0,0,0,-0.0964178690076819,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534475,0,0,-0.178107658797244,-0.0148392621735707,0,0,-0.395880811255138,0.00224696781689774,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,-0.537120020091409,0
