,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.11154119165384,0,0,0,0,0,0,0,0,0,0,0,0,0.0595649484714544,0,0,0,0,0.108798940742927,0,0,0,0.0625365887791754,0,0,0,0,0,-0.0786083729717817,0,0.197246836092681,0.0587207689663548,0.234434825289707,0,0,0.24918951170445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146127824310492,0,0,0.0375604313021833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257606363283311,0,0.270355421503855,0,0,0,0,0,0,0.0661706044925358,0,0,0,0,0,0,0,0,0,0,0.120326280190691,0,0,0,0,0,-0.101779819357673
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114881847715305,0,0,0,0,0,0,0.294468762712215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27946872406008,0,0,0,0,0,0.0363962844924824,0,0,0,0,0,0.0035714028162401,0,0,0,0.116550966260836,0,0,0,0,0.0798385291316677,0.0611583651124253,0,0,0,0.00993760557694053,0,0
X601319.CH.EQUITY,0,0,0.0337604703172952,0,0,0,0,0,0.0423533857283523,0,0.299166098617895,0,0,0,0,0,0,0,0,0.00409027518938403,0,0,0.0907907743126298,0,-2.71050543121376e-20,0,0,0.0200229736672691,0,0,0,0,0,0,0.320775001210814,0,0,0,0,0.0516757326553005,0,0,0.0943151688911955,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337171491135,0.305154923293141,0,0.0654440647701632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551141244708889,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.10510248189405,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0950528658626321,0,0,0,0,0,0.10260738760019
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123889172089708,0,0,0,0,0,0,0.0218432358650386,0,0,0,0,0,0,0.392274066330092,0,0,0,-0.0384360340216408,0,0,0,0,0,0,0,0.351754734707626,0,0,0,0.0658690592618788,0,6.93889390390723e-18,0,0,0,0,0,0,2.71050543121376e-20,0.0465807785180658,0,0.053724666575074,0.0469466054379963,-0.0168147143175479,0
X601998.CH.EQUITY,0,0.0385261449518487,0,0,0.171457975372634,0,-0.0413811352741735,0.00821160377965588,0,0,0,0,0.11921641286656,-0.028210536788811,0,0,0,0,0,0,0,0,0,0,0,0.0182838802164915,0,0,0,0,0.143564564970064,0,0,-0.0219733375257116,0,0,0,0,0,0,0.0185455710291438,0,0,0,0,0.555356381310503,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0397769766972976,0,0,0,0.291201645860467,0,0,0,0.421652371818229,0,0,0,0,0,0,0,0,0,0.311002618671194,0,0,0,0,0,0,0,0,0.0845219786921707,0,0,0,0,0,0,-0.167141634974911,0,0,0,0,0,0.0277009520120599,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10097804731252,-0.0953071482327866,-0.130605419303269,0,0,0,0,0,0,0,0,0,0,0.0347440475631565,0.315862525980175,0,0,0,0,0.330190652574517,0,0,0,0,0,0,6.93889390390723e-18,0,0.0777053007336825,0,0.0814281513019976,0,-0.0391192439573037,0,0,0,0,0.3024399535426,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624750847308854,0,0,-0.0171650693494592,0,0,0,0,0.450616609152333,0,0,0,0,-0.0141947869647353,0,0.0659783092962999,0,0,0,0,0,0.457339966882621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049661284852203,0,0,0,0,0,0,0,0,0.000280281208300312
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064757406333022,0,0,0,0.180807670905724,0,0.243917667459637,0,0,0,0,0,0,0,0.061611686332658,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0.218842768771869,0,0,0,0,0.279499214490841,0,-0.168481553624036,0,0,0,0,-0.176412935877251,0,0,0,0,0,0.193648834796519,0,0,0.0307917498496023,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195030295562736,0.11425838321839,0,0,0,0,0,0,0.394971169403694,0.051544511727206,0.412137924218857,0,0,0,0,0,0,0,0.01405698020055,0,0,0,0,0,0,0,0,0.116444972720562,0,0,-0.158986495787747,0.245212089355232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181577058668021,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158375220948325,0,0,0,0,0,0,0,0,0,0,0,-0.0730678164488451,0,0,0.146641712428284,0.146513406930109,0,0,0,0,0,0,0.0889452316725645,0,0,0,0.0811335996675391,0,0,0.108740015577817,0.00145087954239491,2.77555756156289e-17,0,0,0.25110220957856,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172452127809207,0.196455436816313,0,0,0,0,0,0,0.0595358293164416,0.0863077151179339,0,0.0209176255183984,0,0,0,0,0,0,0,0.160381953598164,0,-0.0741197430307239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184262832458,0.229095357991234,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.15114357384975,0,0,0,0,0,0,0,0,0,0,0,0.098218334930962,0,0,0,0,0,-0.0376804751709357,0,0,0.0976403775406656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617383661256683,0,0.0332679613158387,0.0425756785919031,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572459886153,0,0,0.162494392522692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186725734096291,0,0,0,0.0967413940963204,0.014988952797817,0,0,0,0,0,0,0,0,0.0954339426753403,0,0.207654514212861,0,0,-0.0651433459707092,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313039470639599,0,0,0,0,0,0,0.0387019030327157,0,0,0,0,0,0,0,0,0,0.0526678177652553,0.346013159125635,0.0517144466501476,0,0,0,0,0,0.136460937986996,0,0.106921542213316,0,0,0,0,0,0,0,0,0.0313667832413575
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449219795413738,0,0,0.0763413316961934,0,0,0,0,0,0,0.186996175734772,0,0,0,0,0.0957574835998009,0,0,0,0,0,0,0,0,0,0,0.0331685600806539,0,0.0281694276086182,0.20907508976147,0,0,0,0,0,0,0,0.357129556236414,0,0,0,0.00483205357185624,0,0
X600015.CH.EQUITY,0.382559719848062,0.0784929464843696,0,0,0,0,0,0,0,0,0,0.0880335164157557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409690964316795,0,0,0.00688604585570052,0.0763740616676306,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0470746130814613,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451436052894709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13868601322981,-0.0110672681914713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651640942548,0,0,0,0,0,0,0,0,0,0.423750847045177,0.0786915409648263,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995997446429599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586799810174067,0,0,0,0,0,0,0,0,0,0.0424870300139725,0,0.0295302747547663,0.658208877679487,0,0,0.063699426183093,0,0.135047768136803,0.00587818246385656,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444098318904956,0,0.0990933229550699,0,0,0,0.00196309662584433,0,0,0,0,0.100492431078412,0,0,0,0,0,0,0,0,0,0,0,0.0372131509643612,-0.0322889028509636,0,0,0,0,0,0,0,0,0,0.199532898812593,0,0,0,-0.0318899258100704,0,0,0,0,0.380102345418928,0.563251145294291,0,0,0.218633196763414,0.0232533448625571,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632803072681369,0.134618615688505,0,0,0,0.191639532927655,0,0,0,0,0,0,0,-0.236893032910242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179431190729057,0,0,0
CN2YR,0,-1.13615170764135,0,0,0,0.247368313973254,0,0,0,0,0,0,0,-0.77642658651434,0,0,0,0,0,0,0,0,0,0,0,-0.365077770679652,0,0,0,0,0,0,0,0,0,0.418570042467908,0,0,0,0,0,0,0,0.00207793774347281,1.23867317008087,0,0,-0.525445996464782,0,0.508112312440997,-0.104304705223158,0,-0.748031393598355
CN210SLOPE,0,-0.0151646895903794,-0.243931437299845,0,0,0,0,0,-0.125583295907901,0.175817189388608,0,0,0,0,0.135121023969265,0,0,0,0,0,0,0.085217051109565,0,0,0,0,0,0,0.0345330968208717,0,0,0.326293699298603,0,0,0,0.0534780708749543,0,-0.172574732522605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579803822464457,0
