,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0726042588207072,0.0591485380007946,0,0,0,0.233774720691832,0,0,0,0,0,0,0,0,0,0.147628905371452,0.0367426499725432,0,0,0,0.0580853640403715,0.0413636590312134,0,0.0158532859760535,0,0,0,0,0,0,0,0,0,0,0,0.05756279492922,0,0.0103085529106178,0,0,0,0,0,0,0.0150004631344496,0,0.356142386516092,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265712046744953,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0.0470288096106449,0,0,0,0,0,0.0660330225208657,0,0,0,0.337657560294037,0,0,0,-0.0591759215440636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117147744169835,0,0,0,0,0.113202072313537,0,0,0.00745844449962944,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367189563229434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069757142838891,0.029635403594383,0,0,0,0,0,0,0.0328042165012201,0.0754193246165776,0,-0.0981803205133387,0,0,0,0,0,0,0,0,0.294049655158886,0.0935425867395652,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.1385462110591,0
X600000.CH.EQUITY,0,0,0,0.124439914648715,0,0.2360307435998,0,0,0,-0.0503419009679228,0,0,0,0,0,0,0.102867596189937,0,0.151455251039382,0,0,0,-0.0542594249881559,0,0.0852889720583679,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643525679640208,0,0,0,0,0,0,0,0.187182696298841,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157583946048186,0,0,0,-0.0452815126842598,0,0,0,0.0485210485324201,0,0,0.235563182739836,0,0.0355285818832462,0,0,0.109138659272045,0,0,0,0,0,0,0,0,-0.0379627550766351,0,0,0,0,0,0,0,0,0,0,0,0,0.0943455780671767,-0.0433351097880108,0,0.0263470420802058,0,0.240479036022466,0,0,0,-0.0562127798677243,-0.0224894978771579,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733272412207083,0,0,0,0,0,0,0,0,0,-0.0991591236893658,0,0,0.139674022015352,0,0.395312924181385,0,0,0,0,0,0.033184247977945,0,0,0,0,0,0.0558039584222497,0,0,0,0.246559390547804,-0.0812071167023694,0,0.197563307252971,0,0,0,0,-3.46944695195361e-18,0.0807289459607663,-0.0135879059387142
X600016.CH.EQUITY,0,0,0.0742738886447221,6.93889390390723e-18,0,0,0,0,-0.0231087974290393,0,0,0,0.0900540771436775,0,0,0.127713046994326,0,0,0,0,0,0,0,0,0.0108716456523188,0,0,0,0.109211944603774,0.0280265921168762,0.0210713109609614,0.192787676053884,0,0,0.112839149163542,0,0,0,0,0,0,0,0,0,0,0,0.00203085032361228,0,-0.0255693357656931,0,0,0,0.0558370562701327
X1109.HK.EQUITY,0,0,0,0,0,0.112611640732895,0,0.103875232673499,0,0,0,0,0,0,0,-0.015764858519982,0,0,0,0,0,0,0,-0.176114013710699,0,0,0.359506859457955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461501617518829,-0.135286479318125,0,0.346021584287541,0,0.231017938078541,0,0.243386899287038,0,-0.370342176556309,0
X601998.CH.EQUITY,0.222652139296902,0,0,0,0,0,0,0,0,-0.0682244222240857,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0287199786051151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278091007842025,0,0,0,0,0,0.224257306317007,0.515372863486863,0,0,-0.0808196593549441,0,-0.0274290280344608
X2388.HK.EQUITY,0,0,0,0,0,0,0.0197295424065593,0,0.137354579553191,0,0,0,0,-0.161927051327669,0,0,0,0.217984978605809,0,0,0,0,0,0,0,0,0,0.247755976734457,0,0,0,0,0,0,0,0,0,0,0.102752856763661,0,-0.0394252121213126,0,0.104481120381199,0,0.0512128086895422,0.259177121091536,0,0,0,0,-0.0177338733056329,-0.300791884517892,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.260121857457399,0,0,0,0,0,0,0,0,-0.0442344943786645,0,0,-0.0550314819376355,0,0,0,0,0,0,0,0.383865798085967,0,0.031921566837723,0,-0.0739934013128798,0,0,0.0382562687817089,0.0236105166471732,0,0.410979279450612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510014492159827,-0.0118855704651736,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474821697064,0.508120351631334,0,0,0.0918357077129325,0,0,0,0,0.0533231479217846,0,0.0530817688816909,0.0246822599267707,0.0139034710886164,0,0,-0.227356059795117,0.182883404104571,0,0.128850153584695,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0,0,0,-1.38777878078145e-17,0,0,-0.00529287362329873,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.0321849051550781,0,0,0,0,0.214171755182038,0,0.0527497220597931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195460487922531,0,0,0.0649088319520596,0,0,0.308869758951631,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.014116708726605,0.0900476833392061,0,0,-0.0984810799646953,0.056910924803832,0,0,0
X601818.CH.EQUITY,0,0.178005118281965,0,0.176408915884153,0,0,0.0780772518505426,0,0,0,0,0,0,0,0,0,0,0.0724281284150003,0.0923353824851313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106427872007701,0,0,0,0,0,0,0,0.0238785677703978,0,0,0
X267.HK.EQUITY,0,0.163034690504327,0,0,0,0,0,0,0,0,0.00402844284924192,0,0,0.0504496667536866,0,0,0,0,0,0,0,0,0.0175777152826585,0,0.230303395603629,0,0.181257952710564,0,0,0,0.172610723010791,0.154390157003126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582324771410896,0,0,0,-0.128778093471707,0,-0.0989458384580514,-0.177500778286689
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306024988938307,0,0,0,0.0784066489947956,-0.322276802936839,0,0,0,0,0,0.0824261152460987,0,0,0,0,0.142610929683545,0,0,0,0,0,0,0,0,0,0.364692375284382,0.00126234077312836,0,0,0,0,0,0,0,0,0,0,0,0,0.237323941110608,0,0,-0.0680343390286685
X600837.CH.EQUITY,0,0,0,0.0199625908902443,0,0,0,0,0,0,0,0.236593307331152,0,0,0,0,0,0,0,0.0488362899222437,0.00873565215285238,0,0,0,0,0.00933249087214455,0,0,0,0,0,0,0,0.47024543983745,0.00253683839927092,0,0,0,0,0,0,0,0,0,0,0.0298244587782976,0,0,0,0.110071425233906,0,0.00704205804827933,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922635838777786,0,0,0,0,0,0,0,0.524619952174308,0,0,0,0,-0.0734211499553399,0,0,0,0,0,0,0.0211201340440011,0,0.142427722523167,0,0,0.136800444387417,0,0,-0.160153123805197,0,0,0,0,0.085486793493807,0.213737021217019,0,0.11413686453792,0.141349835943055,0,-0.307455891135911,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656662362225,0.136761238000265,0,0,0,0,0,0,0,0,0,0,0,0,0.480291158902553,0,0,0,0,-0.11434241675582,0,0.193286946626779,0.0404749778770819,0,0.1448379574395,0,0.159512280551369,0,0,0,0,0,0,0.0305571939078082,0,-0.0784137415326119,0,0,0,-0.15085408557479,0,0,0,0,-0.077318559163487,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457283961586455,0,0,0,0,0,0.0783617837783425,-0.0115783813203851,0,0,0,0,0,0,0.0608584776989006,0,0.0186042896389029,0.0886367014116,-0.158930192092799,0,-0.116242041582345,0,0,0,0,0.210715008397677,0,0,0,0,0,-0.165297872847684,0,0,0,0.762570973262093,0,-0.0992954917590224,0,0.0643169421451576
X601229.CH.EQUITY,0.804444323048089,0,0,0,0,0.0177811710607053,0,0,0.341126908769616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174452856024333,0,0,0,0,0,0,0,0,0,-0.159514701129763,0.200794396604642,0,0,0,0,0,0,0,0,0,-0.173649273766677,0,0.0875109823933898,0,0,0,0,0,-0.0500911128202043,0.0873307967109079
X823.HK.EQUITY,0,0.137695562170369,0,0,0,0,0,0,0,0,0,0,0.00994626888144756,0,0,0,0,0,0,0,0.123935193504504,0,0,0,0.297582515241825,0,0,0,0,0,0,0,0.215184212241002,0,0.0206150912497373,0,0,0,0.118470118076935,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731946777409325,0.0587864757227583
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397589606770792,0,0.0211066221459727,0.19037949414457,0,0,0,0,0,0,0,0,0,0,0,0.0110306163493202,0,0.301392427515497,0,0,0,0,0,0.204432009099585,0,0,0,0,0,0,0,0,-0.044551638613186,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626608628237205,0,0,0.0111471444040148,0,0,0.0859250937057094,0,0.0726983734127692,0,0,0,0,0,0,0,0.0842317452424862,0.183283535057004,0,0.00389134206519573,0,0,-0.0231578749752052,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.01273245352805,0.0632551013286052,-0.031264097292859
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254585723455716,0,0,0,0,0,0,-0.0473991563029381,0,0,0,-0.0861074549326679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0297818418362109,0,0.2831185189206,0,0.654020631497126,0,-0.0274644372637031,0,0,0,0,0,-0.0852233266055473,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352684773071848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579252061557461,0,0,-0.158219222380398,0,0,0.0560941735247759,0,0.0605604802892653,0,0.1031110041637,0,0,0,0,0,0.0963531294701368,0.0327898048532714,0,0,0,0.529501456534195,0,0,0,0,0.0908746759116444,0.0594400104999533
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616234338244447,0,0,0,0,0,-2.16840434497101e-19,0.223054760433717,-0.0162686430246705,0,0,0,0,0,0,0,0,0,-0.236665707805896,0,0,0.0998255532244884,0,-0.120796867931755,0,0.412301749676255,0,0,0,0,0,0,0.325080394674231
CN2YR,-0.0680474757691658,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434263,0,-0.148019655928981,1.73472347597681e-18,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003606,0,0.170983714407992,0,0,0
CN210SLOPE,0,0,0,0,0,0.0732253834055955,0,0,0,0.148678321783772,0,0,0,0,0,0,0,0,0,-0.187226383525105,0,0,0,0,0,0,0,0,0.10328704267683,0,0.131778482784247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488603184944387,0.153423942130557,0.034014704918663,0,0,0,-0.1162847259744,0.400505878544714,-0.276381776198256,0
