,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0789746507432953,0,0,0.263135057373975,0,0,0,0,0,0.164957052310141,0,0,0,0.262650387940584,0,0,0,-3.46944695195361e-18,0.0386376383662815,0,0,0,0,0,0.103005392921054,0,0,0,0,0,0,0,0,0.00696932783367499,0,0,0,-0.0599010512050231,0,0,0,0.00561056692127993,0,0,0,0,0,0,0,0.0616853923623995,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132305708496808,0,1.73472347597681e-18,0,0,-0.0648872248738001,0,0,0.0380735422800259,0,-0.234149566832786,0,0,0,0,0,0,0,-0.0371552375438456,0,0,0,0.208065155349458,0.164222777168807,0,-0.112748051316454,0.189899450001915,0,0,0.649995577027438,0,0,0,0,0,0,0,0,0.112983820247391,0,0,-0.108948998881407,0,-0.0707655954628162,0
X601319.CH.EQUITY,0,0,0,0,-0.212484862144446,0,0,0,0,0,0,0,0,0,0,0,0,0.0195404477835532,-0.0690024577672231,0.0883595846431329,0,0.0353953355174337,0,0,0,0,0,0,0,0,0,0.0609298861260056,0,0,0,0,-0.010192248892096,0,0,0,0,0,0,0.0176487825230124,0.462820563487693,0,0,0,0,-0.0780759461974528,-0.0328802730739204,-0.20348068612919
X600000.CH.EQUITY,0.0330942505140386,0,0.362861677766902,0,0.0826716825591471,0,0,0,0,0.175777342105679,0.0684717639997948,0,0,0,0,0,0,0,0,0,0.102157795477117,0,0,0,0,0,0.232366145195202,0,0,0,0,-0.0231265492228621,0,0,0,0,0,1.73472347597681e-18,-0.217450697057263,0.0244481070479481,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0,0
X11.HK.EQUITY,0,0,0.300906960408978,0,0,0.185819687160252,0,0,0,0,0,0,0.0295624073086622,0,0,0,0,0,0.072835740463413,0,0,0,0,0,0,0,0,0,0,0,0.483723789025929,0,0,0,0,0,0,-0.0300032462175306,0,0.0455902279405059,0,0.0152396993404923,0,0,0.29723315393159,0,-0.0857821314118862,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828647319403305,0,0,0,0,0,0,0,0,0,0.0367372894615686,0,0.325781321938031,0.578146515364788,0.00725708421768165,0,0,0,0,0,0,0,0.197856669697386,0,0,0,-0.161360671431793,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559555804404582,0,-0.0454501464130475,0.367075830752096,-0.501797183172843,0,0,0,0,0,0,-0.0941049953121004,0,0,0,0.691993367938685,0,0,0,0,0,0,0,0,0.138785390193348,0,-0.145974092289139,0,0,-0.0934241729450366,0,-0.292565888859819,0.00497504980687347,0,0,-0.169980726535055,1.73472347597681e-18,0,0,0,0.207767925620435,0,-0.166044539890957,0,0,0,0,-0.144090011278263,0,0.0253788197304075,0
X267.HK.EQUITY,0,0,0,0,0,-0.190229810868575,0,0,0,0,0,0.226076521139724,0,0,0,-0.280256772234238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117839501848486,0,0,0,0,-0.010164927629491,0,0,0,0.492007302630697,0,0,0,0,0,0.356371184523256,-0.0753468646895792,0,-0.271715979082223,0,-0.0659223391625236,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805426894933921,0,0,0,0,0,0.30689517718394,0,0,0,0,0,0,0.37693265153519,0,0,0,0,0,0,0.142475267148068,0,0,0,0,0,0,0,0.128912948848853,-0.276276006674422,-0.17598139786124,0,0.0858887513014972,0.0273814916717508,0,0,0,0.191654402908648,0
X601998.CH.EQUITY,0,0,0.0860440798831173,-1.38777878078145e-17,0,0,0,0,0.144393620258158,0,0.1615738435657,0,0,0,0,0,0,0.00263825962536743,0,0.120728875147013,0,0,0,0,0.114785960164156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113125666355663,0,0,0,0,0,0,0,0,-0.0336090377487188,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276075599949648,0,0,0,0.138392329508637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936282337220787,0,-0.0280258387624794,0,-2.16840434497101e-19,0,-2.16840434497101e-19,0,0,0,0,0,0,0.090912406510089,0.296557849073786,0,0,0,0,0,0,0,0,-0.0175434552418772
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400292996898831,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0876835442183813,0,0,0.0934314444482988,0,0,0,0,0.0158796162411505,0,0,0.0737545536363287,0.340130086799655,0,0,0,0,0.0572343626712377,0,0,0,-0.0394638094501434,0,0,0,0,0,0,-0.000550789666105087,0,-0.0301810274560454,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.142122891652433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149190080546081,0.359250962825863,0.0375115642576852,0,0,0,0,0,0,0.0916158380947243,0,0,0,0.273278784233247,0,0,0,0.0989474476289378,0,0,0,0,0,0,0,0,0,0,0,0,-0.257898674397638,-0.221314247849469,0.0757049185876768
X1113.HK.EQUITY,0,0,0,0,0,0,0.213305729613537,0,0,0,0,0,0.0727334367554929,0,0.236468124929491,0,0,0,0,0,0,-0.0659862671966084,0,0,0,0.0873642910067955,0,0,0,0,0,0,0,0,0,0,0.00326325808317033,0,0,0,0,0,0,-0.12605331076042,0,0.222444076016842,0,0,0,0,-0.282368514847977,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443535666938834,0,0,0,0.163486870945876,0,0,0,-0.101190642305094,0,0,-0.0478432476379331,0,0,0,0,0,0,0,0.0484965768638179,0,0,0,-0.0137536998501128,0,0.207162526220864,0,0,0,0,0.348501058325557,0,0,0,0,0,0,0,0,0,-0.164745067378503,-0.129100123891469,0,0,-0.0931906805481775
X12.HK.EQUITY,0,0,0,0,0,-0.287556152358861,0.329259448485372,0,0.123297189482161,0,0,0.0480740875344016,0,0,0,0,0,0,0,-0.189009408941106,-0.133124690714655,0,0,0,0,0,0,0,0,0,0,0,0.366552412159353,0,0,0.0548056604696454,0,0.0244285028983729,-0.147516166769535,0,0,0,0,0,0,0.54285091532042,0,0,-0.295913518096877,0,0.303752696662347,0.313470903890579
X823.HK.EQUITY,0,0,-0.0526901842754146,0.0157688324831596,0,0,0,0,0,0,0,0.224421810025159,0,-0.17888936686205,0,0,0.100123298100518,0,0,0,0,0,0,0,0,0,0,0.157640535235092,0,0,0,0,0,0,0,0,0.180636121774958,0.00886402904979326,0,0,0,0,0,0,0,0.00352273174568228,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109651302468426,0,0,0,0,0,0,0,0,0,0.488941267828531,0,0,0,-0.0863866233715831,0,0.0305374840202387,0,-0.0319859498161704,0,0.102134454711865,0,0,0,0,0.0528503540633213,0.0695101524039058,0,0,0,0,0,0,0,0.0478540490555042,0,-0.0570439323887895,0,0,0
X001979.CH.EQUITY,0,0,0.12764483888201,0,0,0,-0.0187713160237093,0,0,0,0,0,0,0,0.0469361539036117,0,0,0,-0.0838825338970966,0,0,0,0,0,0,0,0,0,0,0,-0.0709452890044651,0,0,0.324575756236234,0,0,0.00441587575948822,0,0,0,0,0,0,-0.0911211931598622,0,0,0.181693305484096,0.220612716338612,0,0,0,0.04567033878865
X600048.CH.EQUITY,0,0,0.265555986834717,0,0,0,0,0,0,0,0,0.146141321149573,0,0,0.260508536131118,0,-0.0373849204574652,0,0,0,0,0.16410943788065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745702986816227,0,0,0,0,0,0,0,0,0,0,0.218535704544021,-0.165466923744423,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0.171458348656687,0
X1997.HK.EQUITY,0,0,0.12768171249931,0,0,0,0.189639906767839,-0.0134503787518849,0,0,0,0.214498092761394,0,-0.0492537446426379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112959317395589,0,0.151702562153102,0.0710025111267936,-0.189828367603243,0,0,0,0,0,0.00269531413116827,0,0,0,0,0,-0.0163913989946345,0,0.313179489783554,0,0,0,0,0,-0.121938391895597
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247623215012627,0,0,0.0445977622222333,0,0.0454157719660092,0.0867257442876475,0.0295055772421287,0.0536740676357294,0,0,0,0,0,0,0,0,0,0.283779903569205,0,0,0,0,0,0,0,0,0,0,0.0132271579091496,0,0.0923021572610341,0,0,0,0,0.253474681452155,0,0,0,0.0672604267751697,0,0,0,-6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0.112031130566095,0,0,0,0,0,0.0885214066525011,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.131816963873883,0,0,0,0.288121311483021,0,0,0,0,0,0,0,0,0,0,0.155299837284721,0,0,0,0,0,0,0,0,0,0,0,0,0.0435450307314669,0,0.0528285591895651,0
X600015.CH.EQUITY,0,0,0.171907374385239,0,-0.0332106780668483,0,0,0.299129788957558,0,0,0,-0.00164160887509265,0,-0.391938003552794,0,0,0,3.46944695195361e-18,0,0,0,0.615271314856396,0,0,0,0,0,0,0.273585867376269,0,0,0,0,0,0.0334415790618234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12146287069366,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.170002050632106,0,0,0,0,0,-0.152617249860243,0,0,0,-0.0854674798047045,0,-0.0270675577112903,0,0,0,0,0,0,-0.0108507923245273,0,0,0,0,0,0,0,0,0,0,0,0,0.444200098486618,0,0,0,0,0,0,0,0.83933785477568,0,0,0.108913171055058
X000166.CH.EQUITY,0,-0.0200848033797507,0,0.0515455854564053,0.0141994665970509,0,0,0,0,0,0,0,0.324705893142855,0,0.0597659286857325,0.179154009175812,0,-0.127451646588453,0,0,0,0,0,0,0,0,-0.044271945836372,0,0,0,0,0,0,0,0.345374271848119,0,0,0.116714109554377,6.93889390390723e-18,0,0,0,0,0,0,0,0.309924444118869,0,0,-0.090438836579209,0.0505136148134198,0
X17.HK.EQUITY,0,0,0,0,0.190065107031114,0,0,0,0,0,0,0.446463896508259,0,0,0,0.060732117870363,0,0,0.0327129735560805,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0.0920036540223075,0,0,0,0,0,0.256328827112994,0.122297316252003,0,0,0,0,0,0,0,0,0.0682550355088134,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614752375884903,0,0,0,0,0,0,0,0,0,0,0.0299411577727953,0,0,0,0,0,0.396008991623106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109616173285349,0.049123167719511,0.425304579010923,0.00414521356684457,0,0,0.0308271295764624,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741828315771915,0,0,0,0,0,-0.496615369547104,0,-0.0930508428562009,0,0,0,0,0,0,0,0,0,0,0,-0.110372810729668,0,-3.46944695195361e-18,0,0,0.0207971699146995,0,0,-0.137600428326279,0,0,0.140453985925842,0,0,0.0799008552824273,0,0.203594025353391,-0.0970178355477347,0.562268652403694,0,0,0.130301162662845,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.066190921721232,0,0,0,0,0,0,0,0,0,0.382826284955848,-0.221470615307368,-0.218036016061712,0,0,0,-0.0248405620219771,0,0,0.360269823352583,0,0,0,0,0,-0.0971510630381785,0,0,0,0.328915523383147,0,0,0,-0.320937814957968,0.184598067475192,-0.270378111031815,0,0,0,0,0,-0.0894271507703061,0,0,0,0,0.0139490984122359,0
CN2YR,0,0,0,0,-0.0850370903314949,0,0,0,0,0,0,0,0,0,-0.0736922724515369,0,0.188078403706722,0.0372168354941935,0,-0.180971071490234,0,0,0,0,0,0,-0.285325597490026,0,0,0,0,0,0,0,0,0.24647223461786,0,0,0,0.00401658444070074,0,0,0.0786834334524862,0,0,-0.110457112031225,0,0,0,0.0389348016723004,0,-0.270922323330878
CN210SLOPE,0.202719704884365,0,0,-0.172941907116944,0,-0.0258872244601092,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969726,0.059456886248857,0,0,0.15702051278249,0,0,0.0668480981237766,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,-0.117615849056157,0
