,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0,0.079904207397182,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0,0
X601166.CH.EQUITY,0,0,0,0.0198202983910443,0,0.102271819255325,0.36542837229414,0,0,0,0.0554803371296758,0,0,0,0,0,0.0575394431786176,0,0,0,0,0.0732355202509081,0,0,0,0,0,0,0,0,0,0,0,0,0.0136283340925774,0,0,0,0,0.0242980784976882,0,0,0,0,0,-0.018034259342534,0,0,0.245886650376897,0.0510724865903747,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462907766120546,0,0.114056929242998,0.0205291918019169,0,0,0,0,0,0,0,0,0,0.0291440228993908,0,0,0,0,0.373418027421739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249022118415959,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0,0,0.158464411254691,0,0,0,0,0,0,0,0,0,0,0,0.186951767728149,0,0,0,0.139058918991672,0,0,0,0,-0.00607839471399419,0,0,0,0,0,0,0,0,0,0,0,0,0.100569374812925,0,-0.0106880803159854,0,0.221342261703645,0,0,0,0,0,0.101856171968004,0,0,-0.0358640744514408,0,-0.0919484218979087
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.15969298218944,0,0.0238211092843105,0,0,0,0,0,0.0273362142436128,0,0,0.116481526098024,0,0,0.00434354521624336,0,0,0,0.0197018300682639,0,0,0,0.108064507748147,0,0,0,0,0,0,0,0,0.144219235354359,0,0.193271509522321,0,0,0,0,0.136191642427424,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218932998684743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482739091092673,0,0,0,0.0933823455213789,0,0,0.0881794222958388,0,0,0,0,0,0,0,0,0,0.105737751307486,0.0108421560809356,0,0.370815161267719,0,0,-0.0293953151297668,0.0708817599378691,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306127629004937,0,0,0,0,0,0,0,0,0,0.132622787099905,0.130421586810133,0,0,0,0,0,0,0,0,0,0,0.0522820429364919,0,0.157863934563036,0,0.0554169542612266,0,0,0.128221107673033,0,0.0596129244408824,0,0,0,-0.118369753519762,0,0,0,0,0,0,0,0,0.122089908004891,0,0,0,0,0.0837499335053611
X688.HK.EQUITY,0.289089778711045,0,0,0,0,0,0,0,0.0656947985550314,0,0,0,0,0,0,0,0,0,0,0,0.317973430577342,0,0,0,0.291365012603137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235335179406704,0,0,0,0,0.0453581663162336,0,-0.0077327678280866,0,0,0,0,-0.102616768344489,0,0
X601998.CH.EQUITY,0.244133340490551,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0263491836771141,0,0,0,0,0,0,0.0103432356038954,0.0995567973961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158394479735058,0,0,0,0,0,0,0.172992402220542,0.52474475942178,0,-0.0780894556194065,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193140123869384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488763767038334,0,0,0,0,0.202713843993502,-0.0672878291256131,0,0,0.16653056388615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0680722156699315,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.11166966896182,0,0,1.38777878078145e-17,0.0420015336384879,0,0,0,0,0,0,0,0.00985588438156458,0,0,0,0,0,0,0,0,0,0.405679756974755,0,0,0,0,0.157837872686623,0,0,0,0,0,0,0,0,-0.113372933498315,0.0582462582462097,0,0,0.0620691336689583,0,0.397606795589973,0,0,0,0,0,0
X11.HK.EQUITY,-0.0394953672529328,0,0,0,0,0,0,-3.46944695195361e-18,0.356256319924503,-0.1138444102378,0,0,0,0,0,0,0,0,0,0.0148433904172131,0.108685657345549,0,0,0,0,0.199184812128764,0,0,0,0,0,0,0,0,0,0.0970582284900663,0,0,0,0,0,0,0.111140167499973,0,0,0,0,0,0,0,0.134057592525608,0,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0.0585995666027051,0
X300059.CH.EQUITY,-0.0367146857563534,0,0,0,0,0,0,0,0,0.238179379790579,0,0,0,0,0,-0.0135528519963401,0,0,0,0,0,0,0,0,0,0,0.0311788724323528,0,0,0,-0.085653493451936,0,0,0.391217883758814,0,0.141222027565261,-4.33680868994202e-19,0,0.0397517295292359,0,0,0,0.0154575560392342,0,0,0.0787694592761823,0,0,0,0.100900871339716,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565123274326305,0,0,0,0.037037864460808,0.0618769638525958,0,0.095791492169808,0,0.0791195921351601,0,0,0,0,0,0,0,0,0,0,0.0219381744231568,0.013659245222521,0,0,0,0,0,0,0,0,0,0.159907328837981,0,0,0,0,0,0,0,0.254928026473146,0,0,0,0,0.00519303624063628,0,0.178894621730192,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.251516356996112,0,0,0.152262154671511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181192986491827,0,0.0492775677057065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128009154826585,0,0,0,0.0640106932738826,0,-0.0884084806810786
X601818.CH.EQUITY,0,0,0.0122721705770228,0.130027540296162,0,0,0.113174428777145,0,0,0,0,0,0,0,0,0,0.0856901583409624,0.192513257485927,0,0,0,0,0,0,0,0,0,0,0.0501291097881688,0,0,0.1527026839625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111552277859917,0,0.0490860847504215,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214221328453974,0,0,0,0,0,0,0.725516981241711,0,0,-0.0315132761919812,0,0,0,0,0,0,-0.10818186235989,0,0,0,0,0.0672161235975674,0,0,0,0.102113635015039,0,0,0,0,-0.898099685414592,0,0,0,0,0,0,0,0,0.239653085521253,-0.269539364900018,0,0.195289618885427
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0,0.0115557403108546,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981937,0,0,0.333722905768871,0,0,0.0265357000327281,0,0,0,0.174831964634285,0,0,0,0,0,0.0747969640820075,0,-0.0577459611640937,0.0194268840230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220527,0,0.06147727748522,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.59450785553922,0,-0.0605785816405247,0,-0.056805494855672,0,0,0,0,0,0,0,0.298081655912872,0,0,0,0,0,0,-0.0937160177460938,0.0175829885615446,0,0,0,0,0,0,0,0.1407078656207,0,-0.0486286005525449,0,0,0,0,0,0,0,0,0,0,0.286596258935637,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.055523286206001,0,0,0,0,0.0267619053125254,0.00786603583549062,0.739343549833663,0,0,0,0,0,0.00368149978228961,1.73472347597681e-18,0,1.73472347597681e-18,0,-0.0256142780190874,0,0,0,0,0,0,0,0.0682586471075553,-0.114032340897857,0,0,-0.0173049166191245,0,0,0,0,0,0,0,0,0.125420022211156,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977792786902077,0,0,0,0,0,0,0,0,0.0244255762589954,0.539671429715328,0,0,0,0,0,-0.104953534778106,0,0,0,0.601158007427218,-0.0267840496219421,0,0,0,0,0.20678623225448,0,-0.0257879103669696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978974868946555,-0.107266199400567,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.36789784893722,0,0,0.123347497123989,0.364502751724344,0,0,-0.32099256067992,0,0,0.0846115157820388,0.242703964859569,0,0,0.224899218493344,0,0,0,0,0,0,0,0,0,-0.516567086735169,0,0,0,0,0,0,0,0.00321441725888287,0,0,0,0,0,0,0,0,0,0,-0.033841156930973,0.187522182590469
X601229.CH.EQUITY,0.438286548736171,0,0,0,0,0,0,0,0.510746878345214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281727406783722,0,0,0,0,0,0,-0.122111471841523,0,0.211843544458718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207915150553996,0,0,0.150239132247277
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.11016016434712,-0.00881762478380657,0,0,-0.0309633268425407,0,0,0,0,-0.0255946636318331,0,0,0,0,0,0,-0.152579663189141,0,0,0,0,0.0305726988626029,0.179870018295876,0,0,0.0613572129912644,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.371143018744286,0,0,0,0.0412906888541468,0
X823.HK.EQUITY,-0.0402102028269332,0,0,0,0.0425151692657232,0,0,0.0481733685204675,0,0,0,0,0,0,0,0,0,0,0,0,0.345526820094263,0,0,0,0,0.109605405925608,0.03701471792828,0,0,0,0.0496766213724827,0.0759015412043845,0,0,0,0,0.0686330573646354,0,0,0.281059573906896,0,0,0,0,0,0,0,0,0,0,0.0312490253195442,0,0.249839242276753
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437702255249496,0,0,0.0107208176974931,0.177527453059066,0.00167941645075443,0,0,0,0,0,0,0,0,0,0,0,0.00339375316216449,0.214552845846713,0,0.151325813758502,0,0,0,0.11918709464429,0,0,0,0,0,0,0,0,-0.0310759258035056,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.73969714112367,0,0,0,0,0,0,0,0,0.056742361630019,0,0,0,0,0,0,0.0445678106100175,0.101027474515198,0,0,0,-0.0181402132103978,0,0,0,0,0,0,0,0,0,0,0.0548431730596194,0,0,0,0,0,0,0,0,0,0,0,-0.0141640161160945,0.0513007064301382,-5.52297362272159e-05
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.155827073693483,0,0,-0.133012351326338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074458156662923,0,0,0,0,0,0,0,0,0,0,0,-0.0445719012334929,0,0,0,0,0.0546037089837756,0,0.318680148380359,0,0,0,0,0.0376140836313138,0.0845451981062624
CN2YR,-0.105217394990377,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583721,0,0,0,0,0,0,-0.0123168320717463,0,0,0,0.0155748373558664,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898811,-0.107095870790144,0,0,0,0,0,-0.60637347264723,0
