,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0589675507241882,0.0995366931468154,0.245081664255885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269865353469004,0,0,0.216745583410019,0.0185203513799314,0,0.0381114532267382,0,0,0.126820323311788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194929663410225,0
X600000.CH.EQUITY,0.105967006712742,0,0,0,0,0,0.239297231020179,0,0,0,0,0,0,0,0.0381776743436441,0,0,0,0,0,0.031973149541843,0,0,0,0,0.256026624803333,0,0,0,0,0,0,0,0,0,0.077345631515563,0,0,0.0787088657377541,0,-0.0587703801602253,0,0,0,0,0,0.0382411425508998,0,0.0749656201039859,0,0.0529631736199309,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,-0.0362222401381095,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0.230343967316063,0
X000002.CH.EQUITY,0,0,-0.121436685215838,0,0.11823231995855,0,0,0,0,0,0,0,0,0.287259993492575,0.304449832426134,0,0,0,0,0,0,0,0,0,0,0,0,0.293089516254874,0.210910838892575,0,0,-0.22416778725109,0,0.0627622810173435,0,0,0,0,0,0,-0.113054467800651,0.103010609925935,0,-3.46944695195361e-18,0,0,0,0,0,0.278079798321856,0,-0.020219232663872
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029241729139,0,-0.00326901441186216,0,0,0,0,0,0,0,0,0,0,0.0376073499073586,0,0,0,0,0.115329306045445,0,0,0,0.109286320731923,0.134384853098034,0.0555836995029499,0,0,0,0,0,0,-8.67361737988404e-19,0,0.417574212614642,0,0,0,0,0,0,0,0.135590881396412,0,0,0.0361470709480438
X11.HK.EQUITY,0.298265864928847,0,0,0,0.213402481401057,0,0,0.242730231400397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338950410595961,0,0,-0.211019710257456,0,0,0,-0.0770490139718792,0,0,0,0.113710107833778,0,0,0,-0.058327244869056,0,0,-0.168771653057723,0,0,0,0,0,0,0,0,-0.016866089296584,0
X388.HK.EQUITY,0,0,0,0,0.00161252874258219,0,0.0285731915272487,0.484002963552923,0,0,0,0.0241414860026869,0,0,0.128481840063152,-0.16445419807034,0,0,0,0,0,0,0,0,0,0,0.0977158400145179,0,0,0,0,0,0,-0.0183147765130736,0,0,0,-0.312970065238117,0,0,0.308206191225657,0,0,0,-0.040875700804578,0,0.452339230196804,-0.0571754871286279,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038164897019978,0,0,0,0.0547512251545186,0,0,0,0,0.230576399946259,0.228090188778224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771312418634,0,0,-0.013761284470564,0,0,0,0,0,0.0816438877376467,0,0,0,0.154020387731359
X267.HK.EQUITY,-0.193711039665669,0,0,0,0.235131920652985,0,0.256701335559432,0,-0.078792595440316,0,0.0456997127756339,0,0,0,0,0,0.0906834403672104,0,0,0,0,0,0.0547251677548914,0.160807229223181,0,0.104048982890361,0,0,0,0,0,0,0,0.0381124826266221,0,-0.0225233103963819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143558549376853,0
X600016.CH.EQUITY,0,0,0,0.0790174581627133,0,0.233604308063268,0,0,0,0,0,0.0901819592777486,0,0,0,0.0461624431959667,0,0,0,0.00559490345932232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606426255703797,0,0,0,0.0110761887082428,0.0724439355214532,0,0,0,0.435617505510864,0,0,0,0,0.0176420281062426,0,0,0
X688.HK.EQUITY,0.122020220033502,0.13695258951315,0,0,0,0,0,0.0907977158425844,0,0,0,0,0,0.0873019725286509,0,0,0,0,0,0.14497149800972,0,0,0,0.0476550994671176,0,0.0342941820377708,0,0.329528034595982,0,0,0.195998364855016,0,0,0,0,0,0,0,0,0,0,0,0.0123161995796194,0,0,0,0,0,0,0,0,-0.113591577525003
X2388.HK.EQUITY,0,0,0,0,0.471476739775295,0,0,0,0.078556732920805,0,0,0,0,0,0,0,0.0631316256302876,0.163301688418115,0,0,0,0,0.270953803360215,0,0,0,0,0,0,0,0,0.13531333440095,0,0,0,0,0,0,0,0,0,0.0146680852328575,0,0,0,0,0,0,0,0,0,-0.133302239839192
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470539191393636,0,0,0.037304538813115,0,0,0.14727501383483,0,0.249833484618966,0,0.249442835623105,0,0,0,0,0.0632002337143347,0,0,0,0,0,0.0886118100345555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217544431306246,0,0,0
X601818.CH.EQUITY,0,0,0,0.049205157027173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867043201544593,0,0.242795700731642,0,0.0758563993681255,0,0,0,0,0,0,0.0752947244613978,0,0,0,-0.0977146584492378,0.0187176439266223,0,0,0,0,0.192966423611222,0,0,0,0,0,0,0,0,0,-0.0126533168217401,0.00704506583255728,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544158108367808,0.0726265321940688,0,0,0,0,0.0319915792517594,0.115008956413953,0,0,0,0,0,0.0949447212128812,0,0,6.93889390390723e-18,0,0,0,0,0,0.114016608719223,0,0.152055755494194,0,0,0.0503730978542981,0,0,0,0.078800946122648,0,0,0,0,0,0,0.142805050108876,0,0,0,-0.232319577265692
X600048.CH.EQUITY,0,0,0,0,-0.0602739328373649,0,0,0,0,0,-0.142165968413614,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195403993353743,0,0,0.330517180831293,0,0,0,0,0,0,0.23821244001855,0,0,0,0,0,-0.0353216644122034,0,0,0,0.0373941217639234,0.0245518442320128,-0.0563155652299278
X1113.HK.EQUITY,0,0,0,0,0,0.0877410902949679,0,0,0,0.142482323247791,0,0,0,0,0,0,0.143854028882051,0.287802281023244,0,0,0.0247672880794833,0,0,0,0,0,0,0,0,0,0,0,0.13390233392883,0,0.0536731366690074,0,0,0,0.0281897967769902,0,0,0,0,0,0,0.0120377299426838,0,0,0,0,0,0.0581453145949032
X12.HK.EQUITY,0,0,0,0,0,0,0,0.215376938471901,0,0,0,0,0,0,0,0,0.338094844479814,0.223435187879474,0.060306109991011,0,0,0,0,0,0,0,0,0,0.0812763067874321,0.0739549355377576,0,0.0381819808363566,0,0,0,-0.0586142520861352,0,0,0,-0.0139192124762216,0.0619428604036249,0,0,0,0,0,0,0,0,0.0161354582001581,-0.118191119543398,0.0309448632291034
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00470010493400352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477044459715,0,0,0,0,0,0,0.342201849262902,0,0,0,0,0,0,0,0.182528972888888,0,0,0,0,0.00607887099453195,0,0,0,0,0,0,0.0507249016245856,0,0.0860867633641102,0.103892210975204,0,0,-0.0922475648461944,0
X002142.CH.EQUITY,0,0,0.319205710642129,0,0,0,0,0,0,0.125472970022712,0,0,0,0.169245303435627,0,0.0934885246489743,0,0,0,0,0,0,0,-0.0429721775903311,0,-0.0363102893874025,0,0,0,0,0,0,0.0614691718287422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277588010247487
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315821961400057,0,0,0.112083355961079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192898988827607,0,0,0,-0.173905667320415,0.0191040670484668,0,0,0,0.0593906345368813,0,-0.0942146112764142,0.10551586603625,0,0,0,0,0,0,0,0,0,0,0.218922098534877,0.212530261261532,0,0,-0.0650155136074477
X601229.CH.EQUITY,0,0,0.546571408361894,0,0,0,0,0,0,0,0,0.00867024433008757,-0.0720639552705269,0.329439539115202,0,0,0,0,0,0.0126316830768986,0,0,0,0,0,0,0,0,0,0,0,-0.110784737246195,0.0388410931934796,0.0949948098054997,0,0,0,0,0,0,0,0,0,0.0602051790228001,-4.33680868994202e-19,0.128149952855678,0,0,0,0,0,0.0337262629229761
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,-3.46944695195361e-18,0.0785346801089744,0,0,0,0,0.0212884062067322
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0726456680300353,0,0,0,0,0,0,0,0,0.10441450396664,0,0,-0.0152086760355157,0,0,0,0,0,0,0,0,0,0.0284827503637655,0,0,-0.0805297337930907,0,-1.73472347597681e-18,0,-0.0622827530630295,0.088243916401257,0,0,0,0,0,0,0,0.0295744937303689,0.269768462036945,0.058415411167309,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381527433462083,0,0,0,0,0,-0.010310200404888,-0.11552808682345,0,0,0,0,0,0,0,0.138471631801868,0,0,0.185520623569488,0,-0.0266126909319189,0,0,0,0.326989698313431,0.151168923755388,0,0,0,0,0,0,0,0,0,0.83185006794304,0,0,0,0,-0.13155999007969,0,0.0293422181095345,0
X600015.CH.EQUITY,0,0.0149232573045529,0,0,0.071986444132919,0,0,0,0,0,0,0,0,0,0.0144187199714743,0.0320254898997073,0,0.0501416318003163,0,0,0,0.157153351580865,0,0,0,0,0,0,0,0.00924490518160835,0,0,0,0,0,0,0,0,0.107837471826004,0,0,0,0.43175518302764,0,0,0,0.0599825487103734,0.015957059151205,0,0,0,0
X000166.CH.EQUITY,0.122529927485636,0,0,0,0,0,0,0,0,0,0,0,0.0276313837463157,0,0,0,0,0,0,0,0,0,0,0,0,0.0274038496966761,0,0,0.0430460545710041,0,0,0,0,0,0,0,0,0,0,0.0498279371518897,0,0,0,0,0,0,0.354536858623072,0.235506330408301,0.257610537768929,-0.0381777853182348,0,0
X2881.TT.EQUITY,0.0299390414705275,0,0,0,0,0,0,0.243460768420085,0,0.0988531828012832,0,0,0,-0.064588297074259,-0.0769528295465369,0,0,0,0,-0.134647811491692,0,0,0,0,0,0,0,0,0,0,0,0.007326509484571,0,0,0,-0.1106680395939,0,0,-0.00570513475791125,0.0957229044746208,0,0.524482545557624,0,0,0,0,0,0,0,0.0992509848952678,0,-0.018844809001428
X600999.CH.EQUITY,0,0,0,0,0.0980554000242956,0,0,0,0,0,0,0,0,0,0.0507263480532721,0,0,0,0.199147235118955,0,0,0,0,0,0.0746581893649519,0,0,-0.105701559711609,0,0,0,-0.0865670711791013,0,-0.000663575406542479,0,0,0.313495137754292,0.246686517007938,0,0,0,0,0,0.0705949899393363,0,0,0,0,0.0739662344353912,-0.0343304913820379,0.0460169224769275,0.00491619249341244
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.0450771082667839,0,0,0,0,0,0,0.158744343266548,0,0,0,0,0,-0.0549866482441021,0,0,0,0.0971001133357087,0,0,0,0,0,0,0,0,0,0,-0.0523030069845206,0,0.272354506101152,0.0682837254238271,0.122618180083273,5.65255047735936e-05,0,0,0.0213273476759191,0,0,0,0,0,0.178280366876094,0,0.196010104405055,0,0,0,0.0777232527266774,0.112983600666278
FXI.US.EQUITY,0,0,0,0.320107957650718,0,0,0,0,0,0,0,0,0,0,0,0.00366998239651555,0,0,0,0,0,0,0,0.232948744490912,0,0.0300161838072734,0,0,0.106831778101149,0,0,-0.302394023835298,0,0,0,0,0,0,0,0,-0.1550894511831,0.022215054267377,0,0,0.0675455405537283,0,0,0,0,0,0.121441377823469,0.0279830343522292
CN2YR,0,-0.625214470001102,0,0,0,0.388321945533184,0,-0.165277599365901,0,0,0,0,0,0,0,0.251769484209449,0,0,0,0,0.15196290378213,0,0,0,0,0,0,0,0,0,0,0,0.0693012725366542,-0.302289286961552,0,0,-0.0319020492861679,0,0,0,0,0,0,0.0196304964504942,0,0,0,0,0,0.106989611051572,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
