,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.242842928975948,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289458125374189,0,-0.0863807543337682,0,-0.0319934464618264,0,0,0,0,0,0,0.0133049101854332,0,0,0,0,0,0,0,0,-0.0512317897022275,0,0.457051304605793,0,0,0,0,-0.0844704005082818,0,0,0,0,0,0,-0.0210216124495318
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128209290230367,0.25647883867824,0.0115310144685381,0,0,0.053640790321463,0,0,0,0,0,0.0406016840015037,0,0,0,0,0.0658035991349708,0,0,0,0,0,0,0,0,0,0,0.0931035736268328,0,0,0,0,0.0188623620576358,0.0227382653607376,0,0,0,0,0,0,0,-0.0206698908732094,0,0,0.378123948104766,0,0,0.026191935147
X601328.CH.EQUITY,0,0,0,0.0463208503761778,0,0.112397968025149,0.0205907523919079,0,0,0,0,0,0,0,0,0,0.0290013267616149,0,0,0,0,0.373956713219045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251573520231769,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0,0
X600000.CH.EQUITY,0,0,0.0568473301043939,0.293430681960534,0,0.161878982448941,0,0,0,-0.0534025719664634,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770125106843829,0,0,0,0,0,0,0,-0.113576628732483,0,0,0,0.329780295996765,0,0,0,0,0,0,0.692981257253711,0,0,0,0,0,0,0.0900705767614288,0,0,0.0656095385710617,0
X000001.CH.EQUITY,0,0,0,0,0,0.340216715728379,0,0,0,0,0,0,0,0,0,0,0.0432817602208185,0,0,0,0,0,0,0,0,0.0477582068843613,0,0,0,0.105188398922535,0,0,0,0,0,0,0,0,0,0.250962276347209,0,0,0,0.0723950581018674,0,0,0,0,0.0389787604685381,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196249117376325,0.0194070037386599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103514654084777,0,0.123632310794825,0,0.0222266237998339,0,0.0835879310816112,0,0,0,0,0,0,0,0,0.0500558402006465,0,0.379050019533289,0.0050855248960719,0,0,0,0,-0.0674437185896798,0,0,0,0,0.0415877795956866,0
X600016.CH.EQUITY,0,0,0,0.036064182262418,0,0,0,0,0,0,0,0,0,0.110624668749813,0.113903339820739,0,0,0,0,0,0,0,0,0,0,0.13380185429309,0.212473582997893,0,0,0.00838277243373439,0,0,0.000744861218546356,0,0.0758690829217168,0,0,0,0,-0.0775732596735476,0,0,0,-0.0748904815711967,0.0379413615957332,0,0,0.201307100413611,-0.0226480920563703,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620930854297943,0.169140085854085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475249015278017,0,0,0,0,-0.104924194303808,0,0,0.114952633394028,0,0,0,0,0,0,0,0,0.188279101647926,0,-0.0369161393834761,0,0,0,0,0,-0.0392883810010871,0.0595279529232913,0,0,0
X688.HK.EQUITY,0.32370165342417,0,0,0,0,0,0,0,0.0151485711312014,0,0,0,0,0,0,0,0,0,0,0.0750388814140006,0.373866801459157,0,0.332810367315817,0,0,0,0,0.00511397435386858,0,0,0,0,0,0,0,0,0,-0.121542814378934,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00168276418799921,0,0,0,-0.0465935156456919,-0.0246382968264381,0
X601998.CH.EQUITY,0.243255150464087,0,0,0,0,0,0,0,0,-0.0247319366085636,0,0,0,0,0,0,0.0102611617679525,0,0.100595757507635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158901118632241,0,0,0,0,0,0.172846929909819,0,0.524544698957575,-0.0750650500452777,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729639686033043,0,0,0,0.0997822920516632,0,0,0,-0.0113431527775558,0,0,0,0.0963048198807424,0,0,0,0.198378399984769,0,0,0,0,0,0,0.251557246631285,0,0,0,0.205172441331018,0,0,0,0,0,0,0.0931069516964417,0,0,-0.129549927485866,0,0,0.0153428408090569,0.342313478425337,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328366117021814,0,0,0.0706488558977776,0.445181894611232,0,0,0.103633306768191,0,0,0,0,0,0,0,0,0.0681881531192625,0,0,0.0732469311870137,-0.141979196203001,0.145970254378259,0,0,0,0.0339828281670639,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00121866698622685
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0528278435556985,0,0.276193336308394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664273622989037,0,0,0,0,0,0,0,-0.00236614908146918,0,0,0.540709932666217,0,0.00239926723440927,0,0,0,0.0411089599391757,0,0,0.0745637638697688,0,0,0,0.0799484163064351,0,0.0290271301698928,0,-0.102380822445876,0,-0.0284969133314798
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525121287103783,0.116976559995382,0,0.104906889049489,0,0.0707084236723479,0,0,0,0,0,0,0,0,0,0,0,0,0.0217212254313975,0.132624436243281,0,0,0,0,0,0,0,0.298422174053347,0,0,0,0,0,0,0,0,0,0,0,0,0.0146464960259689,0.0988799472063566,0,0,-0.12369867380187,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200629557516989,0,0,0.214196364505118,0,0,0,0,0,0,0,0,0,0,0.112293974891373,0,0,0,0,0,0,0,0,0.103820766583122,0,0.0272201053454618,0,0,0,0,0,0,0,0,0,0,0.34587077251676,0,0,0,0,0.0408989020235901,0,-0.11824552109892
X601818.CH.EQUITY,0,0,0,0.187131261123246,0,0,0.102940679519103,0,0,0,0,0,0,0,0,0,0.0718463290887994,0,0.140425365132959,0,0,0,0,0,0,0,0,0,0,0,0,0.104092851810954,0,0,0,0,0,0,0,0,0,0,0.0630806580304943,0,0,0,0.0268162278126594,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411258935496773,0,0,0,0.256806515895139,0,0,0,0,0,0,-0.581680381090947,0.130791564034257,0,0,0.116660933381021,0,0,0,0.197223516137815,0,0,0,0,0,-0.610423852121116,0,0,0,0,0,0,0,0,-0.070084959254631,0,0.233441602914014
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0.0552446321151435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134957320421,0,0,0,0,0,0,0,0,0,0,0,0.127295828479979,0,0.0373542333789009,0,0,0,-0.0173317412134366,0,0.0365442945388411,0,0,0,0,0.283675647348353,0,0,0,-2.16840434497101e-19,0,-0.124765980192108,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151254319618579,0,0,0,0,0,0,0.0630622710752395,0,0,0.590437785265755,0,0,0,0,0,0,0,0,0,0.624351759405303,0,0,0,0,0,0,0.159877567837664,-0.0461603194416111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21276919187913,0,-4.33680868994202e-19,0,-0.0919427978027896,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602529703213452,0,-0.0628393793991764,0,0,0,0,0.0269753821678242,0,0.720020627195799,0,0,0,0,0,-0.0235057807634991,0,0,-0.00126066786631291,0,0,0,0,0,0,0,0,0,0.0818337497796507,0,-0.103055609023281,0,0,0,0,0,0,0,0,0,0,0,0.126240850481352,0,0,3.46944695195361e-18
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107118834585352,0,0.0316103090726984,0.361763583571393,0,-0.0601546135300272,-0.0536382846295551,0,0,0,0.247477866233871,0,0,0,0.0377103362897807,0,0,0,0.083387717290855,0,0,0,-0.0856748533115343,-0.166793494398983,0,0,0,-0.13398261257799,0,0.0504495720941905,0,0,0,0,0,-0.0751190325841188,0.0356487164516914,0,0,0.714232298215668,0,0,0,0.042060280357532
X601229.CH.EQUITY,0.297841621694247,0,0,0,0,0,0,0,0.448450380959258,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0976444311961923,0,-0.154878525932873,0,0,0,0,0,0,0,0,-0.099631468565908,0,0.0825898882816581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109111304339902,0,0.154119814492231
X823.HK.EQUITY,0,0.0851155629931707,0,0,0.00167801471653831,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.080537723862831,0,0.387839639441925,0,0,0,0,0,-0.093789574999174,0,0,0,0,0.105543290610208,0,0,0,0,0,0,0.133575602840096,0,0,0,0,0.198278716464023,0,0,0,0,0,0,0.0470989101674199,0,0.194791616711907
X600918.CH.Equity,-0.00397148514051859,0,0,0,0,0,0,0,0,0,0,0.116134696462429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1637205433436,0,0,0,0,0,0.0762555533017388,0.0863933744756515,0,0,0,0.0290695341548758,0,0,0,0,0.0452301155258174,0,0,-0.0226617399758879,0,0.33354584220846,0.119201655001785,0,0,0.0843941302503438,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458444212047297,0,0,0.161800564874304,0,0.0166889758891142,0,0,0,0,0,0,0,0,0,0,0.0046960172538782,0.172965195586123,0.173586370525675,0,0,0,0,0,0.0961020164313952,0,0,0,0,0,0,0,-0.0215676940050271,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229760351019988,0,0,0,0,0,0,0,0,0,0.119957486871599,-0.480571214714961,0,-0.0377835735688185,0,0.114069147444629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940416067661661,0,0,0.287680645993944,0.63764956518362,0,0,0.0609707954160459,0,0,0,0.0277277727578455,0,-0.0207394887689806
X601169.CH.EQUITY,0,0,0,0,0,0,0.748587342195228,0.000319696816415009,0,0,0,0,0,0,0,0.0478094249664673,0,0,0,0,0,0,0,0.0611441266876334,0.0936193584975755,0,0,0,0.0319315785250554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149971014875186,0,0,0,0,0,0,0,0,0.0332423506126668,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0824596184652657,-0.021952561701768,0,0,-0.130841063123727,-0.270672026466436,0,0,-0.0414559984163514,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0389565116416127,0,0,0,0,-0.23306400531786,0,0,0,0.230169507155852,0,0.0721373741932553,0.51611548530862,-0.0636362476830388,0,0,0,0,0.0825117579164576,0.122309226907519
CN2YR,-0.0405933536455073,0,0,0,0.225848119874988,0,0,0.412221049689364,0,-0.0350954798023131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880745,0,-0.0435773663870965,0,0,0,0,0,-0.0845917584575072,0,0,-0.0882112633914806,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.103147870631119,0,0,0.0609065332362152,1.38777878078145e-17,0,-0.271717468653386
CN210SLOPE,0,0,0,0,0,0,0,0,0.121640199793378,0,0,0,0,0,0,0,0,0,0,0,0.0257957467335759,0,0,0,0,0,0,0,0,0,0.0240392678915834,0,0,0,0.0978805824242012,0,0,0.0963256566044883,0,0,0,0,0,0,0,0,-0.0805862900512306,0,0,0,0,-0.6334008487119,0
