,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.0812912168138706,0,0,0,0.0998847764510321,0,0,0.04095755184762,0,0,0,0,0,0,0,0,0,0,0,0.406427379180122,0,0,0,0,0,0.0893769127923783,0,0,0,0.203039342100798,0,0,0.108779849821822,0,0,0,0,0,0,0,-0.0555521726801542,0.169525953913368,-0.112226988282706,0,0,-0.0948623914936811,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0189910421175143,0.0239730091446912,0,0.108920108786797,0,0.188318138111337,0.202605355350126,0,0,0,0,0,0,0.0871604042824065,0,0,0.0670761515398279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.314641099046413,0,0,0,0,0.211569549434381,0,0,0,-0.113504031494331
X601818.CH.EQUITY,0,0,0,0,0,0.278184525685127,0.450415853562293,0,0,0,0,0,0,0,0,0,-0.0713442636470037,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.142031597377389,0,0,0,0,0.0438436168700363,-0.0606659990245465,0.050872819478267,0,0,-1.0842021724855e-19,0,-0.0446049366816567,0,0.0446975765632934,-0.05695039708645
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275596987182252,0,0,0,0,-0.0493998258196037,0,0,0.0864997083819407,0.251574024604505,0,0,0,0,0,0.0666600936758258,0.0665150550109161,0,0.14969764885796,0,-0.0588918790395788,0,0,0,0.232153411633253,0.0329978392429057,0.084835515867037,0,0,0,0,0,0,0,0,0,0,0,0,0.0272775126621713,0,0,0,0,0.210686717983205
X823.HK.EQUITY,0,0,0,0.103513764558259,0,0,0.0122670357705658,0,0,0,0,0,0,0,0,0.338846197535156,0.0942017448792629,0,0,0,0.253490035808818,0,0,0,-0.1028052128957,0,0,0,0,0,0,0,0,0,0,0,0.0280847747764416,0.0337779783445727,0,0,0,0.360708521810578,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347143334712,0,0,0,0,0,0,0,0,0,0,0,-0.0697612464223174,0.115089062247986,0,0,0,0,0,0,0,0,0,0,-0.012430093458731,0,0.0334148532901777,0,0,0,0.00708568048942967,0,0.522640384021706,0,0,0,1.73472347597681e-18,0.101275583820734,0.103907743347322,0,0,0.0857425526975528,0,-0.053659353787867,0.25838323328928,0,0,-0.0757437407235782,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229797697275517,0,0,0,0,0,0.27360933234656,0,0,0,0,0.0688239845150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299169612991408,0.2312832152265,-0.0880253935570029,0,0,0,0,0,0,-0.125763899436609,0.119854764604212
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0,0.0991097650123866,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293096481478592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390147564148,0,0,0,0,0,0,0,0.190333737763015,0.110748771649433,0,0,0,0,0,0.0612964835547747,0,0,0,0,0,0.29974352894926,0.0612059811353473,0.0284125036012958,0
X600837.CH.EQUITY,0.0266359721408011,0,0,0,0,0,0,0,0.207709395672112,0,0,0,0,0,0,0,0,-0.0278886247494988,0.0314843508330032,0,0,0,0,0,0,0.00470578283733254,0,0,0,-0.0296406271071758,0,0,0,0,0.0927370696240527,0,0.129168010939049,0,0,0,0.026133721860181,0,0,0,0,0.176244516723575,0,0.343467164283281,0,0,0.0896784347272031,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.0234331784496045,0,0,0,0,0,0.109560651701613,0,0.00302546036434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478343544786304,0,0,0,0.276584577574762,0,0,0.455934207862991,0,0,0,0,0.0167110394622535,0,0,0.112565753412998,0,0,0,0.199226310971576,0,0,1.38777878078145e-17,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275699174611584,0,0,0,0,0,0,0,0.13517964804874,0,0,0,0.0385688477413687,0,0,0,0,0,-0.0628709496803128,0,0,0,0.149619845542391,0,0,0,0,0,0.00324849140230812,0,0,0.000731361442917375,0,0,0,0,0,0.0529550286482081,0,-0.0441544977328058,0,0,0,0,0.0803468834796655,0,0,0,0.115759569766837,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267488758003958,0,0,0,0,0,0,0,0,0,0,0,0,0.0126314914568026,0,0,0.0486134743398026,0,0,0,0,0,0.084130854805045,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377445060314872,0.113856297702581,-0.0496743302397799,0,0
X1997.HK.EQUITY,0.269692381223165,0,0,0,0,0.0101565977444004,0,0,0,0,0,0,0,-0.0536114330716898,0,0,0,0,0,0,0.19733140981736,0,0,0.0929785415137744,0.0720550332857019,0,0,0,0.0598668790443471,0.516331268564281,0.0441007703337298,0,0,-0.302376221981726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958657152957461,0
X2882.TT.EQUITY,0,0,0,0,0.0150808848871876,0,0.223983752032442,0,0,0,0,0,0,0,0,-0.049544657207328,0,0,0,0,0,0,-0.0331102481928645,0,0,0,0,-0.0570905932339549,0,-0.0707567545958755,0,0,0,0.0196980358457056,0,0,0,0,0,0,0,0,0,0,0,0,0.195903507306366,0,0.132417366248447,0,0,0.0267975305292015
X600015.CH.EQUITY,0,0,0,0,0,0.166606275714504,0,0,0,0,0,0,0,0,0,0,0,0.138796656194465,0.0344093720013693,0,0,0,0,-1.73472347597681e-18,0.105662412286373,0,0,0.0745000321423613,0,0,0,0.0294576908956884,0,0,0,0,0,0,0,0,0,0,0,0,0.452305358038201,0,0,0,0.0717346020081696,-2.16840434497101e-19,0,0.00805721371232133
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385582621480551,0,0,0,0,-0.0682281240755473,-0.0860992072728045,0,0,0,0,0,0,0,0.0846085247544745,-0.026665263562706,-0.0457780844840655,0,0,0,0,0.0953367996041928,0,-0.14702031648942,0,0.454469807369712,0,0,0,0,0,0,0,0,0,0.907412745569788,0,-0.0787780291582414,0,0,0,0,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.080269635227948,0,0,0,0,0,0,0,0.15013822491668,0,0,0,0,0.0864320791069065,0,0,0.124063820327307,0.0835314056864502,0,0,0,0,0,0,0,0,0,0,0.01047730866412,0.110758651480637,0,0.0872589448799612,0,0,0.155166951390106,0,0,0,0,0,0,0,0,0,0,0,0.235368083622884,0,0,0.042211714748065
X2881.TT.EQUITY,0,0.110877308129236,0,0,0,0,0,0,0,0.105014020202801,0,-0.0971397589909873,-0.128847182886297,0,-0.27403146128588,0,0,0,0,-0.0471110701444404,0,0,0,0,0,0,-0.0237381036219482,0,0,0,0,-0.0957334670525432,0,0,0,0,0,0.129285089462704,0.605335901851277,0.335568323560437,0,0,0.0838034603229063,0,0,0,0,0,0,0.13525639238221,0.335349885897372,-0.374446814048861
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.031583484571673,0,0,0,0,0.155450918480615,0,0,0,0,0,0,0.0786361909764941,0,0,0,0,0,0,0,0,-0.0171410483792436,0,0,0,0,0,0,0.449730632341403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00190953072612993,-0.0766298988092038,0,0.0661011086163424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570735752668348,0,-0.0496128668461172,0,0.324155390450157,6.93889390390723e-18,0,0,0,0,-0.0405128400823903,0,0.0415813679753387,0,0.0272367789778311,-0.167446683741522,0,0,0,0,0,0.389265008046349,0,0.100715999580505,0,0,0,0,0,0.0522881455249373,0.00719267122719082,0,0.216088337141019,0,0.0681156089199908,0,0,0,0.0648047901765256
FXI.US.EQUITY,0,0,0,0,0.0697675720680586,-0.0374217670367403,0,0,0,0,0,0,0,0,0.0450010971418258,0,0,0,0,0,0.0683118139401979,0.695979300777947,0,0,0,0,0,0.125129336491826,0,-0.135052016939093,0,0.0628392534882562,0,0,0,0,0,-0.225858244152974,0,0,0,0,0.208723662615972,-0.0205877820392083,-0.0399894997508897,0,0.0245611288219143,0,0,0,0,-0.0890022806736432
CN2YR,0,0,0,0,0,0.187531920831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168048756638788,0,0,0,0,0,0,0,0,0,0,0,0,-0.125193177499211,0,0,-0.0204162018686103,0,0,0,0,0,-0.328077362496081,0,0,-0.0809353982250265,0.251836635073194,0,0,0.34584418962395,0,-0.113508839807073
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
