,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.0299524475514059,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0.0457543101434482,0.0485712691672441
X601328.CH.EQUITY,0,0,0.106761946840735,0,0,0.0209665139318709,0,0,0,0,0.054797657346254,0,0,0.00845595383045371,0,0,0,0.088731818437982,0.212523187839052,0,0,0,0.250059986268975,0,0,0,0,0,0,0,0,0,0,0.191346788110839,0,0,0,0.037137256506155,0,0,0,0,0,0,0,0,0,0,0.0505681692271168,0,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160626649515315,0,0,0.194280244132862,-0.0229946237668108,0,0,0,0,0,0,0,0,0.0209459696791536,0.0635768903539185,0.164290265205758,0,0,0,0.246837063022956,0,0,0,0.271922909327556,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0.0214504766742098,0
X600016.CH.EQUITY,0,0,0,0.095177028319505,0.0257228851346505,0,0,-0.0265760140568629,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.192958802355137,0,0.0992460279083339,0,0.320282441315727,0,0,0.11530909012861,0.0214470794569022,0,0,0.0706646181224318,0,0,0.0405104246123092,0,0,0,0,0,0.0132673674422814,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906494048645686,0,0.285842081819174,0,0,0,0,0,0,0.0135350802992439,0,0,0,0.0937955208203618,0,0,0,0,0,0.0249880335450966,0,0,0,0,0,0.0663684871588925,0,0,0,0,0.0281387677270913,0,0,0,0.153940393485384,0,0.0572746396615304,0,0,0.409988079488712,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706796804928064,0,0.0889779534609174,0,0,0,0,0.0503582899604893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156831015280217,0.0762160309387072,0,0,0,0,0,0.0869778795158909,0,0,0,0.296508041681879,0,0,0,0,0.049552066968803,0,0,0,0.164989040908054,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0.12034960057115,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.290697503369661,0.141297014924212,0.0655103575249475,0,-0.262208288496272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324232859676674,0,0,-0.117676066892313,0,0,0,0,0,0.140377209888799,0,0,0,0.135819480101992,0,0,-1.38777878078145e-17,0,0,0,0,0.179352904626477,0,-0.0382836927538966,-0.0397939091457703
X600048.CH.EQUITY,0,0,0,0,0.151737941939898,0.250625513688489,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.415537393671285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254659159263662,0,0,0,0,0,0,0,-0.00662202224368113,0,0,0,0.0664273643096091,0.0510179767485033,0,0,0,0,0,0,0,0.0475790105407827
X601818.CH.EQUITY,0.0871971300353726,0,0,0,0.0982279594232714,0,0,0,0,0,0.110038554653701,0.152707202294677,0,0,0,0.0701091112039561,-1.73472347597681e-18,0.110446388712783,0,0.0549715206589871,0,0,0,0,0,0,0,0.0378885770063106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234426785780953,0,0.0632745487263849,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469599756204918,0,-0.0902435497438463,0,0,0.192595970407537,0.179108853422502,0,0,0,0,-0.178094234686684,0,0,0,0,0.0908664262389044,0,0.355839931276037,0,0,0,0,0.0434733414101162,0,0,-0.0719349108777579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087819853772722,-0.0282712079129977,0,0.0554940313268802
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520078215230875,0,0,0,-0.0285856839621015,0,0,0,-0.0464928304271615,0.186160819368828,0,0,0,0.19826051620071,0,0,0,0,0,0,0.327360661039822,0,0,-0.128765102019408,0,0,0.132337616725952,0,0,0,0.12899209345913,0,0,0,-0.0193021589457103,0,0,0,0,0.234159067691206,0,0
X2007.HK.EQUITY,0,0.225892638788867,0,0,0,0,0,0,0.152514707458835,0,0,-0.100159415266135,0,0,0,0,-0.789505447056428,0,0,0,0,0.310319955415105,0,0,-0.0283352669456934,0,0,0.494141672471094,0,0,0.216081255498729,0,0,0,0,0,0,0.391028620774371,0,0,0.0536547840244141,0,0,0,-0.199071590374125,0,-0.111876258888772,0,0,0,-0.0350705428474012,0.100540712818801,0
X600999.CH.EQUITY,0,0,0.0151613529538552,0,0,0,0,0,0,0,0,0,0,0,0,-0.299106568278934,0,0,0,0,0,0,0,0,0.0415130552856548,0,0,0,0,0.0577287277527397,0,0,0,0,0,0.15701465188944,0,0,0,0,0,0,0,0,0,0,0,0.586008520402466,0,-0.0025314339009134,0,0,-0.188645595607214
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696246721476318,0,0.0641491046700138,0,0,0,0,0,0,0,0,0.209822256661997,0,0,0,0,0.0116670422138751,0,0,0,0.0789754737003517,0,0,-0.0354618068258599,0,0,0,0,0,0,0,0.00978728519297427,0.323379855944829,0,0,0,0,0,0,0,-0.0131539926237915,0,0,0,0,0,0.129465768969108,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170430203922669,0,0,0.011751927134171,0,0,0,0.120081317622272,0.00346048818441458,0,0,0,0,0,0,0,0,-0.122838491121012,0.238228418621547,0,0,0,0,0,0,0,-0.0182872318385958,0,0,0.0373242916711722,0,0,0,0,0,0,0.144740490772386,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383359807503433,0,0,0,0,0.116505837043442,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0609578384043726,0,0,0,0,0.0361339186744109,0.0860320211471242,0.207419031263814,0,0,0.032486686650658,0,0,0,0,0,0,0.233958935610113,0,0,0,-0.00631423669294675,0.0914437410789895,-0.210020309751873,0,0.163897765278795,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585141809917004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103256919060445,0,0,0,0,0,0,0,0.0149773926545401,0,0,0.0639970085612895,0,0,0,0.258896663129063,0,0.15012007427709,0,0,0,0,0,0,0.353984307284275,0,0.0701914704566361,1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521737993925715,-0.104436437979832,0.138110055681459,0,0,0,0,0,0,0,0,0,0,0.310260166297979,0,0,0,0,0,0,0,0.0584948837515968,0,0.0465570836580799,0,0,0,0,0,0,0,0,0,-0.0650719155851567,0,0,0,0,0,-0.148489359995293,0,0,0,-0.0773162817320244,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213885455118375,0,0,0,0,0,-0.18867478477339,0,0,0,0,0,0.16809262231016,0,0,0,0.174388930518281,0,0,-0.000968218357325142,0,0,0.130754068650783,0,0.0835163977371747,0.775148102999894,0,0,0,0,-0.823533998465866,0,0,1.38777878078145e-17,0,0,0.323301691694354,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624688210484609,0,0,0.136483342177187,0,0,0,0,0,0,0,0,0,0.209419890860243,0,0,0,0.266354159677675,0,0,0,0,0,0,0,0,0.283682346578447,0,0,0,0,0,0,0,0,0,0,0.153729554162241,0,0,0,0,-0.0516220569863412,0,0,0,0,0,0,0.0173056085594533,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119450522495273,0,0,0,0,0.193159954096866,0.0976963355944726,0,-0.123627503159286,0,0,-0.300140566423422,0,0,0,0,0,0,0.0658251376144387,0,0,0,0.0737178813952172,0,0,0,0,0,0,0,0,0,0,0.106889130671437,0,0,0,0.194265946645191,0,0,0.748712459572752,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498791306490682,0,0,0.330726385140145,0,0,0,0,0,0,0,0,0,0,0,0.000406822430260117,0,0,0,0,0,0,0,0,0,0.0410301209581023,0.135497320537012,0,0.140876780858021,0,0,0,0.293942156178353,0,0,0,0.0208877816768062,0,0,0,0.0294891310300875,0,0,0,0,0.0686137199086015
X823.HK.EQUITY,0,0,0,0,0.331890876674351,0,0,0,-0.00917291773113492,0,0,0,0,0,0,0,0,0,0,-0.0322568966911166,0.245079985068431,-0.119892253373451,0,0,0.0200959514232877,0,-0.256956678938123,0,0,0,-0.120608609890668,8.67361737988404e-19,-0.0830966240678219,0,0,0,0,0.174393916349883,0,0,0,0.0919569008133891,0.199773010316655,0,0.099009955564156,0,0,0,0,0,0,-0.120489385115573,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.100904705992477,0,0.0563474953314329,0,0,0,0,0,0,0,0.0728657858735353,0.0720287054260057,-0.0427151208183038,0,0.649876730245751,0,0,0,0,0,0.20138362901379,0,0,0,0,0.0910824385923143,0.066405448602874,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452524511368305,0.716850323737283,0,-0.146959683627028,0,0,0,0,0,0,0,0.022269906339919,0,0,0,0,0,0,0.194036037146835,0,0.0229439250897059,0,0,0,-0.0313281782725559,0,-0.0106074457227488,0,0,0,0,0,0,0,0.109667212087829,0,0,0,0,0,0,0,0,0,0,0,0,0.0712295695117251
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185404005886237,0.0643792335251115,-0.170320402758319,0,0,0,-0.306275364706747,0,0,0,0,0,0,0,0,0,0,0,0,0.187810595125507,0,0,0,0,0.198403459661129,0,0.0383099109232358,0,0,0,0,0.467546298179913,0,-0.0552102704283361,0,0,0,0,-0.0252567028654112,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0280329338407342,0,0,0,0,0,-0.495332750432963,0,0,0,0.0762160507176724,0.244911087462033,0.0777856469998458,0.0429780977805214,0,0,0.352455217436922,0.108573819529984,0,-0.301457635070493,0,0,0.0419123599038706,0,0,0,0,0,0,0,0,0,0,0,0,0.25821144615323,0.153865257589023,0,0,0,0,0,0,0,0.414641557318109
CN2YR,0,0,0,0,-0.331298476989727,0,0,0,0,-0.0257641201435376,0,0.132800520894252,0,0,0,0,0,0,0,0,0,0,0,0,-0.160719789885477,1.73472347597681e-18,0,0,0,0,0,0.157951808952342,0,0,0,0.199075562698996,0,0,0,0.312772072634818,0.0516577818254768,0.252220711991352,0,0,0,0,0,0,0.00840441000111562,-0.205480523368041,0.0349345118818021,0,-0.376391787208438
CN210SLOPE,0,0,0.233423821021477,0,0,0,0,-0.0517386578122574,0,0,0,0,0,0,0,0.0866061566314005,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885268,0,0,0,0,0,0,0,0,0,0,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,-0.216693366218744,0
