,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.050003026433633,0,0,-4.33680868994202e-19,0,0.0908476733162839,0,0,0,0,0,0,0.277868915637461,0,0,0,0,0,0.0222896027014153,0,0,0.139668224634024,-0.154489625642731,0.0668814653496133,0.11789871980096,0,0,0,0,0,0,0.0132603394276811,0,0,0,0,0,0,0,0,0,0.0649428986509246,0,0.154966615787713,0.0763835348039878,0,0,0,0,0,0.0430389574859197,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0589816350677472,0.18331360308437,0,0,0,0,0.361051988516424,0,0,0.0498121404678994,0,0,0,0,0,0,0,0,0.00130302412584965,0,0,0,0,0.170046547007037,0,-0.0959699348980151,0,0,0,0,0,0,0.00936090093312495,0,0,0,0,0,0,0,0,0.0178664252277659,0.0704620260035198,0,0.193788132941548,0,0,0.0271598550239316
X000002.CH.EQUITY,0,0,0,0,0,-0.249577813323302,0,0,0,0,0,0,0.0203971565253881,0,0,0.247719317146106,0,0.152456129956414,0,-0.0936105721117257,0.0114642314523164,0,0,0,0,0.0157870545287028,0,0,0,0.189940033070586,0,0,0,0,0,0,0,0.3043767188105,0,0,0,0.0538637262951175,0.0384821972785551,0.0634557517865169,0,0,0,0,0,0.0395783380421566,0,0,0
X000001.CH.EQUITY,0,0,0.0105675407025132,0,0,0,0.0528993215343133,0,0,0,0.0865303771203732,0,0.0588955383420578,0,0,0.199990447123336,0,0,0,0.17793487517505,0,0.00296476438055397,0,0,0,0,0.18157492965753,0,0,0,0,-0.0723726545773289,0,0.0544315291590602,0,-0.264080738913525,0,0.0713260732235904,0,0,0,0,0,0,0,0,0,0.0927296865836216,0,0,-0.0303111368021215,0,0.158938550334511
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321171547337138,0,0,0,0.174363323899597,0,0,0,0,0,0,0,0,0,0.163586587091911,0,0,0,0,0,0,0.355168252912021,0,0,0.0505205079854052,0,-8.67361737988404e-19,0.0810206513731528,0.101275365768664,0,-0.110269139092092,0,0.180899868774903,0,0,0,0,0,0,0.0851349353155935,0,0,0,0,0,0,0.00921569319726711,0,0,0.0857056507935268
X388.HK.EQUITY,0,0,0.177605635591167,0,0,0,0,0.194648856692382,0,0,0,0,0,0,0,0,0.0452885169934936,0,0,0,0,0,-0.166481203091498,0,0,0,0,0,0,-0.147582918540992,0,0.13369011646505,0,0,0,0,0,0,-0.284880437433402,0,0,0,0.416046489372564,0,0,0,0,0.013175391867878,0,0,0,-0.0973630835406033,0
X688.HK.EQUITY,0,0,0,0.206299129511768,0,-0.301534241644502,0,0,0.119303981983119,0.0863330464468773,1.73472347597681e-18,0,0,0.138710624786949,0,0,0.0270087522152791,0.0578109525785169,0,0,0,0,0,0,0.153279925570717,0,0,0.60742671171891,0,0,0,0,0,0,0.10257713445864,-0.284927786768279,0,0,0,0,0.282843880503467,0,0,0,0,0,-0.0713550928281094,0,0,-0.0821115645378092,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.083588206159305,0,0,0,0,0,0,0,0,0,0,0.00288463065878879,0,0,0,0,0,0.662884275539116,0,-0.158401028859166,0,0,0,0,0,0,0,0,0.0842952563284569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392074077809644,0.0828826369390408,-0.0884351599477657,-0.147384058854815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375294010891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425782840676395,0,0,0,0,0,0,0,0,0,0,0,0.275042274996214,0,0,0,0,0,0,0,0,0,0,0.0870461428476271,0,0,0.0536162704765446,0.0239435148462062
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0576640116931009,0,0,0,0,0,0.193716327099444,0,0,0,0,0,0,0,0,0,0,0.255199959844413,0,0,-0.110210960790616,0,0,0.0716026919990176,0,0.0784542162337353,0,0,0,0,0,0.183794955721946,0,0,0,0.0324998117445496,0,0,0.121138281337954,0,0,0,0,0,-0.0246188100342503,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254391852423178,0.0898704086188684,0,0,0,0,0,0.0927224371920354,0,0,0,0.0404571939907193,0.466874747402687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670312392571,0,0,0,0,0,0,0,0,0,0,0,0,0.148037593799552,0,0,0.00497807044681076,0.0895058435876795,0.108287503598297,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133923673218686,0.321501272589229,0,0,0,0,0,-0.00935341062395832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537804670362,0,0.215927438772712,0,0,0,0.0115573872474957,0,0.347682151551134,0,0.00837670033585086,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.178254622988221,0,0,0.175448850531218,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.150276193073176,0.379489209439921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155688903899148,0,0.0758462711411843,0,0.124936226743582,0,0,-0.145310648774711
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597971320274806,0,0,0.146490769457712,0,0,0,0,0.413685752416476,0,0,0,0,0,-0.147177020281672,0,0,0.274326368108882,0,0,0,0.0477094261018461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730253232445043,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148684791670555,0,0,0,0,0,0,0,0,0.188311697646931,0.197470761622734,0.00210283684729472,0,0,0,0,0,0,0,0.11801341683627,0,0,-0.00499685289360885,0,0,0,0,0.0580102863076595,-2.16840434497101e-19,0,0,-0.0480661828101301,0,0,0,0.0156003897811563,0,0,0,0.0439467085159006,0,0,0,0.139461464066879,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186235397321699,0,0,-0.10806829693294,0,0,0,0.200548518427445,0,0,0,0,0,0,0,0.11518699719454,0,0,0,0,0,0,0,0.177895344854791,0,0,-0.0574912210153521,0.199688959495174,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183202666170198,0.0814614735753682,0,-0.0699067273936921,-0.396037333826395,0.00451193308986076,0,0,0.0570065032199035,0.23897094979575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964849424499006,0,-0.0328553420534108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198234491963604
X1113.HK.EQUITY,0,0,0,0,0.0952090360241805,0,0,0.00830264072858687,0,0,0,0,0,0,0,0,0,0,0,0.0438126478001751,0,0,0,0,0,0,0.120008863667727,0,0,0,0,0,0,0,0,0.141123034294869,0,0,0,-0.127734002573863,0,0,0.479463726359777,0,0,-0.0818305158909911,0.0577619930913613,0,0,0,0.0242059227917476,-0.0737065027145505,-0.0920805321007512
X12.HK.EQUITY,0,0,0,0.20924416109519,0,0,0,0.067586079635056,0,0,0,0,0,-0.0850686740590291,-0.13922066803801,0,0.722544972101829,0,0.0444795731204573,0.0559341252306456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207425228569016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.26213102604923,0,0,0,0.0859707341412098,0.118658868762279,0,0,0,0.064730051750898,0,0,0,0.230084105255642,0,0,0.0359847871610653,0,0,0,-0.186719949657776,0,0,0,0,0,0,0,0,0.0474240427200542,0,0,0,0.143608751306971,0,0,0,0,-0.0412260677932637,0,0,0,0,-0.0134869991497999,0,0,0,0,0,-0.12726140494267,-0.13186948907885,0.10774565820888
X601688.CH.EQUITY,0,0,0,0,0,0,0.119409518547207,0,-0.152700455971075,0.0486889804082131,0,0,0,0,0,0,0,-0.103231980073513,0,0,0,-0.607299183683345,0,0,0,0.40928439444344,0,0,0,0,0,0,0,0,0,0,0.47765891284449,0.0824370646260523,0,0,0.00195499486815773,0,0,0,0,0,0,0,0,-0.0167300463538865,0,-0.160340245860586,-0.0572505835481735
X823.HK.EQUITY,0,0,-0.0123676611095191,0,0,0,0,0,-0.0814163317948972,-0.00293182817010349,0,0,0,0,0,0,0,0,0,0.559567974610632,0,-0.221180276108995,0,0.108367146270116,0,0,0,0,0,0.0400638535144221,0.106263988893199,0.0539569671354439,0,0,0,0,0,0,0,0,-0.112081162827852,0,0.0260497586045404,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136832470246006,0,-0.12115249279097,0,0,0,0,0.118907705721628,0,0,0,0,0,0,0.0170117953958362,0.429670217319723,0,0,0,0,0.121178739122605,0,0,0,0,0,0.102941822660372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347569348343777,0.204278231362902,0,0,0.0666203358088797,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.257646043738506,0.1218206350372,0.0848835395307219,0,0,0,0,0,0,0,0,0,0,0.0749785563833612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819148373518366,0,0.0979926946545182,0,0,0,0,0,0,0,-0.077081712655196,0,0,0,0,0,0,0,0.421601305961597,-0.100487838320694,-0.125472123185604,-0.085007851336196,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0636343436411062,0,0,0,0,0.0163406855133526,0,0,0,0,0.0497494290316408,0,0,0.0753357358366291,0,0,0,0,0,0,0,0,0,0,0,0.116586311546857,0,0.0630811848882582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389260552770018,0,0,0,0.00686842259254227,0,0.0138313770209273
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171147437572267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164086931139308,0.106058671774022,0,0,0,0,0.0423627059338075,0,0,0,0,0,0,-0.0453401282436149,0.169786350123585,0.264281496478161,0,0,0,0,0,-0.0587402082716645,0,0,0,0,0,0,0,-0.0750297704962625,0,0,0,0,0,0,-0.0905803289138015
X601169.CH.EQUITY,0,0.0822354204157458,0,0,0,0,0,0,0,0,0.0442938093617647,0.300508516176975,0.295258678366748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219830642459396,0,0,-0.0529098831193236,0,0.0209828634821411,0,0,0,0,0,0,0,0,0,0,0.354042013732204,-0.0427612165312895,0,0,0,0,0,0,-0.0585849059018412
X600015.CH.EQUITY,0,0,0.169427675930451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021443930461165,0,0.00907617896717657,3.46944695195361e-18,0,0,0,0.022277336830589,0,0,0,0.0100894359029641,0,0,0,0,0,0,0.0354342608143305,0,0.333087188616072,0,0.135365270969007,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160399864487919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311378170430475,0.178251804185681,0,0.319535295986428,0,0,0.0291861054204861,0.155702710600406,0.000987667624508192,0,0,0,0,0,0,0,0.0975346044711311,0.187808661957112,0.111322721886687,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164598586009491,-0.195310949785313,0,0,0,0,0,0,0,0,0.0653222077459481,0,0,0,0.0810445856687401,0,0,-0.0216844519603455,-0.0132150531442811,0,0,0.0422467218746411,0,0.046572944132414,0,0,0.567550599678616,0.133909630815747,0,0,0,0,0,0,0,0.240949297245749,0,-0.220602086217567,0.0386513511354136
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102252969300927,0,0,0,-0.150928783792055,0,0,0,0,0,0,0,-0.117643014231191,0,0,0,-0.0521173870054268,0.255627306485212,0,0,0.139489734054875,0,-0.100788132431371,0,0,0,0,-0.0124604886967985,0,0,0.726855245089595,0,-8.67361737988404e-19,0,0,0,0,-0.0402906304810442,0,0.155801940328569,0,0,0,0,0,0,0.0510740922928055
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653028735343592,0,0,-0.279555531986813,0,0,0,0,0,0,0.423972789693487,0,-0.201170609474514,0.0205655795987922,0,0,-0.14673169406141,0,0,0,0,-0.0569969175819698,0.302042058786937,0,0,0,-0.161833820444519,0,0,0,0,0,0,0.00096748197660334,0,0,-0.0515479659909436,0,0,0,0,0,0,0.201988025743937,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.319450457743989,0,0.0469688284980465,0,0,0,0,0,0,-0.201289131728969,0,0,0,0,0,0,0,-0.0939586290887198,0,0,0,0.124040503087494,0,0,0.256158022819832,0,0,0,0,-6.93889390390723e-18,-0.0428545277434832,0,0,0,0,0,0,-0.0532407921784177,0,0,0,0,0,0,0,0,0.0838472595196919
CN2YR,0.178634659044847,-0.243125761922917,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300957,0,0,0,0,0,0,-0.0589728131195329,0,0,0,0,0.162712072409835,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,-3.46944695195361e-18,0,0,0,-0.173092690004652,-0.0552424989162484,0,0,0,0,0,0,0,-0.0203101535906051,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572348,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249388,0,0,0.167712265901897,0
