,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0.0589978739461463,0,0,0,0,0.152107299005078,0,0,-0.281465777856157,-0.0628097774856747,0,0,-8.67361737988404e-19,0,0,0.111749731553033,0,0,0.255909258574675,0,0,0,0,0,0,0,0,0,0,0,0,0.0362903602853209,0,0,0,0,0,0,-0.0567124564232419,0,0.000681877814627295,0,0.613549193848959,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546816303722703,0,0,0.288067471621054,-1.73472347597681e-18,0,0,0,0,0,0,0.023762457817975,0,0,0,0,0,0,0,0,0,0.0702606780596964,0,0,0,0,0,0,0.0466632951177813,0,0,0,0,0,0,0.238591136292854,0.130504014108914,0,0.163583496943999,0,-0.0148605482772196,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281502563265773,0.224996756866501,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0399813791065781,0,0,0,0,0.208172905865046,0,0.0626140890773995,0,0,0,0,0,0,0,0,0.0172660377789425,0,0,0,0.144789221160095,0,0,0.0934837936026994,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750924517416904,0,0,0,0,0,0,0.140875944488242,0,0.403219123216831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531149234357367,0,0.1710477387312,0,0,0,0.182673414223627,0,0,0,0,0,0,-0.106462257403465,0,0,0
X1997.HK.EQUITY,0,0.0803023277300633,0.0676287430319766,0,0,0,0,0,0,0,0,0,0.0583243719524552,0,0,0,0,0,0.0196910968046623,0,0,0,0,0,0,0.0746556302919916,0,-0.0413283533144984,0,0,0,0.150246908360161,0.430595125265437,0,0,0,0,0,0,0.0632430773049841,0,0,0,0,0,0,0,0,0.0341075162757171,0,0,0,0
X601169.CH.EQUITY,0.220082756454555,0,0,0,0,0,0,0,0,0,0.0582687485752533,0.0621694362432105,0,0.239050988703344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139913731376884,0.130250526072719,0,0,0.180339417847705,0,0,0,0.054720185965598,0,0,0.0403477505593904,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859295614109921,0,0,0.0219432477700677,0,0,0,0,0,0,0,0.365451703752578,0,0.00084489978425111,0,0,0,0,0,0,0,0,0.173433578568826,0,0,0,0,0,0.0693289088390987,0,0,0,0,0,0.0754812030202315,0,0.0699213747213981,0,0.0195350475960211,0,0,0.140902510912548,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948463697933617,0,0,0,0.0443089998333185,0,0,0,0,0,0,0,0,0,-0.0131401809014678,0,0,0,0,0,0,0,0.0524276645962385,0,0,0,0,0,0.0458761010276886,-0.137530370110917,0,0.326244226501235,0,0.0810330753686385,0,0,0,0,0,0,0,0,0.424014466814302,0,0,0,0,0
X2881.TT.EQUITY,0,0.1314258687781,0.111282708826726,0.00364248365266371,0,0,0,0,0.165874912999935,0,0,0,0,0,0.0278439712355837,0,0,0,0,0.049720327096614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166609646055385,0,0,0,0,0.163429159979267,0,0,0,0,0,0,0,0,0.0474588952482269,0.0398250256764079,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676825421526055,0,0,0,0,0,0,0.0760973583679601,0,0.0343539558355257,0,0,0,0,0.0227931969269694,0,0,0.00715862642203289,0,0,0.13373580553092,0,0,0.307826984073428,0.165370161227194,-4.33680868994202e-19,0,0,0,0,0.0835775052924725,0,0.0821382746544671,0,0,0.0588441231842602,0,0,0.0950160423738811,0
X2891.TT.EQUITY,0,0,0.624998857618379,0,0,0,0,0,0,0,0,0,-0.0437120828766898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603148499718634,0,-0.0201850534258743,0,0,0,-0.0830144123758839,0,-0.0831052641490915,0,0,0,0,-0.0503633417525171,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595725771396975,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.127253681583621,3.46944695195361e-18,0,0,0,0,-0.115412977995059,0,0,0,0.0362620870630229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155759512947637,0,0,0,0,0,0,0,-0.0515343726194891,0,0,0,0.578123053850108,0,0.0721748269781206,0,0.0174478946929287,0,-0.173631259692974
FXI.US.EQUITY,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0,0,0
CN2YR,0.534788223641512,0,-0.399454437655082,0,0,-0.0400571327979899,0,0.923697233689901,-0.437845045790569,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586038,0,0,0,-0.193425761673342,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492305,0,0,0,0.0381617524434141,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0,0.345582866622659
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,1.73472347597681e-18,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.00926999343461087,0,0,0.0372357189168768,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0,0.712617225648092,0
