,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291287555760691,0,0,0,0,0,0,0.43014919415403,0,0,0,0,0,0,0,0,0,0,0.218941180178773,0,-0.0502747372327218,0,0,0,0,0,0,0,0.024734841045832,0,0,0,0.0424901181065621,0.0100662327970887,0,0.112118094899517,0,0,0.0935748189570599,0,0.0271838350951334,0,0,0,0,0.0511736066496123,0,0.0567351193434725
X600000.CH.EQUITY,0,0.0212451701883489,0,0,0,0,0.285413712560617,-0.108503144331065,0,0,0,0.424702470652667,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.032774823794106,0,0,0.0682795521316537,0,0,0,0,0,0,0,0,0,0,0,0,0.0562380616764885,0,0.0522750948391124,0,0.168579707812732,0.135042361306036,0,0,0,0,0,0.111838002355518
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.29999243571619,0,-0.125481931704827,0,0,0,0.0246605742063992,0,0,0,0,0,0.13852375124815,0,0,0,0,0.158313409619646,0,0,0,0.175543621217616,0.294141003886651,0,0,0,0,0,0.293930532973382,0,0,-0.146519255919176,0,0,0,0,0,0,0,0,0.146472999187245,0,0,0,0,-0.00382651973171056,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638375497037009,0,0,0,0,0,-0.0965190368268635,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0197058043859925,0,0,0,0.356849177526075,0,0,0,0,0,0,0.230034361541112,0,0.0919629567595299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798153677219978
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343121881046493,0.0377861545440748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577361842600235,0,0.0063947451958105,0.0444211476918108,0,0,-8.67361737988404e-19,0.0526806623619239,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112177533883776,0.0534524635512368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10124058977714,0,0,0.197861277437564,0,0,-0.0184504816275269,0.0613834002630027,0,0,0,0,0.27555939012493,0,0,0.0542822168369522,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125545816135169,0,-0.262158306990618,0,0,0.29251512815103,0,0,0,0,0.312807428046003,0,0,0.148996195696531,0,0,0,0,0,0,0,0,0,0.425401333882756,0,0,0,0,0,0,0,0,0,0,-0.162145361557711,0,0,0,0.101692562232908,-0.0778517289419364,0,0,0,0,0,0,0,0,-0.386895818593906,0
X11.HK.EQUITY,0,0.0447249192977897,0,0.0345625430189098,0.0740863193546056,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.136969216130065,0,0,0,0,0,0,0.452570657336127,0,0,0,0,0,0,0.0132079006120882,0,0,0,0,0,0.114433324076061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135652873130228,0,0,0,0,0,0,0,0,0,0,0.214193997365986,0,0,0,0,-0.0943598114543177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114111306797447,0,0,0,0.132151836567205,0,0,0.109322503844782,0,0,0,0,0.47620964099666,0.240486804480228,0,0,0,0,0.121157440078826,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328752818849579,0,0,0,0,0,0,0,0,0.143809282569836,0,0,0,0,0,0,0,-0.045178571530546,0,0.418425425480739,0,0,-0.0346945181209841,-0.0668594792154513,0,0,0,0,0,0,0,0,0,0.0957442462103926,0,0,0.107758132851518,0,0,-0.112794108935858,0,0,0.240293586978474,0,0,0.0130422817829597,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578240946602205,0,0,0,0,0,0,0,0,0.0592131893645441,0.0980059153492679,0,0,0,0.388337669970354,0,0,0,0.061000174889323,0,0,0,0,0.0891928670502336,0.223775156533573,0,0,0,0,0,0,0,-0.0382632123592845,0,0.156444235009036,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10702074744727,0.159624781521101,0,0,0.23818444124307,0,0.186677583066693,0,0,0,0,0.0766044493649959,0,0,0,0,0,0.114318676925947,0,0,0,0,0.0562044707976688,0,0,0,0,0.024489767287363,0,0,0.0710164604130541,0.0202708597892992,0
X2007.HK.EQUITY,0,-0.100254138741078,0,0,0.125283966518826,0.184964851116357,0,0.161393993926294,0,0.0163752890783458,0,0,0,0,0,0,0,0,0,0,0.135909647998965,8.67361737988404e-19,0,0,0,0.0864557323640319,0,0.420337766919544,0.0171943904180178,0,0,0,0.151867941276843,0,0,0,0.0480621236799874,0,0,0,0,0,0,0,0,0,0,0,-0.0784311789241369,0,0.0208642324103345,0,0
X1109.HK.EQUITY,-0.195998078714565,0,0,0,0,0,0,0,0,-0.253199616401346,0,0,0,0.0162078954181536,0.235680853529876,0.14471528069061,0,0,0,0,0.0825430972075496,3.46944695195361e-18,0,0,-0.214796214750489,0,0.713051948030152,0,0,0,0,0,-0.317926775011493,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206659995237471,0,0,-0.128131488038637,0,0,0,0,0,0.399639265495147,0,-0.0645751459639673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729244192856886,0,-2.16840434497101e-19,-0.124359907662295,0,0,0.094047611205698,0,0,3.46944695195361e-18,0,-0.134765983926443,0,0,0,0.500045280229137,0,0,0,0,0,-0.0150901262808656,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105278986404551,0,0.0662409837065087,-0.0252721291158289,0,0,0,0,0,0,0,0,0,0,0,-0.0340419814872443,0,0,0,0,0,0,0,0,0,0,0.0964147217192511,0,0,0,0,0,0.171813015537966,0,0,-6.93889390390723e-18,0,0,0,0,0.0456920524254666,0.0491295585671205,0,0.274765490141608,-0.180796698637347,0,0.00292671825321155
X600048.CH.EQUITY,0,0,0,0,0.217279934142149,0,0,-0.126488242222177,0,0,0,0,0.192028639834816,0.0998191410953142,0,0,0,0,0,0,0.166783639022048,0,0.15430732393319,0.0384275290322784,0,0,-0.10844750451001,0,0.0527207948883241,0,0,0,0,0,0,0,0.328330608358568,0,0,0,0,-0.0451580485871636,0,0,0,0,0,0,0,0,0,0,-0.0949175681102398
X1113.HK.EQUITY,0,0,0,0,0.135602898113117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317136000719077,0,0,0.158645040108366,0,0,0,0,0,0,0,0,0,0,0,0.151928068073404,0,0,-0.0359483450041957,0,0.325104497272392,0,0,0,0,0,0,0,0,-0.295281234809859,0
X601688.CH.EQUITY,0,0,0,0,0.0493518673877551,0,0.0291869910607152,0,0,0.035460647587577,0,0,0,0,0,0,0,-0.102653235865648,0,0,0,0,0,-0.537024595478042,0,0,0,0,0,0,0,0,0,0.0649397889704964,0,0.130554948982969,0,0,0.150325337374649,0,0,0,0,0,0,0,0,0,0.540488472432729,0,0,0,0
X12.HK.EQUITY,0,0,0.0251465844656831,0,0,0,0,0.177859928983165,0,0,0,0,0,0,0,0,0.340081456262368,0,0,0,0,0.331351752485708,0.0419320553450767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609965472122,0.0377500245506011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243507216559752,0,0,0,0,0.34678685118848,0,0,0.029132509608099,0,0,0,0,0.266527000679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805049747899346,0,0.0792867464073003,0,0,0,0,-0.0679216768553869,0.0537123603253703,0,0,0.020240963984547,-0.114611163847096,0,0,0,0,-0.129104868397423,0,0,0,-0.115166954708441,-0.0771998791800769,0.230657947944293
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206750289106053,0,0,0,0,0,0,0,0,0.286550634537389,0.104907649814675,0,0,0,0.0241851364151577,0,0,0,0,0.27769888441812,-0.0747970724437897,0,0.101669979463241,0,0,0,0,0,0,0,-0.0667825945476046,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.150520450611619,0,0.0263309509256559,0.20396047868217,0,0,-0.0168863074991143
X823.HK.EQUITY,0.323324014717982,0,0,0,0,0,0,0,0,0,0,0,0.0582584009433503,0,0,0,0,0,0,0,-0.00997545945097924,0.15736389447492,0,-0.141857205247578,0,0,0,0,0,0,0,0.0797636012549681,0,0.240612557179574,8.67361737988404e-19,0,-0.0361954218185035,0,0,0,0,0,0.214385842308717,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313497538153681,0.107421826788994,0,0,0,0,0.206663291191665,0,0,0,0,-0.0688731250424443,0.0369916805474673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319058968672352,0,0,0,0,0,-0.191546485540284,0,0,0,0.200275916550665,0,0,0,0,0,-0.248700303160269,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366480771294972,0,0,0,0,0,0,0,0,0,0.097600569213259,0,0,0,0,0.0601965300761307,0,0,0,0,0,0,0,0,0,0,0.125209249212846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353402844912783,0,0,0,0,0
X1997.HK.EQUITY,0,0.158240388800754,0.0939694100348765,0,0,0,-0.0756388801915785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231933717448786,0.306364390427926,-0.146559996494514,0.456587885951396,0,-0.0172419453078544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417615316719968,-0.0663885831584771
X601169.CH.EQUITY,0,0.0476910373720985,0,0,0,0.243702710640024,0,0,0,0,0.0728738712023939,0.346694790216299,0.202751274878406,0,0,0.115113993225814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939631478407987,0,0,0,0.108102419796724,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0511995793684747,0,0,0,0,0,0,0,0,0,0.00217257358170978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499971510683293,0,0,0.17495653718802,0,0,0,0.0440144739320774,0,0,0,0.0941968064787265,0,0,0.0464280709646323,0,0.0845793859727137,0.335442170911174,0,0.103796311779677,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.00374495888505572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131940570876991,0.0520483085371489,0.0496622951154531,0,0,0,0.201465367965892,0,0,0,0,0,0,0.0993326517818132,0.0380630731750512,0,6.93889390390723e-18,0.212848378301495,0.0505672261640941,0,0,0.07121334647689,0,0,0,0.0791578297730059,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108250848921081,0,0,0,0,0,0,0,0,0,-0.069293708390621,0,0.246353537282519,-0.0219368441573231,0,0,0,0.136875955293505,-0.175169069672537,0.172557220853927,0,0,0,0,-0.0198296590416946,0.544652478064545,0.0115425863967973,0,0,0,0,0,0,0,0.193205379456016,0,0,0,0,0.0417541174909101,0,0,0
X2881.TT.EQUITY,0.249060047889916,0,0.15317529683114,0,0,0,0,0,0.0188488923786802,0,0,0,0,-0.0976656302115315,0,0,0,-0.0354421022936333,0,0,0,-0.018783736683686,0,0,0,0,0,0,0.164884000820645,0,0,0,-0.0403342099345259,0,0,0,0,0,0,0.0822563309873381,0,0.261724941135456,0.0889538331517568,0,-0.0228270382044523,0,0,0,0,0,0,-0.230529389290194,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0465425193112984,0,0,0,-0.0303282046585861,0,0,0,0,0,0,0,0.0355081970645715,0,0,0.448419295518179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118411223835501,0,0.0670803597926288,0,0,0,0,0.191009095915077,0.0882046125060823,0.110398786970751,0.0891945903502959,-0.0411349706435208,0,0,-0.0707639838163499,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00619923724498079,0.126177680395792,0,0,0.240657155816151,0,0,0.00130635268991726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.233587680483716,0.2730233425903,0.374823350843609,0,0,-0.749082683414361,-0.53160128893688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694723506885169,0,0,0,0.115029466958206,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.040386163059722,0,0,0,0.19180692213128,0,0.0182945594880532,0,-0.153981593804717,0,0,0,-0.0477804122038924,0.182858652349516,0,0,0.181640029706812,0,-0.167860834181135,0,0,0,0,-0.0059162671516773,0,-0.0895270983174503,0,0,0,0,0,0,0.0255261814100652,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13206171374279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
