,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.284611279544862,0,0,0,0,0,0,0.148048687315533,0,0,0,0.167984573026501,0,0.0449373373349856,0,0,0,0,-0.0183525269021033,0,0,0,0,0,-0.031904613469606,0,0,0,0.0211061147177303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898250885488335,0,0,0,0.110744064547519,-0.0255054518596419
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309994400880101,0,0,0.113866252087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193413474662838,0,0,0,0,0,-0.175085372663738,0.0190253044598778,0.0582123763934596,0,0,0,0,-0.0951811849391895,0.10457068585898,0,0,0,0,0,0,0,0,0,0,0.218039826043554,0.212593238709552,0,0,-0.0638316030234634
X601229.CH.EQUITY,0.107322915881756,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.118072559227064,0,0.157248002143762,0,0,0,0,0,0.111794097363045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307210071691923,0,0,0,0,0.0187354084050628,0,0,0,0,0,0.203105210336282,0,0,0,0.0424369725493225,0.0193133673738315
X601336.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.199061126778844,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949697,0,-8.67361737988404e-19,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183705,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592513,0,0,0.0869851839243324
X600015.CH.EQUITY,0.101346253269393,0,0,0.0798640805130667,0,3.46944695195361e-18,0,0,0,0,0,0.0863460944269372,0,0,0.0277995901031762,0,0,0,0.00907416358567213,0,0,0,0,0,0,0,0,0,0,0.0549780300523735,0,0,0,0,0,0,0,0,0.00841298861211895,0,0,0.446980861631067,0,0,0,0.0871493367628338,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378243927770865,0,0,0,0,0,-0.0302858583020715,-0.119556572330202,0,0,0,0,0.0135430370667123,0,0,0,0.124556126990251,0.19120847925073,0,0,-0.0103981562651661,0,0.130988306525545,0,0,0.341491456947453,0,0,0,0,0,0,0.82698765391076,0,0,0,0,0,0,0,-0.119692961214028,0,0.018702285030641,0
X2882.TT.EQUITY,-0.0306867364567896,0,0,0,0,0,0.104875077787142,0,0,0,0,0,0,0,0,0.106005310293176,0,0,-0.028852144958471,0,0,0,0,0,0,0,0,0,0.0470916452622177,0,0,0,0,0,-0.0784128569753352,-0.0496760734193981,0.0126475758342068,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188916975654232,0.272037613022301,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.103123371261414,0,0,0,0,0,0,0,0,0,0,0,0.037439948884351,0,0,0,-0.0153780269382765,0,0,0,0,0.00253784236175134,0,0,0,0,0.0188287312519071,0,0.0661505295215722,0,0,0,0,0,0,0,0,0,0,0.0773753366477039,0,0,0,0,0,0.368769793538938,0,0.254810856250913,0.244089336375734,-0.0374272835354358,0,0
X600999.CH.EQUITY,0,0,0,0,0.11663563637475,-0.0300417821078255,0,0,0,0,0,0.0475074788207203,0,0,0.014858498534524,0,0,0,0.189264264503044,0,0,0,0.137964473056824,0,0,0,0,-0.102567645832294,0,0,0,0,0,0,-0.0668732428069695,0,0.26940561216565,0.226305576753262,0,0,0.059983541038992,0,0,0,0,0,0,0,0.0841231561778364,-0.0537415144788164,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.34478719826767,0.247610404712021,0,0.0512615926558406,0,0,-0.325810785590335,0,0,0,0,0,-0.375924126838618,0,0,0,0,0,0,0,0,-0.0695081823211986,0,0,0.0235804149406881,0,0,0,0.0611005069544257,-0.0788982360931414,0,0.431462943771284,0.195588848474566,0,0,0,0,0,0,0,0,0,0,0.441216191176243,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0427224373350349,0,0,0,0,0,0,0.168958174464074,0,0.0692255537887255,0,0,0,0,0,0,0,0.0794655323219814,0,0,0,0,0,0,0,0,0,0,0.00365731946002107,0,0,0.211323229497788,0,0,0,0,0,0,0,0,0,0,0.323427202049344,0.0787989980360425,0,0,0,0,0,0.0992448290962888
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0,0
CN2YR,0,-0.385539037917463,0,0,-0.0797326194562648,0.235914529091173,0,-0.325409600891715,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244959,0,0.0650766868691597,-0.0735405379385586,0.198226626365948,0,0,0,0,-0.217226517144855,0,0,0,0.473098612856233,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0
