,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00358838315680704,0,0,0.276126089322055,0,0,0.0848796623806968,0,0,0,0,0.1585394684785,-0.0264222890346617,0,0,0,0,0,0,0,0.200288195369279,0,0,0,0,6.93889390390723e-18,0,0,0.0974843416933708,0,0,0.0943165580639301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224886368886092,0,0.0646859460861846
X600000.CH.EQUITY,0,0,0.0564651322130268,0,0,0,0.393176603109583,0,0,0.0800813556530853,0.0881939773495973,0,0,0,0,0,0,-0.0161471940170744,0,0,0.120755743802543,0,0,0,0,0.104949218937454,0,0,0.122453531887361,0,0,0,0,0,0,0,0,0.0670391524886909,0,-0.382802704716238,0,0,0,0,0,0,0,0,0,0,0,-0.125459354286307
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0,0
X16.HK.EQUITY,0.0066150468934834,0,0,0,0,0,0,0.0496794053034228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2565901699967,0,0,0.0160094258319247,0.14540738584532,0,0.213654666367232,0,0,0.0437579796537992,-0.0752012260264859,0.511044227379686,0,-0.0800024720404906,0,0,0,0,0,0,0,0,0,0.14986171673139,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395451284465447,0,0.0987463520450535,0,0,0,0,0,0,0,0,0,0,0,0,0.135502858021748,0.0287709104433374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212830010680616,0.260679477901025,0.0920483889960334,0,0,0,0.0525160617413606,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019809497006,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0230003592660139,0,0.0404808161394439,0,0.0480133760347407,0.210481694922495,0.0236984294177886,0,0,0,0.079599465179352,0,0,0,0,0,0,0.102892875844663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159947153557831,0.430048609350794,0,-0.00629047146225494,0.492522410023948,-0.358615234965581,0,0,0,0,0,0,0,0,0,0,0,0.334483325478208,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.1394129152742,0,-0.172295505143569,0,0.114408568837632,0,-0.122747227316196,0,0,0,0,0,0,0,-0.216883778481268,0,0,0,3.46944695195361e-18,0,0,0,0,0.216505239111756,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686771530532186,0,0,0,0.145844798271442,0.00718097295659114,0,0.181250291058063,0,0.122356586170808,0.119790791637823,0,0,0.107772284954882,0,0,0,0.284094202569448,0,0,0,0,0,-0.117501997782925,0,0,-0.108614059780302,0,0,0,0,0,0.0230097426960462,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857688534355099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498269592272569,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171908388362725,0.201951435675615,0,0.0565399675116328,0,0,0.0173377768389654,0,0,0.0136241677923532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166747078846979,0,0,0,0,0,0.1353216509243,0.0880381918574311,0.056655379156359,0,0,0,0,0,0.196489336205557
X267.HK.EQUITY,0.0368814107872527,0,0,0,0,0,0.178462984108014,0,0,0.0671883897888738,0,0,0,0,0.0235475701687987,0,0,0,-0.12438099880918,0.296627533598352,0.0832319950906939,0,0,0,0,0,0,0.0166654908264152,0.0668223366926286,0,0,0,0,0,0,0,0,0.0510872922902044,-0.184806355326876,0,0.248059828373158,0,-0.124527393305342,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114628432141602,0,0,0,0.000617609752614045,0,0,0,0,0,0,0,0,0,0,0.347897133280698,0,0,-0.0331757003638485,0,0,0,0.0531595029509598,0,0,0,0,0,0.328350367783476,0,0,0.0835242184418633,0,0,0,0.0390961553129394,0,0,-0.0592969563896914,0,0.137564858387884,0,0.103671048244759,0,-0.159597225822709,0,0
X601818.CH.EQUITY,0,0,0,0.342235601417868,0,0,0.363424515940521,0,0,0,0,0,0,0,0,0.00405653836906997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662098388390179,0,0,0,0,0,0,0,0.0201575143070281,0,0,0.0374167444813146,0,0.0687963886643327,0,0,0,0,0,0.0464439488926152,0,0,0
X2007.HK.EQUITY,0,0,0,-0.205970233375059,0,0,0,0,0,0.0348472889299211,0,0,0.092364080914675,-3.46944695195361e-18,0,0.0404228439975532,0,0,0,0.0338463746284234,0,0,0,0,0,0.393625826935265,0,0,0.113553127004708,0,0,0,0,0.149365896578804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774089663417949,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100073848159362,0.0777081886141267,0,0,0,0,0.317421372019285,0,0,0,0.0300099512707268,0,0,0.18987588412651,0,0.0368866844962578,-0.0459082723660124,0.134408906694084,0,0,0,0.0586424868804094,0,0.228100150013988,0,0,0,0,0,0,0,-0.0572383266908449,0,0,-0.0756219616114929,0,0,0,0,0,0,0.0789036525355269
X823.HK.EQUITY,0,0,0,0.0987276771664707,0,-0.0830645349427235,0,0,0,0,0,0,0,0,0.161905328816182,0,0.17582419529784,-1.38777878078145e-17,-0.0633533344953813,0.202754582392936,0,0,0,0,0,0,0,0,0,0,0.140903268580775,0,0,0,0,0,0.2856968492719,0,-0.128068946773874,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241117668392639,0,0.463490767226264,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.210795528907723,0,-0.0677210062434962,0,-0.204371157250779,0,0,0,0,0,0,0,0,0,0,0,0.109426990894777,0.2832194538246,0,0,0,0,0,0,0,0,0,0,-0.271412580614161,0,0.270185069357819,0,0.163586290404324,0.206930772641621
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0990172977587686,0,0,0,0,0,0.135512193439977,-0.0289134119334728,0.0367284820302347,0,0,0,0,0,0,0.00727701737023843,0,0,0.347610039148289,0,0,0,0,0,0,0,0,0,0,0,0,0.189513989325386,0,0,-0.0320469900016154,0,0,0,-0.172212513638202,0.124591233134017,-0.133217782160186,0
X601688.CH.EQUITY,0,0,0,-0.213399968275059,0,0,0,0,0,0,0,0,0,0,-0.0693931146664779,0,0.0439509121135919,0,0,0,0,0,-0.0515615486412333,0,0,0,-0.0532981679598068,0,0,0.0166949608908793,0,0,0,0.150428347080922,0,0,0.101615749466832,0,0,0.321106697307585,0,0,0,0,0.528261461424069,0,-0.107064051175513,0,0,0,-0.0404165513569295,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499500202942978,0,0,0,0,0,0,0,0,0,0,0.0024457638657511,0.0968495816434262,0,0,0,0,0,0.0250956508107472,0,0,0,0,0,0,0.0248702940694095,0,0.0528892886230403,0.143371633971068,0,0,0,0.276668052322136,0,0,0.306179184999465,0,0.0406254479061295,0,0
X601336.CH.EQUITY,0,0,-0.182755221040842,0,0,0,0.0750794779873624,0,0.148092003566461,0,0,0,0.100912346174466,0,0,0,0,0.123457777216937,0,0,0,0,0,0,0.042196816432997,0,0,0,0,0,0.0945907335157377,0,0,0,0.227288018914013,0,0,0,0.274731239301898,0,0,0,0,0,0,0,0,0,0,0,0.0636308315129121,0.0403261909159257
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0637950445835355,0,0,-0.0866015339590285,0,-0.00244989564164984,0,0.00884297745536294,0,0.00402683253999223,0.0837176037184078,0,0,0,0,0,0,0,0.105958069038496,-0.0164933575164454,0,0.141337535455978,0.393525800829147,0.360388100186785,0,0,0,0,0,0,0,0,0,0,-0.0569986075809567,0,0,0,0,0,0,0.122807621773727,0,0,-0.0627259122437078
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.298239961903899,0.264506714339275,0,-0.0412214554467659,0.0724576965171915,0.0109792048643721,0,0,-0.0141531700434074,0,0,0,0,0,0,0,0,0.189227398448273,0,0,0,0,0,0,-0.106596628184449,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00518388486128615,0,0,0,0,0,0,0,0,0.000330130899166599,0,0,0,0.195584283411293,0
X600837.CH.EQUITY,0.0546262664223001,0,0,0,0,0,0,0,0.235177132373218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890187080199,0,-4.33680868994202e-19,0,-0.0440596941613683,0,0,0,0.132280998711522,0,0.0505845659252075,0,0,0,0,0,0.201999312097508,0,0,0,0,0.0868568448738271,0,0,0.0723179506727248,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101233619802329,0,0,0,0,0,0,0,0,0,0,0,0.0313118245325855,0,-0.0500625553139669,0.0955176851060221,0,0,0,-0.0333789315325939,0,0,0,0,0,0.095041733948965,0,0.201795566251122,0,-0.0341590557919056,0,-0.0300510589402611,0.0400222555658978
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583394912237307,0,0,0,0.019013663100507,0,0,0,0,0,0,0.165513253336222,0,0.202594703163874,0,0.17736225549342,0,0,0,0,0.0278639301331309,0,0,0,0,0.0236948365448772,0,0,0,0,0,0,0.438206167156857,0,0,0,0.00424680935720755,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.068324726229169,-0.0145901923958828,0,0,-0.0764616621228757,0,0,0,0,0,0,0,0,0,-0.0224386126183316,0,0,0,0.0572167522286284,0,0,0,0,0,0,0.124124058132033,0,-0.0531680535108448,0,0.501027686879281,0,0,0,0,0,0,0.110372391902772,0,0.856625567713746,0,0,-0.224134148226991,0,0,0,0,0,0
X000166.CH.EQUITY,0.030170359355176,0,0.0239983508925693,0,0,0,0.0839291903380254,0,0,0,0,0,0.217227013796336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702417508171329,0,0,0,0,0,0.0934942168022119,0,0.0908381082304714,0,0,0,0,0,0,0,0.0237935811988422,0,0,0,0,0.343279725127986,0,-0.081970130522232,0,0
X002736.CH.EQUITY,0,0,0.0930881625250779,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.362880286251743,0,0,0,0,0,0,0,0,0,0.115328781780813,0,0,0,0,0,0,0.0361923907319881,0.154462833589274,0,0,0,0,0,0,0,0,0,0,0,0.0238651975937109,0,0,0,0,0,0.0486678365369225,0.138461602160456
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0186814477092669,0,-0.202099619484546,-0.185810671309537,0.0351211804116064,0,-0.264090311887724,0,0,0,0,0,0,0,0,0,0,0,-0.0194057753206608,0.0878314135631698,0.0909769032948941,0,0,0,-0.348070213542208,0,0.203192543626781,0,0.318733695140889,0.702085733530923,0,0,0.201283188212969,0,0,0,0,0,0,0,0.107756286800955,0.271928698786746,-0.282523891384152
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.224089109411127,0,0,0,0.0985658636466405,0,0,0,0,0,0,-0.0480404596579163,0,0,0.0522000430549508,0,0,0.0520840253343107,-0.00678214784501869,0.00757694869525501,0,0,0,0,0,0,0,0,0,0,0.37563775788286,0,0,0,0,0,0.0533715798277374,0,0,0,0,0,0,0.294055261594924,0.16826932544421,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0022312126975874,0.0456871496247454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118177675002849,0.669695456023837,0,0,0,0,0,0,0,-0.0138835600730515,0,0.111325310960285,0,-0.18129353748601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135146709215795,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.126096555428033,0,0,0,0,0,0.00142672160149119,0,-0.121445914972533,0,0,0.11571365424705,0,0,-0.056965388007636,0,0,0,0.304071309831025,0,0,0.162935918939406,0,0,-0.0798997835832351,0,0,0,0,0,-0.119305620166823,0.101416552491135,0.2544557695698,0,-0.403976124371734
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
