,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.202850722778747,0.126338655752309,0.125183018041575,0,0,0,0,0,0,0.0127237798570599,-0.110170290205052,0,0,0,0,0.293743023586207,0,-0.0443537394844868,0,0,0,0,0,0.0752043524252183,0,0,0,0,0,0,0,0.583419695495315,0,0,0,0,-0.0890317723782325,0,0,0,0,-0.108097715589803,0,0,0,-0.0235000286454287,0,0,0,0,0.0160267196563114,-0.157690206795366
X601998.CH.EQUITY,0,0,0,0,0.136224248329916,0.176501136081016,0,0.279756262659568,0,0,-0.114266025057451,0,0,0,0,0.166774084191549,0,0.129625599481737,0,0.110015902194841,0,0,0,0,0,0,0,0.274474218547968,0,0,0,0,0,0,0,0,0,0,0,0,-0.134238444435598,0.109460548093046,0,0,0,0,0.0484915095021132,0,0,-0.100158373438869,-0.018217662043096,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668859463538278,0,0,0,0,0,0.206485952370381,0,0,-0.00129477874356632,-0.0271231041264523,-0.080618896493708,0,0,0,-0.0655943705938982,0,0,0,0,0,0.19665414426839,0.130019723956029,0,0,-0.0818532468999882,0.17539051893736,0,0,0,0,0,0,0,0,0,0,0.0973972808761436,0,0,0,0,0,-0.126221009447016
X1109.HK.EQUITY,0,-0.177097341546305,0,0,0,-0.00113535145766106,0,0,0,0,0.0950887619589882,0,0.146838645072195,0,0,0,0,0,0,0,0,0,0,0.116203085563175,0.163024205574029,0,0,0,0,0.00549476310178859,0,0,0,0,0,0.226484611269483,0,0.0651437686649261,0,0,0,0,0,0,0,0,0,0,0.0647950162101579,0.120037128429029,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257758559681076,0,0,0,0,0.0745440678864202,0.182781558751022,0,0,0,0.329417217514816,0,-0.181269792844102,0,0.23130731434479,0,0.185198226739507,0,0,0,0,0,-0.211482133631083,0,0.0617277247240698,0,0,0,0,0,0,0.195699915286155,0.117147422590019,0,0,0,0,0,0,0,0,0,0,0,0.21999083986817,0.0498552263730817,0.0123223471297364,0
X601688.CH.EQUITY,0,0,0,-0.0113860403215349,0,-0.0442251284181101,0.0676011691996653,0,0,0,0,-0.145305965870743,0,0.268943191198781,0,0,0,0,0,0,0.0152330634020057,0,0,0,0,0.331198583277523,0,0,0,0,0,0,0,0.491491068292641,0,0,0.0509495731298641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.581938716613568,0,0,0,0,0,0,0,0,-0.0217022773077158,0,0,0,0,0,0,0,-0.43291131728739,-0.00440995937965311,-0.0201003032246222,0,0,0,0,0,0,0,0,0,0.140703347119607,0.404152815566525,0,0,0,0,0,0,-0.138057642817726,0,-0.0611166390447009,0,0,0,-0.068783354180248,0,0,0,-0.066193024540669,0,-0.211453043487003,0,-0.243057851526238,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0,0
X267.HK.EQUITY,0.148129862666481,0,0,0,0,0.183465743524759,0.19558854945944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352172446242601,-0.114415257289849,0,0,0,0,0,0,0.164581460697494,0,0.0703443242608299,0,0,0,0.0670087171273973,0,0,0,0,0,0.499493928445629,0,0,-0.441212561733118,0,0,0,0,0,0,0,-0.0446452630192704,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210591758808583,0,0,-0.0655767340524128,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.158046716316111,0,-0.016723122494218,0,0.0676363898199124,0,0.185625197434755,0,0,0,0,0.217720280575871,0,0,0,0,0,0,0,0,0.104176393861739,0,0.263303242416195,0,0,0,-0.249210683514308,0,0,0,0
X2882.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0.311822783701762,0,0,0,-0.057499713799494,0,0,0,0,0,0,0.0852594937978588,0,0,0,0,0,0.0316250877149183,0,0,0,0,0.0225594447228664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859559871323485,0,0,0.519054408390371,0,0,0,-0.00226695809693849,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.13718916315192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269845698587738,0,0,-0.0443615543832756,0,0,0,0,0,0,0.00560395118141344,0,0.0397612291068554,0,0,0,0.355469650510569,0,0,0,0,0,-0.0427107549131445,0,0.0998140309582625,0.2095138887035,0,-0.0796194470743173
X1113.HK.EQUITY,0.063340970656,0,0,0.0453532193054021,0,0.0462362563305027,0,0,0,0.0749552107500575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322128120367,0,0,0.0124120079828363,0,0.0260470504044069,0,0,0,0,0,0,0,0,0,0.245829425244397,0.056384808125262,0,0,0.0935207825745032,-0.0352191629083801,0,0.0542212909137426,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722092182502913,0,0,0,0,0,0.274904204037134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348851309830919,0.080526446552474,0,0.0627660043954372,0,0,0,0,0,0,0,0.326835749580113,0.0489288056314778,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0988242329272173,0.0177683125337341,0,0,0,0,0,-0.100891435667758,0,0,0,0,0,0,-0.160527762974269,0.120386540468972,0,0,0,0,-0.00709024108179019,0,0,0,-0.317590653523232,0,0.0496798957975476,0,0,0,0,0,0.0673923886898108,0.473744732340261,0,0,0,0,0,0,0,0,0,-0.139448097930554,0
X600918.CH.Equity,0,0,0,0.131535409384138,0,0,0,0,0,0,0,0,0,0.0427175321043837,0,0,0,0,0.00645049526126566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036205783758,0,0,0,0,0.0229451380114015,0,0,0,0.128638112581471,0,0,0,0,0,0,0,0,0,-0.0338417869704778
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125684757157522,0,0,0,0.0614805507604132,0,0,0,0.0394807546565637,0.347529251790998,0,-0.0882832015529379,0,0,0,-0.0168108357402907,0,0,0,0,0,-0.00935687609245269,0,0,0.192790781091612,0,0,0,0,0,0,0,0,0.0542920723384516,0,0.0245558777557857,0,-0.0574947206491146,0,0.0283217419503435,0,0,0,-0.0596058887313217
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.158184084942175,0,0.0227835112831852,0,0,0,0.110189638578956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151745536439343,0,0.202524714238614,0,0.542991903333557,0,0,0,0,0,0,0,0,0.00366476909706942,-0.0741913002130416,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186964229299323,0.131387757586244,0,0,0.657795149296748,0.17160443997719,0,0,0,0,-0.0280547453775601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0621132361010671,0,0,0,0.22446036947011,0,0,0,0,0,0.0308321295756684,-0.00955225048866871,0,0.0983469473150663,0,0,0,0,0,0,0,0.0409776527653122,0.132441799851836,0,0.135933141463486,0,0,0,0,0,0,-0.191460340751556,0,0,0,0.11036108084356,0,0,0,-0.2894914119125,0.271698349420076,0.025439170538943,0,0,0,0,-0.213135215710277,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.016204758241892,-0.203285604152717,0,0,0,0,0.184186940000863,0,0.0785690881424068,0,0,0,0,0,-0.183283201860615,0,0,0,0.0388694938348629,0,0,0,0,0,-0.214164717929909,0,0,-0.165592265586005,0,-0.192052038821788,0,-0.0389579215220186,0,0,0.450067985622628,0,0,0,0,0,0,0,0.0624605362982966,0,0,0,0
CN2YR,0,0,0,-0.034058143545403,0,-0.0571938101936111,0,0,0,0,0,0,-0.0888033727504748,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0842339684448423,0,0,0,-0.37369790217866,0,0.240408886486802,0,0,0,0,0,0,0.0299597546814381,0.0371716419869415,0,0,0,0,0,0,0,0,0,0,0.0858669381851493,0,-0.589013596936595
CN210SLOPE,-0.0713269393165333,0,0,0,0,0,-0.0646713009168145,-0.15631056543286,0,0,0,0,0,0,0,0.111462464565346,0,0.177667647710902,0.0359387137442504,0,0,0,0,0.0357024841021388,0,0,0,0,0.151823823988737,0,0.218355039254113,0,0,0,0,-6.380890743167e-05,0,0,0,0.200039233207298,0,0,0.0158362708813948,0,0,0,0,-0.44199218123072,0,0,-0.101591455651149,-0.332353368331849,0
