,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0361917363756981,0.0325577033677356,0,0,0.557237316124535,0,0,0,0,0,0,0,0,0,0,0,0,0.032173332620001,0,0,0,0.240864919198611,0,0.211010453961708,0,0,0,-0.0179106312231723,0,0,0,0,-0.103019145692929,0,0,0,0,0,-0.025596431103335,0,0.0933853880266683,0,0,-0.180893068602009,0,0,0,0,-0.159756120402644,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337901842976519,0,0,0.0574385600652673,0.292914539930435,0,0,0,0,0,4.33680868994202e-19,-0.196053101956991,0,0,0,0,0.117388114279941,0,0,0.100052183864136,0,0,0.0929046907917543,0,0,0,0,0,0,0,0,-0.255759490716491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,-0.0977548960378811,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757702,0,0,0,0,0,0,0.0949464515976445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026546304943447,0,0,0,0,0,0,0,0,0.132492899107563,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174174975814688,0,-1.38777878078145e-17,0.0612451402759822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243284547389018,0,0,0,0,0,0,0.191011398036733,0.359170225034998,0,0,0,0,0,0,0.136624186239758,0,0.121483683832192,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342648230851884,0,0,0,0,0,-0.00374565901940389,0,0,0,0,-0.154833594671572,0,0,0,0,0,0,0.247459673317639,0,0,0.00629782561011686,0.0373495652285598,0.25432087832728,0,0.279456766066447,0,0,-0.0665282694954003,0,0,0,0.436328304403839,0,0.056488450584341,0,0,0,0.0391677599955758,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660323646597,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0921171332009965,0,0.067648267488898,0,0.0866828287836662,0.17206374260642,0.02606278588417,0,0,0,0.113507013950992,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516176506988646,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997402948857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139581004663303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49598964799098,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00765335085286654,0,0,0,0,0,0,0,0,0.122811292977342,0.145851663474054,0,-0.07231227692325,0,0.0357991444293412,0.141502241866267,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224318795744055,0,0.104459598026997,0,0,0.163984558875497,0.0218280377194979,-0.065707660753733,0.161820745099776
X2388.HK.EQUITY,-0.0673194833655981,0.307342165539319,0,-0.00524506326592474,0.465797380777255,-0.395537143461389,0,0,0,0,0,0,0,0,0,0,0,0.39627797800358,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.202805157698084,0,-0.24831644769026,0.0647821916814817,0,0,-0.160758243582098,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132440866991,0,0,0,0.217435401943374,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1431164562682,6.93889390390723e-18,0,0,0.0372838012027644,0,0.206919711861893,0,0,0,0,0.0568861642969663,0,0,0.222679493287358,0,0,0,0,0,0,0.152494440182303,0,0,0,0,0,-0.164413321365531,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792881760742066,0,0,0,0.0377119238454821,0,0,0,0,0,0,0,-0.273898750132608,0,0,0.260011917868688,0,0,0.122050308904626,0,0,0.0489798170732982,0.0733757132075889,0,0,0,0,0,0,0,0,0,-0.105564626855345,0,0.0854435438719242,0,0,0,0,0,0,0,0,0,0,0.0698640051343179
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649641117329639,0,0,0,0,0.027323036662805,0,0,0,0.0772567278352818,0,0,0,0,0,0,0,0.296428499382078,0,0,0,0,0.0150394426246201,0,-0.026642843030346,0,0,0,0.214980536067378,0,0,0,0,0,0,0,-0.0100302316000198,0,0,0,0.294831863641635,0,0,0,-0.1714482635177,0,0
X601818.CH.EQUITY,0,0,0,0.46274113714499,0,0,0.000147360355663761,0,0,0,0,0,0,0,0,0,0.0808660893716753,0,0,0,0,0,0,0,0,0.216004809869843,0,0,0.0941232791922467,-0.212399959717026,0,0,0,0,0,0,0,0.354687931540276,0,0,0.0769877996441688,0,0,0,0,0,0,-0.16734894466026,0,2.16840434497101e-19,0,0
X2007.HK.EQUITY,0,0,0,-0.0820802441494878,0,0,0,0,0,0,0.00432961985413745,0,0.147539554103409,0,0.00186789129634801,0,0,0,0,0,0,0.0816039698837316,0,0.0139957257141465,0,0.181825336660594,0,0,0.259427799851368,0,0.284785646811374,0,0,0.0580393826399681,0,0,0,0,0,0,0,-0.0829068063171542,0,0,0.028184590898625,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168580587418741,0,0,0,0,0,0,0,0.00457217488725837,0,0,0,0,0.215900524987859,0.188370023706771,0,0,0,0,0,0.166465406847454,0,0,0.294042058558177,0,0,0,0.049320460948525,0.113457679264932,-0.0152216015885406,0,0.121595073278817,0,0,0.0222897410179851,0,0,0.0681492583557654,0,-0.135721253490956,0,0,0,0,0.0223521801264312,0,-0.0513811989958067,0,0,0
X823.HK.EQUITY,-0.0486748715075415,0,0,0.101987894703571,0,-0.0349094409375765,0,0,0,0,0,-0.148154949222945,0,0,0,0.218939107646209,0,0,0,0,0,0.226128079109626,0,0,0,0,0,0,0.0999977632496661,0,0,0,0.146712952633324,0,0,0,0,0,-0.230101079920971,0.236105538380044,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0888535101990829,0,0.134597483224448,0,0,0,0,0.0547567707391417,0.0983387862399469,0,0,0.12183684276828,0,0,0,0,0,0,0,0,0,0.305016754611658,-3.46944695195361e-18,0,0,0,0,0,0,0.0390493615162598,0,0,0,0,0.105309516659005,0,0,0,0,0,0,0,0.198878184698861,-0.162405886765331,0
X601688.CH.EQUITY,0,0,0,-0.166111166857073,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0990382579790007,-0.0876273918199602,0,0,0,-0.102365450531931,0,0,0,0,0,-0.0670080174646627,0,0,0,0,0,0,0.149858160105669,0,0,0,0.338319339798936,0,0.149894154468792,0,0,0,0,0.547937071442521,0,-0.122695292934546,0,0.0235861104404773,0,-0.0307257233297274,0
X12.HK.EQUITY,0,0,0,0,0,-0.13465477718459,0,0.696916479703054,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0342800472473356,0,-0.234320310195582,0,0,-0.0531093780189413,0,0,0,0,0,0.0871592973738348,0,0,0,0,0,0.335508733124668,0,0,0,0,0,0,0,0,0,0,-0.419779308103015,0,0,0,0.131025955599177,0.299513458712529
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630392370814422,0,0,0,0,0,0,0.0278027968520915,0,0,0,0,0.059679819018082,0,0,0,0,0,0,0,0,0,0,0.0113138536682446,0.0539830124488789,0.0708208765362904,0,0,0.184214994881311,0,0,0,0.139739079230308,0,0,0.303343912279644,0,0,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.311313437038315,0.261796718549803,0,0,0.0634179433247029,0,0,0,0,0,0,0,0,0,0,-0.00569408971999202,0,0.225797345377227,0,0,0,0,0,0,-0.120903086564779,0,0,0,0,0,0,0,0,0,0,0.0114728915154346,0,0,-0.0074613151968422,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.198183441380198,-0.0192629384603713
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177024751834922,0,0,-0.00879600147186876,0,0,0.130091624221802,0.169238943030116,0.0745322324544731,0,0,0,0,0,0,0,0.0480346815615235,-0.0321573801910344,0,0.239506949006285,0.402579115206093,0,0,0.255937683890503,0,0,0,0,0,0,0,0,-0.0302241144106322,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108091869082712,-0.0751741261321371,0,0,0,0,0,0,0,0,-0.00889195176365562,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.164259484818536,0,0.0693600235939985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537905967815871,0,0.136299580909903,0,-0.0599201243814377,0.0309301818069032
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134420547621821,0,0,0.0823271679674354,0,0,0,0,0.0699014426487169,0.0899540436734723,0,0,0,0.199377475524021,0,0,0,0,0,0,0,0,0,0,0,0.0205684564574332,0,0,0,0,0,0,0.431237701129349,-2.16840434497101e-19,0,0,0.082818176336555,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120514994784433,0,-0.0156251668154844,0,0,0,0,-0.0734980137621016,0,0,0.0429876282031721,0,-0.0655907700099843,0,0.0259503376750637,0,0,0,0,0,0,0,0,0.048197704997009,0,0,0,0.594463688959565,0,0,0,0,0,0,0,0,0.800028564311353,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288198194380096,0,0,0.0312684001081662,0,0,0,0,0,0,0.127963240971559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903655896470691,0,0,0,0.228005402189747,0,0,0.00585953811144813,0,0,0,0,0,0,0,0,0,0.265191874205513,0.370012232092319,0,0,0
X002736.CH.EQUITY,0,0,0.0919919115688541,0,0,0.00732117143543028,0,0,0,0,0,0,0,0,0,0,0.250876531041168,0,0,0,0,0,0,0,0.0758411419994266,0,0,0,0,0,0.125261662798839,0.258552424591549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731444018149619,0,0,0.139675554789132
X2881.TT.EQUITY,0,0,0,0,0,-0.334112960887544,0,0,0,0,0,-0.0543609932149887,0,0.205257712447603,0,0,-0.08802614167681,0,0,0,0,0,-0.0466633751982162,0,0,0,0,-0.0196676455930632,0,0,-0.38359353382431,0,0,-0.183651693375544,0,0,0.446328107425233,0,0.509101117996624,0,0,0.383452482894925,0,0,0,0,0,0,0,0,0.236958371020137,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0156585648194031,0,0,0.0223264737176317,0,0,0,0,0.133268638839063,0,0,0,0,0,0,0,0.128998150018045,0,0,0,0,-0.1019225427737,0,0,-0.00430025424599439,0,0,0,0,0.0581906009980485,0,0,0,0.405149131896776,0,0.027810798775394,0,0,1.73472347597681e-18,0,0.0453975075767401,0.0397503549234022,0,0.101076372619956,0,-0.107096300390668,0,0.0563687217071823
FXI.US.EQUITY,0,0,0,-0.00448957050291002,0.0463038103280764,0.0116002978027139,0,0,0,0,0,0,0,0,-0.0260399695725128,0,0,0,0,0.679534252238435,0,0,-0.113073441499039,0,0,0,0,0,0,-0.000393661392167282,0.186720416687463,0,0,-0.20031315929415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111230710144543,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365351393177154,0,0,0.210507840891745,0,0,0,0,0,0,0,-0.0387603711101612,0,0,0,-0.0400360159505855,0,0,0,0,0,0.293772547143021,0,0,0.16057262434024,0,0,-0.137966348511768,0,0,0,0,0.0052009431680927,-0.118238954356448,0,0.299211588608322,0,-0.328642714195076
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552881,0,-0.0393820403953027,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940968,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,3.46944695195361e-18,0,0,-0.00517734282983457,0,0,0,-0.0606637471214923,0,0,0,0,0.333590547191617,0,0,0
