,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1997.HK.EQUITY,0.423941128033329,0,0,0,0,0.112908752800091,0,0.0167020035393682,0,0,0,-0.0262294402869604,0,-0.111216410179322,0,0,0,0.127961456578038,0.185667784888973,0,0,0,0.081558618194137,0,0,0,0,8.67361737988404e-19,0,0.512086794193558,0,0.0999876542038107,-0.222786050335608,0,0,0,0,0,0,0,0,0,-0.157217375759222,0,0.0174408128853108,3.46944695195361e-18,0,0,0,0,0,-0.00910451316701973
X000166.CH.EQUITY,0,0,0.00218526338513636,0,0,0,0,0,0.060344361663313,0,0,0,0.291106313355858,0,0,0,0,0,0,0,0,0,0,0,0,0.0736247937571329,0,0,0,0,0,0,0,0.0125014455804487,0.0522110766939145,0,0,0,0,0,0.013456619929395,0,0,0,0,0,0,0.0906369665343854,0.375432850479983,-0.0213935717240981,0,0
X2882.TT.EQUITY,0,0.0232241527957601,0,0,0,0,0.163445841811605,0,0,0,0,0,0,0,-0.0157826460375104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14112484420639,0.00251789448209009,0,0,0,0,0,0,0.029005707536303,1.0842021724855e-19,0,0,0.0113077179114422,0,0,0,0,0.137979575125755,0.118202471455701,0,0,0,0
X600015.CH.EQUITY,0.0173185060597881,0,0,0,0,0,0,0,0,0,0,0.13749100953014,0,0,0,0,0,0.0358300975103708,0,0.144228503764437,0,0.111323432190902,0.0573330902052814,0.0506487075383358,0,0,0,0,0,0,0.110313399376507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454019091978266,0,0,0.0737547303964176,0,0,0,0.00201181353750086
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473061177223266,0,0,0,0,-0.0347823787182872,0.0192557733131071,0,0,0,0,0,-0.0484983320677783,0,0,0,0,0,0,0,0,0.107964288592046,-0.198169582264896,0,0.448026564249585,0,0,0.17952167753687,0,0,0,0,0.0959831336049775,0,0,0.881469386238179,0,-0.116099581893843,0,0,0,0,0,0
X002736.CH.EQUITY,-0.090427754567049,0,0.0910943147086453,0,0,0.0228564451109338,0,0,0,0,0.147038353630227,0,0,-0.00335712797789475,0.106260376630995,-0.0655451456108272,0,0,0,0.250750686201341,0,0,0,0.0672056412502976,0,0,0,0,0,0,0.185583992259429,0,0.0595329138698521,0,0,0,0,0.103528546264136,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.202413531981982,0,0,0,0.00896097077750216
X2881.TT.EQUITY,0,0.10737783655785,0,0,0,0,0,0.2230624505859,0,0.108664222625846,0,-0.0699036640076858,-0.47850642157675,0,0,-0.122656152046206,0,0,0,0,0,0,0,0,0,0,-0.132384377493923,0,0,0.147852637248973,-0.402690031496357,0,0,0,0,0.283551622229616,0,0.108255079318569,0.330153515380547,0.433911393406388,0,0,0.216035999425373,0,0,0,0,0,0,0.0786769803304114,0.393763838048321,-0.256515377134968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105776856644698,0,0,0,0,0,0,0,0,0,0,0.0810042214303229,0,0,0,0,0,0,0,0,0,0,0,0,0.301808417635554,0,0.0462019190580575,0,0,0.044124451045755,0,0,0,0,0,0.0740392167382899,0,-0.0777189651486276,0,0.0912237508586263
FXI.US.EQUITY,0,0,0,0,0.139888120364899,0,0,0,-0.150170596866409,0,0,0,0,0,0,0.0610191981442642,0,0,0,0,-0.122063593037585,0.715704365913787,0,0,0,0,0,0,0.0231294848592267,0,0,0,0,0,0,0,0,0,-0.0220078477474773,0,-0.0135914362666676,0,0,0,0,0,0,0,0,0,0,-0.00496085923006634
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063205258905472,0,0,0,0,0.296156170712546,0,0,0,0,0,0,0.183747487835003,0,0,0,0,0,0,0,0.248078216317845,0,-0.129558880182784,0,0.00547293355380889,-0.390659931156641,0,-0.368093766671812,0,0,0,0.141201966101069,0,0,0.223773008908954,0,-0.295688933206748
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
