,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.50520529368574,0.023929802911218,0,0,0,0,-0.0435295719467199,0,0,0.14161542274975,0,0,0,0,0.116034106838992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383605871369944,0,0,0,0,0,0.198830989948915,0,0,-0.152318708835635,0,-0.112749030305296
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832055056274999,0,0,0,0,0,0,0,0,0,0,0.00885356135403087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077713671484685,0,0,0,0,0,0,0,0,0.0932236615327909,0.06055079967136,0.104618266529556,0.217808769160441,0,0,0.234536235760463,0,-0.1227138084271,0
X267.HK.EQUITY,0.163189718570991,0,0,0,0,0,0,0,0,0,0,-0.0328681545545354,0,0,0,0,0,0,0,-0.137108847606198,0,0,0,0,0,0,0.0344086293272236,0,0,0,0,0,0,0,0.0810884583693086,0,0,0,0,0,0.340973623407752,0,0.153026199824251,-0.412516904898263,0,0,0,0.303856196607517,0.209169377374549,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133453610837369,0,0,0,0,0.167819337328894,0,0,0,0,-0.166171075819606,0,-0.165279448844271,0,0,0,0,0,0.0379771760212563,0,0.160815781274737,0,0,0,0,0.163539413166642,0,0,0,0,0,0.239139402507321,-0.177457543183133,-0.133160549977742,0,0,0,0,0,0,0,0,0.215295677715438
X1113.HK.EQUITY,0,0,0,0,0.0178157758914763,-0.094694271082483,0.283507377076994,0,0.144337004437633,0,0,0,0,-0.0553371932998771,-0.0328917367330094,0,0,0,0,0,0,0,0,0.0197568891468964,0,0,0,0,0,0,0,0,0.0174209404170554,0,0,0,0,0.131394917435148,0,0,0,0,0.115583513888901,0.211015416254367,0,0,-0.0631439953225119,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163691314145995,0,0,0,-0.0189344103431621,0,0,-0.0673562985717179,0,0,-0.0433557126880836,0,0,0,0,0,0,0,0,0.12076951256702,0,0,-0.143806445151862,0.119437773327925,0,0,0,0,0.236035462073819,-0.248052350386363,0,0,0,0,0,0,0.0533989390615809,0,0.315025780961659,0,0,-0.0805364422993898,0,0,0,0,0.0605335061353727,0,0,0.106812018641296,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172963891429418,0,0,0,0,0,0,0,0,0,0,0,0,0.0624651506444446,0,0.44054086192861,0,0.111103819274347,0,0,0,0,0,0,0,0.160368524017032,0,0,0.152300551028012,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146549225199733,0,0,0,0,0,0.0307271750189265,0,0,0,0.0126333261135559,0,0,0,0,0,0.186738829172354,0,0,0,0.127364531763453,0,0,0.00941021347555425,0,0,0,0,0,0,0.00792981025153985,0.0332824186889726,0,0,0,0,0,0,0,0,0,0,0.681861649304604,0,0,0,0
X823.HK.EQUITY,0.0822919773514734,0,0.055365365596316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343203368401543,0,0,0.00881779449905714,0,0,0.155807263605052,0,0,0,0,-0.0574534311190963,0,-0.454957589862337,0,0,0.133667583408419,0,0,0.0498970619376744,0,0,0,0,0,0.0818012377798549,0,0.108325876817395,0,0,0,-0.0825894219279103,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.294548593273013,0,0.11107821369681,0,0,0,0,0,0.256048822894165,0.0951467927119043,0,0,0,0,0,0,0.100590187488677,0,0.15117255810115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164638104525306,0,0,0,0,0,0,0.679484879065103,0.0326984593613086,0,0
X000776.CH.EQUITY,0,0,-0.0367740647101754,0,0,0,0,0,0,0,0.0179969945732824,0,0,0,0,0,0,0,0.116761044960298,0,0,0.4740587137467,0,0,0,0.00478621087220338,0,0,0,0,0,0,-0.0404628884509017,0,0,0.213986359116388,0,0,0.0656936878000686,0,0,0.0182736058411487,0,0,0,0,0,-0.0697339224234223,-0.0202492830985396,0,0.0305231199845752,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310596281561356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359800215806718,0,0,0.276418460231165,0,0,0.0507300073694998,0,0.121002377661599,0,0,0.0251027695881256,0,0,0.0579979086131323,0,0,0,0,0,0,0,0,0,0,0.0218351271753814
X001979.CH.EQUITY,0,0,0,0,0,0.0483334624327228,0,0.245778858741603,0,0,0,0,0,0.280550796446713,0,0,0,0,0,0,0,0,0,0,0.0249154611856946,0,0,0.135445572702434,0,0.039984494862224,0,0,-0.00418338714749663,0,0,0,0,0,0,0,0.337665339889964,0,0,0,0,0,0,0,-0.152198252804863,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879843846829216,0,0,0,0,0.0741292527152273,0,0,0,0,0,-0.0738269266375231,0,0,0,0,0.0959123370667391,0,0,0,0,0,0,0.0786228724673734,0,0,0,0,0.179993912610144,0,-0.0222025979053033,0,0,0.577145999006813,0,0,0,-0.00706822590909631,-0.0741712635413912,0,0,0,0.103431817045838,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466232780884255,0,0,0,0,0,0,0.214582475150749,0,0,0,0,0.00559762357803856,0,0,0,0.0514834913345717,0,0,0.0765243385467083,0,0,0,0,0.0265604588072447,0,0.0501979480183617,0,0,0,0,0,0.0938413501903041,0,0,0.256334646445319,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.122550376418749,0,0,0,0,0,0.0698254771371488,0,0.214997315216345,0,0.183428038164831,0,0.409340526772285,0,0,0,0,0,0,0,-0.318622876400119,0,0,0,0.139748273988473,0,0,0,0,0,-0.145829613787314,0,-0.115529706044916,0,0,0,0,0,0,0,0.355420281668811,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.121212585655731,0,0,0,0,-0.167627064415074,0,0,-0.0213460057381417,0,0,0,0,0,-0.225066883156763,0,0,0,0,0,0,0,0.127555011107509,0,0,0,0,0,-0.00782911264521071,0,0,0,0,0,0,0,0.0356839133827316,0,0,0.293745993485934,0,0,0,0,0,0,0,0,0.130871990686827,0,-0.734198106182783
CN210SLOPE,0,0,0,0,0,-0.0122045324761577,0,-0.186249858339255,0,0,-0.188333420505106,-0.21997106135494,0,0,-0.0130852931905139,0.427553889172128,0,0,0.0358046044132052,0,0,0,0,0,0,0,0,0.00492807095662869,0,0.0673183099266423,0.447546124056599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624950355722302,0.26516935687639,0,0,0,0,0,-0.0919083177967744,0
