,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0221058969318496,0,0.0531760365319542,0.295918440274041,0,0,0,0,0,0.167120704998719,0,0,0,0,0,0,0.0247363600439353,0.167657254266031,0,0,0,0.167235207762142,0.120273824752526,0.0259287626011618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893473492071555,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446783038952944,0,0,0,0.0600596752875195,0.307277113884118,0,0,0,0.218055042748182,0,0,0.186112497226711,0,-0.00328662991007591,0,0,-0.111832022135555,0,0,0,0,0.0599723854743194,0,0,0,0.0414415748959358,0,0.0256234335065242,0,0.0419437452384571,0,0,0,0,0,0,0,0,0,0,0.117495915661869,0,0,0.0757328307386114,0,0,0,0,0.0784386577823139,0.0338816271061852
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439979271708153,0,0,0,0,-0.0229326902325257,0,0,0,0,0,0,0,0,0.0962904896915088,0,0,-8.67361737988404e-19,0.148847173567945,0,0.4148005304911,0,0,0,0,0,0,0,0,0,0.126451234292477,0,0.145933506870756,0.0499520613580928,0,0,0,0,0.259017773066196,0,0,0,0.0160517052577025,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0
X388.HK.EQUITY,0,0,0.271678318141362,0,0.0189074318582106,-0.0834611190594155,0,0.711152386445174,-0.00125207862197607,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078116481263325,0,0,0,0,-0.140155264129068,0,0,-0.150620141481058,0,0,0.294445370639103,0,0,0,0,0,0,0,0.133145794171735,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989946424401776,-8.67361737988404e-19,0,0,0,0,0.115790537671822,0,0,0,0,0,0,0,0,0,0,0,0,0.0582117128136939,0,0,0,0.135845438994264,0.084763356535554,0.0458916245144552,0,0,0,0,-0.11656955150848,0.110631739955493,0,0,0,0,0,0,0.0691717820285344,0.149578566739506,0,0.039131232500201,0.00403583914383253,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392882251338079,0,0,0,0,0,0,0,0,0,0.120947394184953,0,0,0,0.121916400034854,0,0,0.110545697250337,0.0694029242153845,0,0,0,0,0,0.0219821210002601,0,0,0,0.000549802361573429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101500628839931,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530910959657674,0,0.0358563110735226,0,0,0,0,0,0,0,0,0.282013089808413,0,0.290615034775038,0.0705524273387393,0,0,0.00187413672310423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128553141757365,0,0,0,0,0,-0.263845889407629,0,0,0.189984737963353,0,-0.0144810093812074,-0.0024344197938688
X2388.HK.EQUITY,0,0,0,0,0.405238551959747,0,0,0.0776096598571145,0.152244480022966,0,0,0,0,-0.0168496977611971,0,0,0,0.156714912701632,0.0313339580232294,0,0,0.244043578677241,0,0,0,0,0,0,0,0,0,0,0.15147124481417,0,-0.0236757152973468,0,0,0,0,0.0345360877363154,0.0179449274110169,0,0,0,0,0,0.0758222217161239,0,0,0,0,-0.149335492254979
X600016.CH.EQUITY,0.140648971700897,0,0,0,0,0.0640198312448226,0,0,0,0,0,0,0.167606772313222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404691877775762,0,0.0763057317077612,0,0,0.0155014331858897,0,0,0,0.1174333691628,0.0613053348443096,0,0,0,0.372410536660789,0.121013040561772,0,0,0,0,0,0.057012509424834,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225185660203976,0.198750670884093,0.173823461397149,0,0.0611926062651144,0,0,0,0,0.39350212045422,0,0,0,0,0.0592015595976093,0,0,0,0,0.0216356754873882,0,0,0,0,0,0,0,-0.206901953560688,0,0,0,0,0,0,0,0,0,0,-0.0778377242967945,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924692203122924,-0.0485394441395966,0,0,0.0670401037918832,0.188322500798911,0,0,0,0,0,-0.203567328530507,0.444511998862849,0,0,0,0,0,0,0,0,0,0.0564690699548375,0,0,0,0,0,0.0296635324545043,0,0,0,0,0,-0.141654419285594,0,0.0272132733122462,0,0,0,0,0,0,-0.0932009813785062,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200693659049054,0,0.254632232729983,0,0,0,0,0.337517400249083,0,0.119473791187365,0.179479935722507,0,0,0.0884213962521673,0,0,0,0,0,0,-0.168116820090935,0,0,0,0,0,0,0,0,0,0,-0.00157507323864025,0,0,0,0,0,0,0,0,0,0,0,0,0.0316617787869563
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.383126855844485,0,0,0,0,0,0,0,-0.00748498685201853,0,0,0,0,0,0.037645559581958,0,0,0,0,0,0,0,0.011669415713753,0,-0.0907084880701677,0.279862329139867,0,0,0,0,0,0,0,0.138096041883643,0,0,0,0,0.00980489202481616,0.155287205063536,0,0,0.0303928412935422,-0.0615003286736548,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637357081525,0,0,0,0,0,0,0,0,0,0,-0.380793069949077,0,0,0,0,0.974650206046458,0,0,0,0,-0.124856903006067,0,0,0,0,0,0,0,0,-0.0203904394126654,0,0,0,0,0,0,-0.052965459916175,0,0,0,0.0652388446054294,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178097501628,0.14839495671795,0.0651025646460821,-0.343977201543837,0,0,0,0,0,0,0,0,0,-0.0387326860724147,0,0,0.175694869536163,0.372043037224448,0,0.19163125994294,0,0,0.080814611927306,0,0,0,0.0275020755715857,0.12980136381462,0,0.0754533330908874,0,0,0,0,0,0,0,0,0.0656885328674044,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122788217513622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631859616577015,0,0,3.46944695195361e-18,0,-0.0995005243683481,0,0,-0.120463073602435,0,-0.0169890036018979,0,0,0,0,0.0369637231109688,0,0,0,0,0,0,0,0.298380460393572,0,0,0.405489148104375,0,0,0.0125286430892062,-0.008689471024283
X601229.CH.EQUITY,0,0,0.406519464889058,0.198574945655554,0.021883019044571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054859812080147,-0.111059178893556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436793026169992,0,0.0542237678517385,0,0,0,0.440204375112562,0,-0.0735947361860964,-0.136540429518733,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.00841158296879971,0,0,-0.0735136008079972,0,0,0,0,0,-0.0123014456503391,0,0,0.067545412800278,0,0,0,0.0991167271369088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540847101343902,0,0,0,0,0,0,0,0,0.301633079726159,0,0,0,0.141029475698127,0,-0.058715357172595
X601169.CH.EQUITY,-0.0380707599239207,0,0,0,0.0692081712132674,0,0,0,0,0,0.564868262908161,0.0763062593996975,0,0,0,0,-0.0211333067970415,0,0,0,0,0,0,0,0,0,0,0.195463096168779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2048424065479,0,0,0,0,-0.0209014455316199,0.0626371902761398,0.121280756195245,0
X600015.CH.EQUITY,0,0,0,0,0.20229148761576,0,0,0,0,0,0,0,0,0.0358178082587449,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.394374854254292,0,0,0,0,0,0,0,0,0,0.0890831289848012,0.0151055636373879,0.133876982596924,0,0,0.239673095900047,0,0,0.0334354160148586,0,0,0,0,0,0.0417203289328784
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544376403732407,0,0,0,0,0.012253483693277,0,0,0,0,0,0.140829719762557,0,0,0,0,0,0,0.00498546490183657,0,0.0524485796157501,0,0,0,0.0456987471378753,0.052423878887243,0,0,0,0,0,0,0,0,0,0,0.651006333714088,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.04036173549284,0,0,0,0,0.0046256544211061,-0.0468263639583119,0,-0.0706177705999781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109033643920798,0,0,0,0,0,-0.0109736318545828,0,0,0.661229825581206,0,0,0,0,0,0,0,0.116921376599123,-0.182955294376947,0
X17.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.582399851770559,0,0,0,0,0,0,0,0,0.116647288984118,0,0,0,0,0,0,0.00206382104473586,0,0,0,-0.075192258689908,-0.0613873865986513,0,0,0,0,0,0,0.139409424817058,0,0,0,0,0,0,0.108773655417888,0,0.0283196554993393
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.219926549860488,0,0.197748342881148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033963574054074,0,0,0,0,0,0.0998251932134022,0,0.253903523399749,0,0,0,0,0,0,0,0,0.256136786303696,0,0,0,0,0,0.0555672292131278,0.0392854104743346
FXI.US.EQUITY,0,0,0,0.110731101987836,0,0,0,0,0,0,0,0,0,0,0,0,0.0408477941314239,0,0,0,0.0041533643961044,0,0.348497749297238,0,0,0,0,0,0,0,0.058819660417668,0,-0.461339802194113,0,0,-0.145907473931444,0,0,0,-0.200264441282552,0,0.432549478108982,0,0,0.475979755167809,0,0.129700823168601,0,0,0,0.179591243166851,0.122446461741179
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0,0,0
