,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.156189788564899,0,0,0.235487134972313,0,0,0,0,0,0,0,-0.0185268006778052,0.237418924293576,0,0,0,0,0,0,0.0478075926013303,0,0,0.0929743571145394,0,0,0,0,0,0,0,0,0,0,0,0.0284772329907836,0,0,0,0,0,0.0514237900783382,0,0,0,0,0,0,0,0,0.0827993317240485,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228155054802562,0,0.0327068577314532,0,0,0,0,0.1783307395117,0.369177133207238,0,0,0,0,0,0,0,0,0,0.0572739240674414,0,0,0,0,0,0.216840185905955,0,0,-0.115718081057324,0,0,0,-0.0629490257198898,0,0,0,-0.00828529205622763,-0.116400584288619,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105587936358256,0,0,0.116040071219949,0,0,-0.153691295476473,0,0,0,0,0,0,0,-0.00102301025282335,0,0,0,0,0.161996655796618,0.136084937971813,-0.0555398704580998,0,0.13294784968488,0,0.447560999346201,0,0,0,0,0,0,0,0,0.240445388831213,0,0,-0.186418411294415,0,-0.0659060760203081,0
X11.HK.EQUITY,0,0,0,0,0.042151048658303,0.320695214998015,0.0152705188836905,0,0,0,0,0.0358555396860278,0,0,0,0,0,0,0,0.0810089384320015,0,0,0,0,0,0,0,0,0,0,0,0.527790213943421,0,0,0,0,0,-0.16412372773784,0,0,0,0,0,0.270385309438419,0,0.141619152789173,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706225206368986,0.118279686213285,0,0,-0.150714252999665,0.224572366489063,0,0.328139614739648,0,0,0,0.169322573967022,0.139392604727813,0,0,0,0,0,0,0.100294473610141,0.0654945316573956,0,0,0,0,0.0398409195096256,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0267504114200306,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0108929883210385,0,0,0,0,0,0,0,0,0,0,0,-0.206420617224808,0,0,0,0,0,0,-0.181920459539652,0,-0.0930749049254668,0,0,-6.93889390390723e-18,0,0.153531055967054,0,0,0,0,0,0.17738937181172,0,0.300081350273426,0,0.225163485026635,-0.157826279815765,0,0,0.600663881105661,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475732229217922,0,-0.00942884103100975,0.351365675328328,-0.384184508159445,0,0,0,0,0,-0.135603846490601,0,0,0,0,0.49108889545534,0,0,0,0,0,0,0,0,0.141153434423502,0.0781415570887336,-0.0839984116388818,0,0,0,-0.130324009163206,-0.25111488022187,0,0,0,-0.124619324217722,0,0,0,0,0,0,0,0,0,0,0,-0.0954876381536897,0,0.0977058067595438,0
X688.HK.EQUITY,0,0,0.0585883124639482,0,0,0,0,0,0,0,0,0,0,0,-0.0447671751150818,0,0,0,0.0732012118126485,0,0,0,0,0,0,0,0.232296701988311,0.231140512453575,0,0,0,0,0,0,0.13036082426316,0,0,0,0,0,0.269406525148827,0,-0.19596518471014,0,-0.182537464379897,0,0.164065870068075,0,0,0,0.0715559146642236,-0.0715364740715917
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0,0.0107814924717465,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156332133318189,0,0.0103660790613689,0.179002170441604,0,0,0,0,0,0,0,0,0,0,0,0.00614849599364264,0,0,0,0,0,0,0,0.00221232540829835,0,0,0,0,0,0,0.10502837683622,0.0599950738960619,0,0,0,0.440155511083664,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183745604944362,0,0,0.0718768810793789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131235574339315,0.0437021826523829,0,0,0,0,0,0.254314028554582,0,0,0,0,0,0,0,0,0,0.0938979237071371,0,0,0,0,0.0933858131764114,0,0,0,0,0,0,0,0,0,-0.0027680798722625,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338111232628896,0,-0.148243694911641,0,0,0,0,0,0,0,0,0,0,0.0515424553909907,0.103342803146762,0,0,0.0154444883138087,0.0312551346068937,0,0,0,0,0,0,0.0455718828080166,0.289475195889239,0,0,0,0,0,0,0,0,-0.0770803234915895,0,0,0.204972397849613,0,0,-0.0991020759035766,0,0,0,0,0,0,0,0,0.097388464355396
X1109.HK.EQUITY,0.113091495873816,0,0,0,0,0,0.018788303068068,0,0.137965544324687,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.21803045421404,0.0557962834593923,0.447708153678446,0,0,0,0,0,0,0,0.219426599529557,0,0,6.93889390390723e-18,0.254091276656907,0,0,0,0.0952697523767503,0,0,0,0,0,-0.149979558241503,0,0,0,0,0,0,0,-0.244715177194107,0.0618610539197686
X1113.HK.EQUITY,-0.273747023013654,0.197755732346007,0,0,0,0,-0.02979067260696,0.0717290908608053,-0.0717459561713648,0,0,0,0,0,0,0.0793019323993767,0,0,0,0,0.0711001634586372,0,0,-0.0295029623053763,0,0.0892752617907786,0,0,0,0,0,0,0.0339158876145864,0,0,0,0.104686460692821,0,0,0,0,0,-0.0998513571410482,0,0,0.243359537043429,0,0,0,0,-0.0498807503677286,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403085312930045,0,0,0,0,0,0,0.176175611613351,-0.227883644260579,0,0,0,0,0,0,0,0.109628798330063,0,0,0,0,0,0,0,0,0,0.228289554999677,0,0,0,0,0.160111713465054,0,0,0,0,0,0,0,0,0,-0.0768344319129379,0,0,0,-0.0268394636148375
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437011247690849,0,0,0,0,0,0,0,0,0,0.578668176932621,0,0,0,0,0,0,0.0309193866278149,0,-0.00436714498170581,0,0,-6.93889390390723e-18,0,0,0,0.0186866944817746,0.113536720036774,0,0,0,0,0.00347548456272197,0,0,0.145701374991924,0,-0.100463091594144,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370169530146316,0,0.592065545231657,0.0823199945571186,0,0,0,0,0,0,0,0,0.0919510537637692,-0.125454083211495,0,-0.0822885961369008,0,0,0,0,0,0,0,0,0,0,0,0.228794012565453,0,0,0.0699184521607242,0,0,0,0,0,0,0,0,0,0.317368505229354,0,0,-0.122716047150004,0,0.282791575533115,0.1924592500677
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727470064887,0.0219748076040109,0,0,0.12965474680859,0,0,0,0,0,0,0,0,0,0.0361119363160246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732295712766,0,0,0,0,-0.0426873987792433,0
X001979.CH.EQUITY,0.119199284546533,0,0.00516945019819419,0,0,0,0,0,0,0,0,0,0,0,0,0.142232225655335,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0372524846581519,0,0,0,-0.0776191546516622,0,0,0.228318212283847,0,0,0,0.0286269638290558,0,0,0,0,0,0,0,0.173595706518699,0.211413686802879,-0.0566349405274352,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.247271412408288,0,0,0,0,0,0,0,0,0,0,0.0205770345516018,0,0.119865964150498,0,0,0,0,0,0.104250868407196,0,0.146011686924123,0,0,0,0,0,0,0,0,0.00176394599240481,0,0,0,0,0,0.00844560325123289,0,0,0,0,0,0,0,0,0,0,0.192776050385295,-0.120566097934252,0
X601336.CH.EQUITY,0,0.0133315341974413,0,0,0,0,0,0.166627681413248,0.199877900119464,0,0,0.263123059786851,0,0,0,0.0656230736969139,0,0,0,0,0,0.0266374292217468,0,0.178862272150487,0.0347231539339065,0,0,0,0,0.0134310327789769,0,0,0,0,0,0,0,0,0,0,0.066905462279858,0,0,0,0,0,0,0,0,-0.0474263532612602,0.118826799496833,0.0559283877125691
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154715886317149,0,0,0,0,0,-0.029863640078229,0.440262547508909,0.144900054465243,0,0,0,0,0,0.0165177276613596,0,0,0,0,0.274625512925389,0,0,0,0,0.192467807864171,0.252721503228452,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0145215757588211,0,0,-0.122908624508531
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.20417401339413,0,0,0,0,0.312483401790607,0,0,0.0133963457303432,0,0,0,0,0,0,0,0,0,0.256732223629217,-0.0211859917360583,-0.0261125438123756,0,0,0,0,0,0,0,0,0,0,-0.190446740450068,0,0,0,0,0,0,0,0,0,0.232003389302982,0,0,0.0201136340530774,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957939010093,0.0698119546103655,0.00445391177835827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371471885243299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467041421470681,0,0,0.0377153488801805,0,0.11485459057194,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819894009867664,0,-0.129545371792505,0,0,0.0369311301158124,0,0,-0.147697572364418,-0.126406426424582,0,0,0,0,0,0,0,0,0.32359128082535,0,0,0,0,0.13116241126825,0,0.762390734789747,0.120387142567998,0,0.156827113513827
X000166.CH.EQUITY,0,-0.126720375021694,0,0,0,0,0,0,0,0,0,0.209156668203468,0,0,0.134529834429353,0,0,-0.0094665771865237,0,0,0,0,0,0,0,0,-0.139894272347577,0,0,0.0299678827457921,0,0,0,0.50697037420871,0,0,0,0,0.110788272837795,0,0,0,0,0,0,0,0.259240798425399,0.0943160376581324,0,0,0,0
X600015.CH.EQUITY,0,0,0.139302848257181,0,-0.063711918996404,0,0.235749201133344,0,0,0,0,0,-0.535025909107865,0,0,0,0,0,0,0,0,0,0.374950650527719,0.358061824883161,0,0,0.147113746057119,0,0.0199112184044596,0,0,0,0,0,0,0,0,0.041582377642454,0,0.111116448164321,0,0,0,0,0,0,0,0,0,0,0.180914470382853,0
X17.HK.EQUITY,0,0,0,0,0.184808946809741,0,0,0,0,0,0,0,0,0.374962022798605,0.0483724261938521,0,0.0565770329097482,0,0.122348862855113,0.03673750721286,0,0,0,0,0,0,0,0,0,0,0.0339451775387614,0.0180554454942507,0,0,0,0,0.294881880813351,0.112238578455772,0,0,0,0,0,0,0,0,0.00631882087345178,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449264392622566,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.025914206518972,0,0,0,0,0.32758995312463,0,0,0,0,0,0,0,0,0,0,0,0.0330708815209132,0,4.33680868994202e-19,0,0,0,0,0,0,0.00962117819309368,0.399553387420876,0.0792427764326593,0,0,0,0.0885889242598277,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350208483273077,0,0,0,0,-0.0406846924029715,0,0,0,0,0,0,-0.0848324299099572,0,0,0,0,-0.191092377988629,0,0,0,-0.0280697359739237,0,-0.0250791537032051,0,0,0.00773115570854969,0,0,0.903443402815038,0,0,0,0,0,0,0,0,0.126447008490709
FXI.US.EQUITY,0.370267425182294,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689039,0.447468241510153,-0.282004795597931,0,0,0,-0.117617198940846,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110871,0.157975463278619,-0.419220267508796,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.21088399181492,0,0,0,0,0,0,0,0,0,0,0,0.16073016548147,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.131175239565985,0,0,0,0.305964605175384,-0.183008002688398,-0.117479263285803,0,0.0416356860355088,0,0,-0.00648998508474782,0,0.0818695957936566,0,0,-0.087472208108977,0,0,0,-0.276394572976711
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555918,-0.307100315341215,0.0965070412819548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925377,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945573,0,0,0,0,0,-0.438196066290089,0
