,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484927587979738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794199072329974,0,0.100975933592999,0,0.137760634223036,0,0.133807846026267,0,0,0.132152962780697,0,0,0,0,0.197593508816761,0,0,0,0,0.0602740638669729,0,-0.124410645446237,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055288712835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500518882645529,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210834983293872,0,0,0,0.0280559159575347,0,0,0,0,0.0775333167367798,0.0986570208040099,0,0,0,0,0.187311152240144,0,0,0,0,0.0334285486852155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331344756528978,0,-0.0393997449516171,0.090479925429743,0,0.276185047552451,0,0,0.137634986143664,0,-0.0867580063602864,0.227050214177929
X267.HK.EQUITY,0.00272308655511951,0,0,0,0,0,0.326779477380148,0,0,0.0548694169282415,0,0,0,0,0,0,0,0,0.287321159294073,0,0,-0.06991435354273,0,0,0,0,-0.0529287133744482,0,0,0.108028564537766,0,0,0,0,0,0,0.25950434400583,0,-0.0555469252586337,0,0,0,0,0,-0.101702428787602,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0.0504962992060342,0,0.103348394318399,0,0,0.016702418925573,0,0,0,0,0,0,0,0,0.400555089558417,0,0,0,0,0,0,0,0,0.0691417269825793,0,0,0,0.144968476483661,0,0,0.0805231023082598,0,0,0,0,0,0,0.221459011157186,0,0,-0.130897990794215,0,0,-0.0735849428519659,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241870000581817,0,-0.0783740276358723,0,0,0.0283295239346294,0,0,0,0,0.0386336866741692,0.0943525897768544,0,0,0.231935236245449,0.0508519091801247,0.158267072598077,0,0,0,0.013905361237418,0.209849917892062,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391221522732557,0,0,-0.153118471632658
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835610776054321,0.293775125447669,0,0,0,0.0526377957844156,0,0,0,0.112418426493673,0.112064661613948,0,0,-0.0658869789485805,0,0.231108056270747,0,0,0.084185608336877,0,0,0,0,0,0,0,0,0,0,0,0,0.0217294068554282,0,0,0,0,0.202522928730361
X601818.CH.EQUITY,0,0,0,0.361045858549514,0,6.93889390390723e-18,0.427723947388082,0,0,0,0,0,0,0,0,0.0586377459823124,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.144611062693371,0,0.184089369377978,0,0,0,-0.0197889084772392,0.11201909911865,0,0,0,0.137260919400258,0,0,0,0,0,0,-0.172837755078573,0,0,0.0756424225054151,-0.0601527549179481
X823.HK.EQUITY,0,0,0,0.124939998653708,0,-0.0602454446958266,0,0,0,0,0,0,0,0,0,0,0.00919078215753933,0.111545544130305,0.324068042314914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315295962967946,0,0,0.167532776216771,0.108418244689778,0,-0.0360364251404979,0,0.386338391314997,0,0.0709119331338199,0,-0.154054312020997,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910781447328758,0,0,-0.0688787607825154,0,0,0,0,0,0,0,0,0,0,0,-0.111734253555831,0.0471658015462519,0,0,0,0,0,0,0,0,0,0,0,-0.0242634923762553,0.0357673411552073,0,0,0,0.0933008104302057,0,0,0,0.510169261982634,0,0,0.0668998363256937,0.0195440356983684,0,0,0,0.0103780403701323,0,0,0.330033149483144,0,-0.103831655648068,0
X12.HK.EQUITY,0,0,0,0,0,-0.300672031334488,0,0.47881396209739,0,0,0,0,0,0,0,0.0926708955919586,0.18633270699287,0,0,0,0,0.0867667009168495,0,-0.181962632727684,0,0,0,0,0,0.00585465071150641,0.0537231875739881,0,0,0,0.157063637721589,0.273320346731,0,0,0,0,0.120365840679867,0,0,0,0,0,-0.225879879807141,0,0,0,0,0.306974593821759
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0,0.0464902279311861,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169093428440378,0,0,0.0370088841648742,0,0.00952782115821958,0,0,0,0,0,0,0,0,0,0,0.0707379527382409,0.150304131557614,0.121691321741669,0,0.00836012349068497,0,0.285370439892845,0,0,0,0,0,0.317874993504119,0,0,0,0
X601336.CH.EQUITY,0.00820200501344396,0,-0.245769715920124,0,0,0,0.0500554212859827,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048882,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486203,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010653,0.0256218321182605
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111413364453387,0,0,0,0,0,0,0,0.230643999935502,0,0,0,0,0,0,0,0,-0.00561861130052699,0,0.0810312654131975,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0373653656646803,0,0,0.0303852328363144,0,0.149150946596741,0,0,0,-0.057570908276814,0.0818960036918017,0,0.126091354183626,0,0,0,0,0.250279972236246,0,0,0
X002142.CH.EQUITY,0,0.327384572052158,0.29408233862429,-0.000682620639149539,-0.0528820446451425,0.0870159124486845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225667688791419,0,0,0,-0.0675215993066802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127972457795669,0,0,0,0,0,0.0295731030178163,0,0,0,0.194948419281858,-0.0142579711840428
X601229.CH.EQUITY,0.50458425653555,0,0,0,0,0,0,0,0,0,0.146688878768911,0.0215636476390113,0,0,0,0,0,0,0,0,0,0,0,0.191801318993082,0,-0.289203549280559,0,0,0,0,0,0.0270842871202579,0,0,0,0,0.0656259394150219,0,0,0,0,0,0,0,0,0,0.27826898042892,0.0385786162457281,0,-0.149870050722817,0.0225192828735243,0.0330665152309715
X1997.HK.EQUITY,0.428067151287866,0,0,0,0,0.115409561091645,0,3.46944695195361e-18,0,0,0,-0.0305983756917276,0,-0.114262259074178,0,0,0,0.130193385124315,0.181533569864351,0,0,0.0822358799254773,0,0,0,0,0,0,0,0.516555584943546,0,0,0.10558548410524,-0.221847052311758,0,0,0,0,0,0,0,0,-0.15634667842911,0,0,0.0162007922036007,0,0,0,0,0,-0.0045441293839283
X000166.CH.EQUITY,0.0663160790731869,0,0.00879330079681302,0,0,0,0,0.039246222639006,0,0,0,0,0.102943235382524,0,0,0,0,0,0,0,0,0,0.00406704371911203,0,0,0.0800466024480834,0,0,0.033960253453246,0,0,0,0.0142338498275831,0,0.0745187869813821,0,0,0,0,0,0,0,0,0,0.0362632092357687,0,0,0.120306233847095,0.442067995155172,-0.0496638285942275,0,0
X2882.TT.EQUITY,4.33680868994202e-19,0.0255673429741382,0,0,0,0,0.163660033846606,0,0,0,0,0,0,0,0,-0.0170712755927489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140963482085843,0,0,0,0,0,0,0.0301949204361039,0,0,0,0,0.0132801323828091,0,0,0,0,0.140622163459852,0.115845326534279,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0172677497244479,0,0,0,0,0,0,0,0,0,0,0.13926010795619,0,0,0,0,0,0.035743466645759,0,0.143118261855481,0,0.0572490305348969,0.111478890573024,0.0505106056308246,0,0,0,0,0,0,0.110386540551613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451924887726118,0,0.0737501790551906,0,0,0,0.00200743596667721
X601169.CH.EQUITY,0,0,0,0,0.00262392956360909,-0.147101362114473,0,0,-0.0902774584579484,0,0,0,0,0,0,0.0669835850336301,0,0,0,0,0,0,0,0.0527396682319918,0,0,0,0,0,0.0119004761049701,-0.342915832791483,0,0,0.592676035128183,0,0,0,0,0,0,0.125390319932264,0,0,-0.288346652957067,0.887145540502209,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.113200340016454,0,0,0,0,0,0.205058291828467,0,0.0827800494528022,0,-0.111478373932184,-0.367385958248152,0,-0.252003162562824,0,0,0,0,0,0,0,0,0,0,0,-0.115668826244765,0.105020623472522,-0.0480833800883002,0,-0.318020288870144,0,0,0,0,0.368129313526581,0,0,0.393599081917161,0.345820769847245,0,0,0.192546611331165,0,0,0,0,0,0,0.171853047645561,0.345659371420564,-0.341799385928568
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176541224299874,0,0,0,0,0,0.0464527498286196,0,0,0,0,0.0679451522707293,0,0,0,-0.0190525834546655,0,0,0,0,0,0,0,0,0,0.372223050885912,0,0,0,0.0167211104794491,0,0,0,0,0,0.0369801531317969,0,-0.0879074064681694,0,0.0955599700149971
FXI.US.EQUITY,0,-0.0282002053686474,0,0,0.17823974625715,0,0,0,-0.0447881669664189,0,0,0,0,0,0,0,0,0,0,0,-0.101429768920745,0,0.69917771439284,0,0,0,0,0,0.0201225413932439,-0.0389982954362431,0,0,0,0,0,0,0,0,0,-0.0211645494700817,-0.0328779910108789,0,0,0,0,0,0,0,0,0,0,-0.0798380004962491
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0845098748836968,0,0,0,0,0,0.155665434235835,0,0,0,0,0,0,0.302167784193013,0,0,0,0,0,-0.052872719547575,0,0.370747238932519,-0.127360631694019,0,0.0195637932448535,0,-0.403774285325047,0,-0.283306312497114,0,0,0,0.105094795111666,0,0,0.21625581280515,0,-0.358744406910622
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682464,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
