,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,-0.177175170899954,0,0,0,0.222945242799466,0,0.284536449776298,0,-0.0571122850545738,0,0.0687879801456557,0,0,0,0,0,0.0727292271660757,0,0,0,0,0,0,0.0718487314773249,0.119724287035924,0,0.102953682283417,0,0,0,0.0835837419067521,0,0,0,0,0,0,0,0,0,0,0,-0.108084458043403,0,0,0,0,0,0,0,0.0452712978749654,0
X600016.CH.EQUITY,0.178964375419303,0,0,0.112661310649308,0,0.145180963515474,0,0,0,0,0,0,0,0.0171195100136796,0.106674302026483,0,0,0,0,0.100251950570564,0,0,0,0,0,0,0,0,0.0272697455244848,0,0,0,0,0,0,0,0.106423015114982,0,0,0,0,0,0,0,0.0547401522701005,0,0,0,0,0.0753363596910628,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0257031823270947,0.145701307828685,0,0,0,0,0,0.0314326553510597,0,0,0,0,0,0.141227173466057,0,0,0,0,0,0.0767000466612744,0,0,0,0,0.160475495791396,0,0.0382476224036179,0.365632008653298,0,0,0,0.28532880814851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107496147008414
X2388.HK.EQUITY,0,0,0,0,0.474972960592973,0,0,0,0.0801264556999475,0,0,0,0,0,0,0,0.0625486144838332,0.164516605272926,0,0,0,0,0,0.2735175253465,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.132969929107689,0,0,0,0,0,0,0,0,0.0142987880021609,0,0,0,0,0,0,0,-0.134364206492559
X601818.CH.EQUITY,0.00441402522281423,0,0,0.132508559636619,0,0.0938391382137995,0,0,0,0,0,0.0717129203899567,0,0,0,0,0,-0.0302426855460878,0,0.103295531219384,0,0,0,0,0,0,0.0627618243618454,0,0,0,0,0,0,-0.0844259587834685,-0.0213083172735139,0,0,0,0,0,0,0,0,0.0307576150154533,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.126383780448984,0,0,0,0,0.00971579109138275,0.161210720519267,0,0.197085752035127,0,0.275265809205635,0,0,0,0,0,0,0,0,0,0,0.137993613570785,0,0,0,0,0.00975122696887615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267047546137945,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0793255392155674,0.0182036658306868,0,0,0,0,0.101806580127322,0,0,0,0,0,0,0,0.0560218830827753,0,0,0,0,0,0,0.084963660654754,0,0,0,0.0646099165439074,0,0,0,0,0,0.393407892813799,0,0,0,0,0,0,0.0337006330960813,0,0,0,-0.11356463998439
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311570089133087,0,0,0,0.0995943129065182,0,0,0,0.119474646145522,0,0,0,0,0,0,0.109467241672647,0.432117180348639,0,0,0.085127499993726,0,0,0,0,0,0.00640008308499892,0,0.00393293224910965,0,0,0,0.127097013080217,0.0174786668051929,0,0,0,0,0.0548393765944045,0,0,0,0,0,0,0,0,0,0,0,0,0.0816139904897312
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.163496080855372,0,0,0,0,0,0,0,0,0.326350774839304,0.284136462245633,0.0900580296576384,0,0,0,0,0.0793073428858369,0,0,0,0,0.103323601763051,0,0,0,0,0,0.0119393772208559,-0.0908999731037623,0,0,0,-0.00669144370393646,0.0351434308111249,0,0,0,0,0,-0.0177142580191996,0,0,0,-0.121835827818213,0.0441226084139161
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.048786558375935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444687472885,0,0,0,0,0.354693268035393,0,0,-0.0447299602717992,0,0,0,0,0,0,0.189786889007403,0,0,0,0,0.014530828155092,0,0,0,0.00659454982947217,0,0,0.0450933226897413,0,0.0957394222372123,0.111462464019918,0,0,-0.103541844018902,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.323844893748398,0,0,0,0,0,0,0.120827337043746,0,0,0,0.21823495608793,0,0.0827704372042786,0,0,0,0,0,0,0,0,-0.069502323015396,0,0,0,0,0,0,0,0.0520254972536621,0,0,0,0,0,0,0,-0.0268351757692031,0,0,0,0,0,0,0,0,0,0,-0.0292737581604577
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310858215027249,0,0,0.113645231409109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194552946222206,0,0,0,0,0,-0.173931518861721,0.0190482902530737,0.0582744159427097,0,0,0,0,-0.093851428120651,0.104672139915318,0,0,0,0,0,0,0,0,0,0,0.218179323942201,0.213100598186068,0,0,-0.0651672756958433
X601229.CH.EQUITY,0,0,0.26437769378725,0.0831886065676132,0,0.0351593235491052,-0.0480489830221393,0,0,0,0,0.0116114695557778,0,0.16021975333701,0,0,0,0,0,0.0551764276459897,0,0,0,0,0,0,0,0,0,0,0,0,0.148130683760914,0,0,0.0739408985078707,0,0,0,0,0,0,0,0.105862634420138,0,0.071901730552468,0,0.113394694202582,0,0,0,0.0592838152635571
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652986,-0.180926723096851,0,0,0,0,0.182078068873534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142075,0,0,0,0.272188881715077,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835862,0,0.0300240956297454,0,0,0,6.93889390390723e-18,0,0.0297956334107767
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387605640060809,0,0,0,0,0,-0.0103433878018659,-0.115393484028223,0,0,0,0,0,0,0,0,0.137925209831238,0.184473143018063,0,0,-0.0267073569755649,0,0.148599683056977,0,0.327380314189847,0,0,0,0,0,0,0,0,0,0.828306292030024,0,0,0,0,0,-0.132459422758969,0,0.0296991522489375,0
X600015.CH.EQUITY,0.0991728125579385,0,0,0.073799642553596,0.0100931203744203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524683574102017,0,0,0,0,0,0,0,0,0,0,0.0977296275485693,0,0,0,0,0,0,0,0,0.0966525320627985,0,0,0.44428534734364,0,0,0,0,0.099176438618869,0,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,-0.0198233859758849,0,0,0,0,0,0.103863944315101,0,0,0,0,0,0,0,0,0.0959709768199488,0,0,-0.0227601837291964,0,0,0,0,0,0,0,0,0,0.0403804244284214,0,0,0,0,0,-0.0894117574879016,-0.0562690981921599,0.0328714834557185,0,0,0.0135221533374267,0,0,0,0,0,0.23823065811239,0.149877810112191,0,0,0,0,0
X000166.CH.EQUITY,0.102692178025698,0,0,0,0,0,0,0,0,0,0,0,0.0374890978458834,0,0,0,-0.0152631091137434,0,0,0,0,0.00252348541537404,0,0,0,0,0.0187269552314704,0,0.0654281483980199,0,0,0,0,0,0,0,0,0,0,0.0763891547135273,0,0,0,0,0,0,0.367676238346519,0.253836486203216,0.243559921628456,-0.0375296048145323,0,0
X2881.TT.EQUITY,0.167116072329484,0,0,0,0,0.188781904644637,0,0.177688171957444,0.167131420983928,0,0,0,0,-0.116750392419328,-0.0568335902014291,0,0,0,0,-0.0632043194876614,0,0,0,0,0,-0.23960307575519,0,0,0,0,0,0,0,0,0,-0.0335433576655444,0,1.73472347597681e-18,0,0.0578239665315396,0.0266823502677687,0,0,0.382723277737597,0,0,0,0,0,0,-0.0622144664091106,-0.110842945426485
X600999.CH.EQUITY,0,0,0,0,0.10248699229299,0,0,0,0,0,0,0,0,0,0.0415924249598114,0,0,0,0.200884161300228,0,0,0,0.0772450006290283,0,0,0,0,-0.10453236959105,0,0,-0.00215128137859546,0,0,0,-0.0881599197102498,0,0.309949931705013,0.251421026797037,0,0,0,0,0.069080506763084,0,0,0,0,0,0.0770253619001778,-0.049397793101139,0.0500927569091729,0.00709586409625353
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0446807333256846,0,0,0,0,0,0,0.158490093240038,0,0,0,0,0,-0.0546232343314263,0,0,0,0.0970270127376653,0,0,0,0,0,-0.00014377970901787,0,0,0,0,0.0667272024145971,-0.051199790930332,0.270891418320807,0.122608121750775,0,0,0,0,0.020506164972593,0,0,0,0,0,0.176664487872529,0,0.195548608907788,0,0,0,0.0782695987869356,0.112544377837045
FXI.US.EQUITY,-0.0233644502987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104287434598623,0,0.776532673186784,0,-3.46944695195361e-18,0.260489215252905,0,0,0,0,0,0,0,-0.0206128666425622,0,-0.113187393637322,-0.010191997361442,0,0,0,-0.318507064572027,-0.180650461736283,0,0,0.141648747986268,0.0785918424478771,0,0,0,0,0,0.0114029175022025,0
CN2YR,0,-0.550417773913388,0.0183335359224778,0,0,0.427336942301806,0,-0.305671160327598,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673133,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939105,0,0,0,-0.0223947288437688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227557,0,0.143121056915945,0,0,0,0,0.00340708228570157,0,0,0,0,0.0236543957112723,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628429,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0
