,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.290661582715042,0,0,0,-0.037686304942371,0,-0.0576684384558146,0,0,0.399236873172252,0.0466403301156314,0,0,0,0,0.139151040778339,0,0,0,0,0,0,0,0,0,0,0,0.0685907316561951,0,0,0,0.0542035005649094,0.0327394377349883,0,0.0140999223051248,0,0,0,0.0472944862849643,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.025771136965087,0,0,0.0166640571373084,0,0,0.084599202853442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24089454078578,0,0.198322820680932,0,-0.0805601656077385,0,0,0.23326517651326,0.255613250390687,0,0.0900425752474623,0,0,0,0,0,0,0,0,0,0.0150294303330024,0
X388.HK.EQUITY,0,0,0.0490080613922124,0,0,0,0.493959005326416,0,0,0,0.10044131522909,0,0,0,0,0,0,0,0,0.0274284587143385,0,0,0,0,0,0,0,0.0524328752669361,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0388201652087181,0,0,0,0,0.0583321944658038,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193376754708167,0.0392901640623745,0.110453791283262,0.037238864127872,0,0,0,0.0966934461390415,0.0268096695059824,0,0,0,0,0,0,0,0,0,0,0.390890072618648,0,0,0.21114433564837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205747581552456,0.057766846103991,0,0.037953900445393,0,0,0,0,0,0,0.263014384925402,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.352635181695119,0,0,0,0,0,0.033357271430362,0,0,0,0,0,0,0,0,0.0302043814271159,0,0,0,0,0,0.157025140428371,0.032113884361228,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686478168177487,0,0.313333149902211,0,0,0,0,0,0,0,0,0,0,0,0.14025384894758,0,0.00798686842163871,0,0.0626986245801683,0,0,0,0,0,0,0,0.246103197748624,0,0,0,0,0.0251051177607443,0,0.0395727906204327,0,0,0,0.0544616598596078,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665415315117235,0,0.319003385468251,0.300078668995135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541806400385308,0,0,0,0,0,0,0,0,0,0,0,-0.122882541902941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936842828017861
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108093490637325,0,0,0,0,0,0,0,0.0447946283663275,0,0,0,0,0,0.397121856312801,0,0,0,0,0,-0.0520316985875382,0,0,0,0,0,0.352344950712942,0,0,0.0511491536637405,0,0,0,0,0,0,0,0,0,0,0,0.10352651573058,0,0.0423472168066269,-0.00726791784382789,0
X601998.CH.EQUITY,0,0.00176723186068473,0,0,0.272545040467868,0,-0.068654405988825,0.00498481561516402,0,0,0,0,0.0233563675501808,-0.0682645185035899,0,0,0,0,0,0.0471529272849758,0,0,0,0,0,0,0,0.0392322341539994,0,0,0.148714761492201,0,0,0,0,0,0,0,-0.0113798745907279,0.0802628338875161,0,0.0523050680797727,0,0,0,0.485561438122946,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0743116642186108,0,0,0,0.287621224501306,0,0,0,0.489210406432251,0,0,0,0,0,0,0,0,0.223222966716051,0,0,0,0,0,0,0,0,0,0,0,0.089879717778609,0,-0.0123216553063762,0,-0.118042270781868,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160464776952402,-0.261900440582226,-0.167854347017426,0,-0.0195696263542538,0,0,0,0,0,0,0,0,0.152142592463077,0.238234087505414,0,0.0353271759886772,0,0.322942796835813,0,0,0,0,0,0,0,0,0,0.0745403968862332,0.110281989887251,0,0.0390077912024266,0.067153343658973,0,0,0,0,0.176275384275064,0,0,0.0765674188664819,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264190909461311,0.0135293707768714,0.0332454204771742,0,0,0,0,0.00750419765750205,0,0,0,0,0,0,0,0,0,0,0.408150338424794,0,0,0,0,0,0,0,0,0,0.0158212616439091,0,0,0,0,0,0.0276735922363527,0,0,0,0.360021828307276,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127351897228131,0,0,-0.0415020974444462,0,0,0,0,0.449993798834045,0,0,0,0,0,0,0,0.0774535572654567,0,0,0,0,0.431958325849553,0,0,0,0,0,0,-0.00274777853358004,0,0,0,0,0,0,0,0,0,0,-0.0696317537692992,0,0,0,0,0,0,0,-0.0383502556666955,0,0.0127314828914141
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658625719648215,0.178855706862984,0,0,0,0,0,0,0,0,0.135052268158311,0,0,0,0,0.135772408984474,0,0,0,0,0.302179563943531,0,-0.00568666139806014,0,0,0,0,0,0.0518768717065253,0,-0.0110660666723646,0,0,0.30429297357617,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.138524284188404,0.0365745048044229,0,0,0,0,0,0,0.415949929482924,0.448058372047959,0.0465155925859047,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0462005806143811,0,0,-0.168100784565906,0,0,0.197948376611772,0,0,0,0.0804771807208568,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122582798979046,0.13372828792016,0,0,0,0,0,0,0.0857603058482445,0.163758586325217,0,0,0,0.0148967414458082,0,0,0,0,0,0.150607078041567,0,-0.121748880941448,0,0,0,0,0,0,0,0,0,0,0.116498421312549,0,0.14522704239901,0,0.218473770186593,0,0.0376066757366225
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185538255801341,0,0,0.23784195219629,0,0,0,0,0,0,0,0,0,0,0,0.370307488276024,0,0,0,0,0,0,0,0,0,0,0,0.0773119593663261,0,0,0,0,0,0,0,0,0,0.14615539670427,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224022411743492,0.278898095090599,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0232946407754799,-0.050935755175066,-0.0612027629654074,0,0,0.310268122240942,-0.0180577437627647,0,0,0,0,0,0,0,0.0501688453037297,0,0,0.125019748432561,0,0,0,0.0363446492238735,0,0,0,-8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707312941691602,0,0,0,0,0,0,0,0,0,0,0,0.0331651470117125,0,0.138768880352273,0,0,-0.153299952585522,-0.015856968126886,0,0,0.131610641264291,0,0,0,0,0,-1.73472347597681e-18,0,0.0111880073893548,0,0,0,0,0,0,0,0,0,0,0.719354080319681,0,0.129852096400993,-0.0335365538293294,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16285377773109,0,0,0,0,0,0,0.0421076694704672,0,0,0,0,0,0,0,0,0,0,0.136001412368533,0.0292850964823372,0,0.131571819114132,0.00211186768693889,0,0.1729628308517,0,0.176677892329937,0,0,0,0,0,0,0.203995772398448,0,0,0.0420682492297026
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261871368653709,0,0,0.203012714841682,0,0,0,0,0,0,0,0,0,0,0,0.196270899752681,0,0,0,0,0,0,0,0,0,0,0.0462329440818389,0,0.108576889487527,0,0,0,0,0,0.171751153189733,0,0,0.271275383799154,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168343540407719,0,0,0,0,0,-0.0321251411908326,0.0434861002426861,0,0,0.495276580402833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28735820113478,0,0,0,0,0.0518279068945628,0,-0.00648062208086049,0,0,0,0,0.0112355593050647,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443607403615037,0,0,0,0,0,0,0,0.0303583308894033,0,0,0,0,0,0,0,0,0,0,0.0713503871656311,0,0,0,0,0,0,0,0.0891260412697817,0,0.654059894667907,0,0,0.0466833741363686,0,0.0811500129672199,0,0.0194980870340677,-1.73472347597681e-18,0,0,0,0.00366584208515047,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160002492372077,0.302139880792537,0,0,0,0,0.0598965663743904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501643708832213,0,0,0,0,0,0,0,0,0,0,0,0.135941335287931,0,0,0.227227077743251,0,0,0,0,8.67361737988404e-19,0,0,0,0.252053119869194,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539860066936945,0.151757990761988,0,0,0,0,0,0,0,0,0,0,0.0176523039934265,0,0,0.0444438707226109,0,0.0562072034305108,0,0,0,0,0,0,0,0.185605553342823,0,0.110694598580052,0,0,0.178490717168301,0,0.0749086557100379,0.135189561579163,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.362768503474181,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0440113095516225,0,0,0,-0.53090702448675,0,0,0,0,0,-0.608994360785634,0.813525509722521,0,0,0,0,0,0,0,0,-0.198875824339733,0.0548122425974254,0,0,0,0,0,0,0,0,0,0,0,0,-0.483618699506661,-0.0454627127352264
CN2YR,0,-0.613031057831597,0,0,0,0.224038660252627,0,0,0,0,0,0,0,-0.240770897701109,0.161654557474207,0,0,0,0,0,0,0,0,0,0,0,0,-0.213173404783068,0,0,0,0,0,0,0,0.0976156889939135,0,0,0.0278411597034633,0,0,-0.906232928086016,3.46944695195361e-18,0,1.05832914824482,0,0,0,2.77555756156289e-17,0,-0.209460770074377,0,-0.610616679162118
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238913,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283462,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360285,-0.205770506595573,0.00887523653126419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
