,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763405388682991,0,0,0.0118399126198699,0,0,0,0.0104917519831279,0,0,0.0651203212373246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153185462280528,0,0.196637127701923,0,-0.0982868931950031,0,0.248223031887717,0.238704806080854,0.0757085671550786,0.0415215681441447,0,0,0,0,0,0,0,0,0,-0.0596199345233403,0.0602499510774937
X388.HK.EQUITY,0,0,0.214457687211015,0,0,0,0,0.476272063260279,0,0,0.0147912297855546,0,0,0,-4.33680868994202e-19,0,0,0.0393714818800182,0,0,0,0,0,0,0,0,0,0.0474522550679708,0,0,0,0,0,0,0,0,0,0,0,0,0.00814893870120884,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00710460090559264,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272132591918795,0,0,0.0518422169854982,0,0,0,0,0,0,0.27180410531678,0,0.0214747866484288,0,0,0,0,0,0,0,0,0,0,0.357661285023006,0,0,0,0,0,0.0616484358284632,0,0,0,0,0,0,0,0,0,0.060747592519088,0,0,0,0,0,0.0908992778021979,0.0467346464338114,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492305663185487,0,0,0,0,0,0,0.0597146895144566,0,0,0,0,0,0,0,0,0,0.0132652556738225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477863862828317,0,0,0.0331902082894397,0,0.359952880187051,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676241809733024,0,0,0.0901448072830924,0.0298497702993352,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0836916363828178,0.346071973426485,0,0,0.315066896568815,0,0,0,0,0,0,0.00703894387476616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363893880961,0.254909332753713,0,0.347110158609763,0,0.0375726252413412,0,0,0,-0.0358227864449549,0,0,0,0,0,0,-0.0354959290051927,0,0,0,0,0,0.59078858606438,0,0,0,0,0,0,0,0,-0.0540574837714094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127453668066637
X601998.CH.EQUITY,0,0.10084401963572,0,0,0,0,0,0,0,0,0,0,0.0628271247715139,-0.0342351595356304,0,0,0,0,0,0.145577904133441,-0.0546013069111925,0,0,0,0,-0.0463836112310984,0,0,0,0.341442103483646,0,0,0,0,0,0,0,0,-0.0459123992367788,0,0,0,0,0,0,0.201577795786344,0.222264557705085,0.0544365775691835,0,0,0.0520070349355894,0.0195470636870659,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782469686264,-0.127473135990087,0,-0.034656269688983,0,0,0,0,0,0,0,0.138618039761906,0,0,0.234323330814818,0,0,0.378194889706216,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115003891830101,0,0,0.194323205934901,0.108052785022492,0,0.0685788831211124,0,0,0.122649535529375,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123384214397487,0,-0.0682248401100587,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.545618418379817,0,0,0,0.249893695083403,0,0,0,0.0564322080426534,0,0.195663558647408,0,0,0,0,0,0,0,0,0,0,0,0,-0.193269859684456,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14085333683002,0,0,0,0,0,0,0,0,0,0.0157976177979528,0,0,0,0,0,0,0.392103973833959,0,0,0,0,-0.0570644139265251,0,0,0,0,0,0,0.374876899178364,0,0.088755090260478,0,0.00845650358358037,0,0,0,0,0,0,0,0,0,0,0.0979347185382103,0.0526180764340887,-0.00603724090922318,0
X601066.CH.EQUITY,0,0,0,-0.031954287585693,0,0,0,0,0.00782036515876749,0.0774456243059859,0,0,0,0,0.0438205124054162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107494484177533,0,0,0,0,0,0.172886492362591,0,0,0,0,0,0.824551860992322,0,0.123719028762931,-0.114302916696441,-0.0329817672431423,0.107248302181602
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246066910810815,0,0,0.0132101464497768,0.0661384355026445,0,0,0,0,0,0,0.449224575745795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183630831237956,0,0,0,0.0139758322640213,0.140452737746925,0,0,0,0,0.171993435402242,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383454479219003,0,0,0,0,-0.0552494332180925,0,0,0,0,0,0,0.567939451512691,0,0,0,0,0,0,0,0,-0.00796597327035996,0,0,0,0.066993252583741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0344832917003405,0,0,0,0,0,-0.0502933947981663,0,0,0,0.467324733185138,0,0,0,0,0,0,0,0,0.130515089891058,0,0,0,0,0,0,0.105201613834997,0,0.0211572104519743,0,0,0,0.168440241003443,0,0,0,0,0.0966268069949703,0,0,0,0,0,0,0,0.0282423696306498,0,-0.0638729550019622,-0.023561781673876,-0.0334668497919642
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505103088367993,0.0638761340873541,0,0,0,0.170184929549993,0.247297909131026,0,0,0,-0.0265428632567912,0,0,0,0,0,0,0.0277862007810297,0.0680967563633705,0,0.260694781577853,0,0,0,0,0,0.246931486796865,-0.191917255679832,0,0,0,-0.195326793816685,0,0,-0.0458404031810084,0,0,0,0.234233959693161,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968331609438668,0,0,0,0,0,0,0.449593767800567,0.358448834469525,0.0172097180861696,0,0,0,0,0,0,0,0,0,0,0.183903557268262,0,0,0,0,0,0,0,0,0,0,0,0.221327727632006,0,0,0,0,0.0843867540443942,0,0,0,0,0,-0.110424665090535,0,0,-0.0243725454274014
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.00037880281229585,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132302294259591,0.0753681857019261,0,0,0,0,0,0,0,0,0,0,0.405705989473158,0.0378848809249335,0,0,0,0,0,0,0.145790129247899,-0.134203413174221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107791155447018,0.173208978738845,0.0424903208006738,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25545403261892,0,0,0.234615455173841,0,0,0,0,0,0,0,0,0,0,0.0864283985048433,0,0,0,0,0,0.0995969235048645,0,0,0,0,0,0,0.0400998946267399,0,0,0,0,0,0,0,0.126933536303303,0,0.228852752327266,0,0,-0.0533438206788671,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226506023446876,0,0,0.119456371140397,0,0,0,0.0401658637405006,0,0,0,0,0,0,0.0598177868153398,0,0,0,0,0,0,0,0,0,0,0.20026180051237,0,0,0,0,0.0388357291184381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304155238404756,0.13573652029224,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474312690558481,0.257350174672461,0,0,0,0,0,0,0,0,0,0,0.0566332348241443,0,0,-0.0687175335216341,0.441233237807245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148056620285555,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284472510006224,0,0,0.0312167292560398,0,0,0,0,0,0,0.00882236886355109,0,0,0.0177952067138348,0,0,0,0.13285737318326,0.087074282032776,0,0,0,0,0,0,0.141382999342739,0,0.101933884408708,0,0,0,0,0.221916602276765,0,0.0279350288050826,0,0.0553129114943004
X601169.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0116319366079502,0,0,0.133792244086772,0,0,0,0,0,0.0344462384405825,0.0445989124478984,0,0,0,0.0592061174336346,0,0,0,0,0,0,0,0,0,0,0,0.0774265490798933,0.0277690077057516,0.113226179148538,0,0.0562343962244135,0,0,0.113208449864847,0,0,0,0.367163907828494,0,0,0,0,0.0231561983737347,0
X600015.CH.EQUITY,0,0.193459940217823,0,0,0,0,0,0,0.0185163102270457,0,0,0.453078658258151,0.00980176397073111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314622614590852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199450327042057,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644529360986607,0,0,0,0,0,0,0,0,0,0,0.0806190025973554,0,0,0,0,0,0,0,0,0,0.341306916397682,0,0.0119724819177077,0,0.0758220343756668,0,0.23216931325204,0.0300199006847937,0,0,0,0.170766439721477,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314315454322,0,0,0,0,0,0,0,0,0,0,0,0.153881962929087,0,0,0,0,0,0,0.069560613323935,0.250191166768726,0,0.154498236951167,0,0,0.0234799965270606,0,0,0.175673674259733,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779965442861266,0.371368447362969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496016292212246,0,0.396879694884918,0,0,0,0,0,0.272099867115367,0,0,0,0,0,0.00591232084681069,0,0.299559349869165,0,0,0,0,0,0,0,0,0,0.253830819393225,0,0
FXI.US.EQUITY,0,0,0,-0.266199933976395,0,0.235718914499382,0,0,0.265116053264663,0,0,0,0,0,0.225532928268814,0,0,0,0,0,-2.77555756156289e-17,0,-0.543359239932191,0,0,0,0,-0.646415067038168,0.714124351933927,0,-0.0137898357962913,0,0,0,0,0,0.142455596413233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343997227608431
CN2YR,0,0,0,0,0,0,0.0264512787363058,0,-0.574114689132294,0,0,0,0.157691474683549,-0.854968693545301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078284783167,0,0.397148437348721,0,0.536906242207372,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.139193777728353,0,0.468729643687945
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.016387407156763,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331296,0
