,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.195540337308556,0,0,0,0.263495249268785,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0279625432482054,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0723554850775306,0,0.567232510519705,0,0,0,0,0,0,0,0.0820250130846807,0,0.0951927818392996,0,-1.73472347597681e-18,0,0,0,0,0.0406173558365834,0,0,-0.150795914598135,-0.0160380234782906,0.022050528146771,0.0949657223544685
X601328.CH.EQUITY,0,0,0,0,0,0.108197430316142,0,0,0,0,0,0,0,0.191047425278701,0.013147564106183,0,0.0395509791623286,0,0,0,0,0,0.0235312972854134,0.375750568123429,0,0.0741689830993636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177159533874315,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076366884344553,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0346913029005924,0.0769027737372895,0,0.572715226780337,0,0,0,0,0,0,0,0.0105190044555453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.241668719187266,0,0,0,0,0,0,0,0.241962553572934,0,0,0,0,0,0,0.248747367829799,0,0,0,0,0.0561099270805126,3.46944695195361e-18,0,0.194936914302613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317231161013,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430400060625292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829314837501227,0,0,0,0,0,0,0,0,0.193522755433761,0.441985108777326,0.0566177315989619,0,0,0.214777413621557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594781357203,0,0,0,0,0,-0.166019586979993,0,0,0,0,0.157507541719675,0,0,0,0,0,0,0,0,0,0,0,0.109609117727034,0,0.490323819147126,0,0,0.0943241049850135,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158568923522945,0,0,0,0,0,0,0.0359489213951751,0,0.0944007380162794,0,0,0,0,0,0.536704454425419,0,0,0,0.0602793859956373,0,0,0,0,0,0,0,0,0,-0.123261383135117,0,0,0,0,0,0,0,0,0.160926784901849,0,0,0,0,0,0,-0.0265880106719111
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0,0.0218963820043438,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.099673899820893,0,0,0,0.0045651804155049,6.93889390390723e-18,0,0,0.0190047628426945,0,0,0,0,0,0,0,0,0,0,0.734952621425641,0,0.0646685052387154,0,0,0,0,0,0,0,0,0,0,0,0,0.0542239181863699,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320911807508537,0,0.0336777236037246,0,0,0,0,0,0.295762324375835,0,0,0,0,0,0.08717199344148,0,0,0,0,0,0,0.0333016730054555,0,0,0,0,0,0,0,0,0,0.0443824840361187,0,0,0.112965333931983,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233448322703804,0,0,0.117172201941961,0,0,0,0,3.46944695195361e-18,0.176875125079134,0,0.124540016930505,0,0,0,0,0,0,0,0.0794764419938436,0,0,0.0530469159949192,0,0,0,0,0.0250551630607578,0,0,0,0,0.143118880693458,0,0,0,0,0,0,0.0843434306026089,0.0384642971378095,0,0,0,0.15712654628894,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118314029395001,0,0.321847014877552,0,0,0,0,0,0.0822700269502995,-0.115797986641321,0,0,0,0,0,0,0,0.203463731254883,0,0.179096291768141,0,0,0.0214957301604016,0,0,0,0.348780812216784,0,0,0,-0.0115716654029301,0
X267.HK.EQUITY,0,0.0320024364904304,0,0,0,0,0,0,0,0,0,0.067853101434142,0,0,0,0,0,0,0,0,0,0.140420696623925,0.0398932880670976,0.0120412380523455,0,0,0,0,0.126787588295226,0,0,0,0.144079585095111,0.0599630239635439,0,0,0,0.190339816781358,0,0,0,0,0.142935125840382,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27089033937705,0,3.46944695195361e-18,0,0,0,0,2.77555756156289e-17,0,0,0,0.161580127402951,0,0,0,0,0,0,0,0.605423136152128,0,0.069717422179734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252529085269106,0.0592456808477018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142829789357077,0.0640461517225769,0,0,0.0382896508055417,0,0.216943073904576,0,0,0,0,0.184410558413481,0,0,0,0,0,0.0307142122732225,0,0,0.156383682205203,0,0,0,0.069505771828373,0,0,0,0,0.0189523657693173,0,0
X601818.CH.EQUITY,0,0,0.234052522046755,0.0539042794222807,0,0,0,0,0,0,0.109362220245618,0,0,0,0,-3.46944695195361e-18,0,-0.0564860407854935,0,0,0,0.0315110071176208,0,0,0.313187973665401,0,0,0,0,0,0,0,0,0,0,0,0.134234192698233,0,0,0,0,0,0,0,0,0,0,0.0628134928734964,0,0,0,0,0.136438897960355
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297590376261702,0,0,0,0,0,0,0,0,0.115769835432941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091137918528666,0,0,0.208934022354447,0,0,0,0.0549828554212473,0,0,0,0.104302092247131,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.095230290998168,0,0,0,0,0,0.115759465392545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700977104471458,0,0.217741485746411,0,0,0,0.0742282604675514,0,0,0,0,0.123814069273677,0,0,0.335939416503229,0,0,0,0,0.031177647782829,-0.090334527677155,0.0350269005926243
X12.HK.EQUITY,0,0,0,0,0.0185149351217527,0,0,0.0202237952358641,0,0,0,0,0,0,0,0,0.320482160315921,0,0,0.14625578388418,0,0,0,0,0,0,0,0,0.0387222853907679,0,0,0,0.340482225168882,0,0,0,0,0,0,0,0,0,0.0977483502597418,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205602229205067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158487571267629,0,4.33680868994202e-19,0.264778176575328,0,0,0,0.0742492926455013,0.041330025811787,0,0,0,0.118587848189896,1.73472347597681e-18,0,0,0,0.281259636052076,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.415864549040802,0,0.37386366082577,0.124141622961417,0,0,0,0,0,0.0425097615040425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797804325163244,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.172390066582719,0,-0.0951821453570634,0,-0.175196200815802,0,0,-0.0033697194360298,0,0,-0.101804609171303,-0.276642658972903,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185363085023614,0,0.106088489720369,0,0,0.100202893315416,0,0,0,0,0,0,0,0,0,0,0,0,0.357990806380703,0,0,0,0,0,0,0,0,0,0,0,0,0.13487076497961,0,0,0,0,0,0.0422835558074549,-0.050652074950858
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000199512646676704,0,0,0,0,0,0.0955873449747971,0,0,0,0,0,0.0502050927692335,0,0,0,0,0,-8.67361737988404e-19,0,0,0.075106819295447,0.0225763175861266,0,0.0891868547282484,0,0,0,0,0,-0.0557144699217776,0,0,0,0,0,0,0,0,0,0,0.63231917407309,0,0,0,0,0.00929330151958676
X300059.CH.EQUITY,-0.0938606897499368,0,0,0,0,0,0,-0.0339377032123238,0,0,0,0,0,0,0,0,0,0.0135383246552932,0,0,0,0,0,0,0,0,0.106967563476286,0,0,0,0,0.0380899183867292,0,0,0.011452457753132,0.287697365616545,0,0,0,0,0.356229044885729,0,-0.0178514235261043,0.151556722030256,0,0,0,0,8.67361737988404e-19,-0.00490464062584594,0,0,0.0791910017440447
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128027788025374,0.091284929483521,0,0,0,0,0,0.0488084532320319,0,0,0,0.106479434488334,-0.0140354440493117,0,0,0,0,0,0,0,0,0,0,0,0,0.0469992146951306,0,0,0,0.075705970104946,0,0,0,0,0.18673550197654,0,0.10359183361421,0,0,0,0,0.18413800695935,0,0.0885541857557921,0,0,0,0,0,0,0.0402126508371927
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601440428184062,0.0272100673345803,0,0,0,0,0,0,0,0,0,0.341411963463053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148929357768965,0,0,0,0,0,0,0,0,0,0.390586027773166,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261972601608382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784502960009651,0,0,0.182367322808449,0.16537540643909,0,0,0,0,0,0,0,0,0.0177303497605481,0,0.000889526591570738,0,0.248967217985746,0,0,0.0725767540736859,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.159423229999272,-8.67361737988404e-19,0,-0.0839875572921911,0,-0.0375380994471251,0,0,0.131177085640666,0,0,0,0,-0.073922798735188,0,0,0,0,0.222192699203547,0,0,0,0,0,0,-0.112304864007621,0,0,0,0,0,0.362647425197773,0.338364384786353,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0244886587768453
X601169.CH.EQUITY,0,0,0,0,0.0751593371950561,0,0.00418246373565373,0,0,0,0.00884544242415519,0.143242647728889,0,0,0,0.0564282381425762,0,0,0,0,0.0364825897623392,0,0,0,0.0759873519868696,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24634298949649,0,0,0,0,0,0,0.29194305470383,0.0882317212650958,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967967162077683,0,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0.293491015372676,0,0,0,0,0,0,0,0,0,0,0.197461036981456,0,0,0,0,0,0,0,0,0,0.00606203899292468,0,0,0,0.040742800395414,0,0.0293531172306887,0,0,0,0.0111035201643875,0,0.268884158591226,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379286220326464,0,0,0,0,0,0,0,0,0,0,0,0,0.103941814275767,0,-0.110599696565222,0,0,0,0,0,0,0,0,0,0,0.0957580091508603,0.0187120927328491,0,0,0,0.510554123908512,0,0,0.00843342908252413,0.0513100625323237,0,-3.46944695195361e-18,0,0,0.313611654801535,0,0,0,0,0,-0.0138595457885532,0,0
X2881.TT.EQUITY,0.028731933542779,0,0.159439266226005,0,0,0,0,0.137984028918918,0.018028367568721,0,0,0,0,0,0,0,0.130801430358173,0,0,0,0,0.0638586512208152,0,0,0,0,-0.0107431706800639,0,0,0,0.178458308602943,0,0,0,0,0,0.103049154233945,0,0,0,0,0,0.174573090013036,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.360986937212578,0.647108819690206,0,0,0.134529455910844,0.41361098386904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334023445781619,0.164462788622232,-0.552277281537773,0,0.26869631801114,0,-0.361444948127244,0.281340597734863,0.0837301558623456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343088165495013,0
CN2YR,0.152591235179739,0,0,0,0,0,0,1.15442998731771,-0.119647910308317,0.0144092861698328,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930691,0,0,0,0,0.12087615009874,0.0631608998109659,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
