,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.153646325956894,0,0.182587913232617,0,0,0,0.12184205504918,0,0,0,0,0,0,0.2323908666247,0,0.000375194674512743,-0.036089536483176,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0131114958939707,0,0.0951847124985908,0,0,0,0,0,0,0,0.0696228986390876,0,0,0,0,0,0,0,0.0185799964780044,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0.0181517360514934,0,0,0,0,0,0,0,0,0,0,0,0.114645054229827,0,0.00478195512209317,0.390339523095838,0,0,0,0,0,0,0,0,0.253822299688063,0.375839228687163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232177684423912,0.0569048084763713,0.0782325018694697,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0442001399590341,0,0.282706240251905,0,0,0,0.289832759919626,0,0.0890024813556386,0,0,0,0,0.0784202518893238,0,0.0313869617137994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084117603706213,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206731764827827,0,0,0.0570807049467477,0,0,0,0,0,0,-0.136563794253134,0.140471661939362,0,0,0,-0.0984877412984832,0,0,0,0,0,0,0,0,0,0.0757718259667833,0,0,0.0714719001662497,0.513551235831475,0,0,0.197861479338097,0.322647256424112,0,0,0,0,0,0,0,0,0,0,0.051072371463487,0,-0.0721085357544051,0,0,-0.0665827491017191,0
X000002.CH.EQUITY,0,0,0,0,-0.000240193111737957,0,0,0,0,0,0,0,0,-0.0449867762589293,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0395648959784501,0.00324071275359742,0,0,0.0378564207465971,0.757802790908247,0,0,0,0.0508508209978551,0,0,0.0351327181854151,0,0.0318061635257178,0,0.0090969170591744,0,0,0.12893534310699,0,0.0435014843078386,0,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0,0
X2388.HK.EQUITY,0,0,0,0,0.368862411476687,-0.298470660643241,0,0.198943712828794,0,0,0,-0.0623373412412796,0,0,0,0,0,0,0.33801080363745,0,0,0,0,0,0,0.120825555447376,0.387311143204734,0,0,-0.352527672357626,0,-0.463375811704942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125109678674081,0.15616782486758,0,0.066012702677907
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294788092166128,0,0,0,-0.0249468408546349,0,0.365263693586992,0,0,0.194759992705028,0.0464285312632295,0,0,0,0,0,0,0,0.162546119801805,0.0578827460810814,0,0,0.111516703614028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989953454293582,0,0,0.0753333469634153,0,-0.00738985391712971,0
X267.HK.EQUITY,0,0,0,0,0.355047966866161,0,-0.452029124811797,-0.0904574931272719,0,0,0,0,0,0,0,0,0,0,0.120378049328433,0,0,0,0,0,0,0,0,0,0.130118359506795,0.0868450083977766,0.061391980740732,0,0,0,0.0654318600428572,0,0,0,0,0.27516767456331,0,0,0,0,0,0.399545155230584,0,0,0,0,-0.0454690093347379,0
X688.HK.EQUITY,0,0,0.00942178266118352,0.23103490281885,0,0,0,0,0,0.0519816932682018,0,0,-0.0736303135180164,0,0,0,0,0,0,0,0,0,0,-0.047301778556992,0,0,0.35565929764889,0,0.133495102437135,0,-0.119997564797529,0,0,0.0265293914991624,-0.00199597443769293,0,0,0,0,0,0,0,0,0,0,0.186782900170778,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582293767175733,0,0,0,0,0,0.13331387707029,0.124871001482651,0,0,0.0934925034165751,0,0,0.108738619967125,0,0,0,0,0,0,0,0,0,0,0.0858711223422162,0,0,0,0,0,0,0,0,0,0,0.181832085275024,0.0870007037295417,0,0.0382503980289019,0.0931826189526231,0,0,0,0,0,0,-0.0239717560182077,0,0
X601998.CH.EQUITY,0,0,0.0477707948549197,0,0,0,0,0,0,0.395759068757735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464833223852715,0,0,0,0,0,0,0,0,0,0,0,0,0.311491134781077,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444354314435082,0,0,0,0,0,0,0,0.0382730187346954,0,0,0,0,0,0.104016625220565,0,0,0,0,0,0,0,0.182650922261341,0,0.00993498056759164,0.0762889803948195,0,0,0,0,0,0.141905318108268,0,0,0,0,0,0,0,0,-0.190333023753549,0.109527341171296,-0.0373971088609665,0,0.362405087018563,0,-0.061787485692238,0
X1109.HK.EQUITY,0,-0.198025332298862,0,0,0.0402000902291458,0,0,0,0,0,0,0,0.0583040814246708,0,0,0,0,0.0668759208422318,0.0114571870652893,0,0.317325703720168,0,0,0,0,0,0,0.17670908851508,0,0,0,0.167995182370904,0,0,0,0,0,0,0,-0.132811418866704,0,0,0,0,0,0.123718293942815,0,0,0,0,-0.195937572207178,0.0158713781628935
X601818.CH.EQUITY,0,0,0,0,0,0,0.201874720112362,0,0,0.254223453018053,0,0,-0.00363333157240833,0,0,0,0,0,0,0,0,0.33681383310462,0,0,0,0,0.0639767865003595,0,0,0,0,0.053831944312286,0,0,0,0,0,0,0,0,0,0.0812274285061486,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342536132405959,0,0.305457432537373,0,0.235666899654524,0,0,0,-0.0865159881081828,0.169742054955833,0,0,0,0,0,0.0949558076670244,0,0,0,0,0.110982921517147,0,0,0,0.0602830763568592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257807785152384,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773889962896249,0,0,0,0,0,0,0,0,-0.0968939231164183,0.121105047908337,0,0,0,0,0.0645466566988009,0,0,0,0,0,0,0.267906070082292,0,0.116209753256516,0,0.0467857598621354,0,0.205850998629988,0,0,0,0,0,0,0,0,0,0.0321047849722191,0,-0.043190520188087,0,0,0,0,0,0,0.169749653387717
X12.HK.EQUITY,0,0,0,0,0,-0.101468018119851,0,0.423147192686602,0,0,0,0,0,0,0,0,0,-0.225281500401029,0,0,0,0,0,0,0,0,0,0,0.407392321541868,0.145029754529047,0,0,0,0,0,0.26809920872558,0.032131779231519,0,0,0,0,0,0,0,0,0.151169001447251,0,0,0,0,0.336642717413773,0
X001979.CH.EQUITY,0,0,0,0.139691625160578,0,0.0154873495202405,0,0,0.0703473994168054,0,0,0,0,0,0,0.320394023685794,0,0,0,0,0,0,0,0.0136800204975974,0.11779198841786,0.108992346735294,0,0,0,0,0.000926545465961031,0,0,0,0,0,0,0,0,0,0.146281707936964,0,0,0,0,0,0,-0.0245669987994478,0.0492170649744447,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230314698035217,0.00665767698776467,0,0,0,-0.00363303195669449,0.175814045160696,0,0,0,0,0,0.0367851315517557,0.128208918687126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160863266098399,0,0,0,0,0,0,0,0,0,0,0,0,0.149838186069451,-0.0809435407932252,0
X1997.HK.EQUITY,0,0,0,0.0522429731594634,0.0841887718458672,0.344703283280431,-0.0160706106716995,0,0,0,-0.282149546117244,0,0.0679942655161937,0,0.318293731966468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177637117452814,9.80043797543483e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164031360593901,-0.152847179180204,0,0,0,-0.153762693010363
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,0,-0.021594645809976,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.236913655970914,0,0.0374690577056291,0.17993505564961,0,0.0555276244351719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318959573379535,0,0,-0.0698944753316992,0.177873823949618,0,0.0288318313882648,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315941015991191,0,0,0,0,0,0,0,-0.0571397272070064,0,0,0,0,0,0,0,0,0.203433536178358,0,0,0.105573731921442,0,0,0,0,0,0,0,0,0,0,0.00745257978758504,0.151748371806328,0,0.205058297369575,0,0.1213314956791,0,0,0,0,0,0,0,0.139751959944256,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278528262007777,0,0,0,0,0,0,-0.117476261700763,0,0,0,0,0,0,0,0,0.311407438276219,0.10187395517444,0,0.117372001957429,0.0777035326619746,0,0,0.040687930862566,0,0,0.159790250523853,0,0,0.0818706504899651,0.0162948195240526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1189194236597,0
X000166.CH.EQUITY,0,-0.0403682236770967,0,0,0,0,-0.0417166493681821,0,0,0,0,0,0.0403962010548404,0,0,0,0,0,0,0,-0.0823991461518011,0,0,0,0,0,0,0,0,-0.0484258756656144,0,0,0.0927073168573346,0,0,0,0.396272359671392,0.637724916270339,0,0,0,0,0,0,0,0,0.0404374433420301,0,0,0,0,-0.0162706137094274
X2882.TT.EQUITY,0.0912988303117285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956860996440572,-0.089058099718532,0,0,0,0,-0.111405820285436,0,0,0,-0.211885441122599,0.257289555269742,-0.0852873362767693,0,0,0,0.068197915667348,0,0,0,0,0,0,0,0,0,0,0.0225829752830191,1.04333669826296,-0.0196343116483199,0.123898798925602,0,0.163663493305743
X17.HK.EQUITY,0,0,0,0,0.169313251265175,0,0,0,0,0,0,-0.0140698175907081,-5.42101086242752e-20,0,0,0,0,0,0.0483359512872259,0,0.0171186075921315,0,0,0,0,0.164018994034581,0.177293387006369,0,0,0,0,0,0,0,0.143010041290276,0,0,0,0,-0.0352735188695785,0.0492202006453862,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0819483256639778,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.238004499792491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191128013093146,-0.148246309902678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763180318713554,-0.0455235390509013,0,0,0.0278538567797198,0,-0.0423280660801727,0.116560331581407
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0941045440985911,0,-0.0918003178674422,0.150117342473401,0,0,0,-0.0669044841318813,0,0,0.451639853693044,0,0,-0.445782680213305,0,0,0,0,0,0,0,0,0,0,0,-0.210781669884062,0.366487781348268,-0.270413305710201,0.306254382102997,0,0,0,0,-0.0438102244015953,0,0,-3.46944695195361e-18,0,-0.0710158602017451,0,0,0,0,0,0,8.67361737988404e-19,0
CN2YR,0,0,0,0,-0.0613149351179325,0,0,-0.069146497837337,0,0,0,0.0974561769019121,0,0,0,-0.310942332923794,0,0,0,-0.0348796995383451,0,0,0,0,0,0,0,0,0,0,0.192149512863528,0,0,0,-0.0973037287579542,0.0743826667909335,0,0,0.108663317856852,0,0,0,0.195897802341222,0,0.0199613613091548,0,0,0,0,0.259923558192954,0,-0.187188873076079
CN210SLOPE,0,0,-3.46944695195361e-18,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.0296389713305361,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.0991659121676671,-0.00136302163861015,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,-0.463812059363326,0
