,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204523481336212,0,0,0,0,0,0,0,0,0,0.010619823712062,0,0,0.0458969649100615,0,0,0,0,0.0911170559417448,0,0,0,0.14520800787335,0,0,0,0,0,0,0,0,0,0,0.387750947111923,0,0,0,0,0,0,0.178435665899708,0,0,0,0
X11.HK.EQUITY,0.229793481889571,0,0,0,0.137655741801762,0,0,0.21661322221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540657988713998,0,-0.0180371437626766,-0.152356766364901,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0678424607652064,0,-0.0278949113117484,0,0,-0.0911560111194912,0,0,0,0,0.00900584201239944,-0.15526638503705,0,-0.129143174793776,-0.0100950271516418,0
X388.HK.EQUITY,0,0,0.107865020974395,0,0.0182729836658719,0,0.106553966448632,0.442608022552911,0,0,0,0,0,0,-0.0610841147983441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257566439837458,0,0,-0.347949913075459,0,0,0.327685247117768,0,0,0,-0.0996153073604365,0,0.459112244451646,0,0,0,0,0
X601998.CH.EQUITY,-0.166958268638765,0,0,0,0,0,0,0,0,0,0,0,0.30280905692086,0,-0.0167152391411624,0,0,0,0,0,0,0.385472717171135,0,0,0,0,0.108622040462399,0,0,0,0,0,0,0,0,0,0,0,0.0666405920299434,0,0.0663791520846251,-0.148690550502666,0,-4.33680868994202e-19,0,0,0,0,0.0866200701124878,0,0,0.22819138256681
X267.HK.EQUITY,-0.0894404229999851,0,0,0,0.184767881355795,0,0.282815860901398,0,0,0,0,0,0,-0.1035771307642,0,0,0.0640287408353782,0,0,0,0,0.145607195643586,0,0.188972177381259,0,0,0,0,0,0,0,0,0,0,0.0914045493185782,0,0,0,0,0,0,0.00822007206079991,-0.0627957828358641,0,0,0,0,0,0,0,0.0413017673844505,0
X688.HK.EQUITY,0.0809717481398941,0.174953732526854,0.0732993002216724,0,0,0,0,0.115844289399641,0,0,0.0465980531783196,0,0,0,0,0,0,0,0,0.130282077855419,0,0,0,0.025660606499264,0,0.0160387065966491,0,0.325679587939241,0,0,0.198285808879635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912498154073722
X600016.CH.EQUITY,0.130716758991723,0,0,0,0,0,0.0419498257845264,0,0,0,0.178449938834636,0,0.152980729126624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764202223499895,0,0,0,0,0.0593401870772782,0,0,0,0,0.142980284720991,0.177533276068434,0,0,0.19494158705419,0,0.102079766469801,0,0.00468685714533245,0,0,0,0.0407156683199884,0
X2388.HK.EQUITY,0,0,0,0,0.471846807581453,0,0,0,0.0773987662911871,0,0,0,0,0,0,0,0.0588768367322919,0.163589276985831,0,0,0,0.27206858624738,0,0,0,0,0,0,0,0,0,0.137297783293922,0,0,0,0,0,0,0,0,0,0.0148561572040577,0,0,0,0,0,0,0,0,0,-0.129652800861652
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0782848330888671,0,0,0,0,0,0,0,0,0.0591884432429996,0,0,0.0938095036925963,0,0,0.113590134668847,0.286268356398916,-0.144702576108553,0,0,0,0.253110455804589,0,0,0,0,0,0.0235701287666172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100172008702033,0.0519403310808476,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256037126772025,0,0.185540891825151,0,0,0.161361077523845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430606295958657,0,0.151295830455536,0,0,0,0,0,0,0,0,0,-0.05767981432797,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275778397604084,0,0,0,0,0.0542536525021816,0,0.0640985177208732,0.242249268793658,0,0,0,0.0635368813220894,0,0,0,0,0,0,0,0,0,0,0,0,0.223086913227307,0,0,0,0,0,0.178545416425219,0,0,0,0,0,0,0,0,0,0,-0.182679718488248
X600048.CH.EQUITY,0,0,0,0,-0.145116989460297,0,0,0,0,0,-0.024415739696622,0,0,0,0.0135851737661868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185888154073229,0,0,0.3212949204416,0,-0.0267289197238018,0,0,0,0,0.202030432475354,0,0,0,0,0,-0.0201812515289341,0,0,0,0.00906475080088788,0.032693513812159,-0.0659126188086494
X1113.HK.EQUITY,0,0,0,0,0,0.128440349373651,0,0,0,0.0983880277548647,0,0,0,0,0,0,0.0850290484619203,0.443112108272702,0,0,0.082615406828077,0,0,0,0,0.00292789281857601,0,0,0,0,0,0,0.1587362088402,0,0,0,0.0108262152960611,0,0,0,0.032605646197612,0,0,0,0,0.046136234831083,0,0,0,0,0,0.0969003543913534
X12.HK.EQUITY,0.016846462881257,0,0,0,0,0,0,0.201310091897507,0,0,0,0,0,0,0,0,0.326973456020879,0.112207600049377,0,0,0,0,0,0,0,0,0,0,0.0141127329957977,0.171802646417618,0,0.280050817155842,0,-0.0215645712528645,0,0,0,0,0,0,0.0422890191650407,0,0,0,0,0,0,0.0253360658020182,0,0.069272208752832,-0.0989474719815941,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0.111866076606564,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,0.0250495441142055,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951311600986107,0,0,0,0,-0.251031096874662,0,0,0,0,0,0,0,0,0.0971550913600615,0,-0.337406976638467,0,0,0,0,0.540959914955257,0.196918273612643,0,0.0591710699332311,0,0,0,0,0,0,0,0,0,0.477572772314426,0,0,0,0,0,0.00263785148449862,0.108438610806018,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101305575313486,0,0,0,0,0,0,-0.026987892109473,0,0,0,0,0,0,-0.0606744113010308,0,0,0,0,-0.0341207776778832,-1.38777878078145e-17,0.367147554890167,0,0,0,0,0,0,0,0,0.377955855362886,0,0,0,0.284660599326331,0,0.0551867874922318,0
X601229.CH.EQUITY,0,0,0.338997736694478,0,0,0,0,0,-0.121344119387844,0.0344066581535977,0,0,0,0.158363526395285,0,0,0,0,0,0,0,0,0.118385958882349,0,0,0,0.215820055296108,2.16840434497101e-19,0,0,0,0,0,0.213362167413207,0,0,0,0,0,0,0,0,0.0296217479583756,0,0,0,0,-0.0279667554340203,0,-0.106941961239974,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038759770144539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677904602591573,0,0,0,0,-0.0733808200152266,0,0,0,0,0,0,0,0,0,0,0.0604466839146015,0.396303569342324,0.141721134048151,-0.0132953996402781,0,0.173034592736249,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681313079443847,0,0,0,0,0,0.0258214654577574,0,0,0,0.0225873162148003,0,0,0.0479531434710199,0,0,0,0,0.0883513210198499,0,0.0341622254856458,0,0,0,0,0.0516259932025319,0,0,0,0,0,0,0,0,0.136369908814018,0,0,0,0,0.425037668152393,0,0,0,0,0,0,0,0.0174111254444394
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360654245707337,0,0,0,0,0,-0.123460862986018,-0.0178625171173112,0,0,0,0.0129213830856522,0,0,0,0.138414421179758,0,0,0.181098430266599,0,-0.0145347252369098,-0.0102868863540355,0,0,0.33608337128135,0,0.1536441607398,0,0,0,0,0,0,0,0.837714701631723,0,0,0,0,-3.46944695195361e-18,-0.144240718091244,0,0.0313787310685666,0
X000166.CH.EQUITY,0.104455983297666,0,0,0,0,0,0,0,0,0,0,0,0.00755004033132114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373077743560782,0,0,0.130078181961894,0.0154084237504126,0,0.0737839207819549,0,0,0,0,0,0,0.280263293443205,0,0.432535085629266,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175151934027882,0,0,0,0,0,-0.104790358902349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03765913753992,0,-0.0577506929496787,0,0,0,0,-0.0107905600264607,0,0,0.596328526524652,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612055631404667,0.240986331990324,0,0,0,0.010007420332209,0,0,0.171804719923537,0,0,0,0,0,0.103040726583056,0,0,-0.134511005561583,0,0,0,0,0,-0.0255720363060334,0,0.305000064835736,0,0.223246982627087,0,0,0,0,0,0,0,0,0,0,0,0,0.0455815466304595,0
X17.HK.EQUITY,0.134357421925383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173963552136965,0,0,0,0.0059222667069639,0,0,0,0,0,0,0,0,0,0.204538077477445,0,0,0,0,0,0,0,0,0.0771922795470347,0.149713873197473,0,0,0,0,0,0,0,0,0.130908386028673,0.0768948527890577,0
X002736.CH.EQUITY,-0.061601703754404,0,0,0,0,0,0,0,0,0.178426018416357,0,0.103575364282918,0,0,-0.0261962080375179,0,0,0,0,0.0530767206347756,0,0,0,0,0,0.100564171396099,0,0,0,0,0,0,0.244663937290258,0,0,0,0.103622942923524,0,0,0,0,0,0,0,0.308943802774901,0,0.0796056496397821,-0.0518340710902012,0,0,0.0130264885939661,0.101524421291852
FXI.US.EQUITY,0,0,0,0.147128911508857,0,0,0,0,0,0,0,0,0,0,0.145758325106575,0,0,0,0,-0.126010209906695,0,0,0,0.607710352362953,0,0.179488214630549,0,0,0,0,0.282963112063678,-0.862443349340596,-0.160785661694318,0,0,0,0,0,0,0,-0.289448185493814,0.000314699360565857,0,0,0.239717697353285,0,0,0.189055981996097,0,0,0.0280876538907021,0
CN2YR,0,-0.330797007605341,0,0,0,-1.38777878078145e-17,0,-0.220486865724948,0.00496566933731774,0,0,0,0,0,0.0303383152268339,0,0,0,0,0,0,0,0.311648275499461,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0
CN210SLOPE,0,0,-6.93889390390723e-18,0,0,0,-0.0312328104020647,-0.00969082111276368,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259368,0.112020807711047,0,0,0,0,0,-0.0314474132960374,0,0,0,0,0,-0.0769761960066606,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0
