,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0461016761952604,0,-1.38777878078145e-17,0,0.0720442440910084,0.00537447038870025,0,0,0,0.020283841241767,0,0.276924980845175,0,0,0,0,0,0,-0.145756426707033,0.0551305433479048,0.185076571632241,0.0567977952019517,0,0,0.0885265162793038,0,0,0,0,0,0,0,0.00369953838095656,0,0,0,0,0,0,0,0.0907537550286356,0,0.238199579750389,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229841896696424,0,0,0,0.431872938924793,0,0,0.0443496809911584,0,-0.0637542301344134,0,0,0,0,0,0,0,0,0,0,0,0.187966806952362,-0.0325491760172784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407120848350568,0.194219164441682,0.0147417484153187,0,0,0.0259271600978004
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0
X16.HK.EQUITY,0,0,0,0.214605348595443,0,0,0,0.241302317200847,0,0,0,0,0,0,0,0,0.110986976464266,0.214547700129234,0,0,0,0,0,0.168803778114998,0,0,0.0334731183067696,0,0.0754007199667631,0.0734557530034865,0.0485483825558286,-1.38777878078145e-17,-0.0904537569582322,0,0,0,0,0,0,0,0,0.168231872692822,0,0,0,0,0,0,0,0,0,0.0941340502179475
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307604360380247,0,0,0,0,0,0,0.043353353372253,0.131037599163097,0,0,-0.0296088906656858,0,0,0,-0.131733835691034,0,0,0,0,0,0,0,0.272310878569354,0,0,3.46944695195361e-18,0,0,0,-0.366081294267715,0,0,0,0.309244051325125,0,0.191756330214702,0,-0.0992626478817865,0,0,0,-0.0348389211593962,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.268323392821645,0.102090121652233,0,0,0,-0.0541270083707448,0.0565944859779284,0,0,0,0.506760993091188,0,0.0542769367862849,0,0,0,0,0,0,0,0,0,0,0,0,0.166897615984405,0,0,0,0,0,-0.0166684360855629,0.0104836138823868,0,0,0,0,0,0.0771493561068249,0,0,0,0.0521524080723636,0.0766483111014303,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234838999616105,0,0,0,0.301753751297042,0,0,0,0,0,0,0.215556748065351,0,0,0,0,0,0,0,-0.0380736606046837,0,0,0,3.46944695195361e-18,0.0206118023630163,0.0327261803193374,0,0,0,0,0,0,-3.46944695195361e-18,-0.168692999456084,0,0,0,0,-0.0206913132145545,0
X601998.CH.EQUITY,0,0,0.0439273279812168,0,0,0,0,0,0,0,0,0.10130682969089,0,0,0,0,0,0,0,0,0,0.181196615098428,0,0,0,0,0,0.135215291296308,0,0.149479496279399,0.0963440774785313,0,0,-0.0404404755307402,0,0,0,0,0,0.0111293538929164,0,0,0,0.244987463424048,0,0,-0.0475207701037953,-0.0428605572529024,0.0735370436941828,-0.0802443260161394,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365240109725645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309308683147511,0,0,0,0,0,0.157062411571793,0,0,0,0,0.0137101827921719,0.128293880024319,0,0.365196123845239,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342029734081416,0,0,0,0.156511733876721,0,0,0,0,0,0.0662098452392959,0,0,0.416553642353524,-0.116153586827526,0.342636520279649,0,0,0,0,0,0,0,-0.0168358386627459,0,0,0,0,0,-0.071786439634031,0.0538359801574418,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.157420696584447
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.109716811946587,0,0,0,0,0,0.275279300402696,0,0,-3.46944695195361e-18,0,0,0,0.485295756409846,-0.0726663279538774,0,0,0,0,0,0.0839008914746859,0,0,0,0.0725335824735925,0,0.0607145285820821,0,0,-0.0213003430009561,0,0,0,0,-0.179091543420231,0,0,0,0,0,0,0,0,0,-0.0710315273894257,0
X2007.HK.EQUITY,0,-0.18285531331589,0,0,0,0.301386474478274,0,0,0,0.0423895041715261,0,-0.0497009340700166,0,0,0.140458112186598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206035219715851,-0.0339996637727197,0.0135569704170181,0,0,0,0,0,0.415008139604035,0,0,0,0,0,-0.0114971032860348,0,0,0,-0.0956510880198469
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101333564327233,0,0,0.296160814986704,0,0.0925043934642051,0,0,-0.148892761192921,0,0,0,0.287307911389497,0,0,0,0,0,0,0,0,0.169242327813609,0,0,0,0,0.080150245686331,0,0,0,0,-0.0393851122532326,0.0340783059184152,0,0,0.124793634835114,0,0,0,-0.206909889389139,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.041017690047013,0,-0.0950814359433754,0,0,-0.0173081481531862,0,0,0,0.0661349278436749,0,0,0,0,0.193359174011861,0,0,0,0,0,0.00870879783270563,0,0,0,0,0,0.0460120539206304,0,0.285277287248862,0,0,0,0,0,0,-0.101974014207776,0,0,0.383959706450193,0,0,0,0,0,-0.0376135862248083,0,0.0369845641071377,-0.00236470980577419,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.191621382267773,0,0,0,0.135692099274669,0,0,0,0,-0.0503761069602339,-0.0185342154440746,0.11672180716172,0,0,0.204524542571128,0,0.151228865739086,0,0,0,0,0,0,0,0,0.273588127108824,0,0,0.24274147980511,-0.0370329699894749,0,0,0,0,0,0,0,-0.0552687388855164,0,0,0,0,0,-0.0494751621675878,0,0.00706974963579137,0,0,0
X823.HK.EQUITY,0.0301490345925893,0.0489510103656789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301211151910808,0,0,-0.087139559800351,0,0,0,0,0,-0.0987654338153477,-0.0920246410571009,0.0808598038775082,0,0.155888366567271,0,0,0,-0.00946813103126046,0,0,0,0,0,0,0.135528332099153,0,0,0,0,0,0.112883112072923,0,0,0.00384350305149791,0
X002142.CH.EQUITY,0,0.279908765399763,0,0,0,0.0755571522086451,0,0,0,0,0,0,0,0.282240190479533,0,0,0,0,0,0,-0.0450517154527745,0,0,0,0,0,0,0,0.175691510456109,0,0,0,0,0,-0.0190444988941077,0.050055780675734,0,0,-0.0332787713755473,0,0,0,0,0,0,-0.0398393169433473,0,0,-0.13376438186852,-0.0966121240825123,-0.1452965769087,0.0868036766446725
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0.0619160455886277,0
X601688.CH.EQUITY,0,0,0,0,0.01540406153471,0,0,0,-0.261562669431706,0,0,0,0,0,0,0,0,0,0,0,-0.566749082517199,0,0,0,0.73317288345123,0,0,0,0,0,0,0,0,0,0,0,0.261890870596438,0,0,0.0906820607007596,0,0,0,0,0,0,0,0,0,0,-0.0783260086241922,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515458587020803,0,-0.00512629545996194,0,0,0,0,0,0,0.184280561611725,0,0.0279006500658659,0,0.0133074902502968,0,0.0927442301782789,0,0,0,0,0,0,0.336433562592825,-0.0967569235747315,0,0.0292688232378907,-0.00614832273252747,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162061508202984,0,0,0,0,0,0,0,0,0,0,0,0.199797073682144,0,-0.122622266979567,0,0,-0.00093926319499849,0.0906165637758623,0,-0.030250572708399,0.0279902730000023,0,0,0.0551047226616833,0,0,0.0769782176276786,0,0,0.0443477219447909,0,0.414586269630135,0,0.0574283855128193,-0.196988788608658,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,-0.13034635572196,0
X2882.TT.EQUITY,0,0,0,-0.0166130761873472,0,-0.061764844179464,0,0,0,0,0,0,0.0804090345326206,0,0,0.114486319267485,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185087817920517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249768638733554,0,0,0,0,0,0.00362349147015216
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174429897665624,0,0,0,0.0141791301104793,0,0,0,0,0.199992639103795,0.159528275627316,-0.0381032665510076,0,0,0,0,0,0.0344677603597997,0,0,0,0,0,0,0,0,0.111626677803309,0,0,0,0,0.135937382089262,0,0,0,0,0,0,0,0,0,0,0.383814623380017,0,0,0,0,0,0,0.0365899501889799,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624491548408401,0,0,4.33680868994202e-19,0.0200461819060779,0,-0.00695820206993594,0.342305239289921,0,0,0,0,0,0,0,0,0,0.118160348775055,0,0,0.117611734211318,0,0.180253496337879,0,0,0,0.0176686829461623,0,0.0014147289711088,0,0,0
X000166.CH.EQUITY,0,0,0.279505562079878,0,0,0,0,0,0,0,0,0,0.0101641069659831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678212936589722,0.158717965906536,0,0.072966988120296,0,0,-0.0243939198466874,0,0.0823571046223858,0,0,0,0,-0.0198503310969328,0.510138261993117,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121795897817711,0,-0.201914011707781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319976210557621,0,0,0.0583713442674828,0,0,0,0,0.59322406362204,0.127152269581391,0,0,0,0,0,0,0.258989571481893,0,0,-0.265400659434818,0
X600999.CH.EQUITY,0,0,0,0,0.137599744154232,0,6.93889390390723e-18,0,-0.0625247679959615,-2.16840434497101e-19,0,0.0321370535808346,0,0,0,0,0,0,0,0,-0.0422997601732392,0.292069073900972,0,0,0,0.0533672146271315,-0.196620512683242,-0.0106523119226034,0,0,0,0,0,0,0,0,0.390562364607456,0.133077793728636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602182593292488
X2891.TT.EQUITY,0,0,0.444477295754671,0,0,0,0,0,0,0,0,0.221155586779029,0,0,0,0,0,0.0703684022323557,0,0,0,0,0,0,0,-0.142610386051037,0,0,0,-0.281610485345461,0,0,0.204885814808007,-0.0104363870966899,0.127774654276609,0,0,0,0,0.197192963571909,0,0,0,0,0,0,0,0,0,0,0.0789934752087351,0.112228236016753
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.499386228679931,0,0,0,0,0,0.0203011505300213,0,0,-0.0741968553474978,0,0,0,0,0,0,0,0.118921478753136,0,0,0,0.311279145633722,0,0,0.554846330527286,0,-0.209180368833477,0,0,0,-0.0995566137601039,0,0,0,-0.275689670479715,0,-0.330087493549527,0,0.0618690069296795,0.027291240122397,0,0,0,0,0,-0.0210312302803114
CN2YR,0.0500717800896158,-0.0866524935420112,0,0,0,0,0,-0.0747957223654076,0.309543417122338,0,0,0,0,0,0,0,0,0,0.218777658186812,0,0,0.212924283123426,0,0,0,0,0,0,0,0,0,0,0,-0.294936273753175,0,0,0,0,0,-0.0572041553677496,0,0,0,0,0,0,0,-0.223703680424195,0,-0.0689922003339618,0,0.163556235757751
CN210SLOPE,-0.111882801687535,0,0,0,0,0,0,0,0,-0.124981248014328,0,0,0,0,0,0,0.0799522885660012,0,0.0183682729905662,0,0,0,0,0,-0.252449052846022,0,0,0,0,0,0,-0.0248031853996194,0.11704479122591,0,-0.248267626541132,0,0,0,0,0,0.808640322150219,0,0,0.0777884254963427,0,-0.0193189752516545,-8.67361737988404e-19,0.214415308520749,0,0,0.34726261287263,0
