,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599323,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851690711168508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243929558907624,0,0,0.0184729063202661,0.129377593280368,0.207608663263838,0.289170817656201,0,0,0,-0.0599109186533352,0,0,0.343205528835086,-0.0250857589431735,0,0,0,0,0.0105082845977158,0,0,0,0,0,0,0.0481365020499528
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.103805971035315,0,0,0,0.288402859813141,0.0874028932872494,0.0789664839172987,0,0,0,0.0219461105120074,0,0,0.0678407982134838,0,0,0,0,0.190834874374116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197931704734,0,0.0133696262271799,-0.0175516137055972,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467861298099,0,0,0,0,0,-0.0364707125718547,0,0,0,0,0,0,0,0.163905315302631,0.118021727453933,0,0.0864693478879577,0,0.0591425588160167,0.226990146852452,0,0,0,0.159031152069589,0,0,0.0995289338044826,-0.0902240571041652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256360524389323,0
X2388.HK.EQUITY,-0.0910300572892593,0.0391182708092092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142858555065619,0.466836265067843,0.081765032556253,0,0,0,0,0,0,0.291894371681266,0,0.13573058540132,0,0.0549029090314273,0.126094458694955,0.0681549346040909,0,-0.0138660382852689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137245172022874,0,0,0,0.0332812388027945,0,0,0,0.192133707870633,0,0.0569070993069408,0,0,0.229645749153341,0,0,0,0,0,0,0.140173102264903,0,0,0,0,0,0,0,0,-0.127350767822434,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104509863468408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502835306748307,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0238771470633259,0,0,0,0,0,0,0,0,0.0993524500035084,0.166105377958157,0,0,-0.0515167614374563,0,0.178771964078832,0,0,0,0,0.0283977019737587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141838193695421,1.38777878078145e-17,0,0.243179110067857,0,0.0659827703507342,0,0,-0.0944183374784984,0.22116184291425
X267.HK.EQUITY,0.0561212195356388,0,0,0,0,0,0.0601567402319359,0,-0.0645672532314086,0.0581139026388588,0,0,0,0,0,0,0,0,0.310848500532488,-0.165659180258754,0,0,0,0,0,0,0.142782370211432,0,0.0245735770969627,0,0,0,0,0,0,0,0,0,0,-0.0871322263136595,0.226418060082036,0,0,-0.0147804006787264,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000890374653431132,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.360204414016856,0,0,0,0,0,0,0,0,0,0,0,0.286382369275425,0,0,0,0,0.0103158790791026,0,0.100663455780962,0.0514145630847563,0.1634967907473,0,-0.0108449110796001,0,0,0,0,-0.163301302617188,0,0
X2007.HK.EQUITY,0,0,0,-0.177686949490165,0,0,0,0,0,0.051439108933496,0,0,0.0684181284064616,0,0,0.0759362631706083,0,0,0.0955037558758559,0,0,0,0,0,0,0.384912143066661,0,0,0,1.38777878078145e-17,0,0,0,0.152204658920833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220580781992379,0,0.353578850995346,0.422778859417989,0,0,0,0,0,0,0,0.15553111713203,0,0,0,0,0,0,0,0,0,0,0.333517075290426,0,0,0,-0.179435003966984,0,0,0,0,3.46944695195361e-18,-0.104980789401795,0,0,0,0,0.517301754155555,0,0,0,0,1.73472347597681e-18,-0.498272774620476,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311620836518942,0,0,0,0.0459532145297182,0,0.258755481072971,0,0,0,0,0.0988871784593321,0,0,0.197577854435824,0.0896746676577506,0,-0.0562965531144393,0,0,0.201237987815244,0,0,0.106653494169769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16307096258615
X823.HK.EQUITY,0,0,0,0.089833409660102,0,-0.0680951892550974,0,0,0,0,0,-0.0795927067097913,0,0,0.0321945946506422,0,0.186546059736445,0,0.257392279578878,-0.0162246302332178,0,0,0,0,0,0,0,0,0,0,0,0.163863512665986,0,0,0,0,0,0,0.294307745228873,-0.200217782014922,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228118520481539,0.0352491522839079,0,0.0130240360025768,0.0350250693763614,0.0599169368603195,0.235268291590413,0,-0.208970243289099,0.00756120041294209,0,0,0,0,0,0,0,0,0.253468047140662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824061395817484,0,0,-0.127443386803468,0,0.194987124551467,-0.129479944814691,0
X12.HK.EQUITY,0,0,0,0,0,-0.154480084229577,0.0264913130446987,0.637715962860578,0,0,0,0,0,0,0.0950514970386637,0,0,0,0,0.10270001607075,0,0,0,-0.245244043144163,0,0,0,0,0,0.00759919579246037,0,0,0,0,0,0.347325175964269,0,0,0,0,0,0,0,0,0,0,0,0,-0.263439066409053,0,0.0892519313843076,0.265936834768278
X601688.CH.EQUITY,0,0,0,-0.193014591869784,0,0,0,0,0,0,0,0,0,-0.0526451608405766,-0.174098416671852,0,0.141965128054362,0,0,0,0,0,0,0,0,0,0,-0.0206173397051166,0,0,0,0,0,0.0668846631602584,0,0,0.601981989629338,0,0.214912192690119,0,0,0.0849959104940819,0,0,0,0.0194666752875853,0,0.216506941615578,-0.0021026454982579,0,-0.0967774885823708,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348919834199391,0,0,0,0,0,0,0,0.0878446636561348,0,0,0,0,0,0,0,0,0,0,0.0167069345130837,0,0,0,0.0115534155178953,0.0568337501042366,0.0231387449352785,0,0,0.139987481265952,0.260315955720592,0,0,0,0,0.327036583032172,0,0,0.0361673378709767,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0.0861705562344456,0
X600837.CH.EQUITY,0.00528120725029685,0,0,0,0,0,0,0,0.207608614389851,0,0,0,0,0,0,0,0,-0.0602468290674964,0,0,0.177470569052587,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0768906109418278,0,0.00275837822836847,0,0,0,0,0,0.135276934164087,0.133898108857248,0.0506789324593184,0,0,0,0,0.176742317941717,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357830684872183,0,0,0,0,0.0850810150235786,0,0.21033070619566,0,0,0,-0.00426018291560142,0,0,0.0321281970721281,0,0,0.254874254706326,0,0.11861104427187,0,0,0,0,0,0,0,0.00788686438353919,0,0.537914569458407,0,0.006876328338972,0,-0.185464245181262,0,0,0,0,0,0,0,0,-0.144228180431162,0,-0.128495328661351,0,1.0842021724855e-19,0,0,0,0,0
X002142.CH.EQUITY,0,0.355422754330043,0.292831134831993,-0.0116812919864412,-0.0299640958456166,0.06751271518645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241356751329424,0,0,0,0,0,-0.0866496977885911,0,-0.0119975688581947,0,0,0,0,0,0.00382447308405297,0,0,0,0,-0.0996481930732892,0,0,0,0,0,0,0,0,0,0.0243781640055696,0,0.20969190779428,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.071165578927642,0,0.024716887911332,0,0,0,0,0,0,0,0,0,0.11119128681076,0,0,0,0,0,0,0,0,0,0,0,0,0.0961684452529157,0,0.0399240266003445,0,0,0,0,0,0,0.0901784611258439,0,0,0,0,0,0,0,0,0,0,0,0.252096378253562,0.378939464770654,0,-0.0223937458359964,0,-0.0354016930318396
X002736.CH.EQUITY,0,0,0.0884385485129392,0,0,0,0,0,0,0,0,0,0,0,0.31791236993674,0,0,0,0,0,0.0557166979246271,0,0,0,0.0023960545078367,-8.67361737988404e-19,0,0,0,0,0.0682290785677668,0,0.0148170499635125,0,0,0,0.117502853346923,0,0,0,0.0423084795004057,0.0168965264306448,0,0,0,0,0,0,0,0,0,0.118906371695811
X600015.CH.EQUITY,0.0226665794931158,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.19929983686537,0,0,0,0,0,0,0,0,0.212356534925601,0,0.0384299302871013,0.0887420995659878,0,0,0,0,0,0,0.109707019662305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703992057469,0.0768734480716271,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699105862260872,0,0,0,0,0,0,0,0,0,0,0,0.00842034082156536,0,0,-0.0542423288552455,0.111434124391252,0,0,0,-0.061184937314451,-0.0496536621597592,0,0.136131526633322,0,0,0,0,0,0,0.221036811191355,0,-0.0555034477772146,0.0405147831594927
X601169.CH.EQUITY,0,0,0,0,0,-0.0666829740113433,0,0,-0.526354322555847,0,0,0,0,-0.0722834377734193,0,0,0,0,0,0,0,-0.0220168021637555,0,0,0,0,0,0,0,0.233310839288643,-0.066564527561611,0,0,0.293474703896653,0,0.310936876456379,0,0.00155638661181935,0,0,0,0,-0.167847629638614,1.01559940214887,0,0,0,0,0,0,0,-0.00479387849877349
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0467572878174021,0,0,0,0,0.15673813287724,0,0,0,0,0,0,0,0,0,0,0.0788311611473417,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.283371096814383,0,0,0,0,0.0341867806492766,0,0.00632417530928735,0,0,0.063191992325472,0,0,-0.0797919233937922,0,0.0944001534529077
X2881.TT.EQUITY,-0.0627538519540676,0,0,0,0,0,0,0,0,0.0609640559065569,0,-0.0433081060881566,0,0.116411837460705,0,-0.0859159452918583,0,0,0,0,0,0,0,0,0,0,-0.216599331511954,0,0.00825981435166055,-8.67361737988404e-19,0,0,0,-0.337514890445627,0,0.134059689859654,0,0.267663763015147,0,0.405354526576949,0,0,0,0,0,0,0,0,0,0,0.353821667993409,-0.109907634429452
FXI.US.EQUITY,0,-0.097550981365095,0,0,0.08374774328389,0.0460517463907821,0,-0.139503513565048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356071098210399,0.665251390768349,0,0,0,0,0,0,0,0.194462545155336,0,0,-0.183368975702709,0,0,0,0,0,0,0,0,0,0,0.0361129361214779,0,0,0,0,0,-0.139956726539615,0
CN2YR,0,0,0,0,0,0,0.0585221832024109,0,0,-0.200773239536532,0,0,0,0,0,-0.028711461295052,0,0.0817327294262451,0,0,0,0.0388293387564686,0,0,0,0,0,0,0.0706840787595805,0,0,0,0,0,0,0.269810407774584,0,0,0,0.0865778464040185,-0.171691236911021,0,0,0,-0.299712827049696,0,0,0,0.0131576648815737,0.4276411297611,0,-0.293843752625227
CN210SLOPE,0,0,0,0,-0.00739693306762926,0,0,0,0,0,0,0,0,0.0842049705502242,0,0,0,0,-0.04324792794574,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
