,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.184576159764511,0,0,0,0.074037341187289,0.209005572260827,0,-0.049260282264247,0,0.138043719280006,0,0,0.0614330655717076,0,-0.0366661188687984,0,0,0,0,0,0.277051367653266,0,0,0,0,0,0,0,0,0,0,0.0304402865617497,0.0824758445756836,0,0,0,0,0,0,0,0,0.0611360150373738,0,0,0,-0.0339264323773784,-0.191906241282045,0.0730826550249993,0,0.0460467992170019,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0907083436372869,0,0,0,0,0,0,0.156288979071664,0,0,0,0,0,-0.0729516174794374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161684278687663,0.322199635009582,0,0,0,0,0.0584657367207966,0,0,0,0,0,-0.0414436719080788,0.127334750594899,0,0.0807683126006296,0,0,0,0.313635281098249,0,0,0,0.132085636156972,0.0619075648759852
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0,0
X388.HK.EQUITY,0,0,0,0,0.0291376897480444,0,0,0.395669727705756,0,0,0,0,0,0,0,0,0.120950943630025,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130115632620893,0,0,0,-0.00384706795570935,0,0,-0.497846666912364,0,0,0.102501351270955,0.0310753200315648,-0.0882398274594927,0,0,0,0,0,0.625424064499736,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0892027276463467,0,0,0,0,0,0.122439627062593,0,0,0,0,0,0,0,0,0,0,0.14777163638202,0,0,0,0.260723806416618,0,0,0.109357539310008,0.063583007062721,0,0,0,0.0147328801341688,-0.124811588265356,0,0,0,0,0,0,0,0,0.0485892310742953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288916992991799,0,0.0610415942046043,0,0,0,0,0,0,0,0.0460652519567868,0,0,0,0.119137192146359,0,0,0,0.204108779948805,0,0,0,0,6.93889390390723e-18,0.100975475707683,0,0,0.0550931406961115,0,0.00304575319062485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108445905310711,0,0,0,0,0,0,0,0,0,0.0949442964515077,0,0.248643723665684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333010963207007,0,0,0.0809846593610563,0,0,0,0,0,0.137029110407026,0.0355680225189377,0,0,0,0.324606983016498,0.0870345180888444,0,0,0,0,0,0.0686709027357834,0
X2388.HK.EQUITY,0,0,0,0,0.477999774444793,0,0,0.150781001360769,0.127309429319129,0,0,0,0,0,0.0178486843130579,0,0,0.124732075731152,0.0151088123833106,0,0,0,0,0.130000095126029,0,0,0,0,0,0,0,0.141792818657598,0,0,0,0,0,0,0,0.0555503000556259,0.0418279634942531,0,0,0,0,0,0,0,0,0,0,-0.161615787188038
X688.HK.EQUITY,0,0.092869355617007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26470807726324,0,0,0.325921204894369,0.111620300146496,0,0,0,0,0,0,0,0,0,0,0,-0.0246405185398459,0,0,0,0,0,0,0,0,0,0,0,0,0.110936182853291,-0.216960836908301,0,0,0.0483078924948254,0,0,0
X600030.CH.EQUITY,0,0.0650863872544749,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0726917001855037,0.121806411573337,0,0.0387377295994365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705658202988,0.347054039417011,0,0,0.151652772819926,0,0,0.0266438195602683,0,0.0527109828272039,0,0,0,0.127896363234845,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856463489380274,0,0,0,0,0,0,0,0,0,-0.171998138009068,0.305703573444627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605949501212102,0,0,0,0.0445531009650472,0,0,0,0.308713700480222,0,0.0945652804725695,0,0,0,0,-0.0195056590147329,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191613,0,0,0.240565248694761,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255839084222625,0.192930349659092,0.1630707882149,0.0529486016298279,0,0,0,0,0,0,0,0.373615014886564,0,0,0.0623490942373248,0,0,0,0,0,0.0368984803891818,0,0,-0.0131335203102012,0,0,0,-0.242334286295897,0,0,0,0,0,0,0,0,0,0,-0.0652791809255435,-0.0305286261464235
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.23448919740404,0,0,0,0,0.237658576741944,0.096939453981691,0,0.223871245641585,0,0,0.0507911446365029,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0106738378500965,0,0.0220432465763333,0,0,0.0950624560907328,0,0,0,0,0.0638150389909417,0,0,0,0,0,0.109109828655483
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.0558841645018673,0,0,0,0,0,0,0.183613137443191,0,0,0,0,0,0,0.346213282198602,0,0,0.0845007681571024,0,0,0,0,0,0,0,0,0,0,0.175209084877119,0,0,0.327309963151626,-0.0288066423141402,0,0,0,0,0,0,-0.0241126651394334,0.0341898665859764,0,0,0,0,0,0.00274208586019964,0,0,0.0779303407526643,-0.108405506573933,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
X001979.CH.EQUITY,0,0,0,0.0479739069847828,0,0,0,0,0,0.021053936189767,0,0,0.0743530970744992,0.123993307790939,0.00870882257778318,0,-0.335026555429942,0,0,0,0,0,0,0,0,0,0,-0.032693388626795,0.188058144925447,0.318985219224718,0,0,0.135070300267948,0,0,0,0.124642262742586,0,0.0127942743453951,0.110436323899743,0,0.0665557627833919,0.187292860688775,0,0,0,0,0,0,0,0.0784854287428245,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0,0
X601688.CH.EQUITY,0.246282630952485,0,0,-0.386142074210182,0.254838414356903,0,0.179742764159783,0,-0.0413738543907784,0,-0.180030929460935,0,0,0,-0.137793061991535,0,0,0,0,-0.446644272150834,0,0,0,0,0.260552133731539,0,0.230536798679905,0,0,0,0,0,0,0,0,0,0.398882297511429,0.447835193924036,0,0,0,0,0,0,6.93889390390723e-18,-0.110767522963278,0.216855813136998,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.068757522208751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947138932203631,0,0,0,0,0,-0.0990621170421778,0,0,-0.0253785684703189,0,0,0,0.144375136627265,0,0,0,0,0,0,0,0.192920943471745,0,0,0.400403062977442,-6.93889390390723e-18,0,0.0338727512945755,-0.0503336791462927
X601229.CH.EQUITY,0,0,0.413598899073827,0.183159721100266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866907461800617,0,0,0,0,0,0.0154398946924482,0,0,0,0,0,0,0,0,0,0.194550509200866,0,0,0,0.317548527325368,0,-0.0884673060300475,-0.180002890171409,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0662902203183667,0,0,0,0.0912829376300267,0.073037644666091,0,0,0,0,0.463462193564767,0.0946875638875173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239934306068324,0,0.00687782652746078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21326460116791,0,0,0,0,0,0.0154096134160768,0.154192472458826,0
X2882.TT.EQUITY,-0.0255548976580564,0,0,-0.0681167319051526,0,0,0,0,0,0,0,0,0.0942863320772508,0,0,0.127170625312097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106500682353486,0,0,0,0,0,0,0,0,0,0,0,0,0.374100851325614,0,0,0.0814816291381195,0.177070170529089,0,-0.0795503471512215
X600015.CH.EQUITY,0,0,0,0,0.21190894804263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370485117882793,0.336832636498916,0,0,0,0,0,0,0,0,0,0,0,0.029716018692049,0.0663230377552547,0.180239765589805,0,0.229205175622729,0,0,0,0.0249620127942667,0,0,0,0,0,0.0327877826728828
X000166.CH.EQUITY,0,0,0.116700114511147,0,0,0,0,0,0,0,0.0116963002353572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246431488585284,0,0,0,0,0,0,0,0.165152871465496,0.313030490135167,0,0,0
X2881.TT.EQUITY,0.13214809012178,0,0,0,0,0,0,0,0,0,0,0,0,-0.142864708185384,0,0,0,0.139488323579063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182171562268386,0,0,0,-0.183322183671325,0.218519531489692,0,0,0.431645035360696,0,0,0,0,0,0,0,-0.181409243958069,0
X17.HK.EQUITY,0.0576311106899513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281055924758148,0,0,0,0,0,0.055719780519317,0.0788836313295419,0,0,0,0,0,0,0,0,0.145755991857086,0,0,0,-0.0259408901135672,-5.42101086242752e-20,0,0,0,0,0.239198994560254,0,0,0,0,0,0,0,0,0.199374956276364,0.0128057833175547,0.0637069168616474
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108322101838852,0,0.108193265208962,0,0,0,0,0.125664635338449,0,0.125753440484475,0,-0.100965024061602,0.119068174896253,0,0,0,0,-0.0803448221839913,0.0927204236222333,0,0,0,0,-0.0683426898313316,0,0,0,0.561981633223238,0.15987061038294,0,0,0,-0.0667330026876635,0,0,0,0,0,0,0,0,0.0459715278094122,0.0754333829008455
FXI.US.EQUITY,0,0,0,0.666396532688104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104350408387162,0,0,0,0,-0.314696108332275,0,-0.229830366424978,0,0,0,0,0,-0.275381968454216,0,0,0.417626839352861,0,0.348321377713655,0,0.175602218010964,0,-0.267458692445201,0,0,0.0637374968545461
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034591,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622712,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452035,0.178038432582582,-0.303193144563629,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.054372255717078,0,0,0,0,0
CN210SLOPE,0,0,0.253330952640132,0.327022678308854,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655222,0,0,0,0,0,0,0,0,0,-0.306436927355531,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0573724462943174,0,0,0,0,-0.0164895059061305,0,0,0,0,0,0
