,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.0226124825012215,0,0.288195284585421,0,0.0688077638292802,0,0,0,0,0,0,0,0,0.022662208653737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167929836447382,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00208942290363103,0,0,0,0.100984027467876,0,0,0,0,0,0,0,0,0,0,0.0156138245848043,0,0,0,0,0,0.0756904528917707,-0.0754974741517331,0,0,0,0,0,0,0,0,0,0,0,0.238635579818127,0,0,0,0.524429082639962,-0.00796409537691141,0,0,0,0,0.113030151725762,0,0,0.0884983376594624,0,0,0,0,-0.0403213456046536
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358126705700946,0,0,0,0,0.0210273745466702,0,0,0,0,0.0267907547370821,0,0.18273867221678,0,0,0,0,0,0,0,0,0,0.243978276746276,0,0,0,0.0676184033457313,0,0,0.0499464257504633,0,0,0.0219212216379101,0,0,0.0698787279510582,0,0,0,0,0.0100400443199067,-0.0612583088635442
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.149551318360979,0,0,0,0,0,0,0,0,0.14458213152901,0,0,0,0,0,-0.0832749041286969,0,0,0,0,0,0.0935073071705925,0,0,0,0.386841649551458,0,-0.0387389647177282,0,0,0,0,0,0,-0.107936751393766,0,0,0,0,0.126040274689081,-0.00714672376636118,0.133547683266379,0,0,0,-0.0476470038707887,0.0252135964047496,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0792719045915186,0,0,0,0,0,0,0,0,0,0,0.476586996833915,0,0,0,0,0.10361464235196,0.0948046696915671,0,0.254863865681928,0,0,-0.0443673707315301,0,0,0,0,0,0,0,0,0,0,0,0.0907321264806705,0,0.185333703873412,0,0,0,0,-0.244748501396443,-0.0297012552124224,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0501745580024703,0,0,0,0,-0.0402905065884178,0,0,0,0,0.222519982780932,0,0,0,0,0,0,0.0590615011299277,0,0.197700310787825,0,-0.120303658170901,0,0,0,0.308820713598811,0,0,0,0,0,0,-0.95118710207268,0,0,0,0,0,0,0,0,0,0,0.036009634897237,0.41555981896027,0,-0.177549230361699,-0.14354925980066,0.18804122112989
X000166.CH.EQUITY,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757354815791388,0,0,0,0,0,0,0.244485679785922,0.194408841969959,0,0,0.228127913524818,0,0,0,0,0.0709775180369437,0,0,0,0.0372597809253549,0.1341531919062,0,0,-0.0602782335642748,0.0130936602464344
X12.HK.EQUITY,-0.181376281632124,0,-0.211995274790796,-0.0860051140184793,0,0,0,0.14328108860031,0,0,0.530117209560074,0,0,0,0,0,0,0,0,0,0.495829165826901,0.158109523038892,0.0364131519834048,0,0,0.186908138955483,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0359369926501835,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0423332419269693,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298112289493,0.0980127250961801,-0.0170758212596988,0.0838841152582535,0,0,0,0,0,-0.620410149874801,0,0,0.248955064736264,0,0,0,0,0,0,0,0,0,0,-0.0931583806641666,-0.120155212815719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697357470473,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370698602214153,0,0,0,0,-0.034506840048048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394667168529696,0.0939480557981776,0,0,0,0,0.0390482846857273,0,0.0549564192997799,-0.267059352171159,0,0,0.223793516061642,0,0,0.263766978518955,0,0.00279912480904581,-0.030920591672323,0,0,0,0,0,0.118695704319599,0,0,0,0,0
X601229.CH.EQUITY,0.817495476399542,-0.0475200209701217,0,0,0,0,0,0,0.171496223846527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630140876702,0,0,0,0,-0.155533563464055,0,0,0,0.405889721472269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362257059929892,0,0.117612487637012,0,0.0714884767938435
X823.HK.EQUITY,0,0,0,-0.0699667188316172,0,0,0,0.0130820833566803,0,0,0,0,0,0,0,0,0,0,0,0,0.481316760506655,0,0,0,0,0,0.206408809471078,0,0,0,0,0,0,0,0,0.121905857666358,0,0.131488782146818,0,0,0,0,0,0,0,0,0,0,0,0.124694236767997,0,-0.0314457500867442,0.186664192405027
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443480424243023,0,0,0,0.00875131443140099,0.218772342274413,0,0,0,0,0.0125244694782963,0.0221851230170574,0,0,0,-0.0724896601024692,0.211149431637481,0.0648201460545071,0,0,0,0,0.0502404789357503,0.138860111026034,0.115373030848832,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601881.CH.EQUITY,0.00839694602536962,0,0,0.0385049473865252,0,0.115628207852961,0,0,0,0,0,-3.46944695195361e-18,0.0796524719627687,0,0,0,0,0,0,0.0414190199510719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289161159202696,0,0,0,0,0.112919009969648,0,0.449039601998961,0,0,-0.0108383271893696,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28771678238762,0,0,-0.15405641930764,0,0,0,0,0,0,0,0,0,0.270392496337061,0.241799853951614,0,0,0,0,0,0.140384154619521,0.0235496913642336,-0.118427176243026,0,0,0,0,0.434595875031493,0.121868072336233,0,0.0830249360762252,0,0,0,0,0,0.00351760145448262,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149492422076456,0,0,0,-0.23952432406483,-0.142282700157135,0,0,0,0,0,0,0,0,0.0628471024959519,0,0,0,0,0,0,0,0,0,0,0,0,0.149524589043439,0,-0.188485391901827,0,0,0,0,0,-0.116167526813631,0.165248032878208,0,0,0,0,0.426301318411438,0,0.207130777649072,0
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867091,0,0,0,0,0,0,0,0,0,0,0.0585262417585201,0,0,0,0.0282150681777498,0,0,0,-0.0861187055073471,8.67361737988404e-19,0,0,0,0,0,0.0592416266668267,0,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269482,0.00548521859994441,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627047,0,0,0,0,0,0,0,-0.606361425396891,0
