,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,-0.0664026540536252,0,0,0,0.0798536992919388,0.656539882513524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150826037859376,0,-0.0637327504788067,0,0,0,0.16725215445842,0.15814300153292,0,0,0,0,0,0.118964570258835,0,0,-0.0140998269500951,0,0.0320777425915621,0,0,-8.67361737988404e-19,0,0,0,0,0
X601998.CH.EQUITY,0.446503514221274,0,0.0870600771156815,0,0,0,0.174850008832764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746694154294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106253956794144,0,0,0,0,0,0,0,0.191567666166823,0,0,0,0,0,0,0,0.261528663303249,0,0,0,0,0,0,0,0.106927232779384,0.00394428302055967,0,0,0,0,0,0.000455086506577888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443153150574101,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.078731064026983,0,0,0,0,0,0,0,0,0,0,-0.0960765576747814,0.139980830321589,0,0,0.453783706148399,0,0,0,0,-0.057484946371711,0.0618628564218537,0,0,0,0,0.0793824016875724,0,0,0.101753922521959,0,0,0,0,0.0200327321241552,0.0495756275597186,0,0,0,0,-0.142686157704599,0.166278356004827,0,0,0
X601818.CH.EQUITY,-0.190467119841433,0.169375046383049,0,0,0,0,0,0.147216815039934,0,0,0.237289509695834,0.195548874984826,0,0,0,0,0,0.104760223592773,0,0,0,0.11919939810027,0,0,0.333545705544415,0,-0.0778876415308897,0,0,0,0.147876563228877,0,0,0,0,0,0,0,0,0,0,0,0,0.0748284644731811,0,0,0,0.040360125551301,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.053099013066435,0,0,-3.46944695195361e-18,0,0,0,0.00179801951129625,0,0,0,0,0,0.0398965577841767,0,0,0,0,0.0678769548718359,0.0965876013286956,0,-0.0376646020372118,0,0,0.0888556197599176,0,0,0,0.294514228807685,0,0.153523408200222,0.0194498376215919,0,0,0,0,-0.13057016717651,0,0,0,0,0,0,0,0,0,0,0.0637500640152411,0,0,0.0344209225475719
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193848122259534,0,0,0,0,0.07401035450397,0.339662992807344,0,-0.134735863161145,0,0,-0.119068427643928,0,0,0,0,0,0,0,-0.103667328718314,0.298130402886128,0,0.0304341853164879,0.106914284553922,0,0,0,0,0,0.0438437935889754,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.063721660545165
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.424244771366709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335252587205847,-0.0426382502552012,-0.0666481559896508,0,0,0,0,0,0,0,0.519140404104265,0.0727956902257703,0,0,-0.0558607252522206,0,0,0,-0.00466388822660484,0,-0.112293165383173,0,0,0,-0.105302692267709,0,0,0,0,0,0,0,-0.226028356164809,0
X267.HK.EQUITY,0.0898416519599863,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.201884974733806,-0.0270381367455045,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209477624807704,0,0,0.0450071903362633,0,0.555540445321052,0,0.0955118764085988,0,0,0,-0.447847424507532,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014823008811,0,0,0,0,0,0,0,0,0,0,0,0.0868877253645582,0,0,0,0,0.196202253376078,0.0261391130482172,0,0,0,0,0.00929658405081347,0,0,0,0.0399233966537438,0,0,0,0,0,0.100537995222267,0,0,0,0,0.0139592863208927,0,0.16014462947753,0,0,0,0.148744875410428,-3.46944695195361e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513651347093226,0,0,0,0,0.165113925749272,0,0,0,0,0,0,0,0,0,0,0,0.0562860651699178,0,0,0,0,0,0.172598667777614,0,-0.0885017528742852,0,0,0,0.034383273872921,0.111912197872023,0,0,0,0,0,0,0.193533652220305,-0.0505745397408027,0,0,0,0,0,0,0,0,0.184393987887195,0,-0.212910634953486
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0136251772186973,0,0,0,0,0.266102214302691,0,0,0,0,0,0,0.0760928167891947,0,0,0,0,0,0,0,-0.137071804840689,0,0,0,0,0.0231401634621904,0.588408578837696,0,0,0,0,0,0,0,0.00948070614452793
X1113.HK.EQUITY,0,0,0,0,0.215238866486413,0.100074271951471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318995048917537,0,0,0,4.33680868994202e-19,0,0.0838490134942868,0.0757336767794813,0,0,0,0,0,0,0,0,0,0.0554774584690692,0,0.0760280024063082,0,0,0,0,1.38777878078145e-17,0,0,0.00595334490330012,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182886603991149,0.105850357058675,0,0,0,-0.412885219052797,0,0.144105397222717,0.148395558644688,0,0.676528809025785,0,0.0241486496765545,0,0,0,0.116458290895069,0,0,0,-0.0957052373482845,0,0,0,0.031436503231318,-0.0835458343425143,0,0,0,0,0,0,-0.0968916220359156,0,0.0403549858338828,-0.221345966575183,0.118985989811768,0,0,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.127923714624264,0,0,0,0,0,0,0,0.109679344659929,0,0,0.0441855759824178,0,0,0,0,0,0,0,0.013125759403862,0,0,0.139230644495512,0,0.0519198684095143,0,0,0,0.00425264181349815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133250141853902,0,0.0613508294201794,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000425372861172374,0,0,0,0,-0.0427723840726499,0,0,0,0,0,0,0,0,-0.0522110284872371,0,0.173809426638841,0,0,0,0,0,0,0,0,0,0.0612700008381824,0,0.184671886215651,0,0,0.211488429164657,0,0,0,0,0,-0.19171024045903,0,0,0,0,0,0.126458649779444
X2881.TT.EQUITY,0,0,0,0,0.195329150403749,0,0,0,0.0833135965278478,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0,-0.0101010330028481,-0.0224568573669503,0.07196769177131,0.133540314031903,0,0,0,0.0992243794431852,0.0223068759206215,0.470127858288177,0,0,0,-0.0431661179604797,0,0,0,0.0336080691756167,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0890461049614618,0,0,0,-0.234690710704528,0,0,0,0,0,0,0,0,0,-0.073977580901142,0,0.014473802943949,0,0,0,0,0,0,0,0,0,0,0,0,0.218551578884725,0,0.48819921370818,0,0,0,0.0339572211878207,0,0,0,-0.0485297385949988,0,0,0,0.483012476451432,0,0.0548286100440628,0,0.00944683678663948
X1997.HK.EQUITY,0,0,0,-0.264092774520067,0.193301989572143,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0199855820049388,0,0,0,0,0.215629368621681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165536108406471,0,0.0548556554043968,0,0,0,0,0.254295102989448,0,0,-0.131149161887076,0,0.0851653051304141,-0.201880918195158,0.0275382653012988
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473739280405985,0.110513434816887,0.0482602192017357,0.254578747576508,0,0,0,0,0,0,0,-0.0699415564248687,0,0,0,0,0,0,0,-0.024423821290813,0,0,0,0,0,0.714478964495078,0.0362806942481316,0,0,0.0163581949627281,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.152869378840647,0,0,0,0,0,0,0,-0.100519154991971
FXI.US.EQUITY,0,0.116878156301306,0,0.109713251512171,-0.0303420549167364,0,-0.382565953014653,0,0,0.143525957894745,0,0.360355125664597,0,0,0,0.139403526257129,0,0,0,-0.0293070126938244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665051895978725,0,0,0,0,-0.372015867183392,0,-0.10160261019081,0,0.10180999677082,0.163007749181671,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.00889254541536526,0,0,0,0,0,0,0.0608245370731627,0,0,0,0,0,0,0,0,0,0,0,-0.114800011745599,0,0,0,0,0,-0.083425961567864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.337711075124472
CN210SLOPE,0,0,0,0,0,0,0,0,-0.126368119866048,0,0,-0.0183360610079114,0,0,0,0.0625083751411108,0,0,0,0,0,0.0693233192224448,0,0,0,0,0,-0.106981695036241,0,0.220456697907883,0,0,0,0,0,0,0,0,0.02553258150739,0,0,0,0,0,0.0714510818076177,0,0.060032110268098,0.0253295089149631,0,0,0,-0.411694788480628,0
