,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.14513320152365,0,0,0.25404629998745,0,0,0,0,0,0.0818007570652127,0,-0.022391661037552,0.240355198122716,0,0,0,0,0,0,0.0473624617814536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296016999257145,0,0,0,0,0,0.0991313929918435,0,0,0,0,0,0,0,0,0.0697441820323026,0,0
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246997,0.406430488243871,0,0,0.035945311426953,0,0,0,4.33680868994202e-19,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178244073497357,0,0,0,0,0,0,0.165877334631501,0.291317128203544,0,0,0,0,0,0,0.0923212464499277,0.0974353494838453,0,0.0423442223904662,0,0,0,0,0,0.296004176407547,0.00932772665137032,0,-0.075111655501593,0,0,-0.0584215563230921,-0.181756542766637,0,0,0,-0.171473748306586,0,0.0470688418055689,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0406977964565313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879393585356348,0,0,-0.276246186445003,0,0,0,0,0,0,0,0,0.025079929184776,0,0,0,0.107132319430435,0.135330949094639,-0.14093092436703,0,0.140016939363539,0,0.419679516272824,0,0,0,0,0,0,0,0,0.443544035406804,0,0,-0.130401994847047,0,-0.0123073718396101,0
X11.HK.EQUITY,0,0,0.0865674723076918,0,0.0774578181516399,0.39285926653813,0,0,0,0,0,0.131184780338421,0,0,0,0,0,0,0,0.0865611231355598,0,0,0,0,0,0,0,0,0,0,0,0.55940673905508,-0.0601329235367354,0,0,0,0,0,-0.199511084814818,0,0,0,0,0.242712828130074,0,0.0293690099148013,0,0,0,0,0.0639370960808048,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023631378311094,0.20734283793927,0,0.441650911202775,0,0,0.0767212220033933,0,0.21654385450344,0,0,0,0,0,0,0.164525338350568,0,0,0,0,0,0.00868263323998558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233493753536,-1.73472347597681e-18,0,0,0,0,0,0,0.0153858086283789,-0.0924417670728877,0,0,0,0,0,0,0,0,0,0,0,-0.127788618153978,0,0,0,0,0.188438519308617,0,0,0,-0.158367941250057,0,0,0.0872433936306463,0.378617987856494,0,0.21165305003513,-0.105261687500617,0,0,0.483758536081049,0,0,-0.109424024720412,0,0,0
X2388.HK.EQUITY,0,0.523544294579398,0,0,0.348491957734885,-0.364143424114173,0,0,0,0,0,-0.0892980264146649,0,0,0,0,0.514309188480261,0,0,0,0,0,0,0,0,0.130154677323708,0.0567205296309388,-0.108017593433146,0,0,0,-0.119114374139471,-0.263560344857018,0,0,0,-0.158418360493539,0,0,0,0,0,-0.0509268984465877,0,0,0,0,0,-0.0922949824376163,0,0.0569405814383734,0
X688.HK.EQUITY,0,0,0.100741513267781,0,0,0,0,0,0,0,0,0,-0.0426495368420423,0,-0.0595367821020602,0,0,0,0.0797197472404196,0,0,0,0,0,0,0,0.226535308754686,0.194770142677166,0,0,0,0,0,0,0.140774345025134,0,0,0,0,0,0.258414529735938,1.38777878078145e-17,-0.184987955652071,0,-0.213446402470425,0,0.150511098662869,0,0,0,0.0665418759328759,-0.0854002325570628
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0,0.00752345089160759,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209186223762393,0,0,0.151873168300778,0,0,0,0,0.0951859028949341,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0133719336975254,0,0.0145731270997123,0,0,0,0.087566430911897,0,0,0,0,0,-0.0109213526658265,0.192210914128867,0,0,0,0,0.323132996368967,0,0,0,0,-0.0273086074952409,0,0
X601998.CH.EQUITY,0.326257142012252,0,0,0,0.0169716519818838,0,0,0,0,0,0,0,0,0,0,0,0,0.0408642801831098,0,0,0,0,0,0,0.20586963872706,0,0,0,0,0,0,0,0,0,0.13155335450974,0,0,0,0,0.0870389826981303,0,0,0,0,0.0261369889789263,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348659643541702,0,-0.149006425963687,0.0352144983496946,0,0,0,0,0,0,0,0,0,0.0442752992097182,0.149264753606909,0,0,0,0.00993158268106335,0,0,0,0,0,0,0.0673217825521136,0.301309771068537,0,0,0,0,0,0,0,0,-0.0946298672983265,0,0,0.156741993574279,0,0,-0.110212865236335,0,0,0,0,0,0,0,0,0.0621474297953498
X1109.HK.EQUITY,0.264520219305003,0,0,0,0.214275363801415,0,0.109467589186427,0,0.0285662956245861,0,0,0,0,0,0,0.051441026820382,0,0,-0.134958593289595,0.0333252689558242,0.298206735018058,0,0,0,0,0,0,0,0,0,-0.0173834066609647,0,0.217102465161919,0,0,0,0,0,0.083488647135211,0,0,0,-0.186227869079311,0,0,0,0,0,0,0,-0.315133111833545,0.0278582312299961
X1113.HK.EQUITY,-0.143389326380186,0,0,0,0,0,0,0.113114760078288,0,0,0,0,0,0,0,0.0896617294335228,0,0,0,0,0.0290967099872448,0,0,-0.0700463390057407,0,0.156063102313618,0,0,0,0,0,0,0,0,0,0,0.176030198211343,0,0,0,0,0,0,0,0,0.166376918899025,0,0.0239849662406681,0,0,-0.0693547687306898,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370329082274062,0,0,0,0,0,0,0.135511831528391,-0.211733117447117,0,0,0,0,0,0,0,0.185619742524523,0,0,0,0.0454986501382956,0,0,0,0,0,0.14968072155631,0,0,0,0,0,0.225195466553608,0,0,0,0,0.0650104668121242,0,0,0,-0.166675406601242,0,0,0.0514629618481694,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883618561919029,0,0,0,0,0,0,0,0,0,0.56073408849005,0,0,0,0,-0.00225563906281437,0,0.03515826217574,0,0,-0.0100906007192706,0,3.46944695195361e-18,0,0,0,0.0489290147001423,0,0,0,0,0,0.0234663861946911,0,0,0.165358058605639,0,-0.129780280842368,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323782670332731,0,0.609204289674304,0,0,0,0,0,0,0,0,0,0,-0.128508527266002,-0.037344993454652,-0.0532963050564013,0,0,0,0,0,0,0,0,0.0104314907207139,0,0,0.21292289763993,0,0,0.178569505720432,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.352857566182608,0,0,-0.0450193162462644,0,0.253863259591455,0.181732076557086
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18383188773646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960007207962,0.0226477648607813,0,0,0,0,0,0,0,0,0,0,0.0475033684166762,0,0,0,0,0,0,0.399834016579141,0,0,0,0,0,0
X001979.CH.EQUITY,0.123201973613096,0,0.0422869208932872,0,0,0,0,0,0,0,0,0,0,0,0,0.277666892167511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122860824701975,0,0,0.0161648731777131,0,0,0.0352588041452605,0,0,0,0,0,0,0,0,0.211003487649884,0.248737251938491,-0.0594001850957113,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.246235895404193,0,0,0,0,0,0,0,0,0,0,0.0203695572599906,0,0.121130202930584,0,0,0,0,0,0.100878936781299,0,0.144559629011388,0,0,0,0,0,0.00345235323373806,0,0,0,0,0,0,0,0.00930965499848034,0,0,0,0,0,0,0,0,0,0,0,0.196117295971728,-0.123972021699127,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0.170253742310847,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180037706924609,0.0208078911031105,0,0,0,0,-0.024921206314884,0.448194242710955,0.117562774418722,0,0,0,0,0,0.0113045946076136,0,0,0,0,0.275214216759929,0,0,0,0,0.205148349316461,0.253653284868316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12855430225452
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178214644375817,0,0,0,0,0,-1.38777878078145e-17,0,0,0.215389482624626,0,0,0,0,0,0,0,0,0,0,0,0,0.315098805621763,0,0,0,0,0,0,0,0,0,0,0.117776842778132,0,0,-0.200802774716075,0.0534962370854426,0,0,0,0,0,0,0,0.124589683550143,0,0,0.0323795727086141,0
X601169.CH.EQUITY,0.0893559108995217,0.0281587106520667,0,0,0,0,0.0499031260513023,0,0,0,0,0,0,0.0321689027288538,0,0,0,0,0,0,0,0,0,0.210630277770965,0.0783788577007061,0,0,0,0,0,0,0,0,0.0882374036820221,0,0,0,0,0,0.236839788985659,0,0,0.0664860955525516,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.229939833679148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549310076134134,0,0,0,0,-0.0855280957916846,0,0,0.105162079758642,0,0,-0.123770183198879,-0.242042573923133,0,-0.0444853578643995,0,0,0,0,0,0,0.141208874510854,0,0,0,0,0.158614874894729,0,0.844225161378023,0.128555826656899,0,0.169398397313844
X000166.CH.EQUITY,0,-0.114122443961589,0,0,0,0,0,0,0,0,0,0.157908234557746,0,0,0.142643581871602,0,0,0,0,0,0,0,0,0,0,0,-0.192857870939746,0,0,0.0355989682538689,0,0,0,0.536507511385162,0,0,0,0.21512037385287,0,0,0,0,0,0,0,0,0.250677648590596,0.0196313782714329,0,0,0,0
X600015.CH.EQUITY,0,0,0.144539186477561,0,-0.0657930771020624,0,0.235984583643755,0,-0.00498323701630195,0,0,0,-0.519392138108033,0,0,0,0,0,0,0,0,0,0.380825945055162,0.351567715877077,0,0,0.148567526009575,0,0,0,0,0,0,0,0,0,0,0,0.0441702569226716,0.10798462929808,0,0,0,0,0,0,0,0,0,0,0.181908157119887,0
X17.HK.EQUITY,0,0,0,0,0.188049723354942,0,0,0,0,0,0,0,0,0.13505488712831,0.0213448678102706,0,0.106040535800272,0,0.0973022644668127,0,0.0237463574846511,0,0,0,0,0,0,0,0,0,0,0.112661284743102,0,0,0,0,0.383161674955604,0,0.0432618514470724,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499369899558348,0,0.00522064177299457,0,0,0,0,1.73472347597681e-18,0,0,0,0.0173346088049552,0,0,0,0,0.364286084040892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887307864665342,0.410136982650276,0.0841068940690583,0,0,0,0.0935713246666316,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358858195867231,0,0,0,0,-0.0312684601705309,0,0,0,0,0,0,-0.092354905563397,0,-0.017595388387684,0,0,-0.178034212515384,0,0,0,-0.0380414697223164,0,-0.0456185106945022,0,0,0,0,0,0.907770388679567,0,0,0,0,0,0,0,0,0.108579694068223
FXI.US.EQUITY,0.263226576771084,0,0,0,0,0,0,0,0.130930326891374,0,0,0,0,0,-0.183282887340077,0.42575884820865,-0.276313964551518,0,0,0,-0.104849781881372,0,0,0,0,0,0,0,0,0,-0.163766680567204,0,0,0,0.344624861416819,0,0,0.167084097537138,-0.350508569193311,-0.318612918570422,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0137622488682594,0,0,0,0,0,0,0,0,0,0,0,0.0784357932994829,0,0,0,0.0281505834689059,0,0,0,0,0,-0.149679781088332,0,0,0,0,0.0529147586815539,0,0,0,0.362351984928413,-0.186181121997428,0,-0.0313414684800416,0.206716300111561,0,0,-0.00336341884097946,0,0.174245583809043,0,0,-0.246146012154356,0,0,0,-0.303451228165225
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782042,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,-0.491651280084189,0
