,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972992444941641,0,0,0,0,0,0,0.0326322868176207,0.0712047950603132,0,0,0,0,0,0.584399919605238,0,0,0,0,0,0,0.0274049287286666,0,0,0,-6.93889390390723e-18,0,-0.119394147599497,0,0,0,0,0,0,0,0.162287874404599,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210777094361261,-0.0720174860903715,0,0,0,0,0,0,0,0,0,0,0.181349944350073,0,0,0,0,0,-0.0959601145514242,0,0,0.0791024308298258,0,0,0,0.60264925610821,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839301861787235,0.0740106351185257,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250497900796596,0,0.0364190450916505,0,0,0.291268738365151,0,0,0,0,0,0,0.0533580918546004,0,0.103860274058004,0,0,0,0.15017223312232,0.0401911111988992,0,0,0,0,0,0,0,0,0,0.0533601965498714,0,0,0,0,0,0.0794429586443652,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417554641466694,0,0,0,0,0,0,0,0.659218790685464,0.0378263301869425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748647920820598,0,0,0,0,0,0,0,0,0.204708821903298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112237462912132,0,0,0,-0.0277331650564677,0.0396744353759865,0,0,0,0,0,0,-0.036729340704812,0,0,0,0,0,0.164001378979189,0,0,0,0,4.33680868994202e-19,0.0344262801918943,-0.0441915719258266,0,0,0,0,0,0,0.102160281952525,0,0,0,0.260490825059237,-0.0323340406575983,0,0,0,0.382563944674349,0,-0.0202609823749299,0,0,-0.0476888303787315,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398207124436467,0.0279185520074557,0,0,0,0,0,0,0.0181168876181172,0,0,0.240661271588172,0.0231588312365687,0,0,0.155446711734514,0,0,0,0,0.0652773336433757,0,0,0.0672048784731272,0,0.11161669075613,0,0,0,0.195802490310314,0,0,0,0,0,0,0,0,0.0183743734038745,0.0424419751642436,0,0,0,0,0.014930823873742,0,0
X1109.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.252006867357339,0,0,0,0,0.0557165573100212,0,0,0.190163427963616,0,0,0,0,0,0,0,0,0,0.745334230636811,0.154167003328163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281614271667013,0,0,0.127307595526824,0,0,0,0.120747369523467
X2007.HK.EQUITY,0,0,0,0,0.11559418943022,0.0687940640493416,0,0,0,0,0,0,0,0,0,0,0,0.110735199824392,0,0,0,0.0374154427773653,0,0,0,0.0552871381142591,0.246208817017602,0,0,0.0316345571049044,0,0,0,0,0,0,0,0.0481831452302693,0,0,0.0788218969190314,0,0.117711885983138,0,0,0,0.080006085153499,0,0,0,0.0394645821947028,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191750136014543,0.0494183734813364,0,0,0,0,0,0,0.0751661318106043,0,0.0126653623587947,0,0,0.468680666029324,0,0,0,0,0,-0.0474010564530159,0,0.195421767968462,0,0,0,0,0,0.0858772490332044,0,0,0,0,-0.0613276365237204,0,0,0,-0.19898316916002,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0694947745360348,0.0127149097884713,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189090210174671,0.0286232751490104,0,0.0227003929580037,0,0.0877012410799349,0,0,0,0,0,0,0,0,0,0,0,0.307522793160815,0,0,0,0,0,0,0,0.00232725495874422,0,0,0.195656414641541,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782009262563902,0,0,0,0,0,0.138125004439715,0,0,0,0,0.267098502570394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274810871921369,0,0.112406568615755,0,0,0,0,0,0,0.314505744846926,0,0.0633667194222652,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184241883205291,0,0,0,0,0,0,0,0.348060652947268,0,0.0194059313903735,0.0104849633309407,0,0,0.183248873769936,0,0,0,0,0,0,0,0,0,0.0274770461895218,0,0,0,0.0463409972415566,0,0,0,0,0.107844103035691,0,0.0941333876772761,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265885789243228,0,0,0,0,0.0163084505794216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231765385725837,0,0,0,0,0,0.345097914705479,0,0,0,0.0741695301097802,0,0,0.142615846404086,0,0.0985463554263761,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736744,0,0,0,0,0.350657330084416,0,0.165507604855865,0.141700119632643,0,0,0,-0.0444796736798722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963279,0,0,-0.0592008592022289,0,0.202878147101235,0,0,0,-0.18402948665946,0,0,0,0,-0.103675335642304,-0.23690452467786,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175104773820001,0,0,0,0,0,0.0394446083370999,0,0,0.274556140998493,0,0,0,0,0,0,0.0241408595245963,0,0,0,0,0,0.254456964379518,0,0,0,0,0,0,0,0,0,0,0.301027346725759,0,0,0,0,0,0,0,0,0.0396514501219511,-0.0812341346623791
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327279777519275,0,0,0,0,0,0,0,0.0207683209854162,0,0,0,0,0,0,0,0.00863872114010726,0,0.00761847393214296,0,0,0,0,0,0,0,0.0628744836790563,0,0,0,0,0,0,0.126054252679603,0.222480533664878,0.173554403339267,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274368567713632,0,0,0,0,0.337951976251613,0,0,0,0,0,0.123927745068913,0,0.00682002910193041,0,0,0,0,0,0.0304151901802,0,0,0,0,0,0.0602753943844076,0,0,0,0,0,0,0,0,0,0,0,0,0.194330529543059,0,0,0,0,0,0.0726972221259072,0,0
X601229.CH.EQUITY,0,0,0.00928952606515655,0,0,0,0,0,0,0.0400710927726366,0,0.314963385904656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871606638216354,0,0,0,0,0,0,0.0427177717535286,0,-1.38777878078145e-17,0.0861521403561905,0,0,0,0,0.124362794862562,0.123537345444353,0,0.169815340880207,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684762665332366,0.0428938066319768,0,0,0,0,0,0,0.0114604961394897,0,0,0.0509845476071099,-6.93889390390723e-18,0,0,0,0,0.0734667903515082,0,0,0,0,0,0,0.0205391706342355,0,0,-0.0672264017153112,0,0,0.149846162016419,0.431801792303096,0,0,0,0,0,0,0.0969723060426781,0,0,0,0,0,0,0,0,0.0488456040844084,0,0,0,0
X601169.CH.EQUITY,0.247170290745,0,0,0,0,0,0,0,0,0,0.0791838940195894,0,0,0.240030322574545,0,0,0.0691172490991079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0549033914806362,0,0.100179383687781,0,0,0.158480586922848,0,0,0,0,0.0184917965565039,0.0155173631139971,0,0.0353672218692443,0,0,0
X2881.TT.EQUITY,0.048351896368502,0.0896166370419773,0,0,0,0,0,0,0.102696847623965,0,0,0,0,0,0.0489250834590958,0,0,0.0232141051728879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225775162523596,0,0,0.0393598499141002,0,0.241625442121206,0,0,0,0,0,0,0,0,0.0906728802649984,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00847803748638469,0,0.132025221341883,0,0,0,0,0,0,0,0.476905657620509,0.0297189192114049,0.173464649024831,0,0,0.0186528822094727,0,0,0,0,0.0945483233305503,0.0720664128712058,0,0.0103094930814746,0,0,0
X600015.CH.EQUITY,0,0,0.0519145727833554,0,0,0.0828733603460662,0,0,0,0,0,0,0,0.366118901007236,0,0.0136025789169243,0,0,0,0,0,0,0,0,0.187043018900719,0,0,0,0,0.022692212700832,0,0,0,0,0,0,0.0412399870005285,0.0516089637083651,0,0,0,8.67361737988404e-19,0,0.0601443917647064,0,0.0739176767628156,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117603615572612,0,0,0,0,0,0,0.0480131563361498,0,0,0,0,0,0,0,0,0,0,0,0,0.0960886280775561,0,0,0.192487483380239,0,0.17907387396581,0,0,0,0,0.173796492780649,0,0.0936546066950043,0,0,0,0.0965835637238363,0,0.0723786107586334,0
X2891.TT.EQUITY,0,0.0336754296776956,0.512321612246436,0,0,0,0,-0.267794879750232,0,0,0,0,-0.0926265378753145,0,0,0,0,0,0,0,0,0.276666091989915,0,0,0,0.160153074556177,0,0,0,-0.252965108298197,0.337178225396086,0,0,-0.0990364530085551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729531024902757,0,0,0,0,0,0,0,0.0326819141650763,0,0.594138728443693,0,0,0.239900359998816,0,0,-0.101880107944054,0,0,0,0.0213795905794477,0,0,0,0.113353248605498
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.103644621189069,0,0,0,0,0,0,1.24634197586937,-0.0839007208653494,0.0202594141761829,0,0,-0.602355049329502,0,0,0,0,0,0,0,0,-0.500072201158421,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745736,0.283370089903708,0,0,0,0.0766392966749189,0,0,0,0,0,0,0,0.0138714125731918,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289442,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927863,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132312,0,0.0535411713323706,0.324002353330548,0,0,0,0,0.196014938061752,0,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0,0.678517145664318,0
