,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.246117031535368,0,0,0,0,0,0,0,0,0.213422519354643,0,0,0,0,0,0,0.415694776290265,0,0,0,0,0,0,0,0,0,0.0129014125235953,0,0,0.0520375793208525,0,0.0855086496773349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226709696086794,0,0,0,0,0.457324120112276,0,0,0,0,0,0,0,0,0.00223997910874714,0.0366367262721535,0,0,0,0,0,0,0.0103342394689189,0,0,0.0553573550750258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013038050039124,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239304067527468,0,0,0,0,0.0221753565222208,0,0,0,0,0,0.0174383143436539,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.128226982757804,0.279940405685624,0,0.277669718440885,0,0.127898876443478,0.173370171882011,0,0,0,0,0,0,0,0,0,-0.0134508789673896,0.149468254083823
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219927657474002,0,-3.46944695195361e-18,0,0,0,0,0.0789226231464606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.141533228951101,0,0,0.197807756921147,0,0,0.108939498871359,0,0.119506575151193,0,0,0,0,0
X600016.CH.EQUITY,0,0.112169518295688,0,0,0.141097977503478,0,0,0,0,0.0389987388107761,0.362622363955108,0,0,0,0,0,0,0,0,0,0.0399080613518388,0,0,0.0684223828749231,0,0,0,0,0.0112209855551153,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.10236230895433,0,0,0,0,0.0827779191829993,0.0881932259614775,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225946798199741,0,0,0,0,0,0,0,0.0692723385413818,0,0,0,0,0,0,0,0,0,0,0,0,0.215374512833138,0,0,0,0.549921114217553,0,0,0,0,0.0586247293728288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888861472995903,0,0.291252553399937,0,0.221098313463779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608005628680148,0.0764923775261412,0,0,0,0.6575723329021,0,0,0.0651891790129387,-0.147920782957705,0,0,0,0,-0.197176301304506,0,0,0,0,0,0,0,0.137039826665139,0,0,0,0,0,0,0,0,0,0.0835331813255681
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665310630223122,0.259367064090475,0,0,0,0,0,0,0,0,0,0.291201009743705,0,0.00558551378483593,0,0,0,0,0,0,-0.0966906215185008,0,0,0,0,0,0,0.176880493812953,0.277181899653846,0,0,0,0.0110304963655106,0.0196768133737437,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158652239135878,0,0,0.190653893458625,0,0,0,0,0,0,0.204488133251002,0,0.0142228506495854,0,0,3.46944695195361e-18,0,0.26774238286177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426388810921175,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123171891263622,0,0,0,0,0,0,0.0330959487370474,0,0,0.0628310661747814,0,0,0,0,0,0,0.387087057534873,0,0,0,0,-0.0483000913717024,0,0,0,0,0,0.0349001363910371,0,0,0.339815906791982,0,0,0,0,0,0,0,0,0,0,0,0,0.112444643426255,0.054932418535021,-0.0256390983054515,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309477691432802,0,-0.150837569606585,0,0,0,0,0,0.185071034899507,0,0,0,0,0.590699534715111,0,0,0,0.132009678261191,0,0,0,0,0,0.282660181047125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209119518541262,0,0,0,0,0,-0.0378327555316154,0,0
X601066.CH.EQUITY,0,0,0,-0.0443739633028765,0,-6.93889390390723e-18,0,0,0.0945278971194992,0.0277860705223509,0,0,0,0,0,0,0,0,0,0,0,0.0136698718752573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368889820521668,0,0,0.25113308211931,0,0,0.20130735090646,0.165330001046387,0,0,0,0,0,0.450313968256349,1.38777878078145e-17,0.00740319396485865,-0.112604417417458,-0.0490880917108504,0.0623460813892697
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377363601534464,0,0,-0.0550397628244696,0,0,0,0,-2.77555756156289e-17,0,0,0,0.570003521213153,0,0,0,0,0,0,0,0,0,0.0665867732778098,0,-0.00763928721564525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282429732154623,0,0,0.0135493148015308,0.0687793768840116,0,0,0,0,0,0,0.451855630877603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185944172729541,-1.73472347597681e-18,0,0,0,0.0144407672107754,0,0.140908107020629,0,0,0,0.177158788074631,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.0759425342985435,0.0810213738209373,0.0873981552159296,0,0,0.161072098372032,0,0.147161268899576,0,0,0,0,0,0,0,0.209092516467837,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0999466798856589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611827412243927,-0.0524138840557051,-0.024372698127048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309204979770513,0,0,0,0,0,0,0,0,0.106328389775354,0,0,0.229948086751296,0.0766999570189878,0,0,0,0,0,0,0,0.0666629593380483,0.0897684199290905,0,0,0,0.152279125762225,0,0,0.0132787154005677,-0.123090432721398,0,0.269616401914457,0,0,-0.25497164552384,0,0,0,0,0,0,0.224839870410086,0,0,0.0704770492104189,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126303844313705,0.0766208106789391,0,0,0,0,0,0.434391468771826,0,0,0.399240158566269,0,0,0,0,0,0,0,0,0.12574761134718,0,0,0,0,0,0,0,0,-0.0790895291252157,0,0,0,0.251523758400585,0,0,0,0,0,0.103691834319693,0,-3.46944695195361e-18,0,0,-0.0966038387029905,0,0,-0.0222368279767404
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.084397392081868,0,0,0,0,0,0,0,0,0.0266000047197568,0.0168695370061343,0,0,0,0,0,0,0,0,0.34868117355296,0,0,0,0,0,0,0,0,-0.231116166786127,0,0.186393916707627,0,0,0,0,0.0108352229186158,0,0,0,0,0.132949545518616,0,0.0876231608495782,0.117152276818659,0.143079269367196,0.0188383494028839,0
X601229.CH.EQUITY,0,0,0,0.0537748493826126,0.0564513181918069,0,0,0,0,0.112705434764893,0.20764823730813,0,0.133465512102088,0,0,0,0,0,0,0,0,0,0,0.146554156646742,0,0,0,0,0,0.123042182850243,0,0.0196366505538842,0.0382895714306704,0,0,0,0,0,0,0,0,0,0,0,0.107948036320428,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136059784942837,0,0,0,0,0,0,0,-0.0180098889908528,0.190679293772373,0.0924903920311672,0,0,0,0,0,0,0,0,0,0,0,0.124430303741488,-0.103382031267265,0,0,0.44584913980436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191619208219149,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191952326444,0,0,0,0,0,0,0.0466113150438626,0,0,0,0,0,0.125600614758533,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0800282612656786,0,3.46944695195361e-18,0,0,0,0.124415590315864,0,0,0,0,0,0,0,0.093302021638786,0,0,0,0,0,0,0.29394850940626,0.131837243998582,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265454873892468,0,0,0,0,0,0,0,0,0,0,0.00222739190929807,0,0,0,0.0156162391168355,0,0.0399421721914259,0.0754953620608678,0,0,0,0.079783956195011,0,0,0.0307086292058715,0.148251492436981,0,0,0,0.10612274563178,0,0,0,0.267482082214167,0,0.0249758337159941,0,0.0562556297855693
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25054137442715,0,0,0,0,0,0.00317571868775377,0,0,0,0,0.123177534045945,0,0,0,0,0,0,0,0,0,0.0397225955261626,0.0411711545923802,0,0,0.0454947542060007,0,0,0,0,0.157023764247528,0,0,0,0.304082250214437,0.0524904084955352,0,0,0,0,0
X600015.CH.EQUITY,0.092354090773876,0.310221038468376,0,0,0,-0.137725531389043,0,0,0,0,0,0.0571031016050678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156091597675844,0,0,0,0.0476907682986148,0,0,0.302505665714077,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0805658888018952,0,0,0,0.0746020506207452,0,0.0642147856581056,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317744991904361,0,0,0,0,0.0612836062329072,0,0,0,0,0,0,0,0,-0.0435723483014371,0,0,-0.00392290449830114,0,0,0,0,0,0,0,0,0.0815230876011244,0,0,0.522875908264972,-0.0824801205864961,0,0,0,0,0.177129221290702,0.244131164203605,0,0,0,0.0223137830201149,0,-0.0169468030928023,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487538368064545,0,0,0.100512335016341,0,0,0,0,0,0.0866964233203562,0,0,0,0.225452468465089,0,0,0,0,0,0.0344869671239019,0.0506500625920386,0.157270900606508,0.0344822171566883,0,0,0.0833313884485681,0,0,0,0.218540411322114,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.21788571498982,0,0,0,0,0.0396939190397063,0,0,0,0,0,0,0,0,0,0,0,0,-0.449323009481171,0.250054534234319,0.30073446855901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263241367214947,0,0,0,0,0.26811722271474,0,0,0,0.244639416209145,0,0
FXI.US.EQUITY,0,0,0,-0.585550516730098,0,0.623888178015675,0,-0.520016205617016,0.21658663867889,0.106825815277087,0,0,0,0,0,0,0.279948393639368,0,0,0,0,0.22950337600077,-0.47011353800251,0,-0.113417321661435,0,0,-0.788450003917359,3.46944695195361e-18,0,0.626055496968707,0.153834726658025,0,0.338856805956989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288821099870899
CN2YR,0,-0.0107857215956033,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396387,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927152,0,0.0706408165660175,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,0,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582427,0,0,0.167861992399343,0.0686544082849048,0,0,0,0,0,0,0,0,0,0.0999193655578992,0,-0.245123819457835,0,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984148,0.206571318097023,0,0,0.0576996010862293,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0,0.659445195436975,0
