,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.241190083360897,0,0,-6.93889390390723e-18,0,0,0,0,0.285193583927187,0,0,0.0304605646453335,0,0,0,0.0133206262133396,0.168427893038903,0,0,0,0,0,0,0,0,0.12291264941941,0,0.0384774714714225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541124937494391,0,0,0,0,0,0,-0.0437740006183579,0,0,0,0,0,0,0,0,0,0,0,0.257155798154069,0,0,0.101513609392405,0,0.0489243476127285,0,0,0,0,0,0,-0.00838310783637997,0,0,0,0,0,0,-0.298468541547066,0,0,-0.123510344455043,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.0239044181304869,0,0.576750024192629,0,0,0,0,0.0484045855030747,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939504,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157733,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063974,0,0.00105295003851159,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263558337829383,0.0977587350057546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422976888884,0,0,0.0218435795938949,0.145085513352238,0.168430812942779,0.324609699866195,0,0,0,-0.0714433681045896,0,0,0.305845265824656,0,0,0,0.0696757490016448,0,0.0741525659279539,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187014455300125,0,0,0,0.405535985981198,0,0.0467009200022694,0,0,0,0,0.138962391749354,0.131282258386,0,0,0,0,0,0.0879764025212926,0,0,0,0,0,0,0,0,0,0,0.0715551630356292,0,0,0,0,0,0,0,-0.0529279433291047,0,0.0829430922536036,0,0,0,0,0.161169678935593,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198569030717691,0,0,0,0,0,-0.0842868144473706,0,0,0,0,0,0,0,0.213985688015497,0.0747477882317059,0,0.141889751089709,0,0.0652822861397471,0.220469921157278,0,0,0,0.144676463665923,0,0,0.1079367954186,-0.134459446136053,0,0,0.0674822529132867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647901905488881,0.0315446977499056,0,0,0,0,0,0,0,0,0,0,0,0,0.137729866467239,0,0.463247313658285,0.0921170647440327,0,0,0,0,0,0,0.298059300937633,0,0.159268620657033,0,0,0.136854846025436,0.0740361487586251,0,-0.0149459582653417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136838353680152,0,6.93889390390723e-18,0,0,0,0,0.0341730453944031,0,0.191839343296085,0,0.0598335012735207,0,0,0.228456978057401,0,0,0,0,0,0,0.139544284192925,0,0,0,0,0,0,0,0,-0.125965358050024,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.00134705102053071,0,0,0,0.0494217516549552,0,0.251414263065563,0,0,0.0543897234022447,0,0,0,0,0,0,0,0,0,0.204449546554712,0,0,0.0929935116193272,0,-0.2812484680056,0,0,0,0,0,0,0,0.00491679769800571,0,0,0,0,0.034918428538024,-8.67361737988404e-19,0.469979546616613,0,0,0,0,0,0,0,0,-0.0168426704757579,0,-0.0833459945300126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103037828287367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502911286573998,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0256321452361423,0,0,0,0,0,0,0,0,0.103321070405263,0,0.157633767689578,-0.0410767134207925,0,0,0.176359966228346,0,0,0,0,0.0232233874635685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11686172975047,0,0,0.234280539018597,0,0.0942791225615914,0,0.00315827838885876,-0.0922322496693724,0.216467095725196
X267.HK.EQUITY,0.0547987776949621,0,0,0,0,0,0.138066818700629,0,3.46944695195361e-18,0.0657598972315847,0,0,0,0,0,0.0109845624376313,0,0,0.271697880205838,0.0949317971797798,0,-0.153695668502699,0,0,0,0,0.0559957393987656,0,0.0574766609263731,0,0,0,0,0,0,0,0,0.261203682650667,0,0.0321160735204314,-0.172767002698966,0,0,-0.0969404030784267,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.000838349411332554,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.342620391944167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274829474093177,0,0,0,0.0954388834278767,0.00976807888564538,0,0,0.0481358047541052,0.154834381230718,0,-0.0102102433211637,0,0,0,0,-0.154453742323398,0,0
X2007.HK.EQUITY,0,0,0,-0.171177629123287,0,0,0,0,0,0.0510695564176106,0,0,0,0.0901380024580812,0.0823628837850158,0,0,0,0.101280386745973,0,0,0,0,0,0,0.400346731477106,0,0,0,0,0,0,0,0.151837603048963,0,0,0,0,-0.00412184480169832,0,0,0,-0.0205674712587691,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304233000157779,0,0.0959197031401915,0.429810729042352,0,0,0,0,0,0,0,0,0.122626630046889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925943816155227,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0.218326315662603,0,0,0,0,0,0,0,0.00916752042210835,-0.142814202813135,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244897607203297,0,0,0,0.0466135955837632,0,0.204076231132929,0,0,0.132267982487357,0,0,0,0,0.305571251312421,0.142899637138119,0,-0.0461098993347653,0,0,0.170848909250537,0,0,0.0760528518759643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11176005943581
X823.HK.EQUITY,0,0,0,0.0945517480261899,0,-0.0671874927163789,0,0,0,0,0,-0.0880665891309183,0,0,0,0.0422189635394742,0.198253023047021,0,0.250559666034767,0,0,-0.019016742051455,0,0,0,0,0,0,0,0,0,0.165223462922919,0,0,0,0,0,0,0.281216366415323,0,-0.193511991241093,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21480406099374,0.0480831460786817,0,0,0.0554201268784581,0.0035218182490362,0.219697281612118,0,-0.194157497282565,0,0,0.0230374577593841,0,0,0,0,0,0,0.259132719125464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103317739315912,0,0,-0.10682358589483,0,0.205468684047884,-0.119573678595638,0
X12.HK.EQUITY,0,0,0,0,0,-0.173763256514917,0,0.614773963809472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158895309392492,0,-0.221726500527329,0,0,0,0,0,0.0605176518397992,0,0,0,0,0.0611305758456929,0.312022577763895,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.279585425023363,0,0.113696860896831,0.201868778260949
X601688.CH.EQUITY,0.0797989216811056,0,0,-0.233531798242467,0,0,0,0,0,0,0,0,0,0,0,-0.133184968487345,0.0952655046453511,0,0,0,0,0,0,-0.165913696924515,0,0,0,-0.00828719135636755,0,0,0,0,0,0,0,0,0.500834453346931,0,0.172976359427931,0.109239829340585,0,0.197011630585879,0,0,0,0.0971933707556104,0,0.301513064421137,-0.0281643542620861,0,-0.125771929433138,0
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0,0.0232567953633791,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000365703161557162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829375199977143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454048435969881,0.0920781612885605,0.133985597072619,0,0,0,0.269921978941352,0,0,0.00368800730033957,0,0.317407055733455,0,0,0.0362961405632655,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169185,0
X600837.CH.EQUITY,0.00528898356928225,0,0,0,0,0,0,0,0.207130179026602,0,0,0,0,0,0,0,0,-0.0595616547494672,0,0,0.177744812675286,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769875312930028,0,0.00275079384609398,0,0,0.135546552782545,0,0,0,0.132510832725591,0.0507532833249802,0,0,0,0,0.176316600083077,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364985963621945,0,0,0,0,0.0798650901529657,0,0.210457445026399,0,0,0,0,0,0,0,0.00259964682738521,0,0.225869734054897,0,0,0,0.128456457532031,0,0,0,0,0,0,0,0.538085243556369,0,0,0,-0.200577849566291,0,0,0,0,0,0,0,0,-0.0965402956412435,0,-0.13889386989338,0,0,0,0,0,0,-0.0206724706487913
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0,0.0544454536076213
X002142.CH.EQUITY,0,0.34097093126942,0.28798246206042,-0.0156869537335997,-0.0246895441668709,0.0733218121019892,0,0,0,0,0,0,0,0,0.00270337820769175,0,0,0,0,0,0,0.196605991694567,0,0,0,-0.080307646051579,0,0,0,0,0,0,0,0.00233991399875188,0,0,0,0,-0.0862179951433465,-1.73472347597681e-18,0,0,0,0,0,-5.42101086242752e-20,0,0,0.01947026541657,0,0.213148267462449,0
X000166.CH.EQUITY,0.0610991821523713,0,0.0132605824888528,0,0,0,0,0,0,0,0,0,0,0.0972403520293263,0,0,0,0,0,0,0,0,0,0.0173169384564624,0,0.115060959232604,0,0.0224099052776832,0,0,0,0,0,0,0.0802813261253045,0,0,0,0,0,0,0,0,0.0258789015470504,0,0,0.107158223255906,0.455636823505419,0,-0.0479493397712649,0,0
X002736.CH.EQUITY,0,0,0.0842063668358026,0,0,0,0,0,0,0,0,0.0264566233577614,0,0,0,0.267613774112596,0,0,0,0,0.0904622758360019,0,0,0,0,0,0,0,0,0,0.084025542305795,0,0.100832615559271,0,0,0,0,0.0536639010669873,0,0,0,0,0,0,0,0,0,0.0347404968561685,0,0,0,0.130588968465662
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401866942294632,0.184141518868943,0,0,0,0,0,0,0,0,0.217682661953625,0,0.0788163920862207,0.0153414914398662,0,0,0,0,0.0383122664241433,0,0.0401805813643501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461132547436098,0,0.0764132823508974,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0318250170753722,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0374311187769353,0.11444876214251,0,0,0,-0.081605775930105,0,-0.0844348590600155,0.167196326225752,0,0,0,0,0,0,0.272184822423623,0,-0.0664490984309645,0.0578556205958072
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676897822586887,0,0,0,0,0,-0.035641041194071,0.141285388636838,0,0,0.0429899962480496,-0.208307618886789,0,-0.000206193656080197,0,0.0302950080503384,0,0,0,0,0,0.0791509901429922,-0.050518862100071,0,0,0.397375373273853,0,0.238171765971751,0,0,0,0,0,0,-0.0633251067943948,0.892028967197315,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432243,0,0.104965506423099,0,0.0785539344140902,0,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,-0.0423203996728064,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810801,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0499262696421448,0,0,0,0,0,0.163806576492779,0,0,0,0,0,0,0,0,0,0.0773246666861004,0,0,0,0,0,0,0,0,0,0,0,0,0.296414690868299,0,0,0,0,0.0324512572667026,0,0,0,0,0.0569774232300704,0,0,-0.0811881206315325,0,0.0945077855090036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0346075517002067,0,-0.0951015458885825,0.00668996905262393,-0.309436099029916,-0.300399972751524,0,0,0,0,0,0,0,0,0,0,0,-0.00200912422685721,0,0,0.0693270751460339,0,0,0,-0.246131939595443,0,0.356703709402097,0,0,0,0.330814774645229,0.631623244850234,0,0,0,0.107961920693678,0,0,0,0,0.303681125233259,0.331620192296563,-0.230322461011232
FXI.US.EQUITY,0,-0.0939420931894109,0,0,0.0480579763798206,0.0466574541824027,0,-0.0864854668802857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6612746947662,0.0392052352015085,0,0,0,0,0,0,0.196129783951163,0,0,-0.218675112552823,0,0,0,0,0,0,0,0,0,0,0.0603107965222626,0,0,0,0,0,-0.184595493668462,0
CN2YR,0,0,0,0,0,0,0.0359938577873103,0,0,0,0,0,0,0,-0.0860681974485334,0,0,0,0,0.236052443745465,0,-0.00486521536157718,0,0,0,0,0,0,0.0628991107219905,0,0,0,0,0,0,0.288823937955761,0,-0.151051610704269,-0.053897601592097,0,0,0,0,0,-0.357464381982697,0,0,0,0.0671691562860436,0.293887218569888,0,-0.266314971008939
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
