,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.26372665896057,0,0,0,0,0,-0.00284528174013523,0,0,0.0627185459886571,0,0,0,0,0,0,0.329386481473717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102027828760581,0,0.0669086100791211,0,0,0,0,0.0951464231489867,0,0,0,0.138833521197337,0.0117996332687683,0,0,0,0,-8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133463062538354,0,0,0,0,0,-0.0848257697974786,0,0,0,0.0832256127368259,0,0.532749823441083,0,0,0,0,0,0.157186809606609,0,0.157784862688077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229497228165208,0,0,0,0,0.446147709923178,0,0,0,0,0,0,0,0,0.00224543355739268,0.0372164841729333,0,0,0,0,0,0,0.0105373922433561,0,0.0562290026432775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130895416655659,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00472862568023326,0.0316453281504516,0,0,0,0,0.0312891378162479,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.284407857632002,0,0.124648360218862,0.269810653739717,0,0.136290129589062,0.176166698593291,0,0,0,0,0,0,0,0,0,-0.00931203535940745,0.155656056054225
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170384426466956,0,3.46944695195361e-18,0,0,0,0,0.0947676248581562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149518213732105,0,0,0,0.268244969781039,0,0.0909638169964062,0,0.101948263977364,0,0,0,0,0
X600016.CH.EQUITY,0,0.116556866889637,0,0,0.288183018866501,0,0,0,0,0,0.251574876643615,0,0,0,0,0,0,0,0.0137286436784941,0,0,0.0937786449645805,0,0,0,0,0,0,0,0,0,0,0.0464404664429705,0,0,0,0,0,0,0,0,0,0,0,0,0.20279062920781,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0354680657836829,0,0,0.0297474329216644,0.0249602892769963,0,0,0,0.0596689268494784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295134267149,0,0,0.505300438420428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112044609382022,0,0,0,0,0,0,-0.0259392470841134,0,0,0,0,0,0,0,0,0,0,0,0,0.383409467289122,0,0,0.0841969017231304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132700223301836,0.337935558250104,0,0,0,0.0224420673836037,0.0413634743771707,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751957123339963,0.334574866559615,0,0.234075740307297,0,0.102405626605769,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.164379346796826,0,0,0,0,0.602289734528125,0,0,0,0,0,0,0,0,-0.0702349983066651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583105634557098
X267.HK.EQUITY,0,0,0,0,0,0,0.0754070260520036,0,0,0,0,0,0,0.136276588282396,0,0.0419934335736648,0.201707319282576,-1.73472347597681e-18,0,0,0,0.205710747902672,0,0,0,0.133190179386059,0.0384586931290875,0.0413681664618328,0,0.0356330040856504,0.0362728964690744,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143891706984086,0,0,0,0,0,0,0,0,0,0.0541005562053313,0,0,0,0,0,0,0,0.383648905092324,0,0,-0.0550695858859144,0,0,0,0,0,0,0.0406121933268425,0,0.34559662662881,0,0,0,0,0,6.93889390390723e-18,0,0,0,1.0842021724855e-19,0.036523532945826,0,0,0.101637990365504,0.0462361995918172,-0.0262945667471624,0
X601066.CH.EQUITY,0,0,0,-0.096334914624558,0,-6.93889390390723e-18,0,0,0.05839712448077,0.0315338466318007,0,0,0,0,0,0,0.0455949489956761,0,0,0,0,0,0.0235121853785187,0,0,0,0,0.0371973394603594,0,0,0,0,0,0,-0.0718173037057279,0,0.240288699516926,0,0,0,0.143214778597754,0.152468664528839,0,0,0,0,0,0.544572941260092,0,0,-0.112391944366979,-0.061064461872621,0.0484048227682491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.18642594581258,0,-0.189596388048908,0,0,0,0.13070721462012,0,0.0207014642570052,0,0,0,0,0.244799174990075,0,0,0,0.0894838774904453,0,0,0,0,0,0.30771181268246,0,0,0,0,0.108409319780198,0,0,0,0,0,0,0,0,-0.081126297768188,0,0,0,0,0,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376047040966143,0,0,-0.0554653762833579,0,0,0,0,-2.77555756156289e-17,0,0.574674104646796,0,0,0,0,0,0,0,0,0,0,0,0.0655654180617966,0,0,0,-0.00756664001962486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,-0.0539391926137494,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014684661224268,0.0268042274254228,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344490708384227,0,0,0,0,0,0,0.176695109686092,0,0,0,0,0,0,0.133339713668628,0,0,0,0,0.0335377420149284,0,0.11859120879701,0,0,0,0.122655180470539,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218461719251262,0.182858814818935,0,0,0,0,0,0.418145292128526,0,0,0.322845071790047,0,0,0,0,0,0,0,0,0.260978520159511,0,0,0,0,0,0.013922560905592,0,0,0,0,0,0,0.264338700940725,0,0,0,0,0,0,0,0,0,0,-0.172137384514975,0,0.0486298308410985,-0.0703616297740844
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846748383523297,0,0,0.247028602890725,0.108157624846256,0,0,0,0,0,0,0,0.102552591115295,0,0.102312456654233,0,0,0.126211344559193,0,0,-6.93889390390723e-18,-0.0745258274904343,0.240701874338119,0,0,0,-0.211033654352748,0,0,0,0,0,0,0.240115772236091,0,0,0.0372362665937921,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886909095858014,0,0,0,0,0,0,0,0,0,0.0570737291226947,0,0,0,0,0,0,0,0,0.300625548247396,0,0,0,0,0,0,0,0,-0.223450596807094,0.166444941348736,0,0,0,0,0,0.0427324332830406,0,0,0,0,0.176389350382266,0,0.0596788603965876,0.113731634798189,0.131433930461291,0,0
X601229.CH.EQUITY,0,0,0,0.0251298785275604,0.12262729109484,0,0,0,0,0.111873308200102,0.150708238850127,0,0.123281553516553,0,0,0,0,0,0,0,0,0.0797572293107282,0,0,0,0,0,0,0.19631141284319,0,0,0,0.161342001610526,0,0.00863189806401627,0,0,0,0,0,0,0,0,0,0.0170295640187807,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920927117707964,0,0,0,0,0,0,0,0,0.279899132096184,0.179883888586003,0,0,0,0,0,0,0,0.0611867635509159,0,0,0.116017104873011,0,0,-0.154142945633252,0,0.32071038914554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306433753777242,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174937448463096,0,0,0,0,0,0,0.0470306159792609,0,0,0,0,0,0.149876541175663,0,0,0,0.0899793831373578,0,0,0,0,0,0,0.0760812064494749,0,0,0,0,0.135864790803059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291917573463813,0.108429414348459,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359653311706225,0,0.236721451337807,0,0,0,0,0,0,0,0,0,0,0.0554229568673199,0,0,0,0,0,0,0.122535047175167,0,0,0,0.0556990387134371,0,0,0,0.145557101052033,0,0,0,0.133635705099698,0,0,0,0.246388090620553,0,0,0,0.0376153979907249
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552847739029307,0,0,0,0,0,0,0,0,0,0,0.217307768975917,0,0,0,0,0,0.0323391822377366,0,0,0.110118836146808,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0217859447495545,0.0427687548671545,0,0.0984962976551961,0,0,0,0,0,0,0.159396030408853,0,0,0.279512970986335,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639824795187132,0.315265642977959,0,0,0,-0.151912741415484,0,0,0,0,0,0.00606499904248021,0,0,0,0,0,0,0.0169499800463416,0,0,0,0,0,0,0,0,0,0.216386747283735,0,0,0,0,0.0436587588230414,0,0.251623007187385,0,0,0.0396275945888277,0,0,0,0,0,0,0.0963016852430257,0,0,0,0.0892765757039568,0,0.062810829486446,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125519415723429,0,0,0,0,0,-6.93889390390723e-18,0,0.123903240122125,0,0.310656729506052,0,0,-1.73472347597681e-18,0.0185774468797747,0,0.2427874306001,0,0.0943049908701037,0,0,0,0.15326696280127,0,-0.0167408891525149,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297867835874,0,0,0,0,0,0,0,0,0,0,0,0,0.155765091287408,0,0,0,0,0,0,0.0645285170171467,0.250578735346231,0.153792399454909,0,0.0233150446500952,0,0,0,0,0.174202917279663,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172512812502543,0,0,0,0,0.0874683649571799,0,0,0,0,0,0,0,0,0,0,0,0,-0.4553226827787,0.269671516437739,0,0.3532036761825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251503229387317,0,0,0,0,0.218176204501532,0,0,0,0.249544331432599,0,0
FXI.US.EQUITY,0,0,0,-0.568349720177504,0,0.541289575520185,0,-0.545403425243294,0.198997497536907,0.103355021416614,0,0,0,0,0,0,0.447452777312792,0,0,0,0,0,0,-0.281589820918417,0,0,-0.69048713285708,0,0,0,0.535134228776179,0,0,0.427841413551134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293970749277627
CN2YR,0,0,0,0,0,-0.154759433908204,0,0.217799026484691,-0.389916540476637,0,0,0,0,-0.689065320895029,0,0,0,0,0,0,0,0,0,0,0,-0.428143679525699,0.0583306415286456,0,0,0,0,0,0,-0.340087077745805,0,0,0,0,0.785519918397503,-0.00673884568800055,0,0,0.39096547754565,0,0,0,0,0,0,0.485708237029731,0,0,0.435543190071957
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0.0965945872016023,0,-0.201163491862577,-0.0226808719907055,0,0,0,0.216305623826466,0,0,0.150107678904355,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0.679169281692022,0
