,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.01164652428991,0,0,0.0714211013342127,0,0.17370585473515,0.396678482236448,0,0,0,0,0,0.0476303554515686,0,0,0.0714328440290646,0,0,0,0,0,0,0.329927266315105,0,0,0,0,0,0,0,-0.0550819565284906,0,0,-0.216063839387796,0,0,0,0,0,0,0,0,-0.100218041252429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923207121582211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255137343779659,0,0.17985302241826,0,0,0,0,0,0,0,0,0,0,0.0501171052811133,0.525814787211352,0,0,0,0,0,0,0,0,0,0.144178465871779,0.070609996318216,0,0,0,0,0.0495441639718651,0,0
X11.HK.EQUITY,0.0207296442328498,0,0,0,0.0974964176418545,0.126652764119737,0,0,0,0,0,0,0,0,0,0,0,0,0.210378242254367,0,0,0,0,0,0,0,0,0,-0.0885103661908733,0,0.638031545904443,0,0,0,0,0,0,0,-0.270340093040946,0.0614051796838698,0.101026070266728,-0.00606501682842057,0.422291360609017,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150000692819725,0.0235112276953273,0,0.571585999410119,0.0137122092088431,0,0,0,0,0,0,0,0.185565110761353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174850910684142,0,-0.238708088273216,0.177158836436534,-0.494926913556067,0,0,0,0,0,-0.0947502481929562,0,0,0,0,0,0.717953498003358,0,0.298493143139668,0,-0.200245757991666,0,0,0,0,0,-0.139032730532333,0,0,-0.255838561643626,0,-0.0785676332375577,0.261716917700859,0,0,0,0,-0.0920680141510641,0,0,0,0,0,0,0,-0.0394716758072834,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126811145317806,0,-0.0337377262904033,0,0,0,0,0,0,0.135233966360745,0.222620158677742,0,0,0,0,0.232859801244166,0.0664656416470387,0,0,0,0,0,0,0,0,0,0,0,0,0.246017193856557,0,0,-0.35158482552449,-0.112101635310492,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118544545357145,0.0608279149131777,0,0.0220333557052846,0,0,0,0.00600955240472586,0,0,0,0.163987808868753,0,0,0,0,0.30073839006943,0,-0.33882195492484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332883428942,0.157275475992272,-0.105174311769276,0,0,0,-0.0050456280837883,0.252755889454041,-0.296396777150487,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369202377180911,0.123355402254779,0,0,0,0,0.120744936267022,0,0.165420185757278,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.254027128085213,0,0,0,0.0927760674926255,1.73472347597681e-18,0.00589160296449901,0,0,0,0,0,0,0.0694597134748927,0.0601044529165265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550912849188793,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679910033264546,0,0.0572138843272734,0.0878464075330294,0,0,0,0,0,0,0,0,0,0.165868326334011,0,0,0,0.223193847090721,0,0,0,0,0,0,0,0,0,0,0,0.0797341448295695,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324538374190953,0,-0.0329775627964683,0.0425444468564802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528673727562102,0,0,0,0,0,0,0,0.116511876092014,0.378055689949131,0,0,0,0,0,0.178168011970187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387910387096991
X1109.HK.EQUITY,0,0,-0.107688988774639,0,0.335246971902465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385389390876511,0,0.296940248043013,0,0,0,0,0,0,0,0,0.0705933225019311,0,0.142279110662748,0,0,0,0,0,0.0310761350272381,0,0,-0.144225240383694,0,0,0,0,0,0,0,-0.239738911507062,0,0
X1113.HK.EQUITY,0,0.195169926680341,0,0,0,0,0.0038278801023638,0,0,0,0,0,0,0,0,0,0,0.0723755764361238,0.0858835702696225,0,0,0,0,0,0,0.0654253495111598,0,0,0,0.0924150579465785,0,0,0,0,0,0,0.162299121244478,0,0,0,0,0,0,0,-0.208232173404769,0.189631084141594,0,0,0,0,-0.105034256388385,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.473264235695412,0,0,0,0,0.219152307277414,0,0,-0.140980759958548,0,0,0,0,0,0,0,0,0,0,0,0.150921248787965,0,0,0,0,0.0466526151365589,2.16840434497101e-19,0,0,0,0,0.310355092798365,0,0,0,0,0,0,0,0.0276794051044612,-0.0621429007962173,0,0.01766881409764,0,-0.242826787032904
X12.HK.EQUITY,0,0,0,0,0,-0.207563223125621,0.375617754167531,0,0,0,0,0,0,0,0,0,0.0702642391245462,0,0,-0.138670769952243,0,0,0,0,0.0303717785340275,0,0,0.0275572573426861,0,0,0,0,0.0409420764516074,0,0,0.272926838265953,0,0,0,0,0,0,0,0,0,0.363501183228816,0,0,-0.386979810651528,0,0.387174977557927,0.385144119449325
X823.HK.EQUITY,0,0,0,0.00236987378925466,0,0,0,0,0,0,0,0,0,-0.141600626889238,0,0.0512506812836167,0,0.0487718916892087,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0274678745458163,0,0,0,0,0.287348208481886,0,0,0,-0.0830379519769179,0,0,0,0,0.165221825216357,0,0,0,0,-0.00138020237794709,0.131585939226577
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608104205247528,0,0,0,0,0,0,0,0,0,0,0.493523083129001,0,0,0,-0.0697871952116727,0,0.0131093429649697,0,0,0,0.0775976262475207,0,0,0,0,0.141390245758836,0.09806461338335,0,0,0,0.0138185868117254,0,0,0,0.0124385981961259,0,-0.00702033322138692,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748188072378842,0,0.2608128115847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246685579875027,-0.141335229210317,0,0,-3.46944695195361e-18,0,0,0,0.0898716144497102,0,0,0,0.476160600535637,0,0,0,0,0,0.0177365205555723,-0.0397861500854591,0.025104065251371,0,0.0624263605381006
X600048.CH.EQUITY,0,0,0,0.142826278937185,0,0,-0.174183268855119,0.0553752059586951,0,0,0.0603120291829542,0,0,0,0.0277375742571256,0,0,0,0,0,0,0.18728552972278,0,0,0.411529734412575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398462664053745,0,0,0,0,0,0,0,0,0,0,0.317416287054308,-0.166885459242806,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0.0267265585685959,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229518864544227,0,0,0,-0.0293458299528408,0,0.147948384496163,0,0,0,0,0,0,0.0349040653310108,0,0,0,0,0,0,0.0837426672387664,0.113505966734572,0,0.10476351647834,0.106210714010305,-0.0788125627229454,0,0,0,0,0,0,0,0,-0.0444726945015697,0,0,0,-0.0257039896507629,0.30346974930604,0,0,0,0,0,-0.218655487459059
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180894459453423,0.243263990724046,0,0,0,0.108954893463454,0,0,0,0,0,0,0,0,0.00344301053938498,0,0,0,0.156812423945345,0,0,0,0,0.333502037818627,0,-0.171101286374986,0,-0.0866032254627467,0,0,0,0.0589497679437089,0,0,0,0,0,0,0.0249283131460197,0,0,0,0,0,0,0,0,0.0508002562460094,0,0.088193656535438,-0.0338573254211017
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336906261171212,0,0,0,-0.112569844864467,0,0,0,-0.00202443373633133,0.0957379415766005,0,0,0,0,0.10539721773867,0,0.022611102834677,0,0,0,1.05965253668524,0,0,0,0,0,0,0,0,0,0,0.226229592643137,0.297557335980019,0,-0.0753795649311148,0,0,0,0,-0.102860603026228
X000166.CH.EQUITY,0,-0.147180700785532,0,0.0641074992421521,0,0,0,0,0,0,0,0.278703964458895,0,0,0,0.19344227114308,-0.0689498225635035,0,0,-0.0158933665668433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278902914246819,0,0,0.283594023507342,0.0652798762109624,0,0,0,0,0,0,0,0.279419711946123,0,0,-0.0668335998228228,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428246407058725,0,0,0.404827038696176,0,0,0,0,-0.0165804206050483,-0.218791316622646,0,0,0,0,0,0,0,0.433991510374464,0,0,-6.93889390390723e-18,0,0.118178257431302,0,0,0,0,0,0.253706667841103,0,0,0,0,0,0,0,0,0.0812225879549602,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189252366822552,0,0,0,0,0,0,0,0,0,0.0515065003955082,0.0342426406859197,0,0.166521896489332,-0.372196806133621,-0.121278087773833,0,0,0,0,0,-0.0599146522858859,0,0.188175562631396,0,0,0,0,0.171698095860762,0,1.0151043562896,0.0933502895594736,0.104483250647609,0.276047769763739
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637495062392366,0,0,0.0948263071254785,0,0,0.0831895542667653,0,0,0,0,0,0,0,0,0,0,0,0.14378299192678,0,0,0,0,0,0.116276103003255,0,0.0499676487326828,0,0,0,0,0,0,0,0.0749946976995062,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694765989438222,0,0,0.0638763471625389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163475683054099,0,0,0.408603735673962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105054785504716,0,0.448133641326112,0.0558399933200637,0.055861348590687,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330226786976453,0,0.15722454299799,0,0,0,0,0,-0.322068674727431,0,0,0,0,0,0,-0.0527750756681662,0,0,0,0,0,-0.100507798760273,0,0,0,0,0,0,0,-0.263758118965496,0,0,0,0,0,0.154898389431572,0.0392805055582237,0,0,0,0.5697160836315,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0504904868673076,0,0,0.0645095661029721,0,0,0,0,0.133284701713919,0,0,-0.243706258966082,0,-0.314603293909439,0,0,0,0.33122801772169,0,-0.0751510192499547,0,0,0,0,0,0,0,0.473037850071007,0,0,0,0,-0.232117381165557,-0.0827783235667609,0,0,0,0,0,0,0,0,0,0,0.246769285302387,0
CN2YR,0,0,0,0,-0.340510572588931,0,0,0,0,0,0,0,0,0,-0.028624667949617,0,0.0343666509727586,0.153878017672838,0,0,-0.0791075714841615,0,0,0,0,0,0,0,0,0.0287909141378829,0.137476592020885,0,0,0,0,0.24469642384044,0,0,-0.0533169807882849,0.0973806911950722,0,0,0,0,0,0,0,-0.0598599667365554,0.0194597002305196,0.0340782045466366,0,-0.326637736236174
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,0,0,0,-0.0908025196797767,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375245,0,0.020629763434678,-0.201834420337312,0.240040592172474,0.00293574256992332,0,0,-0.0120280651066448,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,0,-0.244452714218339,0
