,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0576072421775728,0.0993737463340771,0.236578528127136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269987541961112,0,0,0.209893636151159,0.0184746884161358,0,0.0381238960623328,0,0,0.124968721043717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195119819268807,0
X600000.CH.EQUITY,0.128185774180392,0.0899891566710355,0,0,0,0,0.133126856035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177272222297611,0,0,0,0.275951167212558,0,0,0,0,0,0,0,0,0,0.10604180364631,0,0,0.0850573437247025,0,-0.0353200618857568,0,0,0,0,0,0.115950525910856,0,0,0,0.0355523533753394,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156565941167925,0,0.0876353394608601,0,0,0,0,0,0,0,0,0.292981977356677,0,0.287552885356663,0,0,0,0,0,0.0493541546351466,0,0,0,0,0,0.187654267542599,0.251763347710589,0,0,0,0,0.0606975278544065,0,0.0430238854870127,0,0,0,0,0,0.098507476703964,0,0,0,0,0,-0.26272541078853,0,0.19624060128078,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571607512410953,0,0,0.167131462437335,0,0,0,0,0,0,0,0,0,0,0,0.0129933960037712,0,0,0,1.73472347597681e-18,0,0.123632963779111,0,0,0,0.13891660275982,0.0460000104165844,0,0,0,0,0,0,0,0,0,0.342764648888777,0,0,0,0,0,0,0.176443903028486,0,0,0,0
X11.HK.EQUITY,0.21254156567217,0,0,0,0.161383298969627,0,0,0.222357763501617,-0.0173894793967459,0,0,0,0,0,0,0,0,0,0,0.0128925407908483,0,0,0,0.528764874499088,0,-0.019085087774437,-0.16097882797187,0,0,0,0,0,0,0,0.091107592785873,0,0,0,-0.0126113824344795,0,0,-0.111698613144337,0,0,0,0,0,-0.148618182324614,0,-0.122690574225481,-0.0241464958645673,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305091632094251,0.4505043756683,0,0,0,0,0,0,-0.151195296092304,0.161058809248363,0,0,0,0,0,0.0254486397452741,0,0,0,0,0.105596619319174,-6.93889390390723e-18,0,0,0.0624507758466769,0,0,0,0,0,0,-0.358969428555563,0,0,0.258461485973705,0,0,0,-0.043314885298065,0,0.462094903253284,0,-0.0731809521372079,0,0,0
X267.HK.EQUITY,-0.184239086347654,0,0,0,0.249331633008212,0,0.248401693453706,0,-0.0667862836461646,0,0.0314760935394043,0,0,0,0,0,0.09124557489318,0,0.0351706639469495,0,0,0,0.034771683926793,0.112783554248932,0,0.125937822503213,0,0,0,0,0,0,0,0.0359482999889852,0,-0.0422868360047613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193192098125925,0,0,0,0,0,0,0,0,0,0,0.159473088306078,0.270637472266654,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.362467897881248,0,0,0,0.15448053151966,0,0,0,0,0,0,0,0,-0.0545578308307406,0,0,0.0441120032604956,0,0,-0.242111706355474,0,0,0,0,0,0,0.125926242402046,0,0,0.247774422455964
X600016.CH.EQUITY,0,0,0,0,0,0.319917870692206,0,0,0,0,0.0144021037996629,0.0854381410144482,0,0,0.0191387907931663,0,0,0,0,0,0.00225175870322883,0,0,0,0,0,0,0,0,0,0,0,0,0.0509400097009068,0.0601280149161522,0,0,0,-1.73472347597681e-18,0.0703512951735044,0,0,0,0.45202624622617,0,0,0,0.0281052405440268,0,0,0,0
X688.HK.EQUITY,0.0859966058811281,0.0943455380140179,0,0,0,0.042299457378668,0,0.117810232708303,0,0,0,0,0,0.108222738013109,0,0,0,0,0,0,0.0349791162271585,-6.93889390390723e-18,0,0.15365312507856,0,0.0413872389056107,0,0.283010221860091,0,0,0.134079055236015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905456547099077,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473368121353331,0,0,0.128154423935457,0.105489850264947,0,0,0,0,0,0,0,0.0238837434640929,0.128118188631588,0,0,0,0,0.148243552156414,0,0,0,0,0,0,0,0,0.134142829967302,0,0,0,0,0,0,0,0.0467754476777923,0.0376434391646446,0.00754052393227025,0,0,0,0,0,0,0,0,0,-0.166128926291146
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0.0421038337441957,0,0,0,0,0,0.114223980361803,0,0,0,0,0,0.198890807570342,0,0,0.221933732900544,0.310390596132834,-0.0534897207623553,0,0,0,0,0,-0.00813681721297458,0,0,0,0.145420971401188,0,0,0,0,0.0431098663760231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306903048953861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741360934864953,0,0,0.232995205485145,0.0903322112627257,0,0,0,0,0,0,0.0554297267022722,0,0,0,-0.0929381516402163,0,0,0,0,0,0.188998968016974,0,0,0,0,0.00947923559642978,0,0,-0.00756644887810222,0,0,0.00688221551298644,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551349857462406,0,0,0,0.0467374411358443,0,0.0142382770785105,0.173417445352943,0,0,0,0,0.0809843482484948,0,0,0,0,0,0,0,0,0,0,0.256327138372126,0,0,0,0,0,0,0.191172390974658,0,0,0,0,0,0,0,0,0,0,-0.152882161555607
X600048.CH.EQUITY,0,0,0,0,-0.0566626830721779,0,0,0,0,0,-0.0993349878469936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157517377731344,0,0,0.324669735552592,0,0,0,0,0,-0.0308548498960391,0.210171115180526,0,0,0,0,0,0,0,0,0,0.013803958923583,0.0328436808788898,-0.0312143880531621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205215874539544,0,0.111126267440492,0,0,0,0,0.149710254451945,0.306034960009102,0,0,0,-1.38777878078145e-17,0,0,0,0.0948643430141934,0,0,0,0,0,0,0,0,0.0149977293955133,0,0,0,0.00837464698511598,0,0,0,0,0,0,0,0,0,0,0,0,0.060383580679484
X12.HK.EQUITY,0,0,0,0,0,0,0,0.158480277375448,0,0,0,0,0,0,0,0,0.182586186993032,0.201691621527875,0.112507928127748,0,0,0,0,0,0,0,0,0,0.0663052624010512,0.0766249035267486,0,0.221706883974404,0,0,0,-0.0855301239269381,0,0,0,0,0.0656322382610526,0,0,0,0,0.0112044806237396,0,0.111486184279749,0,0.0503077388435055,-0.124391896682439,0.0112093165349768
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0,0.00767223589830282,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0,0
X601688.CH.EQUITY,0.165253400109656,0,0,-0.106832344119098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385304990433,0,0,0,0,0,0,0.195964197485141,0,-0.145739170196808,0,0,0,0,0.00608696229354506,0.0767991205125216,0.0626484761995211,0,0,0,0,0,0,0,0,0.094225875661105,0,0.147478995077663,0,0.192336215641561,0,0.194751483168155,-0.0136259137682182,-0.121330776954763,0
X002142.CH.EQUITY,0,0,0.328284948453554,0,0,0,0,0,0,0.115768303583314,0,0,0.0272018806229054,0.201800575508365,0.0865748923658708,0,0,0,-0.0287190912060083,0,0,0,0,-0.0767780738887214,0,0,0,0,0,0,0,0,0.0572966833663296,0,0,0,0,0,-0.00229136370377603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322631376938038
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225254862445457,0,0,0,0,0,0,0.0735092021723268,0,-0.0865092954052617,0,0,0,0,0,0,0,-0.0746570850266501,0,0.0559320735164301,0,0,0,-0.0418148308668418,0,0,0,0,0.0734122268494545,0,0,0.19423120008966,0,0,0,0,0,0,0,0.0256084003057649,0,0,0,0.410258547149884,0,0.102085824142734,-0.108532906447099
X601229.CH.EQUITY,0,0,0.373080940179761,0,0,0,0,0,0,0.0170123775170981,0,0,-0.0399358520101583,0.234985062102705,0,0,0,0,0,0,0,0,0,0,0,0,0.220958432588942,0,0,0,0,-0.129570593647868,0.085281704301325,0,0,0.0403207090052662,0,0,0,0,0,0,0,0.0359560693678712,0,0,0,0,0,-0.0141570672717419,0,0.119786543153159
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506700444564744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515223190026588,0,0,0,0,0,0,-0.0822871658654638,0.0298621325376557,0,0,0.00592283820284565,0,0,0,0,0.0534277641572674,0.390221576311043,0.0865598887915971,-0.00981556677354705,0,0.159283589035152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448672548802294,0,0,0,0,0,-0.0892718796743625,-0.0148856977785777,0,0,0,0,0,0,0,0.119864527313303,0,0,0.230850466910283,-0.0755010757618461,-0.0826414494407196,0,0,0,0.3898392851493,0.0931069725667527,0,0,0,0,0,0,0,0,0,0.765055468094066,0,0,0,0.0405388527722684,0,0,0.00105151769120225,0
X600015.CH.EQUITY,0,0,0,0,0.0753172738213069,0,0,0,0,0,0,0,0,0,0.0289269798089907,0,0,0.0446219591047845,0,0,0,0.109494860122806,0,0,0.0320396486609679,0,0,0,0,0.0502642772458304,0,0,0,0,0,0,0,0,0.137302514666186,0,0,0,0.435584784048044,0,0,0,0.0164359160588788,0,0,0,0,0.0145290187218358
X000166.CH.EQUITY,0.165675333593293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356705243779505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174708906149298,0,0,0,0.119478179983087,0,0,0,0,0,0,0.457623325250771,0,0.290505071061797,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174729007181602,0,0,0,0,0,-0.103171398595921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370729379145335,0,0,0,-0.0596781380543024,0,0,-0.0105564633683089,0,0,0.602423675130319,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743216836440323,0,0,0,-0.0305277780310569,0,0,0.157864302725489,0,0,0,0,0,0,0.207186651876213,0,0,0,0,0,0.189344588487187,0,0,-0.134055229836731,0,0,0,-0.0448840292419575,0,0,0,-0.0230827766446138,0.265819580911281,0.232604227860621,0,0,0,0,0.00555707288475845,0,0,-0.0139643439470619,0,0,0,0,0,0
X17.HK.EQUITY,0.023587315342692,0,0,0.0554035097446457,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0743671255238911,0,0,0.0288680009038998,0,0.0776054631338651,0,0,0,0,0,0,0,4.33680868994202e-19,0.23491521299899,0,0,0,0,0,0,0,0,0,0.231368103289779,0,0,0,0,0,0,0,0,0.130136630918369,0.0992451232253388,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.535098922598239,0,0,0,0,0,0,0,0,0,0,0.187010276825896,0,0,0,0,0,0,0,0,0.388750977286914,0,0.00391858197902055,0,0,0.0540030602138968,0,0,-0.218765404935569,0,-0.353500708051684,0,0,0,0,0,-0.222168747304305,-0.525341123144771,0,0,0,0.391819324958987,0.0618065952019294,0,0.0420134448947806,0,0,0.0408297360881197,0
CN2YR,0,-0.556909171753547,0,0,0,0.188374306493024,0,0,0,0,0,0,0,0,0.0935139897384241,0,0,0,0,0.0276541000469411,0,0.0861348131675802,0,0,0,0,0,0.15168306578979,0,0,0,0,0,-0.319966391482933,0,0.00859176034550088,0,0,0,0,0,0,0.0374223607996056,0,0,0,0,0.103832636456568,0,3.46944695195361e-18,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.017989114052878,0,0,0,0.0121162489996954,0,-0.116277661724796,0,0
